xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
263.3035345689923,9.564099205064004e-06,"[np.float64(0.8295207199910453), np.float64(5.892591443986094), np.float64(1.842752163126745), 10, 0.1, np.float64(0.9525764821789865), 1]",263.3035345689923,9.564099205064004e-06,2687305.820164744,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
252.20375624044667,9.78071969877233e-06,"[np.float64(3.2314656041893866), np.float64(3.9024565619350815), np.float64(6.876941069512228), np.float64(4.997866030938313), np.float64(6.328399160028744), np.float64(0.14334340041196647), np.float64(0.25438045823180244)]",252.20375624044667,9.78071969877233e-06,4906309.70005958,0
251.54113283438858,9.802425976026507e-06,"[np.float64(3.8394620804765713), np.float64(3.1899253149964792), np.float64(7.489419779385857), np.float64(5.203456525052117), np.float64(6.621867220926632), np.float64(0.18021322887855967), np.float64(0.2844974340587083)]",251.54113283438858,9.802425976026507e-06,5361034.745749176,0
244.8998375779151,1.0056614244844136e-05,"[np.float64(1.939893126450442), 0.1, np.float64(9.596959989859432), np.float64(0.6783539468223978), 10, 0, 0]",244.8998375779151,1.0056614244844136e-05,28582567.425915778,0
249.98901955562235,9.861225281231274e-06,"[np.float64(1.9085909955336253), np.float64(1.410172174768015), np.float64(8.383577913413607), np.float64(4.968166455422976), np.float64(7.288452245850203), np.float64(0.23576160427903664), np.float64(0.2537126243754407)]",249.98901955562235,9.861225281231274e-06,7135710.838563186,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
260.03371466072156,9.597976654404715e-06,"[np.float64(1.1570046366373559), np.float64(2.564894443209102), np.float64(4.846005295225808), np.float64(8.643004818253575), np.float64(3.4958739850431853), np.float64(0.25685109407001583), np.float64(0.5782830676986377)]",260.03371466072156,9.597976654404715e-06,3167343.3224874246,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
255.57993136403866,9.692338610548471e-06,"[np.float64(1.1684748031623124), np.float64(3.0010780389914524), np.float64(5.186597212232955), np.float64(7.027875680455835), np.float64(4.637467204961197), np.float64(0.4298420918315901), np.float64(0.5342064092685448)]",255.57993136403866,9.692338610548471e-06,3843264.8339661364,0
264.4396041164563,9.546743586498839e-06,"[np.float64(0.6649334104719855), np.float64(6.367845660739552), np.float64(1.0395730198188566), 10, 0.1, np.float64(0.9298962551378664), 1]",264.4396041164563,9.546743586498839e-06,2642107.495527788,0
247.1292346028788,9.964200907836854e-06,"[np.float64(2.658020038600565), np.float64(0.5249676958891287), np.float64(9.03668949851616), np.float64(2.6879443797256686), np.float64(8.858413871760945), np.float64(0.032745656682550396), np.float64(0.08026109911169015)]",247.1292346028788,9.964200907836854e-06,14396992.915280767,0
250.5133459859536,9.840002349744352e-06,"[np.float64(1.4609761311696752), np.float64(1.799828968370849), np.float64(6.192211239372506), np.float64(4.023769257940066), np.float64(7.237958031282567), np.float64(0.16343981720620732), np.float64(0.23083960218695543)]",250.5133459859536,9.840002349744352e-06,6427657.210915685,0
260.56004894495464,9.586842735488272e-06,"[np.float64(1.0246857484893936), np.float64(3.691398005809222), np.float64(3.6620913878159955), np.float64(8.42023197093142), np.float64(2.814993445739545), np.float64(0.44241695414388454), np.float64(0.6771796203777638)]",260.56004894495464,9.586842735488272e-06,3050891.136509432,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
255.04103725323552,9.709689743646121e-06,"[np.float64(1.1300469129830815), np.float64(3.0704763991785557), np.float64(5.722881806441994), np.float64(7.382653346996857), np.float64(4.597862864006473), np.float64(0.4903284631597047), np.float64(0.5463551615045372)]",255.04103725323552,9.709689743646121e-06,3876901.9045248176,0
247.43273199065703,9.953306701103734e-06,"[np.float64(2.3861825737754714), np.float64(0.5885388341754314), np.float64(8.350428818355265), np.float64(2.7564149493275476), np.float64(8.605025259585057), 0, np.float64(0.08438212229290358)]",247.43273199065703,9.953306701103734e-06,13211511.227371057,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
246.07759707987393,1.0009420327432518e-05,"[np.float64(1.8930548070416962), np.float64(0.39304553770782286), np.float64(9.243106341793416), np.float64(1.6374819999544437), 10, np.float64(0.07477822000643469), 0]",246.07759707987393,1.0009420327432518e-05,18223304.6047945,0
255.89277524966792,9.685609102924222e-06,"[np.float64(1.227167211697486), np.float64(2.8623577660309296), np.float64(5.051730679780481), np.float64(6.674884965222282), np.float64(4.828640804218363), np.float64(0.35151181738088333), np.float64(0.5068389960610714)]",255.89277524966792,9.685609102924222e-06,3874923.923680813,0
254.61835288745678,9.724047753616635e-06,"[np.float64(4.24547358980974), np.float64(8.687158993838716), np.float64(6.522829650311575), np.float64(5.254011568567833), np.float64(5.051900348532243), np.float64(0.10278083824612827), np.float64(0.17041748285654673)]",254.61835288745678,9.724047753616635e-06,4417332.090310892,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
252.72629589806598,9.76931926937174e-06,"[np.float64(0.4874082498389736), np.float64(2.0646324964601757), np.float64(6.026266682424386), np.float64(5.33419442609336), np.float64(6.144748036021958), np.float64(0.24218662537385455), np.float64(0.3413144425747215)]",252.72629589806598,9.76931926937174e-06,4645368.699275434,0
258.59797340270126,9.627077946692952e-06,"[np.float64(0.41643521630306735), np.float64(3.05487258766509), np.float64(3.629420012286631), np.float64(7.187934445898992), np.float64(4.1320363276697405), np.float64(0.28889046857120004), np.float64(0.5093719414607389)]",258.59797340270126,9.627077946692952e-06,3463190.611946108,0
244.54652924437704,1.0077292628324431e-05,"[np.float64(1.8620742118138456), np.float64(0.2398642180746151), np.float64(8.779992228971551), 0.1, 10, 0, 0]",244.54652924437704,1.0077292628324431e-05,30784319.243957244,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
256.7776316614768,9.664872321524054e-06,"[np.float64(1.245001003146542), np.float64(3.4673931288095607), np.float64(5.007964201096443), np.float64(7.971528863697377), np.float64(3.9184277275458848), np.float64(0.5252456115078121), np.float64(0.6285544196554482)]",256.7776316614768,9.664872321524054e-06,3530385.732578836,0
258.1885931821451,9.636170164496294e-06,"[np.float64(1.1784042824089154), np.float64(3.2269667873699177), np.float64(4.705323869989103), np.float64(8.620215440607712), np.float64(3.7295787231030793), np.float64(0.4009593108998981), np.float64(0.5737478580588486)]",258.1885931821451,9.636170164496294e-06,3416264.1827360042,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
246.47410066482612,9.995676548524536e-06,"[np.float64(1.8693011588380672), 0.1, np.float64(9.310264543573417), np.float64(2.4207915830941937), np.float64(9.876708581639004), 0, 0]",246.47410066482612,9.995676548524536e-06,26746617.430599637,0
253.44802522966327,9.749419473906103e-06,"[np.float64(1.9141267088200258), np.float64(2.6007986528537286), np.float64(6.219689420875307), np.float64(6.543562348312907), np.float64(5.357109804209401), np.float64(0.38633243921325044), np.float64(0.4511849412437751)]",253.44802522966327,9.749419473906103e-06,4574343.54061369,0
249.3006078132091,9.877941062508698e-06,"[np.float64(6.499344885469631), np.float64(1.349148464636747), 10, np.float64(5.158471277581846), np.float64(6.1678717953437765), 0, np.float64(0.187786956367474)]",249.3006078132091,9.877941062508698e-06,8353950.482731351,0
