xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
264.24219816146103,9.556579656187114e-06,"[0.1, np.float64(5.511854642806245), np.float64(1.6599146016342834), 10, np.float64(0.25384519806761485), np.float64(0.8409578855121589), np.float64(0.9682398725799011)]",264.24219816146103,9.556579656187114e-06,2561485.4873200613,0
246.46261565894198,9.99383668229005e-06,"[np.float64(1.9468325432529268), 0.1, 10, np.float64(2.540706893496969), np.float64(9.945749385558873), 0, 0]",246.46261565894198,9.99383668229005e-06,26389213.426005445,0
247.36074330137487,9.96093210195887e-06,"[np.float64(1.6007092556901095), np.float64(0.5202475047500447), np.float64(7.368948919499455), np.float64(2.4382816804309666), np.float64(8.721520362955726), 0, np.float64(0.05670674235869294)]",247.36074330137487,9.96093210195887e-06,14155365.692054976,0
265.46115388768425,9.543038373605929e-06,"[0.1, np.float64(6.144330725342626), np.float64(0.6210823846226745), 10, 0.1, np.float64(0.8990364056138116), 1]",265.46115388768425,9.543038373605929e-06,2579107.624997942,0
252.55713106872432,9.770261038167498e-06,"[np.float64(3.296688409777846), np.float64(4.484086981295639), np.float64(6.791599201930997), np.float64(5.010585846691887), np.float64(6.165416224518553), np.float64(0.1342473794705581), np.float64(0.24284297044049752)]",252.55713106872432,9.770261038167498e-06,4748269.513681143,0
258.26581120541505,9.635114305049838e-06,"[np.float64(1.1460425378994357), np.float64(4.277086075786219), np.float64(4.011243825775836), np.float64(8.521107928084286), np.float64(2.9119303040322606), np.float64(0.6292057103932317), np.float64(0.7023194065586926)]",258.26581120541505,9.635114305049838e-06,3285117.5128775723,0
261.0508118348646,9.583152530982751e-06,"[np.float64(0.1351483127773938), np.float64(3.92914630703328), np.float64(2.9939907398781678), np.float64(8.941640413964612), np.float64(2.7351330256226003), np.float64(0.4908951446937158), np.float64(0.6743144664955356)]",261.0508118348646,9.583152530982751e-06,2982776.8105004933,0
250.1981366871993,9.849469274984269e-06,"[np.float64(1.5096776331004929), np.float64(1.444618448270763), np.float64(6.777561043130614), np.float64(4.085414927895298), np.float64(7.2537244894222095), np.float64(0.10337362910667333), np.float64(0.23062972399171722)]",250.1981366871993,9.849469274984269e-06,6703963.544685867,0
247.90452319618578,9.934110251449792e-06,"[np.float64(2.105212334408445), np.float64(0.7723409968251421), np.float64(8.730339870096863), np.float64(3.242266806718657), np.float64(8.580332531114172), np.float64(0.07056018428965927), np.float64(0.1024570979998979)]",247.90452319618578,9.934110251449792e-06,11118601.436957553,0
258.72199632813215,9.624027899127844e-06,"[np.float64(0.531778768878048), np.float64(3.4314164837602306), np.float64(3.9364299543211176), np.float64(8.07616361469647), np.float64(3.615686497318757), np.float64(0.4289283338737283), np.float64(0.5889419592639406)]",258.72199632813215,9.624027899127844e-06,3291600.8348039845,0
249.73933828489953,9.863006743877778e-06,"[np.float64(4.6992737319781135), np.float64(1.4949291164259144), np.float64(8.149746178303422), np.float64(4.494753855906037), np.float64(5.990853485707816), np.float64(0.08421009565863309), np.float64(0.22151495281083972)]",249.73933828489953,9.863006743877778e-06,7359902.274493424,0
252.99024444971948,9.758740326731126e-06,"[np.float64(3.7926695915394832), np.float64(5.516402305436081), np.float64(6.919066552585412), np.float64(5.154622397709421), np.float64(5.927657726828383), np.float64(0.13876585379685968), np.float64(0.23114273677934538)]",252.99024444971948,9.758740326731126e-06,4627891.85629526,0
247.67522161751856,9.949478389234238e-06,"[np.float64(1.8055460262618959), np.float64(0.5253343030628139), np.float64(7.789197541435804), np.float64(2.942819312583845), np.float64(8.671041328663891), 0, np.float64(0.027784985369070925)]",247.67522161751856,9.949478389234238e-06,14152403.767357038,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
265.63747821309516,9.537843080938257e-06,"[np.float64(0.453031903216347), np.float64(6.907358800032561), 0.1, 10, 0.1, 1, 1]",265.63747821309516,9.537843080938257e-06,2665693.351422945,0
254.2676295551968,9.72635078929754e-06,"[np.float64(1.3951090949767102), np.float64(2.629651514652199), np.float64(5.709487539737471), np.float64(6.544614661653707), np.float64(5.178159119332463), np.float64(0.3506841227335705), np.float64(0.4473329658723928)]",254.2676295551968,9.72635078929754e-06,4248280.276734308,0
260.395228074298,9.593207993764459e-06,"[np.float64(0.2440253668606185), np.float64(3.7597752993839872), np.float64(3.2501843152115617), np.float64(8.634058576810325), np.float64(3.024179885080428), np.float64(0.4638997470746026), np.float64(0.6443453402455507)]",260.395228074298,9.593207993764459e-06,3067972.932082409,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
244.95030003912234,1.0053992100290138e-05,"[np.float64(2.5300968609111902), 0.1, 10, np.float64(0.76550963706815), 10, 0, 0]",244.95030003912234,1.0053992100290138e-05,28719172.58934387,0
257.7506066702992,9.645841704984628e-06,"[np.float64(1.0547435065658157), np.float64(3.6200650456399956), np.float64(4.400567333110582), np.float64(8.350974168164427), np.float64(3.4504006977664834), np.float64(0.5317921568641416), np.float64(0.6375009659699363)]",257.7506066702992,9.645841704984628e-06,3410683.242609444,0
260.10380102236763,9.597474924756727e-06,"[np.float64(0.3219406248965744), np.float64(3.486885521095737), np.float64(3.365936106829474), np.float64(8.291431004331516), np.float64(3.3002388906015403), np.float64(0.3910160433841647), np.float64(0.5955609438772311)]",260.10380102236763,9.597474924756727e-06,3143790.93432023,0
255.872834003503,9.688685425854669e-06,"[np.float64(1.1145661901807977), np.float64(3.1000995833853837), np.float64(5.340687774816265), np.float64(7.700094024958952), np.float64(4.301265900539847), np.float64(0.4584108764580752), np.float64(0.543914698662602)]",255.872834003503,9.688685425854669e-06,3734857.8196763094,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
