xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
244.54652924437704,1.0077292628324431e-05,"[np.float64(1.8620742118138456), np.float64(0.2398642180746151), np.float64(8.779992228971551), 0.1, 10, 0, 0]",244.54652924437704,1.0077292628324431e-05,30784319.243957244,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
252.68418706351983,9.767126276539511e-06,"[np.float64(4.3899221748726305), np.float64(5.425381013516123), np.float64(7.379590364701131), np.float64(5.347346829766334), np.float64(6.035746476759485), np.float64(0.16777816311798205), np.float64(0.24701919029513605)]",252.68418706351983,9.767126276539511e-06,4739062.751958193,0
250.4868399546246,9.845384987645253e-06,"[np.float64(1.5975140281829303), np.float64(1.6030974186103057), np.float64(7.31855735013151), np.float64(4.841193100893082), np.float64(6.995094719626532), np.float64(0.23068199822192512), np.float64(0.24257496909524462)]",250.4868399546246,9.845384987645253e-06,6615900.451642912,0
247.43273199065703,9.953306701103734e-06,"[np.float64(2.3861825737754714), np.float64(0.5885388341754314), np.float64(8.350428818355265), np.float64(2.7564149493275476), np.float64(8.605025259585057), 0, np.float64(0.08438212229290358)]",247.43273199065703,9.953306701103734e-06,13211511.227371057,0
258.4204027706421,9.629963833486315e-06,"[np.float64(0.9528125030299335), np.float64(3.9267809437219343), np.float64(4.767279081567611), np.float64(8.8261760888479), np.float64(3.1864879254010496), np.float64(0.6036797831936936), np.float64(0.7309574694051574)]",258.4204027706421,9.629963833486315e-06,3145712.0862931376,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
246.55474822949645,9.990832042224623e-06,"[np.float64(1.9418074679766266), 0.1, 10, np.float64(2.662461876271153), 10, 0, 0]",246.55474822949645,9.990832042224623e-06,26382575.153610695,0
250.56839583923065,9.830831214716292e-06,"[np.float64(1.4120344671911629), np.float64(2.4816809357896132), np.float64(6.844682989013165), np.float64(3.7662405954938816), np.float64(7.392410742696436), np.float64(0.0441254898615428), np.float64(0.16203072468202454)]",250.56839583923065,9.830831214716292e-06,5550938.8083547875,0
262.4247329963231,9.564101469192417e-06,"[np.float64(1.1417376696542252), np.float64(4.8947881622762), np.float64(2.602115918736162), 10, np.float64(1.242085251262882), np.float64(0.6432696932469644), np.float64(0.8402628101330291)]",262.4247329963231,9.564101469192417e-06,2815201.7140096035,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
257.9780331603059,9.637934121311003e-06,"[0.1, np.float64(3.3835622663758924), np.float64(4.608532786403286), np.float64(7.614578436426489), np.float64(3.9887878081617627), np.float64(0.46951660636314985), np.float64(0.615324772359151)]",257.9780331603059,9.637934121311003e-06,3181018.8413347737,0
258.7391292634945,9.621460490629374e-06,"[np.float64(0.9154895961321317), np.float64(3.4307417018010056), np.float64(4.498083611182281), np.float64(7.714920185924452), np.float64(3.8935357331788913), np.float64(0.42312008731963086), np.float64(0.6313120041732962)]",258.7391292634945,9.621460490629374e-06,3275156.0844413913,0
255.89277524966792,9.685609102924222e-06,"[np.float64(1.227167211697486), np.float64(2.8623577660309296), np.float64(5.051730679780481), np.float64(6.674884965222282), np.float64(4.828640804218363), np.float64(0.35151181738088333), np.float64(0.5068389960610714)]",255.89277524966792,9.685609102924222e-06,3874923.923680813,0
255.30406219286834,9.698819825623906e-06,"[np.float64(1.705152341392625), np.float64(3.0774954212435173), np.float64(5.412571251038786), np.float64(7.121331961903536), np.float64(4.566557739934353), np.float64(0.4147122056106185), np.float64(0.5175196301780673)]",255.30406219286834,9.698819825623906e-06,3948649.3629898857,0
244.8998375779151,1.0056614244844136e-05,"[np.float64(1.939893126450442), 0.1, np.float64(9.596959989859432), np.float64(0.6783539468223978), 10, 0, 0]",244.8998375779151,1.0056614244844136e-05,28582567.425915778,0
261.2785987445034,9.576820218100834e-06,"[np.float64(1.2037918631143782), np.float64(4.066615635820473), np.float64(2.9237991955452314), np.float64(8.443481776308136), np.float64(2.5530819570911696), np.float64(0.43417685307384696), np.float64(0.6798858037890232)]",261.2785987445034,9.576820218100834e-06,3069669.3282511677,0
254.57774541041232,9.719056102132154e-06,"[np.float64(1.2999911972714122), np.float64(2.877761299944733), np.float64(5.717142183708539), np.float64(6.918368243818176), np.float64(4.876889632837039), np.float64(0.43221129668896535), np.float64(0.5011882072264777)]",254.57774541041232,9.719056102132154e-06,4061626.167811484,0
251.05402179996358,9.822466999289691e-06,"[np.float64(2.263299713027554), np.float64(1.7240715138236236), np.float64(6.666324925828786), np.float64(4.719335335570854), np.float64(6.840894359967742), np.float64(0.1351805036384681), np.float64(0.28090675702983475)]",251.05402179996358,9.822466999289691e-06,6207427.405644819,0
255.57993136403866,9.692338610548471e-06,"[np.float64(1.1684748031623124), np.float64(3.0010780389914524), np.float64(5.186597212232955), np.float64(7.027875680455835), np.float64(4.637467204961197), np.float64(0.4298420918315901), np.float64(0.5342064092685448)]",255.57993136403866,9.692338610548471e-06,3843264.8339661364,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
252.13118472094274,9.782918043901553e-06,"[np.float64(2.76363299717655), np.float64(3.5191301972717395), np.float64(6.620711111039017), np.float64(4.85341888947706), np.float64(6.378106023934904), np.float64(0.12909089510498284), np.float64(0.25215174070913315)]",252.13118472094274,9.782918043901553e-06,4941969.290876457,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
256.7776316614768,9.664872321524054e-06,"[np.float64(1.245001003146542), np.float64(3.4673931288095607), np.float64(5.007964201096443), np.float64(7.971528863697377), np.float64(3.9184277275458848), np.float64(0.5252456115078121), np.float64(0.6285544196554482)]",256.7776316614768,9.664872321524054e-06,3530385.732578836,0
257.180166084833,9.657957094747725e-06,"[np.float64(0.9305616309102964), np.float64(3.141759193349655), np.float64(4.808323636842861), np.float64(7.98778644070009), np.float64(3.950081842924395), np.float64(0.41891502926234525), np.float64(0.5499801610419214)]",257.180166084833,9.657957094747725e-06,3512493.89584442,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
255.04103725323552,9.709689743646121e-06,"[np.float64(1.1300469129830815), np.float64(3.0704763991785557), np.float64(5.722881806441994), np.float64(7.382653346996857), np.float64(4.597862864006473), np.float64(0.4903284631597047), np.float64(0.5463551615045372)]",255.04103725323552,9.709689743646121e-06,3876901.9045248176,0
248.42193904189406,9.915370651617376e-06,"[np.float64(1.8886471508939706), np.float64(0.8664172236792074), np.float64(7.95123021179243), np.float64(3.436470316493179), np.float64(8.158087806797498), np.float64(0.011337847561990322), np.float64(0.09705266275961731)]",248.42193904189406,9.915370651617376e-06,10009464.385665497,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
248.13713156537423,9.934807021203463e-06,"[np.float64(0.14111782743591866), np.float64(0.6349173100130923), np.float64(9.39927021824192), np.float64(3.513082787839367), np.float64(8.68646823333355), np.float64(0.09362040645869318), np.float64(0.042919741112548815)]",248.13713156537423,9.934807021203463e-06,11050173.655656194,0
251.51871611151938,9.806808230314212e-06,"[np.float64(1.9814860796407083), np.float64(1.8434432847528948), np.float64(6.455273181844563), np.float64(4.9882257560865275), np.float64(6.51777601906268), np.float64(0.17903146467768388), np.float64(0.29832909698723764)]",251.51871611151938,9.806808230314212e-06,5776439.261475073,0
263.53628391039575,9.547673573307338e-06,"[np.float64(0.8626938200612008), np.float64(4.571006024195784), np.float64(2.2678879395206124), np.float64(9.939973765009414), np.float64(1.2877766742090417), np.float64(0.5315578677457782), np.float64(0.8106554210141349)]",263.53628391039575,9.547673573307338e-06,2714494.8392784,0
257.4146939779799,9.651794204592226e-06,"[np.float64(0.5961025953891501), np.float64(2.938228600322859), np.float64(4.100756810041623), np.float64(6.898426642374091), np.float64(4.470370002233628), np.float64(0.2987185207508478), np.float64(0.4905248120682955)]",257.4146939779799,9.651794204592226e-06,3636295.737111962,0
251.68091055185158,9.798689586516815e-06,"[np.float64(1.9748626996253504), np.float64(2.4530040091077003), np.float64(6.286722202105447), np.float64(4.616554944890892), np.float64(6.586282333435479), np.float64(0.10749861905600909), np.float64(0.2578680031058145)]",251.68091055185158,9.798689586516815e-06,5316282.470633782,0
249.64537272485177,9.86787475115632e-06,"[np.float64(5.611649038265166), np.float64(1.3530085782109638), np.float64(9.871206568698252), np.float64(5.627111024436255), np.float64(6.815887329622285), 0, np.float64(0.19034746810551773)]",249.64537272485177,9.86787475115632e-06,8228008.487306409,0
250.02275172411743,9.855902897518381e-06,"[np.float64(1.6000318347740412), np.float64(1.4160969072111518), np.float64(7.22364024407505), np.float64(4.289132358225878), np.float64(7.351549448563999), np.float64(0.1578143000831845), np.float64(0.23191563782905442)]",250.02275172411743,9.855902897518381e-06,6922854.997749738,0
259.329863208577,9.610731418734255e-06,"[np.float64(1.358769753944662), np.float64(3.8507627172224317), np.float64(3.797775295745712), np.float64(8.273908074518161), np.float64(3.058551978322077), np.float64(0.46775095254260673), np.float64(0.6499651883417489)]",259.329863208577,9.610731418734255e-06,3261153.1101107704,0
246.07759707987393,1.0009420327432518e-05,"[np.float64(1.8930548070416962), np.float64(0.39304553770782286), np.float64(9.243106341793416), np.float64(1.6374819999544437), 10, np.float64(0.07477822000643469), 0]",246.07759707987393,1.0009420327432518e-05,18223304.6047945,0
250.2029621288027,9.850669259688208e-06,"[np.float64(1.5026278277069771), np.float64(1.4026053726144458), np.float64(6.5801072642035825), np.float64(4.083652941492821), np.float64(7.193607203359096), np.float64(0.07613959963239886), np.float64(0.20885760811133589)]",250.2029621288027,9.850669259688208e-06,6892526.673560408,0
252.20375624044667,9.78071969877233e-06,"[np.float64(3.2314656041893866), np.float64(3.9024565619350815), np.float64(6.876941069512228), np.float64(4.997866030938313), np.float64(6.328399160028744), np.float64(0.14334340041196647), np.float64(0.25438045823180244)]",252.20375624044667,9.78071969877233e-06,4906309.70005958,0
254.12221166848153,9.730547793068871e-06,"[np.float64(0.15941432140187317), np.float64(2.404363843239729), np.float64(5.65853001746689), np.float64(5.9266516415022235), np.float64(5.591008970095202), np.float64(0.30732943523624323), np.float64(0.4113026774713987)]",254.12221166848153,9.730547793068871e-06,4020779.697388361,0
253.84404308999683,9.73895679576834e-06,"[np.float64(1.2342336293918), np.float64(2.300431091550094), np.float64(5.465844554855324), np.float64(5.664303667990623), np.float64(5.648312747381969), np.float64(0.22727966417073758), np.float64(0.3840919580364482)]",253.84404308999683,9.73895679576834e-06,4516574.810882277,0
251.17125357887048,9.82188289474393e-06,"[np.float64(1.4289756384158059), np.float64(2.1416557081032606), np.float64(5.899112268894383), np.float64(4.485969568467178), np.float64(7.127361291633743), np.float64(0.22760275410997927), np.float64(0.24271640037769174)]",251.17125357887048,9.82188289474393e-06,6112916.788265622,0
248.93667289468314,9.895995960195391e-06,"[np.float64(1.4734858233650792), np.float64(1.0235517233385323), np.float64(7.302416967893027), np.float64(3.519635522421466), np.float64(8.058956865697917), np.float64(0.03022093233133394), np.float64(0.15073249534323468)]",248.93667289468314,9.895995960195391e-06,8719303.397544498,0
253.75753114771706,9.739492353329535e-06,"[np.float64(1.0920218255553353), np.float64(2.4315305522183834), np.float64(5.827113550387043), np.float64(6.03557444036185), np.float64(5.5660841412092035), np.float64(0.31338818180321737), np.float64(0.41760830010402256)]",253.75753114771706,9.739492353329535e-06,4352541.859557372,0
251.838286653454,9.792704950582123e-06,"[np.float64(2.2974777140883798), np.float64(2.849873592433315), np.float64(6.431198522613293), np.float64(4.7135015591567555), np.float64(6.512508767574511), np.float64(0.1211076862674009), np.float64(0.25637408282926955)]",251.838286653454,9.792704950582123e-06,5150243.342671413,0
253.94230015635273,9.735764305765728e-06,"[np.float64(1.7688802722661403), np.float64(2.492866168858791), np.float64(5.625602700271379), np.float64(6.085096092422206), np.float64(5.448047207672721), np.float64(0.3072098678862096), np.float64(0.43129279992599795)]",253.94230015635273,9.735764305765728e-06,4528710.902130244,0
254.48854183510613,9.724638595866188e-06,"[np.float64(2.9865103848548844), np.float64(3.2055478499000185), np.float64(5.8014614242159865), np.float64(7.68921370645616), np.float64(4.400036383376472), np.float64(0.5230411771975643), np.float64(0.5748737937651318)]",254.48854183510613,9.724638595866188e-06,4443486.917579534,0
255.36486786717708,9.697642762349204e-06,"[np.float64(1.2144787394103473), np.float64(2.8559991686700963), np.float64(5.1729055476116015), np.float64(6.707245149116749), np.float64(4.85266858727545), np.float64(0.38492516788580683), np.float64(0.5051520959938754)]",255.36486786717708,9.697642762349204e-06,3952862.3570406483,0
246.424170973908,9.995661124939104e-06,"[np.float64(2.1188103082839), 0.1, 10, np.float64(2.5089406190245604), 10, 0, 0]",246.424170973908,9.995661124939104e-06,26603961.543605857,0
249.85937864004285,9.864128960597967e-06,"[np.float64(1.4505152032559088), np.float64(1.342761083175267), np.float64(6.1911656466202745), np.float64(3.553338249024752), np.float64(7.392786642491018), np.float64(0.018753610320945913), np.float64(0.19693449474596286)]",249.85937864004285,9.864128960597967e-06,7330250.208490517,0
