xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
247.1292346028788,9.964200907836854e-06,"[np.float64(2.658020038600565), np.float64(0.5249676958891287), np.float64(9.03668949851616), np.float64(2.6879443797256686), np.float64(8.858413871760945), np.float64(0.032745656682550396), np.float64(0.08026109911169015)]",247.1292346028788,9.964200907836854e-06,14396992.915280767,0
244.8998375779151,1.0056614244844136e-05,"[np.float64(1.939893126450442), 0.1, np.float64(9.596959989859432), np.float64(0.6783539468223978), 10, 0, 0]",244.8998375779151,1.0056614244844136e-05,28582567.425915778,0
257.4146939779799,9.651794204592226e-06,"[np.float64(0.5961025953891501), np.float64(2.938228600322859), np.float64(4.100756810041623), np.float64(6.898426642374091), np.float64(4.470370002233628), np.float64(0.2987185207508478), np.float64(0.4905248120682955)]",257.4146939779799,9.651794204592226e-06,3636295.737111962,0
256.87088653329215,9.663226556845811e-06,"[np.float64(1.6215156403080984), np.float64(3.1887365908959957), np.float64(4.839342662693083), np.float64(7.298606136202984), np.float64(4.313819989413392), np.float64(0.4100171047337425), np.float64(0.573513782569653)]",256.87088653329215,9.663226556845811e-06,3721083.0750683877,0
259.88548634228954,9.600019284793776e-06,"[np.float64(1.040871386096043), np.float64(3.625969768809641), np.float64(3.462483860156306), np.float64(7.81660584076001), np.float64(3.2748521995101294), np.float64(0.38345594925906507), np.float64(0.6112349912740382)]",259.88548634228954,9.600019284793776e-06,3248042.17520301,0
249.04392268521974,9.887317535117743e-06,"[np.float64(7.431525482933262), np.float64(1.3261325756489082), 10, np.float64(4.888202594783214), np.float64(5.692336798483414), 0, np.float64(0.18117574611412907)]",249.04392268521974,9.887317535117743e-06,8783564.855412994,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
257.9780331603059,9.637934121311003e-06,"[0.1, np.float64(3.3835622663758924), np.float64(4.608532786403286), np.float64(7.614578436426489), np.float64(3.9887878081617627), np.float64(0.46951660636314985), np.float64(0.615324772359151)]",257.9780331603059,9.637934121311003e-06,3181018.8413347737,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
255.63507914752617,9.692844877586956e-06,"[np.float64(1.1392596419519194), np.float64(3.1795658185147615), np.float64(5.441453782325892), np.float64(7.512469346731257), np.float64(4.401052236003749), np.float64(0.49146829334179476), np.float64(0.5692014905942784)]",255.63507914752617,9.692844877586956e-06,3737404.2019617767,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
263.53628391039575,9.547673573307338e-06,"[np.float64(0.8626938200612008), np.float64(4.571006024195784), np.float64(2.2678879395206124), np.float64(9.939973765009414), np.float64(1.2877766742090417), np.float64(0.5315578677457782), np.float64(0.8106554210141349)]",263.53628391039575,9.547673573307338e-06,2714494.8392784,0
262.49600364524383,9.552738297831587e-06,"[0.1, np.float64(4.102235081646345), np.float64(2.2550408201915353), np.float64(8.29533717976238), np.float64(2.637350881849421), np.float64(0.5075104795239138), np.float64(0.765951666163539)]",262.49600364524383,9.552738297831587e-06,2868736.8328721398,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
246.78183014665132,9.986454234962665e-06,"[np.float64(0.9904187325604606), 0.1, 10, np.float64(2.871174511297774), 10, np.float64(0.08433119912978593), 0]",246.78183014665132,9.986454234962665e-06,25757858.100676645,0
244.313115184686,1.0081288219211451e-05,"[np.float64(2.0485405964827152), 0.1, 10, 0.1, 10, 0, 0]",244.313115184686,1.0081288219211451e-05,30488567.73771067,0
258.4204027706421,9.629963833486315e-06,"[np.float64(0.9528125030299335), np.float64(3.9267809437219343), np.float64(4.767279081567611), np.float64(8.8261760888479), np.float64(3.1864879254010496), np.float64(0.6036797831936936), np.float64(0.7309574694051574)]",258.4204027706421,9.629963833486315e-06,3145712.0862931376,0
259.57363639339127,9.612474530548311e-06,"[np.float64(1.2520337944951772), np.float64(2.977206057369904), np.float64(5.599016901349139), 10, np.float64(2.8916909279392344), np.float64(0.46720671187736085), np.float64(0.6858100151211981)]",259.57363639339127,9.612474530548311e-06,3074293.092000076,0
260.56004894495464,9.586842735488272e-06,"[np.float64(1.0246857484893936), np.float64(3.691398005809222), np.float64(3.6620913878159955), np.float64(8.42023197093142), np.float64(2.814993445739545), np.float64(0.44241695414388454), np.float64(0.6771796203777638)]",260.56004894495464,9.586842735488272e-06,3050891.136509432,0
249.4727470121722,9.877091904695355e-06,"[np.float64(2.0844986475508627), np.float64(1.2231574835682717), np.float64(7.063951543779697), np.float64(3.872423280440439), np.float64(7.518080375591324), np.float64(0.0434257945707489), np.float64(0.17176669922365154)]",249.4727470121722,9.877091904695355e-06,8036419.173480425,0
262.4247329963231,9.564101469192417e-06,"[np.float64(1.1417376696542252), np.float64(4.8947881622762), np.float64(2.602115918736162), 10, np.float64(1.242085251262882), np.float64(0.6432696932469644), np.float64(0.8402628101330291)]",262.4247329963231,9.564101469192417e-06,2815201.7140096035,0
249.65649147949597,9.869087713117246e-06,"[np.float64(5.804306005020356), np.float64(1.3230888369057752), np.float64(9.994727226817927), np.float64(5.86565575581852), np.float64(6.989580669291138), 0, np.float64(0.18377611257872575)]",249.65649147949597,9.869087713117246e-06,8578306.135782069,0
255.13560672454625,9.705030636030032e-06,"[np.float64(1.088201115781549), np.float64(3.002192430717497), np.float64(5.535367747352108), np.float64(7.163204423022776), np.float64(4.677597476622952), np.float64(0.45920948971962655), np.float64(0.5332480030069587)]",255.13560672454625,9.705030636030032e-06,3871816.1545567415,0
