xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
264.06975370258965,9.554323035878937e-06,"[np.float64(0.6743512491678516), np.float64(5.893115812767925), np.float64(1.332429892367557), 10, 0.1, np.float64(0.9217725550329456), 1]",264.06975370258965,9.554323035878937e-06,2669008.9803321594,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
255.00133329186986,9.708174009364827e-06,"[np.float64(1.4401713654826716), np.float64(2.6641926240572134), np.float64(5.2217930520262295), np.float64(6.652402441229694), np.float64(4.936315448060926), np.float64(0.30595517284696555), np.float64(0.4373355265605776)]",255.00133329186986,9.708174009364827e-06,4163452.5919896155,0
261.61776277215523,9.577123318014044e-06,"[np.float64(0.9052886488045944), np.float64(4.436736711102725), np.float64(2.8613303442824485), 10, np.float64(1.9136716189932799), np.float64(0.549956462726446), np.float64(0.729773044794806)]",261.61776277215523,9.577123318014044e-06,2966236.379113431,0
262.17545493864594,9.563047927750696e-06,"[0.1, np.float64(3.9397633114483406), np.float64(2.2806500383231274), np.float64(8.775151562227071), np.float64(2.6318930528859448), np.float64(0.4291701365910514), np.float64(0.6654922332626522)]",262.17545493864594,9.563047927750696e-06,2951814.523430524,0
254.5668266771867,9.717524205026763e-06,"[np.float64(1.4307129301736932), np.float64(2.7143797073588067), np.float64(5.563668587572755), np.float64(6.4519345291681205), np.float64(5.0829448529113925), np.float64(0.34694323997885035), np.float64(0.4603456286244291)]",254.5668266771867,9.717524205026763e-06,4144461.6984997555,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
255.57993136403866,9.692338610548471e-06,"[np.float64(1.1684748031623124), np.float64(3.0010780389914524), np.float64(5.186597212232955), np.float64(7.027875680455835), np.float64(4.637467204961197), np.float64(0.4298420918315901), np.float64(0.5342064092685448)]",255.57993136403866,9.692338610548471e-06,3843264.8339661364,0
260.56004894495464,9.586842735488272e-06,"[np.float64(1.0246857484893936), np.float64(3.691398005809222), np.float64(3.6620913878159955), np.float64(8.42023197093142), np.float64(2.814993445739545), np.float64(0.44241695414388454), np.float64(0.6771796203777638)]",260.56004894495464,9.586842735488272e-06,3050891.136509432,0
249.19488420618376,9.88411402870026e-06,"[np.float64(6.906421785323113), np.float64(1.3681238220624565), np.float64(9.094042500696428), np.float64(4.700845149211975), np.float64(5.646478983448402), np.float64(0.05731536402349887), np.float64(0.19090400271130042)]",249.19488420618376,9.88411402870026e-06,8712572.818171548,0
263.7228751885472,9.556646650799647e-06,"[np.float64(0.6884801324772831), np.float64(6.522629060686389), np.float64(1.6060191366886878), 10, 0.1, 1, 1]",263.7228751885472,9.556646650799647e-06,2650517.1833194774,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
