xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
254.64576345990886,9.723640857318498e-06,"[np.float64(4.388810034383539), np.float64(8.872179175767812), np.float64(6.5854458163047624), np.float64(5.2971446271141955), np.float64(5.016632076305931), np.float64(0.10715446288623359), np.float64(0.1695719124978294)]",254.64576345990886,9.723640857318498e-06,4423478.689620866,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
262.4247329963231,9.564101469192417e-06,"[np.float64(1.1417376696542252), np.float64(4.8947881622762), np.float64(2.602115918736162), 10, np.float64(1.242085251262882), np.float64(0.6432696932469644), np.float64(0.8402628101330291)]",262.4247329963231,9.564101469192417e-06,2815201.7140096035,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
251.51871611151938,9.806808230314212e-06,"[np.float64(1.9814860796407083), np.float64(1.8434432847528948), np.float64(6.455273181844563), np.float64(4.9882257560865275), np.float64(6.51777601906268), np.float64(0.17903146467768388), np.float64(0.29832909698723764)]",251.51871611151938,9.806808230314212e-06,5776439.261475073,0
249.3006078132091,9.877941062508698e-06,"[np.float64(6.499344885469631), np.float64(1.349148464636747), 10, np.float64(5.158471277581846), np.float64(6.1678717953437765), 0, np.float64(0.187786956367474)]",249.3006078132091,9.877941062508698e-06,8353950.482731351,0
255.89277524966792,9.685609102924222e-06,"[np.float64(1.227167211697486), np.float64(2.8623577660309296), np.float64(5.051730679780481), np.float64(6.674884965222282), np.float64(4.828640804218363), np.float64(0.35151181738088333), np.float64(0.5068389960610714)]",255.89277524966792,9.685609102924222e-06,3874923.923680813,0
257.180166084833,9.657957094747725e-06,"[np.float64(0.9305616309102964), np.float64(3.141759193349655), np.float64(4.808323636842861), np.float64(7.98778644070009), np.float64(3.950081842924395), np.float64(0.41891502926234525), np.float64(0.5499801610419214)]",257.180166084833,9.657957094747725e-06,3512493.89584442,0
251.83808419436983,9.792614211640418e-06,"[np.float64(2.6622549132980207), np.float64(3.0343178762113685), np.float64(6.657745202340294), np.float64(4.827967131246714), np.float64(6.50766093485952), np.float64(0.1327377169230262), np.float64(0.2606956296720099)]",251.83808419436983,9.792614211640418e-06,5143662.322048865,0
252.20375624044667,9.78071969877233e-06,"[np.float64(3.2314656041893866), np.float64(3.9024565619350815), np.float64(6.876941069512228), np.float64(4.997866030938313), np.float64(6.328399160028744), np.float64(0.14334340041196647), np.float64(0.25438045823180244)]",252.20375624044667,9.78071969877233e-06,4906309.70005958,0
250.5133459859536,9.840002349744352e-06,"[np.float64(1.4609761311696752), np.float64(1.799828968370849), np.float64(6.192211239372506), np.float64(4.023769257940066), np.float64(7.237958031282567), np.float64(0.16343981720620732), np.float64(0.23083960218695543)]",250.5133459859536,9.840002349744352e-06,6427657.210915685,0
246.47410066482612,9.995676548524536e-06,"[np.float64(1.8693011588380672), 0.1, np.float64(9.310264543573417), np.float64(2.4207915830941937), np.float64(9.876708581639004), 0, 0]",246.47410066482612,9.995676548524536e-06,26746617.430599637,0
248.93667289468314,9.895995960195391e-06,"[np.float64(1.4734858233650792), np.float64(1.0235517233385323), np.float64(7.302416967893027), np.float64(3.519635522421466), np.float64(8.058956865697917), np.float64(0.03022093233133394), np.float64(0.15073249534323468)]",248.93667289468314,9.895995960195391e-06,8719303.397544498,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
249.04392268521974,9.887317535117743e-06,"[np.float64(7.431525482933262), np.float64(1.3261325756489082), 10, np.float64(4.888202594783214), np.float64(5.692336798483414), 0, np.float64(0.18117574611412907)]",249.04392268521974,9.887317535117743e-06,8783564.855412994,0
256.7776316614768,9.664872321524054e-06,"[np.float64(1.245001003146542), np.float64(3.4673931288095607), np.float64(5.007964201096443), np.float64(7.971528863697377), np.float64(3.9184277275458848), np.float64(0.5252456115078121), np.float64(0.6285544196554482)]",256.7776316614768,9.664872321524054e-06,3530385.732578836,0
250.17587772309193,9.85012383503073e-06,"[np.float64(4.076324671909879), np.float64(1.456990651858913), np.float64(8.559793903324438), np.float64(5.299192620154555), np.float64(6.884941077375824), 0, np.float64(0.21490386007407955)]",250.17587772309193,9.85012383503073e-06,7299367.387239867,0
248.42193904189406,9.915370651617376e-06,"[np.float64(1.8886471508939706), np.float64(0.8664172236792074), np.float64(7.95123021179243), np.float64(3.436470316493179), np.float64(8.158087806797498), np.float64(0.011337847561990322), np.float64(0.09705266275961731)]",248.42193904189406,9.915370651617376e-06,10009464.385665497,0
250.56839583923065,9.830831214716292e-06,"[np.float64(1.4120344671911629), np.float64(2.4816809357896132), np.float64(6.844682989013165), np.float64(3.7662405954938816), np.float64(7.392410742696436), np.float64(0.0441254898615428), np.float64(0.16203072468202454)]",250.56839583923065,9.830831214716292e-06,5550938.8083547875,0
256.6731631385776,9.670035666832864e-06,"[np.float64(0.8560541828003903), np.float64(3.4423523446920647), np.float64(4.8368952490233825), np.float64(7.908914756339807), np.float64(3.9941107070696296), np.float64(0.5184865385076649), np.float64(0.597402602729039)]",256.6731631385776,9.670035666832864e-06,3546707.601716278,0
253.43013285443968,9.750048846217998e-06,"[np.float64(1.2404969180557437), np.float64(2.2307669143028965), np.float64(5.997810862595827), np.float64(5.985520668882997), np.float64(5.885546113509611), np.float64(0.2608278321059765), np.float64(0.3856852473369792)]",253.43013285443968,9.750048846217998e-06,4616188.569288629,0
249.98901955562235,9.861225281231274e-06,"[np.float64(1.9085909955336253), np.float64(1.410172174768015), np.float64(8.383577913413607), np.float64(4.968166455422976), np.float64(7.288452245850203), np.float64(0.23576160427903664), np.float64(0.2537126243754407)]",249.98901955562235,9.861225281231274e-06,7135710.838563186,0
249.6544604619996,9.871087403510342e-06,"[np.float64(6.0466461017687205), np.float64(1.3842662592361004), np.float64(8.497074382420196), np.float64(5.0096236591475005), np.float64(6.140047197590851), np.float64(0.022708186374127356), np.float64(0.19594970921621785)]",249.6544604619996,9.871087403510342e-06,8512643.369257182,0
253.05869858553268,9.755230275910906e-06,"[np.float64(2.2277473486293924), np.float64(4.521324216341187), np.float64(5.994835627826367), np.float64(4.666836609744654), np.float64(6.008844548305051), np.float64(0.08972857708932394), np.float64(0.2172047216243074)]",253.05869858553268,9.755230275910906e-06,4527569.689944138,0
251.95537949325205,9.788545331494478e-06,"[np.float64(3.7772648863385694), np.float64(3.83652715540953), np.float64(7.293906250689479), np.float64(5.173775192379641), np.float64(6.422092261158304), np.float64(0.16924716831847894), np.float64(0.26850438213651084)]",251.95537949325205,9.788545331494478e-06,5050134.900923743,0
251.03236814011973,9.822786263737493e-06,"[np.float64(1.8988994508463133), np.float64(1.5744267081650174), np.float64(7.439229013934439), np.float64(5.185515974104204), np.float64(7.307488362578549), 0, np.float64(0.24351777195853172)]",251.03236814011973,9.822786263737493e-06,6187555.103964483,0
250.95340891250385,9.828315341033154e-06,"[np.float64(2.3478828173439235), np.float64(1.508279648103108), np.float64(7.727611432284856), np.float64(5.699550774150548), np.float64(7.673579457361787), 0, np.float64(0.22894394862512585)]",250.95340891250385,9.828315341033154e-06,6809145.606333644,0
252.72629589806598,9.76931926937174e-06,"[np.float64(0.4874082498389736), np.float64(2.0646324964601757), np.float64(6.026266682424386), np.float64(5.33419442609336), np.float64(6.144748036021958), np.float64(0.24218662537385455), np.float64(0.3413144425747215)]",252.72629589806598,9.76931926937174e-06,4645368.699275434,0
253.99120524903816,9.743999982237455e-06,"[np.float64(1.5990858651935376), np.float64(2.8480250556412696), np.float64(6.511177349010947), np.float64(7.433015402940753), np.float64(4.840725630288933), np.float64(0.49021074117836855), np.float64(0.5110809068807827)]",253.99120524903816,9.743999982237455e-06,4313094.112640695,0
251.08665568623098,9.821162799318995e-06,"[np.float64(1.4281223027090701), np.float64(1.7579871258555686), np.float64(7.074433416415733), np.float64(5.0773286946798475), np.float64(6.778336704100189), np.float64(0.2530749672801331), np.float64(0.30401766267151165)]",251.08665568623098,9.821162799318995e-06,5844505.242994022,0
257.6245715727715,9.65133874036447e-06,"[np.float64(1.1430692306791808), np.float64(3.5159198986412705), np.float64(4.296899354106523), np.float64(8.670477540648752), np.float64(3.8699637720059163), np.float64(0.4469213189022021), np.float64(0.5589151241034246)]",257.6245715727715,9.65133874036447e-06,3628804.220933996,0
254.45426819162967,9.726691092214974e-06,"[np.float64(1.2933089113383018), np.float64(2.2436201222630183), np.float64(4.816611933018154), np.float64(5.791767313764829), np.float64(5.517427085555228), np.float64(0.15636383518900654), np.float64(0.36551183369699847)]",254.45426819162967,9.726691092214974e-06,4644341.087349355,0
252.4343836850737,9.774097447780996e-06,"[np.float64(3.9549517183998626), np.float64(4.711764929168172), np.float64(7.224055056177212), np.float64(5.218420262652691), np.float64(6.187652390454135), np.float64(0.1591007490063299), np.float64(0.25298580957221256)]",252.4343836850737,9.774097447780996e-06,4816211.740312878,0
245.38874140524317,1.0036075028597164e-05,"[np.float64(2.0006643812050755), 0.1, 10, np.float64(1.2572937739560446), 10, np.float64(0.06572311924517081), 0]",245.38874140524317,1.0036075028597164e-05,27703935.58727928,0
254.8533130924351,9.711771529570855e-06,"[np.float64(1.1828795128496232), np.float64(2.559401922526437), np.float64(5.278546522227844), np.float64(6.2703503824445335), np.float64(5.217055860101757), np.float64(0.2842541626920447), np.float64(0.4336543379771388)]",254.8533130924351,9.711771529570855e-06,4157376.72660093,0
250.33185630164215,9.844330463200762e-06,"[np.float64(3.557410437012919), np.float64(1.4915645493402832), np.float64(8.317013050877554), np.float64(5.195034299714344), np.float64(6.914444435384281), 0, np.float64(0.22308554218773682)]",250.33185630164215,9.844330463200762e-06,6948500.780873967,0
254.29985751048036,9.72884000985047e-06,"[np.float64(3.409978194517805), np.float64(7.367573815757169), np.float64(6.211542704236454), np.float64(5.00529612594524), np.float64(5.328424670329788), np.float64(0.0879352159898033), np.float64(0.18070559260387492)]",254.29985751048036,9.72884000985047e-06,4392900.875299145,0
253.5013474072505,9.74419017258336e-06,"[np.float64(2.3339647717051304), np.float64(5.226898836646219), np.float64(5.912073633104198), np.float64(4.6913093567296285), np.float64(5.8149653674844215), np.float64(0.07700357732478177), np.float64(0.20386205865640986)]",253.5013474072505,9.74419017258336e-06,4425238.116226488,0
258.1885931821451,9.636170164496294e-06,"[np.float64(1.1784042824089154), np.float64(3.2269667873699177), np.float64(4.705323869989103), np.float64(8.620215440607712), np.float64(3.7295787231030793), np.float64(0.4009593108998981), np.float64(0.5737478580588486)]",258.1885931821451,9.636170164496294e-06,3416264.1827360042,0
247.91747222093923,9.939150708393435e-06,"[np.float64(1.5059175726613825), np.float64(0.6937897605504812), np.float64(6.993401887055998), np.float64(2.7136067495348977), np.float64(8.437123451299176), 0, np.float64(0.08101512704320715)]",247.91747222093923,9.939150708393435e-06,11836840.871981904,0
251.76730485539602,9.803783520517292e-06,"[np.float64(0.6180098375624921), np.float64(1.6245326421266808), np.float64(6.596386165841387), np.float64(5.340670480986637), np.float64(7.761166843902391), 0, np.float64(0.25642476853434126)]",251.76730485539602,9.803783520517292e-06,5765023.286082792,0
251.4353617185091,9.812407918360015e-06,"[np.float64(1.3909208196054994), np.float64(1.6601615458693035), np.float64(5.7979029230145445), np.float64(4.476454514910715), np.float64(6.775522071938128), np.float64(0.07369172641228501), np.float64(0.26226045686322835)]",251.4353617185091,9.812407918360015e-06,6038289.222083879,0
251.30417355767364,9.814415253106917e-06,"[np.float64(2.167019190197245), np.float64(1.9346165722259714), np.float64(7.211831086555254), np.float64(5.4716069280743636), np.float64(6.471181163908171), np.float64(0.26598875844832925), np.float64(0.31436479671862466)]",251.30417355767364,9.814415253106917e-06,5808311.302074709,0
254.71454132926038,9.719384985747776e-06,"[np.float64(2.2905525097524233), np.float64(3.844823390362804), np.float64(4.486946604752819), np.float64(5.8111447640317255), np.float64(5.4784097481527185), np.float64(0.08922992706973162), np.float64(0.30256279031993427)]",254.71454132926038,9.719384985747776e-06,4624764.221426762,0
253.38125220198944,9.751137592853915e-06,"[np.float64(1.4856936318430303), np.float64(2.294827144042891), np.float64(6.0883865008368865), np.float64(6.150417980300007), np.float64(5.670988541799625), np.float64(0.2887121439696839), np.float64(0.39368053547653037)]",253.38125220198944,9.751137592853915e-06,4628526.903999115,0
249.52737759013834,9.873013733985883e-06,"[np.float64(5.952488103862066), np.float64(1.3874552979800827), np.float64(8.950761008650542), np.float64(5.026811568413181), np.float64(6.178739030730936), np.float64(0.0524926101948583), np.float64(0.19679626618093357)]",249.52737759013834,9.873013733985883e-06,8349623.518266088,0
252.93673821759617,9.757873750669146e-06,"[np.float64(1.50852391083784), np.float64(3.856675957643), np.float64(5.619924144800491), np.float64(4.446584399987079), np.float64(6.107841383044152), np.float64(0.06321561834107926), np.float64(0.21552303602868686)]",252.93673821759617,9.757873750669146e-06,4529975.369377451,0
252.02541902125583,9.786441555577123e-06,"[np.float64(2.1007186851323256), np.float64(2.996895683501325), np.float64(6.2532234892951735), np.float64(4.648612839777833), np.float64(6.442426198588285), np.float64(0.10708001296069741), np.float64(0.2485362090574651)]",252.02541902125583,9.786441555577123e-06,5011714.823967533,0
250.2830650398087,9.849024792278494e-06,"[np.float64(4.158533376203808), np.float64(1.460758745575308), np.float64(7.963285941095626), np.float64(5.207523849698382), np.float64(6.780337692945822), np.float64(0.004903817291505713), np.float64(0.21552011423676676)]",250.2830650398087,9.849024792278494e-06,7505089.30974547,0
250.1378866560548,9.8540993094035e-06,"[np.float64(4.611541628163096), np.float64(1.4349239529538775), np.float64(8.183412217599011), np.float64(5.247582935975123), np.float64(6.707586564265844), np.float64(0.0005560465904869288), np.float64(0.20927694859489268)]",250.1378866560548,9.8540993094035e-06,7767557.018450748,0
