xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
246.46261565894198,9.99383668229005e-06,"[np.float64(1.9468325432529268), 0.1, 10, np.float64(2.540706893496969), np.float64(9.945749385558873), 0, 0]",246.46261565894198,9.99383668229005e-06,26389213.426005445,0
253.33288920669492,9.750674135936352e-06,"[np.float64(4.490796344093903), np.float64(6.615124250007053), np.float64(7.180148747392962), np.float64(5.362535280149275), np.float64(5.697766391707952), np.float64(0.15096309759867294), np.float64(0.22263625307961712)]",253.33288920669492,9.750674135936352e-06,4588669.685200929,0
249.7767420353493,9.86506862091614e-06,"[np.float64(1.4826602282558548), np.float64(1.2793082703053644), np.float64(6.970631013646438), np.float64(3.9706138837675815), np.float64(7.489904502545297), np.float64(0.09470062349495628), np.float64(0.20398545734941814)]",249.7767420353493,9.86506862091614e-06,7335433.974821765,0
244.95030003912234,1.0053992100290138e-05,"[np.float64(2.5300968609111902), 0.1, 10, np.float64(0.76550963706815), 10, 0, 0]",244.95030003912234,1.0053992100290138e-05,28719172.58934387,0
248.08403322882725,9.936322901132859e-06,"[np.float64(1.464545877691966), np.float64(0.6610130906706919), np.float64(6.659481258497837), np.float64(2.82067595143962), np.float64(8.320875092327816), 0, np.float64(0.06431199762488593)]",248.08403322882725,9.936322901132859e-06,12292668.025636258,0
247.36074330137487,9.96093210195887e-06,"[np.float64(1.6007092556901095), np.float64(0.5202475047500447), np.float64(7.368948919499455), np.float64(2.4382816804309666), np.float64(8.721520362955726), 0, np.float64(0.05670674235869294)]",247.36074330137487,9.96093210195887e-06,14155365.692054976,0
255.00133329186986,9.708174009364827e-06,"[np.float64(1.4401713654826716), np.float64(2.6641926240572134), np.float64(5.2217930520262295), np.float64(6.652402441229694), np.float64(4.936315448060926), np.float64(0.30595517284696555), np.float64(0.4373355265605776)]",255.00133329186986,9.708174009364827e-06,4163452.5919896155,0
247.1292346028788,9.964200907836854e-06,"[np.float64(2.658020038600565), np.float64(0.5249676958891287), np.float64(9.03668949851616), np.float64(2.6879443797256686), np.float64(8.858413871760945), np.float64(0.032745656682550396), np.float64(0.08026109911169015)]",247.1292346028788,9.964200907836854e-06,14396992.915280767,0
248.87045397745283,9.896727246195496e-06,"[np.float64(2.378886775934637), np.float64(1.1164770432017022), np.float64(8.363555439311321), np.float64(3.9151403494575794), np.float64(7.813896288051508), np.float64(0.14621643381125976), np.float64(0.1899694304753994)]",248.87045397745283,9.896727246195496e-06,8650605.064881906,0
261.4084348362285,9.574931110888939e-06,"[0.1, np.float64(4.371710887432835), np.float64(3.4864169830423264), np.float64(9.296897255687625), np.float64(2.3653064131272554), np.float64(0.6311178267325869), np.float64(0.8211467323311656)]",261.4084348362285,9.574931110888939e-06,2771662.5538629266,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
261.0508118348646,9.583152530982751e-06,"[np.float64(0.1351483127773938), np.float64(3.92914630703328), np.float64(2.9939907398781678), np.float64(8.941640413964612), np.float64(2.7351330256226003), np.float64(0.4908951446937158), np.float64(0.6743144664955356)]",261.0508118348646,9.583152530982751e-06,2982776.8105004933,0
250.21156479834968,9.849459723412255e-06,"[np.float64(1.5825363368897007), np.float64(1.4628799208642944), np.float64(7.128886705573944), np.float64(4.391611611941758), np.float64(7.261511400800565), np.float64(0.16113002808665425), np.float64(0.23984682598047272)]",250.21156479834968,9.849459723412255e-06,6733186.234454442,0
246.1724807158806,1.0003758034984123e-05,"[np.float64(2.3024918647663064), np.float64(0.16204655366707277), 10, np.float64(2.1289087351722276), np.float64(9.814970642963287), np.float64(0.011385144893720724), 0]",246.1724807158806,1.0003758034984123e-05,24352936.25668054,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
254.6855122834398,9.71496317432635e-06,"[np.float64(1.1355698207461382), np.float64(2.865167689022987), np.float64(5.4989638071183595), np.float64(6.697118605574944), np.float64(5.018150777562148), np.float64(0.4082604668807269), np.float64(0.49039629688252373)]",254.6855122834398,9.71496317432635e-06,4045364.598183089,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
251.6849101251111,9.80174364679557e-06,"[np.float64(1.4603130090665775), np.float64(1.8093693381084708), np.float64(6.127326470049281), np.float64(4.776728062428569), np.float64(6.5444927884695225), np.float64(0.1477642351016216), np.float64(0.29151027091634674)]",251.6849101251111,9.80174364679557e-06,5595387.653155127,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
258.7391292634945,9.621460490629374e-06,"[np.float64(0.9154895961321317), np.float64(3.4307417018010056), np.float64(4.498083611182281), np.float64(7.714920185924452), np.float64(3.8935357331788913), np.float64(0.42312008731963086), np.float64(0.6313120041732962)]",258.7391292634945,9.621460490629374e-06,3275156.0844413913,0
252.94405176500393,9.75993004348302e-06,"[np.float64(3.816092761312797), np.float64(5.4591147383789425), np.float64(6.949290223589304), np.float64(5.162869966578461), np.float64(5.947740032063092), np.float64(0.1415641116356469), np.float64(0.2329656578692003)]",252.94405176500393,9.75993004348302e-06,4640737.63727589,0
252.79435900285435,9.763618651219457e-06,"[np.float64(3.3221091203566466), np.float64(4.8721407207429), np.float64(6.720996106280595), np.float64(5.01312222618038), np.float64(6.054153278900487), np.float64(0.128583572265346), np.float64(0.23471538236244877)]",252.79435900285435,9.763618651219457e-06,4664594.301821327,0
254.23857368416148,9.726519978437937e-06,"[np.float64(1.0585142777725136), np.float64(2.59419462006913), np.float64(5.706085867920529), np.float64(6.343073152417816), np.float64(5.3084464077345155), np.float64(0.3523683892869386), np.float64(0.4506490703905258)]",254.23857368416148,9.726519978437937e-06,4168012.802617102,0
249.88601993158636,9.864488358541805e-06,"[np.float64(1.782153530051658), np.float64(1.4538379524259206), np.float64(7.8690033042199286), np.float64(4.595064028013431), np.float64(7.442372529644121), np.float64(0.23572941063497302), np.float64(0.2461928870084944)]",249.88601993158636,9.864488358541805e-06,7211749.512106307,0
251.75155024333424,9.795894691717136e-06,"[np.float64(2.192775576217991), np.float64(2.664485274467432), np.float64(6.397737815642358), np.float64(4.683032382074273), np.float64(6.553254649039729), np.float64(0.11624775716098137), np.float64(0.2581426820919642)]",251.75155024333424,9.795894691717136e-06,5233673.361831549,0
260.56004894495464,9.586842735488272e-06,"[np.float64(1.0246857484893936), np.float64(3.691398005809222), np.float64(3.6620913878159955), np.float64(8.42023197093142), np.float64(2.814993445739545), np.float64(0.44241695414388454), np.float64(0.6771796203777638)]",260.56004894495464,9.586842735488272e-06,3050891.136509432,0
252.42808135136914,9.773255739217896e-06,"[np.float64(1.5131528276512365), np.float64(3.2042803415845977), np.float64(5.772901727000306), np.float64(4.457247001365958), np.float64(6.3012273267750585), np.float64(0.07698303297531654), np.float64(0.23026579979823722)]",252.42808135136914,9.773255739217896e-06,4755310.340217218,0
258.6429419481563,9.631720404812854e-06,"[np.float64(1.2996767910017726), np.float64(4.280814114676488), np.float64(4.352321177234456), np.float64(9.381734630587506), np.float64(2.496709751891234), np.float64(0.6682981058545572), np.float64(0.7506733320987695)]",258.6429419481563,9.631720404812854e-06,3185944.7750470215,0
258.07495072608896,9.636219506894822e-06,"[np.float64(1.1357569721783045), np.float64(3.2560909589475298), np.float64(4.104969407301602), np.float64(7.3407406572403175), np.float64(3.846201285600851), np.float64(0.37504550140487436), np.float64(0.5617944091841423)]",258.07495072608896,9.636219506894822e-06,3496944.8362396285,0
260.395228074298,9.593207993764459e-06,"[np.float64(0.2440253668606185), np.float64(3.7597752993839872), np.float64(3.2501843152115617), np.float64(8.634058576810325), np.float64(3.024179885080428), np.float64(0.4638997470746026), np.float64(0.6443453402455507)]",260.395228074298,9.593207993764459e-06,3067972.932082409,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
248.3671737690223,9.916187647736311e-06,"[np.float64(1.6250513774913364), np.float64(1.3038931115128014), np.float64(7.281641617669841), np.float64(2.735065471361741), np.float64(8.391949028853592), np.float64(0.1179926013699102), np.float64(0.1299497969377738)]",248.3671737690223,9.916187647736311e-06,8670559.46963151,0
253.92178942494948,9.738055028909313e-06,"[np.float64(1.0190204876071023), np.float64(2.2687446967594327), np.float64(5.146754851627998), np.float64(5.49231040034443), np.float64(5.74862992798826), np.float64(0.19708099127406142), np.float64(0.3690905503996927)]",253.92178942494948,9.738055028909313e-06,4571583.487736403,0
253.72764551277555,9.742048313671454e-06,"[np.float64(6.185806452499812), np.float64(8.681079180440896), np.float64(7.952565124628365), np.float64(5.876054174993685), np.float64(5.317482651156485), np.float64(0.19100616991372454), np.float64(0.21549907191202405)]",253.72764551277555,9.742048313671454e-06,4569391.644465392,0
252.08058722188144,9.78457620827362e-06,"[np.float64(2.3358731659540757), np.float64(3.20093673728311), np.float64(6.379427529375347), np.float64(4.721065847075333), np.float64(6.414086773802677), np.float64(0.11395045894338134), np.float64(0.24940205320261194)]",252.08058722188144,9.78457620827362e-06,4973113.81577753,0
254.38630988129188,9.723261155411414e-06,"[np.float64(1.2729628509355462), np.float64(2.537419452781434), np.float64(5.469726891866566), np.float64(6.217381856675248), np.float64(5.310069575124411), np.float64(0.3071649003216754), np.float64(0.4326271441387888)]",254.38630988129188,9.723261155411414e-06,4265898.229707404,0
251.28757568901932,9.813309638708827e-06,"[np.float64(1.7041371359322008), np.float64(1.79152656032193), np.float64(6.750138739359848), np.float64(4.990434478518962), np.float64(6.6315633443014335), np.float64(0.19096316000574395), np.float64(0.28664653778840016)]",251.28757568901932,9.813309638708827e-06,5771978.197690409,0
265.24342662244777,9.538845557791918e-06,"[0.1, np.float64(6.96084966264199), np.float64(0.8146252222101729), 10, 0.1, 1, 1]",265.24342662244777,9.538845557791918e-06,2530806.1192537383,0
262.9747325270007,9.56289516399248e-06,"[np.float64(0.8688557771889718), np.float64(6.0999986081526325), np.float64(1.7019185890129078), 10, np.float64(0.6317199422304554), np.float64(0.8876172349943765), np.float64(0.9405035279952079)]",262.9747325270007,9.56289516399248e-06,2790234.3665544614,0
255.51208076510397,9.696088754114323e-06,"[np.float64(1.1012547571122084), np.float64(2.59455999040667), np.float64(5.208833777833961), np.float64(6.829566215077071), np.float64(4.865273628398855), np.float64(0.2933646897172901), np.float64(0.44571419088698)]",255.51208076510397,9.696088754114323e-06,3972011.468430304,0
249.90256826340547,9.859717504335915e-06,"[np.float64(4.724338001570274), np.float64(1.4536262105449507), np.float64(8.336922787743509), np.float64(4.963482922410684), np.float64(6.4178008148772285), np.float64(0.05574039915238258), np.float64(0.21292163936936434)]",249.90256826340547,9.859717504335915e-06,7642364.697860151,0
253.32878596623465,9.751122751860365e-06,"[np.float64(5.1807027241122166), np.float64(7.136479034200787), np.float64(7.56814146124009), np.float64(5.576194620873752), np.float64(5.637455771832561), np.float64(0.1726729844244544), np.float64(0.2269104012721521)]",253.32878596623465,9.751122751860365e-06,4607087.740320193,0
259.78430650218735,9.602578229851264e-06,"[np.float64(0.21294443693454834), np.float64(3.370331018966234), np.float64(3.19237027540904), np.float64(7.609502471233516), np.float64(3.705648833242302), np.float64(0.3444764211353022), np.float64(0.5629719363878358)]",259.78430650218735,9.602578229851264e-06,3254600.1832414544,0
257.58177257638187,9.652191314945985e-06,"[np.float64(1.2320147033523237), np.float64(3.8769712725252994), np.float64(4.759811542895584), np.float64(8.790854132678945), np.float64(3.159632994981968), np.float64(0.6049350936563002), np.float64(0.6823152662739193)]",257.58177257638187,9.652191314945985e-06,3353765.8238663725,0
263.2227906978122,9.55703600801153e-06,"[np.float64(0.5569052981886209), np.float64(4.67430292381872), np.float64(1.938317175160817), 10, np.float64(1.3095324762436924), np.float64(0.6136021498918128), np.float64(0.8184138888997761)]",263.2227906978122,9.55703600801153e-06,2809644.455433908,0
249.01368276626212,9.885172395788613e-06,"[np.float64(6.809486871799532), np.float64(1.3890381422931126), 10, np.float64(4.512257826492208), np.float64(5.49574487638897), 0, np.float64(0.19542257014776154)]",249.01368276626212,9.885172395788613e-06,8001729.080341952,0
251.63934202246693,9.805162995128765e-06,"[np.float64(1.7727556556757071), np.float64(1.9493130847248659), np.float64(7.263485406510672), np.float64(5.775981767714358), np.float64(6.367428301505082), np.float64(0.2939111394365012), np.float64(0.33905299889025975)]",251.63934202246693,9.805162995128765e-06,5524750.69548982,0
257.2123933344296,9.65460482389644e-06,"[0.1, np.float64(3.1618686481365943), np.float64(4.821473218319077), np.float64(7.221221930419663), np.float64(4.3480121700576095), np.float64(0.42875422562169696), np.float64(0.5693922994035896)]",257.2123933344296,9.65460482389644e-06,3307668.1575094885,0
253.8288400669109,9.739702537100901e-06,"[np.float64(4.657956477897061), np.float64(7.628808429098459), np.float64(7.069625861051409), np.float64(5.401343540659661), np.float64(5.420771790763655), np.float64(0.14167234670665393), np.float64(0.2037308065857625)]",253.8288400669109,9.739702537100901e-06,4507081.743344563,0
253.6870163774811,9.742529971566658e-06,"[np.float64(4.335969147801792), np.float64(7.112804683983723), np.float64(6.951423116828107), np.float64(5.305620453789723), np.float64(5.529552738835067), np.float64(0.13591620262356366), np.float64(0.20786461901526787)]",253.6870163774811,9.742529971566658e-06,4516977.788092922,0
253.54286126734425,9.743833186003956e-06,"[np.float64(2.74805617411025), np.float64(5.611366248032732), np.float64(6.127892496683735), np.float64(4.818257748058635), np.float64(5.75750656602171), np.float64(0.09088994826289865), np.float64(0.2048018063219496)]",253.54286126734425,9.743833186003956e-06,4444393.698703223,0
251.01739424372937,9.821248520830828e-06,"[np.float64(1.4580150490206543), np.float64(2.352852052181661), np.float64(5.97234655906051), np.float64(4.001600146515219), np.float64(6.883800196496837), np.float64(0.2724758403569085), np.float64(0.28621300435619523)]",251.01739424372937,9.821248520830828e-06,5732231.181710823,0
248.37017845505866,9.915824793339915e-06,"[np.float64(2.0787940886565375), np.float64(0.9563154605171427), np.float64(7.680721640494269), np.float64(3.164937909402858), np.float64(8.11499695906518), np.float64(0.038730099919865035), np.float64(0.14370866837856663)]",248.37017845505866,9.915824793339915e-06,9573151.463236837,0
253.48045636798219,9.746095094554201e-06,"[np.float64(3.292629884271498), np.float64(5.9376006807588055), np.float64(6.453791623375219), np.float64(4.9881453835449365), np.float64(5.735117278179504), np.float64(0.1094979403770571), np.float64(0.210091687134917)]",253.48045636798219,9.746095094554201e-06,4491682.779367478,0
250.8596065753449,9.835889686290585e-06,"[np.float64(0.8778736956167694), np.float64(0.9828824064911323), np.float64(5.8168040069699485), np.float64(4.285854989825163), np.float64(6.871614361024401), np.float64(0.08622303703210421), np.float64(0.2654555835584233)]",250.8596065753449,9.835889686290585e-06,7222189.519373515,0
250.45156467994457,9.846676531830625e-06,"[np.float64(1.6971193900012118), np.float64(1.7757009600052571), np.float64(8.040153707847058), np.float64(5.024823332303436), np.float64(7.064200262546553), np.float64(0.3210267777950929), np.float64(0.31505161773201346)]",250.45156467994457,9.846676531830625e-06,6310299.632499836,0
