xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
260.03371466072156,9.597976654404715e-06,"[np.float64(1.1570046366373559), np.float64(2.564894443209102), np.float64(4.846005295225808), np.float64(8.643004818253575), np.float64(3.4958739850431853), np.float64(0.25685109407001583), np.float64(0.5782830676986377)]",260.03371466072156,9.597976654404715e-06,3167343.3224874246,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
264.4396041164563,9.546743586498839e-06,"[np.float64(0.6649334104719855), np.float64(6.367845660739552), np.float64(1.0395730198188566), 10, 0.1, np.float64(0.9298962551378664), 1]",264.4396041164563,9.546743586498839e-06,2642107.495527788,0
247.1292346028788,9.964200907836854e-06,"[np.float64(2.658020038600565), np.float64(0.5249676958891287), np.float64(9.03668949851616), np.float64(2.6879443797256686), np.float64(8.858413871760945), np.float64(0.032745656682550396), np.float64(0.08026109911169015)]",247.1292346028788,9.964200907836854e-06,14396992.915280767,0
248.9711895128471,9.897139550148544e-06,"[np.float64(1.6404984868986177), np.float64(1.0695123036409377), np.float64(8.205202281716986), np.float64(3.996141961611156), np.float64(8.048961952533013), np.float64(0.1747994224576497), np.float64(0.18328311214000964)]",248.9711895128471,9.897139550148544e-06,8799108.337147176,0
260.56004894495464,9.586842735488272e-06,"[np.float64(1.0246857484893936), np.float64(3.691398005809222), np.float64(3.6620913878159955), np.float64(8.42023197093142), np.float64(2.814993445739545), np.float64(0.44241695414388454), np.float64(0.6771796203777638)]",260.56004894495464,9.586842735488272e-06,3050891.136509432,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
