xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
251.86970001685754,9.795591448440224e-06,"[0.1, np.float64(1.72028002343678), np.float64(5.963913192057625), np.float64(4.554668543939943), np.float64(6.649724694040648), np.float64(0.12508840225259987), np.float64(0.27315995765923057)]",251.86970001685754,9.795591448440224e-06,5035766.455001162,0
262.49600364524383,9.552738297831587e-06,"[0.1, np.float64(4.102235081646345), np.float64(2.2550408201915353), np.float64(8.29533717976238), np.float64(2.637350881849421), np.float64(0.5075104795239138), np.float64(0.765951666163539)]",262.49600364524383,9.552738297831587e-06,2868736.8328721398,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
256.90372302305747,9.66224369821089e-06,"[np.float64(1.4844591155311972), np.float64(3.596164685797234), np.float64(5.032374285602344), np.float64(8.21004553265343), np.float64(3.712926422629626), np.float64(0.5350926999084469), np.float64(0.6370154004180767)]",256.90372302305747,9.66224369821089e-06,3514933.724152852,0
259.57363639339127,9.612474530548311e-06,"[np.float64(1.2520337944951772), np.float64(2.977206057369904), np.float64(5.599016901349139), 10, np.float64(2.8916909279392344), np.float64(0.46720671187736085), np.float64(0.6858100151211981)]",259.57363639339127,9.612474530548311e-06,3074293.092000076,0
260.39105669552487,9.597607611018543e-06,"[np.float64(1.0390020342980992), np.float64(4.851237706441572), np.float64(4.045243017411847), 10, np.float64(1.7069624912309003), np.float64(0.7813421455377151), np.float64(0.9049837034727997)]",260.39105669552487,9.597607611018543e-06,2844915.78363626,0
252.5804601967288,9.769030130842219e-06,"[np.float64(1.859810744884108), np.float64(3.5712582855951096), np.float64(5.9494495136686245), np.float64(4.565595284566512), np.float64(6.240942872824378), np.float64(0.06551829919359065), np.float64(0.23023599529073313)]",252.5804601967288,9.769030130842219e-06,4698345.975475541,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
244.8998375779151,1.0056614244844136e-05,"[np.float64(1.939893126450442), 0.1, np.float64(9.596959989859432), np.float64(0.6783539468223978), 10, 0, 0]",244.8998375779151,1.0056614244844136e-05,28582567.425915778,0
246.26527876859637,1.0002904048449939e-05,"[np.float64(1.9936096889767652), 0.1, np.float64(9.312125123157296), np.float64(2.1695107383859638), np.float64(9.765426734223729), 0, 0]",246.26527876859637,1.0002904048449939e-05,26894334.068597995,0
248.44714656569005,9.9079605708529e-06,"[np.float64(8.594271192889456), np.float64(1.3567133170564523), 10, np.float64(3.8574110964228225), np.float64(4.458354407958168), 0, np.float64(0.1851934083437022)]",248.44714656569005,9.9079605708529e-06,8759053.689037224,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
257.4013753072106,9.653445249797827e-06,"[np.float64(1.3691135159289582), np.float64(3.0011389666277752), np.float64(4.037501376577939), np.float64(6.644071631086898), np.float64(4.115624998328608), np.float64(0.29790358678666123), np.float64(0.504812913348181)]",257.4013753072106,9.653445249797827e-06,3758044.563155575,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
249.8469080997122,9.864510934322875e-06,"[np.float64(5.330965029974556), np.float64(1.4381424887449465), np.float64(7.9007042355069395), np.float64(4.793521148472806), np.float64(6.113808778701732), np.float64(0.04595095492786025), np.float64(0.20851467934986623)]",249.8469080997122,9.864510934322875e-06,8082838.736477313,0
263.8922000550894,9.547698094370114e-06,"[np.float64(1.4571713315884627), np.float64(6.045840488337821), np.float64(1.4601169931803657), 10, 0.1, np.float64(0.8168479008560353), 1]",263.8922000550894,9.547698094370114e-06,2679824.5402930607,0
250.16042319421814,9.851667237894032e-06,"[np.float64(2.119593963108212), np.float64(1.3377753182993073), np.float64(7.577306337886135), np.float64(4.693097806382555), np.float64(7.038181196312527), np.float64(0.13500959616481706), np.float64(0.23145509828581537)]",250.16042319421814,9.851667237894032e-06,7060886.269365971,0
246.55474822949645,9.990832042224623e-06,"[np.float64(1.9418074679766266), 0.1, 10, np.float64(2.662461876271153), 10, 0, 0]",246.55474822949645,9.990832042224623e-06,26382575.153610695,0
260.5914028951756,9.588432097265409e-06,"[np.float64(1.1449394876387597), np.float64(3.2016787572755088), np.float64(4.678934331209935), np.float64(9.546585871685668), np.float64(2.76566353238374), np.float64(0.42134253847743), np.float64(0.6779460132896997)]",260.5914028951756,9.588432097265409e-06,2985993.8396980884,0
248.1850047726105,9.924419392997602e-06,"[np.float64(1.4308082123396002), np.float64(0.7535854110875078), np.float64(8.531598766353024), np.float64(3.419488997957802), np.float64(8.398534608334073), np.float64(0.033654391949704876), np.float64(0.07174237868964584)]",248.1850047726105,9.924419392997602e-06,10540740.621527325,0
247.05647850152832,9.973875119697385e-06,"[np.float64(2.284854702702046), 0.1, 10, np.float64(3.321141913906235), np.float64(9.606848110248158), 0, 0]",247.05647850152832,9.973875119697385e-06,26162285.90104967,0
254.1188309292228,9.730818973041371e-06,"[np.float64(1.2092775486954286), np.float64(2.4802091227282146), np.float64(5.952181430167295), np.float64(5.94337681576256), np.float64(5.751855843822676), np.float64(0.0959796303282689), np.float64(0.3452808757158027)]",254.1188309292228,9.730818973041371e-06,4259989.481329685,0
253.85245329882028,9.741828676960816e-06,"[np.float64(1.353985228260407), np.float64(2.7084163714493155), np.float64(6.247244083935143), np.float64(6.934962509889784), np.float64(5.202922295956597), np.float64(0.4326062647270275), np.float64(0.4771711761798581)]",253.85245329882028,9.741828676960816e-06,4323430.993659854,0
258.7579494482843,9.6230926969208e-06,"[np.float64(1.0324810283916037), np.float64(4.027783978444966), np.float64(4.605860684120973), np.float64(8.97568298108685), np.float64(3.0134846002581974), np.float64(0.6116478031725355), np.float64(0.7452791803542584)]",258.7579494482843,9.6230926969208e-06,3119505.8383361944,0
261.4981886352423,9.570569528966913e-06,"[0.1, np.float64(4.257411596377352), np.float64(3.572312917207717), np.float64(9.063231876703433), np.float64(2.54080769561198), np.float64(0.5836486864751129), np.float64(0.7997059809308957)]",261.4981886352423,9.570569528966913e-06,2766082.268603874,0
248.05080506879926,9.934310047354778e-06,"[np.float64(4.639902618063269), 0.1, 10, np.float64(4.182152639761101), np.float64(4.712798592916963), np.float64(0.10593874866305691), np.float64(0.1355227021571902)]",248.05080506879926,9.934310047354778e-06,23827748.000994552,0
251.6432412437694,9.804021357721372e-06,"[np.float64(1.5130652021532534), np.float64(1.953456182231795), np.float64(6.691585698695571), np.float64(5.348197367038577), np.float64(6.391332428247933), np.float64(0.2664663580770981), np.float64(0.31654339710236806)]",251.6432412437694,9.804021357721372e-06,5509375.119919129,0
249.04392268521974,9.887317535117743e-06,"[np.float64(7.431525482933262), np.float64(1.3261325756489082), 10, np.float64(4.888202594783214), np.float64(5.692336798483414), 0, np.float64(0.18117574611412907)]",249.04392268521974,9.887317535117743e-06,8783564.855412994,0
259.0510598091131,9.61588174825976e-06,"[0.1, np.float64(3.244117830556422), np.float64(3.5188622078286924), np.float64(6.93313488159651), np.float64(4.078247953823462), np.float64(0.37829631633054556), np.float64(0.5873779516932796)]",259.0510598091131,9.61588174825976e-06,3301642.8801525733,0
246.84095190285458,9.983949214045014e-06,"[np.float64(1.7476449639775478), 0.1, 10, np.float64(3.004758563396131), np.float64(9.723815566630616), np.float64(0.07482132629157945), 0]",246.84095190285458,9.983949214045014e-06,26259752.164461665,0
253.3339174808683,9.754228166086793e-06,"[np.float64(2.192680942120449), np.float64(2.6657182011341547), np.float64(6.377748739195194), np.float64(6.7416227942202624), np.float64(5.277977883201973), np.float64(0.41535487303123775), np.float64(0.4639999464121199)]",253.3339174808683,9.754228166086793e-06,4669948.594521624,0
257.7307655545775,9.642889026178121e-06,"[np.float64(1.3654024056243532), np.float64(3.6795470238666317), np.float64(4.753172232562752), np.float64(8.275901154750184), np.float64(3.5520007021093516), np.float64(0.5246996279945406), np.float64(0.657995394526392)]",257.7307655545775,9.642889026178121e-06,3376344.794672074,0
255.31850811677376,9.698815947537395e-06,"[np.float64(0.6454980393436309), np.float64(2.816923773222052), np.float64(5.283481404686405), np.float64(6.670375169957648), np.float64(4.926193658350751), np.float64(0.38902415537645235), np.float64(0.4963491656138909)]",255.31850811677376,9.698815947537395e-06,3801711.6956439996,0
