xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
247.43273199065703,9.953306701103734e-06,"[np.float64(2.3861825737754714), np.float64(0.5885388341754314), np.float64(8.350428818355265), np.float64(2.7564149493275476), np.float64(8.605025259585057), 0, np.float64(0.08438212229290358)]",247.43273199065703,9.953306701103734e-06,13211511.227371057,0
256.704528552212,9.668811315365912e-06,"[np.float64(1.5032447449438235), np.float64(3.5892016599681926), np.float64(4.845551944084909), np.float64(8.171561946485593), np.float64(3.715992110482991), np.float64(0.5733201793675924), np.float64(0.6538255127920698)]",256.704528552212,9.668811315365912e-06,3623083.2406983655,0
263.7228751885472,9.556646650799647e-06,"[np.float64(0.6884801324772831), np.float64(6.522629060686389), np.float64(1.6060191366886878), 10, 0.1, 1, 1]",263.7228751885472,9.556646650799647e-06,2650517.1833194774,0
255.57993136403866,9.692338610548471e-06,"[np.float64(1.1684748031623124), np.float64(3.0010780389914524), np.float64(5.186597212232955), np.float64(7.027875680455835), np.float64(4.637467204961197), np.float64(0.4298420918315901), np.float64(0.5342064092685448)]",255.57993136403866,9.692338610548471e-06,3843264.8339661364,0
249.95214483694053,9.857365212316949e-06,"[np.float64(4.3349375446079375), np.float64(1.5035422567925047), np.float64(7.810575592166364), np.float64(4.604861132550296), np.float64(6.180846755964818), np.float64(0.08582320354128155), np.float64(0.22401978580804494)]",249.95214483694053,9.857365212316949e-06,7335778.978579913,0
250.74657448083283,9.828302410626893e-06,"[np.float64(2.1543557082596285), np.float64(1.6331408373288638), np.float64(7.319129562298057), np.float64(4.350712260030452), np.float64(6.4743881546250455), 0, np.float64(0.2551557980062836)]",250.74657448083283,9.828302410626893e-06,5796303.735376036,0
248.9711895128471,9.897139550148544e-06,"[np.float64(1.6404984868986177), np.float64(1.0695123036409377), np.float64(8.205202281716986), np.float64(3.996141961611156), np.float64(8.048961952533013), np.float64(0.1747994224576497), np.float64(0.18328311214000964)]",248.9711895128471,9.897139550148544e-06,8799108.337147176,0
252.85926118280628,9.761478774601013e-06,"[np.float64(2.8926274404794867), np.float64(4.679446525503229), np.float64(6.449165176101354), np.float64(4.878230561196157), np.float64(6.052726235023808), np.float64(0.11256488287707654), np.float64(0.2290944482010144)]",252.85926118280628,9.761478774601013e-06,4625004.959505791,0
254.13875415584513,9.731187651371566e-06,"[np.float64(2.95472540708266), np.float64(6.703954823791375), np.float64(6.029158388510943), np.float64(4.868966216773876), np.float64(5.462716872721386), np.float64(0.07892248100506197), np.float64(0.18506643691138897)]",254.13875415584513,9.731187651371566e-06,4375644.748183666,0
261.61776277215523,9.577123318014044e-06,"[np.float64(0.9052886488045944), np.float64(4.436736711102725), np.float64(2.8613303442824485), 10, np.float64(1.9136716189932799), np.float64(0.549956462726446), np.float64(0.729773044794806)]",261.61776277215523,9.577123318014044e-06,2966236.379113431,0
246.1724807158806,1.0003758034984123e-05,"[np.float64(2.3024918647663064), np.float64(0.16204655366707277), 10, np.float64(2.1289087351722276), np.float64(9.814970642963287), np.float64(0.011385144893720724), 0]",246.1724807158806,1.0003758034984123e-05,24352936.25668054,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
255.89277524966792,9.685609102924222e-06,"[np.float64(1.227167211697486), np.float64(2.8623577660309296), np.float64(5.051730679780481), np.float64(6.674884965222282), np.float64(4.828640804218363), np.float64(0.35151181738088333), np.float64(0.5068389960610714)]",255.89277524966792,9.685609102924222e-06,3874923.923680813,0
258.6457150733309,9.630300419043813e-06,"[np.float64(1.1817676613001522), np.float64(3.8999474554664957), np.float64(4.582564947735217), np.float64(9.341725246716784), np.float64(2.7553298638482184), np.float64(0.5984089203346613), np.float64(0.7133826759076548)]",258.6457150733309,9.630300419043813e-06,3184888.0465202066,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
246.46261565894198,9.99383668229005e-06,"[np.float64(1.9468325432529268), 0.1, 10, np.float64(2.540706893496969), np.float64(9.945749385558873), 0, 0]",246.46261565894198,9.99383668229005e-06,26389213.426005445,0
257.55675490245955,9.648069193439454e-06,"[np.float64(1.1828922798779513), np.float64(3.0188750906957207), np.float64(4.517532545911071), np.float64(7.191708602235593), np.float64(4.170837614405647), np.float64(0.328221742757362), np.float64(0.5290188301548222)]",257.55675490245955,9.648069193439454e-06,3579700.9617511644,0
257.7506066702992,9.645841704984628e-06,"[np.float64(1.0547435065658157), np.float64(3.6200650456399956), np.float64(4.400567333110582), np.float64(8.350974168164427), np.float64(3.4504006977664834), np.float64(0.5317921568641416), np.float64(0.6375009659699363)]",257.7506066702992,9.645841704984628e-06,3410683.242609444,0
253.62000859868036,9.742092655654216e-06,"[np.float64(2.7926099147997507), np.float64(5.764276685496474), np.float64(6.125420167184524), np.float64(4.830294915338953), np.float64(5.718345360843308), np.float64(0.09049435312765162), np.float64(0.20239680652577313)]",253.62000859868036,9.742092655654216e-06,4433140.966206278,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
258.7391292634945,9.621460490629374e-06,"[np.float64(0.9154895961321317), np.float64(3.4307417018010056), np.float64(4.498083611182281), np.float64(7.714920185924452), np.float64(3.8935357331788913), np.float64(0.42312008731963086), np.float64(0.6313120041732962)]",258.7391292634945,9.621460490629374e-06,3275156.0844413913,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
249.19488420618376,9.88411402870026e-06,"[np.float64(6.906421785323113), np.float64(1.3681238220624565), np.float64(9.094042500696428), np.float64(4.700845149211975), np.float64(5.646478983448402), np.float64(0.05731536402349887), np.float64(0.19090400271130042)]",249.19488420618376,9.88411402870026e-06,8712572.818171548,0
257.0835848341557,9.657389766363649e-06,"[np.float64(0.6810857277249346), np.float64(3.2300295434579778), np.float64(4.403447440027866), np.float64(7.311701089472329), np.float64(4.2713363756109235), np.float64(0.4161222254624505), np.float64(0.5480675616557952)]",257.0835848341557,9.657389766363649e-06,3559018.3843268557,0
260.4928997660351,9.592011464806894e-06,"[np.float64(0.9261780556538174), np.float64(3.425720747493101), np.float64(3.1140571607550678), np.float64(8.656112647303868), np.float64(3.158546622570684), np.float64(0.34774599379482884), np.float64(0.5863754355187665)]",260.4928997660351,9.592011464806894e-06,3272163.131108187,0
260.56004894495464,9.586842735488272e-06,"[np.float64(1.0246857484893936), np.float64(3.691398005809222), np.float64(3.6620913878159955), np.float64(8.42023197093142), np.float64(2.814993445739545), np.float64(0.44241695414388454), np.float64(0.6771796203777638)]",260.56004894495464,9.586842735488272e-06,3050891.136509432,0
251.48387886755214,9.806884954971896e-06,"[np.float64(1.2087747920320435), np.float64(1.7710877516843777), np.float64(6.4686130835167255), np.float64(4.844302897535149), np.float64(6.630131145793257), np.float64(0.16764192170032322), np.float64(0.2829464451604406)]",251.48387886755214,9.806884954971896e-06,5536962.17307223,0
264.06975370258965,9.554323035878937e-06,"[np.float64(0.6743512491678516), np.float64(5.893115812767925), np.float64(1.332429892367557), 10, 0.1, np.float64(0.9217725550329456), 1]",264.06975370258965,9.554323035878937e-06,2669008.9803321594,0
244.89652172363932,1.0055005554031689e-05,"[np.float64(2.0288727976672805), 0.1, 10, np.float64(0.7118575558934781), 10, 0, 0]",244.89652172363932,1.0055005554031689e-05,28301330.490106072,0
250.62920307053216,9.84102576856833e-06,"[np.float64(3.381457480461396), np.float64(1.423465323998228), np.float64(8.319858419430867), np.float64(6.093625038202839), np.float64(7.787209523760049), 0, np.float64(0.2093483853401677)]",250.62920307053216,9.84102576856833e-06,7685810.994258181,0
251.1285457445915,9.820133906071033e-06,"[np.float64(1.9291795495313209), np.float64(1.6966045304296524), np.float64(6.426593240958474), np.float64(4.612590980608615), np.float64(6.803573169429783), np.float64(0.12083812328872282), np.float64(0.27378122265746824)]",251.1285457445915,9.820133906071033e-06,6122345.760264878,0
257.0194267877389,9.658951844885088e-06,"[np.float64(0.6828026288865152), np.float64(3.3481056723923937), np.float64(4.44782076411054), np.float64(7.452951720375537), np.float64(4.184679637654155), np.float64(0.4565780932801868), np.float64(0.5700628734967176)]",257.0194267877389,9.658951844885088e-06,3535168.75784062,0
259.68737994955364,9.605750359555109e-06,"[np.float64(0.3696772851836778), np.float64(3.629391446012524), np.float64(3.549792555850983), np.float64(8.422018342301355), np.float64(3.2608681596675817), np.float64(0.45245638213110545), np.float64(0.622801633047266)]",259.68737994955364,9.605750359555109e-06,3155079.6825877274,0
257.3257258826012,9.652439884882532e-06,"[np.float64(1.051208641628917), np.float64(3.288872889305782), np.float64(4.4246353014290065), np.float64(7.622270240663731), np.float64(3.9600435277534394), np.float64(0.4363281260607965), np.float64(0.5724881417731003)]",257.3257258826012,9.652439884882532e-06,3549682.226456533,0
251.793822326223,9.794661861540427e-06,"[np.float64(1.838254360221469), np.float64(2.547425243389919), np.float64(6.163639873855148), np.float64(4.571057614521695), np.float64(6.539651646234785), np.float64(0.10244457228231993), np.float64(0.2525579746545696)]",251.793822326223,9.794661861540427e-06,5208073.868743441,0
254.04241725455051,9.736193194147413e-06,"[np.float64(1.2391150354814067), np.float64(2.7856710949113386), np.float64(6.148647861934563), np.float64(6.924972819318335), np.float64(5.0743380500815345), np.float64(0.44357433479454766), np.float64(0.4878577234502185)]",254.04241725455051,9.736193194147413e-06,4195452.358950743,0
249.90249052691024,9.860254188227325e-06,"[np.float64(1.413398891292602), np.float64(1.3201109185218174), np.float64(7.01070887132601), np.float64(4.069075588358164), np.float64(7.368724649913952), np.float64(0.07517252021465809), np.float64(0.1907833819825474)]",249.90249052691024,9.860254188227325e-06,7090625.3936908115,0
251.44915388796642,9.810164330736101e-06,"[np.float64(0.9497797718133829), np.float64(1.6828088485026793), np.float64(5.921599622235217), np.float64(4.4668196820964), np.float64(6.87350437750897), np.float64(0.10676452008631195), np.float64(0.2678207299557894)]",251.44915388796642,9.810164330736101e-06,5759577.578261599,0
254.5668266771867,9.717524205026763e-06,"[np.float64(1.4307129301736932), np.float64(2.7143797073588067), np.float64(5.563668587572755), np.float64(6.4519345291681205), np.float64(5.0829448529113925), np.float64(0.34694323997885035), np.float64(0.4603456286244291)]",254.5668266771867,9.717524205026763e-06,4144461.6984997555,0
252.69217800325424,9.76626871232449e-06,"[np.float64(3.0798557633326014), np.float64(4.551463949706736), np.float64(6.616387467297446), np.float64(4.94006995022472), np.float64(6.116003715973188), np.float64(0.12352649038592044), np.float64(0.2363041988282364)]",252.69217800325424,9.76626871232449e-06,4689725.816149967,0
252.65777326930697,9.77390230784842e-06,"[np.float64(1.2691700594908801), np.float64(2.298656336238694), np.float64(6.534563006806511), np.float64(6.014009175761538), np.float64(5.848748740772075), np.float64(0.34536817125542585), np.float64(0.38878393298281816)]",252.65777326930697,9.77390230784842e-06,4792896.961289892,0
253.88008635055704,9.737182540650862e-06,"[0.1, np.float64(2.268446327802316), np.float64(5.632015413440829), np.float64(5.616467305788293), np.float64(5.789538816806984), np.float64(0.2589542072657437), np.float64(0.38458459253679694)]",253.88008635055704,9.737182540650862e-06,4116834.434367282,0
249.7008328142333,9.868136593985733e-06,"[np.float64(1.411807412880484), np.float64(1.2758387603629804), np.float64(6.562634005612301), np.float64(3.614725916838606), np.float64(7.494891732820735), np.float64(0.03793665546876829), np.float64(0.19933748325871192)]",249.7008328142333,9.868136593985733e-06,7380730.618917713,0
251.9473359496163,9.790722592317222e-06,"[np.float64(0.6864627078787668), np.float64(2.174944376517869), np.float64(5.401160809212132), np.float64(4.207099480258686), np.float64(6.493119276217153), np.float64(0.057903621607106985), np.float64(0.23423420624580119)]",251.9473359496163,9.790722592317222e-06,5116310.545292074,0
265.7564065403397,9.537450730858304e-06,"[np.float64(0.34262545954482393), np.float64(6.84167285789743), 0.1, 10, 0.1, 1, 1]",265.7564065403397,9.537450730858304e-06,2651525.8016762948,0
250.37882124762095,9.842967743206258e-06,"[np.float64(3.140838871605177), np.float64(1.5762081712419969), np.float64(7.055013807467555), np.float64(4.4458330417675365), np.float64(6.323249472755149), np.float64(0.1030708400098932), np.float64(0.2414210681289269)]",250.37882124762095,9.842967743206258e-06,6728861.486148294,0
246.94272701743273,9.980684526973088e-06,"[np.float64(2.0599269224685663), 0.1, 10, np.float64(3.1959638999910887), np.float64(9.940669554494448), np.float64(0.05835582111677057), 0]",246.94272701743273,9.980684526973088e-06,26527968.649801314,0
254.07952240178952,9.733473166684453e-06,"[np.float64(3.649668444831193), np.float64(7.2116356460496895), np.float64(6.42329440584461), np.float64(5.084127907927019), np.float64(5.407001944031004), np.float64(0.10363616768950427), np.float64(0.18974200396893168)]",254.07952240178952,9.733473166684453e-06,4430710.943435196,0
255.88337518730924,9.68825108460452e-06,"[np.float64(1.175279708474608), np.float64(2.8138740950378835), np.float64(4.511106443813156), np.float64(6.8986949460531815), np.float64(4.798437799133956), np.float64(0.32983704358431193), np.float64(0.4637275473371243)]",255.88337518730924,9.68825108460452e-06,4087807.9313014536,0
252.29736531470928,9.78926770794924e-06,"[np.float64(1.8725760006318777), np.float64(2.3507122848336266), np.float64(7.196209653897043), np.float64(6.337216577379897), np.float64(5.796736482555099), np.float64(0.4066211651451855), np.float64(0.418995823680245)]",252.29736531470928,9.78926770794924e-06,5078399.243699203,0
