xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
244.8998375779151,1.0056614244844136e-05,"[np.float64(1.939893126450442), 0.1, np.float64(9.596959989859432), np.float64(0.6783539468223978), 10, 0, 0]",244.8998375779151,1.0056614244844136e-05,28582567.425915778,0
251.28552835593536,9.8112321242087e-06,"[np.float64(3.9293991053724646), np.float64(2.849725932596912), np.float64(7.632847837365327), np.float64(5.236735074215838), np.float64(6.734466600615285), np.float64(0.19411837847372573), np.float64(0.2941882692433658)]",251.28552835593536,9.8112321242087e-06,5606757.82867973,0
248.42193904189406,9.915370651617376e-06,"[np.float64(1.8886471508939706), np.float64(0.8664172236792074), np.float64(7.95123021179243), np.float64(3.436470316493179), np.float64(8.158087806797498), np.float64(0.011337847561990322), np.float64(0.09705266275961731)]",248.42193904189406,9.915370651617376e-06,10009464.385665497,0
251.92726513104773,9.79012265780393e-06,"[np.float64(2.7185820207693907), np.float64(3.1292970185548192), np.float64(6.682248432043268), np.float64(4.846782302969774), np.float64(6.4881451141359285), np.float64(0.11617221320993261), np.float64(0.26002114075348437)]",251.92726513104773,9.79012265780393e-06,5094520.462588766,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
263.53628391039575,9.547673573307338e-06,"[np.float64(0.8626938200612008), np.float64(4.571006024195784), np.float64(2.2678879395206124), np.float64(9.939973765009414), np.float64(1.2877766742090417), np.float64(0.5315578677457782), np.float64(0.8106554210141349)]",263.53628391039575,9.547673573307338e-06,2714494.8392784,0
257.4013753072106,9.653445249797827e-06,"[np.float64(1.3691135159289582), np.float64(3.0011389666277752), np.float64(4.037501376577939), np.float64(6.644071631086898), np.float64(4.115624998328608), np.float64(0.29790358678666123), np.float64(0.504812913348181)]",257.4013753072106,9.653445249797827e-06,3758044.563155575,0
262.49600364524383,9.552738297831587e-06,"[0.1, np.float64(4.102235081646345), np.float64(2.2550408201915353), np.float64(8.29533717976238), np.float64(2.637350881849421), np.float64(0.5075104795239138), np.float64(0.765951666163539)]",262.49600364524383,9.552738297831587e-06,2868736.8328721398,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
247.165642482024,9.969057850155817e-06,"[np.float64(2.013112060794422), np.float64(0.37835755782689917), np.float64(8.28657481382937), np.float64(2.681697478654689), np.float64(8.955408657158998), np.float64(0.004015491115193135), 0]",247.165642482024,9.969057850155817e-06,17189881.246562403,0
259.57363639339127,9.612474530548311e-06,"[np.float64(1.2520337944951772), np.float64(2.977206057369904), np.float64(5.599016901349139), 10, np.float64(2.8916909279392344), np.float64(0.46720671187736085), np.float64(0.6858100151211981)]",259.57363639339127,9.612474530548311e-06,3074293.092000076,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
254.7288685721607,9.72040753037156e-06,"[np.float64(1.4324149231256962), np.float64(2.9096613361893273), np.float64(6.068387339242381), np.float64(7.609139829788905), np.float64(4.588885086574995), np.float64(0.4666330496106698), np.float64(0.5193747391432753)]",254.7288685721607,9.72040753037156e-06,4039689.7742518205,0
249.4727470121722,9.877091904695355e-06,"[np.float64(2.0844986475508627), np.float64(1.2231574835682717), np.float64(7.063951543779697), np.float64(3.872423280440439), np.float64(7.518080375591324), np.float64(0.0434257945707489), np.float64(0.17176669922365154)]",249.4727470121722,9.877091904695355e-06,8036419.173480425,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
249.7911270545671,9.866882716657344e-06,"[np.float64(1.1758548341574142), np.float64(1.3217701568936948), np.float64(8.011961594947818), np.float64(4.456903130955756), np.float64(7.487073173913359), np.float64(0.1620214482751402), np.float64(0.18745775019120586)]",249.7911270545671,9.866882716657344e-06,7070648.325535531,0
