xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
246.46261565894198,9.99383668229005e-06,"[np.float64(1.9468325432529268), 0.1, 10, np.float64(2.540706893496969), np.float64(9.945749385558873), 0, 0]",246.46261565894198,9.99383668229005e-06,26389213.426005445,0
257.55675490245955,9.648069193439454e-06,"[np.float64(1.1828922798779513), np.float64(3.0188750906957207), np.float64(4.517532545911071), np.float64(7.191708602235593), np.float64(4.170837614405647), np.float64(0.328221742757362), np.float64(0.5290188301548222)]",257.55675490245955,9.648069193439454e-06,3579700.9617511644,0
252.85926118280628,9.761478774601013e-06,"[np.float64(2.8926274404794867), np.float64(4.679446525503229), np.float64(6.449165176101354), np.float64(4.878230561196157), np.float64(6.052726235023808), np.float64(0.11256488287707654), np.float64(0.2290944482010144)]",252.85926118280628,9.761478774601013e-06,4625004.959505791,0
262.17545493864594,9.563047927750696e-06,"[0.1, np.float64(3.9397633114483406), np.float64(2.2806500383231274), np.float64(8.775151562227071), np.float64(2.6318930528859448), np.float64(0.4291701365910514), np.float64(0.6654922332626522)]",262.17545493864594,9.563047927750696e-06,2951814.523430524,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
258.1885931821451,9.636170164496294e-06,"[np.float64(1.1784042824089154), np.float64(3.2269667873699177), np.float64(4.705323869989103), np.float64(8.620215440607712), np.float64(3.7295787231030793), np.float64(0.4009593108998981), np.float64(0.5737478580588486)]",258.1885931821451,9.636170164496294e-06,3416264.1827360042,0
254.13875415584513,9.731187651371566e-06,"[np.float64(2.95472540708266), np.float64(6.703954823791375), np.float64(6.029158388510943), np.float64(4.868966216773876), np.float64(5.462716872721386), np.float64(0.07892248100506197), np.float64(0.18506643691138897)]",254.13875415584513,9.731187651371566e-06,4375644.748183666,0
249.19488420618376,9.88411402870026e-06,"[np.float64(6.906421785323113), np.float64(1.3681238220624565), np.float64(9.094042500696428), np.float64(4.700845149211975), np.float64(5.646478983448402), np.float64(0.05731536402349887), np.float64(0.19090400271130042)]",249.19488420618376,9.88411402870026e-06,8712572.818171548,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
260.03371466072156,9.597976654404715e-06,"[np.float64(1.1570046366373559), np.float64(2.564894443209102), np.float64(4.846005295225808), np.float64(8.643004818253575), np.float64(3.4958739850431853), np.float64(0.25685109407001583), np.float64(0.5782830676986377)]",260.03371466072156,9.597976654404715e-06,3167343.3224874246,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
249.57333615286436,9.870241163963855e-06,"[np.float64(1.5351187069313421), np.float64(1.4166456803065592), np.float64(6.7937773173884555), np.float64(3.5183195756841985), np.float64(7.474512895736497), np.float64(0.11424031606698692), np.float64(0.21380776109487482)]",249.57333615286436,9.870241163963855e-06,7132099.312360765,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
263.7228751885472,9.556646650799647e-06,"[np.float64(0.6884801324772831), np.float64(6.522629060686389), np.float64(1.6060191366886878), 10, 0.1, 1, 1]",263.7228751885472,9.556646650799647e-06,2650517.1833194774,0
252.32061974066406,9.776772965753408e-06,"[np.float64(1.9721522997170537), np.float64(3.3272039073102535), np.float64(6.082653301025544), np.float64(4.602667247901785), np.float64(6.327317858652126), np.float64(0.09509424346868788), np.float64(0.23814183799798638)]",252.32061974066406,9.776772965753408e-06,4823984.618494878,0
248.9711895128471,9.897139550148544e-06,"[np.float64(1.6404984868986177), np.float64(1.0695123036409377), np.float64(8.205202281716986), np.float64(3.996141961611156), np.float64(8.048961952533013), np.float64(0.1747994224576497), np.float64(0.18328311214000964)]",248.9711895128471,9.897139550148544e-06,8799108.337147176,0
255.57993136403866,9.692338610548471e-06,"[np.float64(1.1684748031623124), np.float64(3.0010780389914524), np.float64(5.186597212232955), np.float64(7.027875680455835), np.float64(4.637467204961197), np.float64(0.4298420918315901), np.float64(0.5342064092685448)]",255.57993136403866,9.692338610548471e-06,3843264.8339661364,0
250.12686594740737,9.85135888424728e-06,"[np.float64(1.5483638602352379), np.float64(1.8011127966986755), np.float64(6.811229440988205), np.float64(3.960574968345412), np.float64(7.338424515770518), np.float64(0.2146960819485619), np.float64(0.24247628392331397)]",250.12686594740737,9.85135888424728e-06,6460318.611772308,0
250.74657448083283,9.828302410626893e-06,"[np.float64(2.1543557082596285), np.float64(1.6331408373288638), np.float64(7.319129562298057), np.float64(4.350712260030452), np.float64(6.4743881546250455), 0, np.float64(0.2551557980062836)]",250.74657448083283,9.828302410626893e-06,5796303.735376036,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
257.0835848341557,9.657389766363649e-06,"[np.float64(0.6810857277249346), np.float64(3.2300295434579778), np.float64(4.403447440027866), np.float64(7.311701089472329), np.float64(4.2713363756109235), np.float64(0.4161222254624505), np.float64(0.5480675616557952)]",257.0835848341557,9.657389766363649e-06,3559018.3843268557,0
253.62000859868036,9.742092655654216e-06,"[np.float64(2.7926099147997507), np.float64(5.764276685496474), np.float64(6.125420167184524), np.float64(4.830294915338953), np.float64(5.718345360843308), np.float64(0.09049435312765162), np.float64(0.20239680652577313)]",253.62000859868036,9.742092655654216e-06,4433140.966206278,0
