xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
249.5085317968955,9.872875643561877e-06,"[np.float64(2.0581821365621673), np.float64(1.3931426634320734), np.float64(7.9747780337047285), np.float64(4.188890735993252), np.float64(7.50174597581372), np.float64(0.19543613472266552), np.float64(0.23524058350274668)]",249.5085317968955,9.872875643561877e-06,7331170.5659994185,0
248.87045397745283,9.896727246195496e-06,"[np.float64(2.378886775934637), np.float64(1.1164770432017022), np.float64(8.363555439311321), np.float64(3.9151403494575794), np.float64(7.813896288051508), np.float64(0.14621643381125976), np.float64(0.1899694304753994)]",248.87045397745283,9.896727246195496e-06,8650605.064881906,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
258.26581120541505,9.635114305049838e-06,"[np.float64(1.1460425378994357), np.float64(4.277086075786219), np.float64(4.011243825775836), np.float64(8.521107928084286), np.float64(2.9119303040322606), np.float64(0.6292057103932317), np.float64(0.7023194065586926)]",258.26581120541505,9.635114305049838e-06,3285117.5128775723,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
256.8788572612467,9.663968476355761e-06,"[np.float64(1.2652113436971428), np.float64(3.363367577659562), np.float64(5.126742491450251), np.float64(8.168712864291939), np.float64(3.772785636900216), np.float64(0.49973142039179597), np.float64(0.6080716559247031)]",256.8788572612467,9.663968476355761e-06,3499487.7496714396,0
257.7506066702992,9.645841704984628e-06,"[np.float64(1.0547435065658157), np.float64(3.6200650456399956), np.float64(4.400567333110582), np.float64(8.350974168164427), np.float64(3.4504006977664834), np.float64(0.5317921568641416), np.float64(0.6375009659699363)]",257.7506066702992,9.645841704984628e-06,3410683.242609444,0
261.0508118348646,9.583152530982751e-06,"[np.float64(0.1351483127773938), np.float64(3.92914630703328), np.float64(2.9939907398781678), np.float64(8.941640413964612), np.float64(2.7351330256226003), np.float64(0.4908951446937158), np.float64(0.6743144664955356)]",261.0508118348646,9.583152530982751e-06,2982776.8105004933,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
258.7391292634945,9.621460490629374e-06,"[np.float64(0.9154895961321317), np.float64(3.4307417018010056), np.float64(4.498083611182281), np.float64(7.714920185924452), np.float64(3.8935357331788913), np.float64(0.42312008731963086), np.float64(0.6313120041732962)]",258.7391292634945,9.621460490629374e-06,3275156.0844413913,0
249.80073029677138,9.863950090028527e-06,"[np.float64(1.5941439426883852), np.float64(1.3300722132983311), np.float64(7.277402466242001), np.float64(4.160614871522904), np.float64(7.4887716121261425), np.float64(0.1395580893597867), np.float64(0.21624396750951708)]",249.80073029677138,9.863950090028527e-06,7246124.695071921,0
257.29316693498555,9.65508024146351e-06,"[np.float64(0.8304477711333473), np.float64(3.292157762250593), np.float64(4.6509566827195545), np.float64(7.975675734186387), np.float64(3.9028495032776984), np.float64(0.4523742118395242), np.float64(0.5723516271684507)]",257.29316693498555,9.65508024146351e-06,3474460.5339040533,0
246.1724807158806,1.0003758034984123e-05,"[np.float64(2.3024918647663064), np.float64(0.16204655366707277), 10, np.float64(2.1289087351722276), np.float64(9.814970642963287), np.float64(0.011385144893720724), 0]",246.1724807158806,1.0003758034984123e-05,24352936.25668054,0
260.395228074298,9.593207993764459e-06,"[np.float64(0.2440253668606185), np.float64(3.7597752993839872), np.float64(3.2501843152115617), np.float64(8.634058576810325), np.float64(3.024179885080428), np.float64(0.4638997470746026), np.float64(0.6443453402455507)]",260.395228074298,9.593207993764459e-06,3067972.932082409,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
244.95030003912234,1.0053992100290138e-05,"[np.float64(2.5300968609111902), 0.1, 10, np.float64(0.76550963706815), 10, 0, 0]",244.95030003912234,1.0053992100290138e-05,28719172.58934387,0
255.872834003503,9.688685425854669e-06,"[np.float64(1.1145661901807977), np.float64(3.1000995833853837), np.float64(5.340687774816265), np.float64(7.700094024958952), np.float64(4.301265900539847), np.float64(0.4584108764580752), np.float64(0.543914698662602)]",255.872834003503,9.688685425854669e-06,3734857.8196763094,0
247.1292346028788,9.964200907836854e-06,"[np.float64(2.658020038600565), np.float64(0.5249676958891287), np.float64(9.03668949851616), np.float64(2.6879443797256686), np.float64(8.858413871760945), np.float64(0.032745656682550396), np.float64(0.08026109911169015)]",247.1292346028788,9.964200907836854e-06,14396992.915280767,0
252.11544810039973,9.783444351533776e-06,"[np.float64(2.3010653787356765), np.float64(3.2292194186582748), np.float64(6.347429965084866), np.float64(4.709558372482501), np.float64(6.401018568733416), np.float64(0.1113913968025404), np.float64(0.24796475024166206)]",252.11544810039973,9.783444351533776e-06,4950742.495970647,0
261.4084348362285,9.574931110888939e-06,"[0.1, np.float64(4.371710887432835), np.float64(3.4864169830423264), np.float64(9.296897255687625), np.float64(2.3653064131272554), np.float64(0.6311178267325869), np.float64(0.8211467323311656)]",261.4084348362285,9.574931110888939e-06,2771662.5538629266,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
264.24219816146103,9.556579656187114e-06,"[0.1, np.float64(5.511854642806245), np.float64(1.6599146016342834), 10, np.float64(0.25384519806761485), np.float64(0.8409578855121589), np.float64(0.9682398725799011)]",264.24219816146103,9.556579656187114e-06,2561485.4873200613,0
247.90452319618578,9.934110251449792e-06,"[np.float64(2.105212334408445), np.float64(0.7723409968251421), np.float64(8.730339870096863), np.float64(3.242266806718657), np.float64(8.580332531114172), np.float64(0.07056018428965927), np.float64(0.1024570979998979)]",247.90452319618578,9.934110251449792e-06,11118601.436957553,0
251.75155024333424,9.795894691717136e-06,"[np.float64(2.192775576217991), np.float64(2.664485274467432), np.float64(6.397737815642358), np.float64(4.683032382074273), np.float64(6.553254649039729), np.float64(0.11624775716098137), np.float64(0.2581426820919642)]",251.75155024333424,9.795894691717136e-06,5233673.361831549,0
250.69777888239085,9.831098029920835e-06,"[np.float64(1.4757528466750995), np.float64(1.6683237641363078), np.float64(7.032354793656134), np.float64(4.548787802308857), np.float64(7.0216653521027785), np.float64(0.19926056901048633), np.float64(0.284856048991598)]",250.69777888239085,9.831098029920835e-06,6007561.697176022,0
254.6855122834398,9.71496317432635e-06,"[np.float64(1.1355698207461382), np.float64(2.865167689022987), np.float64(5.4989638071183595), np.float64(6.697118605574944), np.float64(5.018150777562148), np.float64(0.4082604668807269), np.float64(0.49039629688252373)]",254.6855122834398,9.71496317432635e-06,4045364.598183089,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
250.56125305032143,9.843358022793728e-06,"[np.float64(3.5738158576846133), np.float64(1.4931715467467626), np.float64(7.13622747289041), np.float64(5.166737194990634), np.float64(6.884328241113316), np.float64(0.06834961451890129), np.float64(0.2233853876428284)]",250.56125305032143,9.843358022793728e-06,7554334.568340012,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
253.73318350342964,9.741472319657463e-06,"[np.float64(4.2716277485629055), np.float64(7.140880675396069), np.float64(6.897613631684515), np.float64(5.284597470472389), np.float64(5.512508627990449), np.float64(0.13244319156356757), np.float64(0.20574411256836705)]",253.73318350342964,9.741472319657463e-06,4507246.946361913,0
247.36074330137487,9.96093210195887e-06,"[np.float64(1.6007092556901095), np.float64(0.5202475047500447), np.float64(7.368948919499455), np.float64(2.4382816804309666), np.float64(8.721520362955726), 0, np.float64(0.05670674235869294)]",247.36074330137487,9.96093210195887e-06,14155365.692054976,0
247.67522161751856,9.949478389234238e-06,"[np.float64(1.8055460262618959), np.float64(0.5253343030628139), np.float64(7.789197541435804), np.float64(2.942819312583845), np.float64(8.671041328663891), 0, np.float64(0.027784985369070925)]",247.67522161751856,9.949478389234238e-06,14152403.767357038,0
254.98783813988825,9.70805639936241e-06,"[np.float64(1.413479274335374), np.float64(3.0262225812889922), np.float64(5.898867318205177), np.float64(7.3428136166377), np.float64(4.669119005050995), np.float64(0.4509849926857815), np.float64(0.5307655780136061)]",254.98783813988825,9.70805639936241e-06,3890926.0372368814,0
263.2227906978122,9.55703600801153e-06,"[np.float64(0.5569052981886209), np.float64(4.67430292381872), np.float64(1.938317175160817), 10, np.float64(1.3095324762436924), np.float64(0.6136021498918128), np.float64(0.8184138888997761)]",263.2227906978122,9.55703600801153e-06,2809644.455433908,0
255.50608090744637,9.69428573788404e-06,"[np.float64(1.1504782745250177), np.float64(2.8058431910176473), np.float64(5.165145052983258), np.float64(6.671949582087321), np.float64(4.8211155320011825), np.float64(0.34531742542768795), np.float64(0.4815760970679553)]",255.50608090744637,9.69428573788404e-06,3906139.8277283167,0
255.25921577054598,9.701184004647925e-06,"[np.float64(1.3564700027141086), np.float64(3.05047598274181), np.float64(5.515499463725343), np.float64(7.259480780032604), np.float64(4.555309929882068), np.float64(0.44575301549985646), np.float64(0.5293903545792443)]",255.25921577054598,9.701184004647925e-06,3877885.013728195,0
