xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
253.95692462248667,9.731006551048114e-06,"[np.float64(1.1220481285612829), np.float64(4.888567062760323), np.float64(5.156999395386613), np.float64(4.333504233170812), np.float64(5.761156718225229), 0, np.float64(0.18525156731858347)]",253.95692462248667,9.731006551048114e-06,4229218.382594181,0
248.1850047726105,9.924419392997602e-06,"[np.float64(1.4308082123396002), np.float64(0.7535854110875078), np.float64(8.531598766353024), np.float64(3.419488997957802), np.float64(8.398534608334073), np.float64(0.033654391949704876), np.float64(0.07174237868964584)]",248.1850047726105,9.924419392997602e-06,10540740.621527325,0
249.04392268521974,9.887317535117743e-06,"[np.float64(7.431525482933262), np.float64(1.3261325756489082), 10, np.float64(4.888202594783214), np.float64(5.692336798483414), 0, np.float64(0.18117574611412907)]",249.04392268521974,9.887317535117743e-06,8783564.855412994,0
252.59944719333484,9.768660569861606e-06,"[np.float64(1.0928184691388485), np.float64(3.014255497982171), np.float64(5.820658320640627), np.float64(4.954578552751005), np.float64(6.672044266184122), np.float64(0.41018739376591323), np.float64(0.46071889018979617)]",252.59944719333484,9.768660569861606e-06,4725783.090557337,0
253.1623810373829,9.757257387145905e-06,"[np.float64(3.3572036497927966), np.float64(5.300499040447079), np.float64(6.6586811394609615), np.float64(5.031212644174132), np.float64(5.988207920055065), np.float64(0.06160100363749058), np.float64(0.23789318475778437)]",253.1623810373829,9.757257387145905e-06,4632453.935573163,0
253.3932854504527,9.743415631186265e-06,"[0.1, np.float64(3.431791879263238), np.float64(4.68274611877752), np.float64(4.002061209543546), np.float64(6.042309904341299), 0, np.float64(0.1924996126889485)]",253.3932854504527,9.743415631186265e-06,4286655.272046066,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
246.84095190285458,9.983949214045014e-06,"[np.float64(1.7476449639775478), 0.1, 10, np.float64(3.004758563396131), np.float64(9.723815566630616), np.float64(0.07482132629157945), 0]",246.84095190285458,9.983949214045014e-06,26259752.164461665,0
249.21069958616863,9.875797747823168e-06,"[np.float64(5.067434950388611), np.float64(1.5321210431517378), np.float64(9.572929195050136), np.float64(3.84652179956528), np.float64(5.302804386812504), 0, np.float64(0.22847736723073253)]",249.21069958616863,9.875797747823168e-06,6591764.703878961,0
255.15667550343326,9.702929677975504e-06,"[np.float64(1.0223340741863018), np.float64(2.851522046746583), np.float64(5.830853416886585), np.float64(6.48172984363376), np.float64(5.4060856933954655), 0, np.float64(0.3451544031659736)]",255.15667550343326,9.702929677975504e-06,3871702.3299994995,0
247.35622578434138,9.962777846136152e-06,"[np.float64(1.5061745102123105), np.float64(0.42737187091739814), np.float64(8.866533461713203), np.float64(2.9513850875425662), np.float64(8.961933457477194), np.float64(0.09069584378158535), 0]",247.35622578434138,9.962777846136152e-06,15896864.503077846,0
253.6901562452362,9.738032519009438e-06,"[np.float64(1.3112334925969276), np.float64(4.6746424812085365), np.float64(5.3364961286438515), np.float64(4.393317951781648), np.float64(5.848454640473007), 0, np.float64(0.19415553913191863)]",253.6901562452362,9.738032519009438e-06,4303256.9618223095,0
250.9248609582793,9.822997157239535e-06,"[np.float64(1.8925951556778875), np.float64(1.8735681316337764), np.float64(7.16983844752124), np.float64(4.181166491379759), np.float64(6.6948587347602775), np.float64(0.08904533628133865), np.float64(0.286916642527443)]",250.9248609582793,9.822997157239535e-06,5519438.530428766,0
247.56529214615293,9.954845521483133e-06,"[np.float64(1.2881626794915009), 0.1, np.float64(9.315348668085722), np.float64(3.5688553793164335), np.float64(8.873361794044262), 0, np.float64(0.0586117500217217)]",247.56529214615293,9.954845521483133e-06,24667381.582230225,0
252.82103916041825,9.761170520366263e-06,"[np.float64(0.8731283851737737), np.float64(3.260455855009765), np.float64(5.330260438480368), np.float64(4.269320934241165), np.float64(6.205261265773364), np.float64(0.006816530844535262), np.float64(0.2154823818265813)]",252.82103916041825,9.761170520366263e-06,4541030.479219609,0
252.24631718730237,9.778853938207213e-06,"[np.float64(8.085544241225397), np.float64(6.988472252590997), np.float64(9.741433697271535), np.float64(6.5098398166113025), np.float64(6.07628253707142), np.float64(0.3040344186014293), np.float64(0.29754931030110277)]",252.24631718730237,9.778853938207213e-06,4945874.954400834,0
250.0836692364054,9.847820344271844e-06,"[np.float64(2.853168349349679), np.float64(1.6536585165704625), np.float64(8.128108669404124), np.float64(3.706183286998467), np.float64(5.7096471941855125), 0, np.float64(0.2580127915000332)]",250.0836692364054,9.847820344271844e-06,5649139.753545143,0
251.63442092544804,9.796544675569054e-06,"[np.float64(2.450924874435044), np.float64(2.7987569486866226), np.float64(6.8422457108297206), np.float64(4.817454196318916), np.float64(5.7934853827621495), 0, np.float64(0.11034943415752363)]",251.63442092544804,9.796544675569054e-06,4937813.936442408,0
250.4826781621847,9.838121435467091e-06,"[np.float64(3.0099620997714323), np.float64(1.5458386853325077), np.float64(7.928544715993787), np.float64(4.876902490411936), np.float64(6.753188814656987), 0, np.float64(0.23539888432208914)]",250.4826781621847,9.838121435467091e-06,6473129.091035102,0
254.82254083209568,9.709635652411454e-06,"[0.1, np.float64(4.755755705274797), np.float64(4.465437126623043), np.float64(5.204043845898727), np.float64(6.553670769751973), np.float64(0.7474707183320827), np.float64(0.7153917438571289)]",254.82254083209568,9.709635652411454e-06,4157605.5421186876,0
249.84772751845185,9.856428378621768e-06,"[np.float64(2.9138736958644165), np.float64(1.903376799905494), np.float64(8.664669512913562), np.float64(4.232232496455185), np.float64(5.914774854789401), 0, np.float64(0.02509707752790312)]",249.84772751845185,9.856428378621768e-06,5862145.378713689,0
250.62724897237547,9.833279562132384e-06,"[np.float64(2.6301447933331685), np.float64(1.5726994450556828), np.float64(7.691170308244142), np.float64(4.782476528664023), np.float64(6.757981594699572), 0, np.float64(0.24170899143857422)]",250.62724897237547,9.833279562132384e-06,6247251.748571523,0
254.45138777454738,9.723983196982452e-06,"[np.float64(2.3262879598788366), np.float64(6.633899021652871), np.float64(5.633385924845748), np.float64(4.690623014651354), np.float64(5.407358150186763), np.float64(0.03124194735640221), np.float64(0.1736789899703303)]",254.45138777454738,9.723983196982452e-06,4283555.74565092,0
247.75305408767676,9.945781611486183e-06,"[np.float64(2.1149889583028902), np.float64(0.6388659486809838), np.float64(7.672331157836897), np.float64(2.8956733667074688), np.float64(8.483705528527066), 0, np.float64(0.03203185851768288)]",247.75305408767676,9.945781611486183e-06,12977707.074914027,0
249.50618810636453,9.869559234314777e-06,"[np.float64(4.827779900149211), np.float64(1.898693560147203), np.float64(9.616446596213084), np.float64(4.672047916151665), np.float64(5.873270404879915), 0, 0]",249.50618810636453,9.869559234314777e-06,6713314.447199126,0
248.05080506879926,9.934310047354778e-06,"[np.float64(4.639902618063269), 0.1, 10, np.float64(4.182152639761101), np.float64(4.712798592916963), np.float64(0.10593874866305691), np.float64(0.1355227021571902)]",248.05080506879926,9.934310047354778e-06,23827748.000994552,0
249.5972451586185,9.863719689031084e-06,"[np.float64(3.8903697915905964), np.float64(1.6141750660234848), np.float64(8.674617448519786), np.float64(3.567795497329113), np.float64(5.330500791139826), 0, np.float64(0.2477867815818999)]",249.5972451586185,9.863719689031084e-06,6024964.024016646,0
254.71474098584537,9.71485079797079e-06,"[np.float64(1.1321557599250034), np.float64(5.917409243109032), np.float64(4.943544953844154), np.float64(4.328791939226556), np.float64(5.461315943571935), 0, np.float64(0.16287650885407198)]",254.71474098584537,9.71485079797079e-06,4125256.8827198087,0
247.18127792872465,9.974822685708841e-06,"[np.float64(0.5529528106557207), 0.1, np.float64(8.133632678203204), np.float64(2.6382643497336318), np.float64(8.431763693298938), np.float64(0.0638802372443701), np.float64(0.14920590063861844)]",247.18127792872465,9.974822685708841e-06,24359123.909802243,0
258.5471380668145,9.63045697213447e-06,"[0.1, np.float64(3.8148185636607743), np.float64(4.267808384640207), np.float64(8.360552098620628), np.float64(3.348487158206542), np.float64(0.5909844228423224), np.float64(0.6931829562585342)]",258.5471380668145,9.63045697213447e-06,3090424.366995614,0
247.41048743635142,9.958550295096795e-06,"[np.float64(1.7293289064997206), np.float64(0.5065914737190704), np.float64(7.766152305008793), np.float64(2.6404402685480566), np.float64(8.691580474444645), 0, np.float64(0.01986679530719726)]",247.41048743635142,9.958550295096795e-06,14396899.351124458,0
256.8543085090073,9.665212122687033e-06,"[np.float64(1.3499415425282701), np.float64(3.3287731578582505), np.float64(4.729598514859354), np.float64(8.008796132110827), np.float64(3.823476752229845), np.float64(0.457903303727905), np.float64(0.5638958190688061)]",256.8543085090073,9.665212122687033e-06,3636091.05390201,0
259.57363639339127,9.612474530548311e-06,"[np.float64(1.2520337944951772), np.float64(2.977206057369904), np.float64(5.599016901349139), 10, np.float64(2.8916909279392344), np.float64(0.46720671187736085), np.float64(0.6858100151211981)]",259.57363639339127,9.612474530548311e-06,3074293.092000076,0
260.7070060597488,9.590429030442433e-06,"[0.1, np.float64(4.3660176630452625), np.float64(3.791349755854366), np.float64(9.411147881822144), np.float64(2.4136374596556025), np.float64(0.666506929751518), np.float64(0.8179362527142484)]",260.7070060597488,9.590429030442433e-06,2809934.764370167,0
248.6566520938494,9.899350886890982e-06,"[np.float64(8.092870848315386), np.float64(1.3551405129241059), 10, np.float64(4.166025397426269), np.float64(4.864940919337515), 0, np.float64(0.18586333204023772)]",248.6566520938494,9.899350886890982e-06,8649248.42868771,0
252.7861258259898,9.765123402762264e-06,"[np.float64(5.13786048762181), np.float64(6.0859381880668035), np.float64(7.7368004295189285), np.float64(5.559540279397691), np.float64(5.934516079370553), np.float64(0.17884349766539454), np.float64(0.24820613447464762)]",252.7861258259898,9.765123402762264e-06,4759128.789450075,0
254.68808397833186,9.71603780198119e-06,"[np.float64(2.0773121310137173), np.float64(2.8008693015341173), np.float64(5.446352352914035), np.float64(6.681183832991968), np.float64(4.964564975072866), np.float64(0.37934931361712515), np.float64(0.4942002610989718)]",254.68808397833186,9.71603780198119e-06,4315218.435491759,0
252.0199847959387,9.787631778329645e-06,"[np.float64(1.8439552837332085), np.float64(3.121123600695344), np.float64(6.596997232698213), np.float64(5.14688223425264), np.float64(6.676410382371241), np.float64(0.3529906371211958), np.float64(0.36035910858869696)]",252.0199847959387,9.787631778329645e-06,4952868.170159083,0
254.5004692415181,9.721806513540156e-06,"[np.float64(1.3923622850542423), np.float64(2.9412830368063365), np.float64(6.130418179656563), np.float64(7.222336596455651), np.float64(4.870818471679115), np.float64(0.44541303910250285), np.float64(0.5086420129831221)]",254.5004692415181,9.721806513540156e-06,4018875.0087375105,0
246.89558522843353,9.979377368874587e-06,"[np.float64(2.1198647635804324), np.float64(0.3042141507993162), np.float64(8.444726889634078), np.float64(2.494677041449772), np.float64(9.08658965210712), 0, 0]",246.89558522843353,9.979377368874587e-06,19200528.450450405,0
253.2913621693172,9.750173020301706e-06,"[np.float64(5.890158672724836), np.float64(7.604679542241973), np.float64(7.942545718100005), np.float64(5.779378451676595), np.float64(5.58809002183982), np.float64(0.22958434939428662), np.float64(0.23156594127313518)]",253.2913621693172,9.750173020301706e-06,4603523.907842822,0
252.08122635763647,9.787120887577499e-06,"[np.float64(3.804255856581795), np.float64(4.228189828650298), np.float64(7.7323371317965615), np.float64(5.4966445529126355), np.float64(7.274479955979679), np.float64(0.2566234373485736), np.float64(0.34409959286640235)]",252.08122635763647,9.787120887577499e-06,5088877.456228334,0
245.4447464767349,1.0031891250527106e-05,"[np.float64(1.904039817559823), 0.1, 10, np.float64(1.3181146198233549), 10, 0, 0]",245.4447464767349,1.0031891250527106e-05,27224109.380916364,0
252.60084388824188,9.768226427281208e-06,"[np.float64(0.4023954583600429), np.float64(2.725706248011205), np.float64(5.112418479410216), np.float64(4.128603287843157), np.float64(6.3003857985428375), 0, np.float64(0.21676617752480898)]",252.60084388824188,9.768226427281208e-06,4629398.460358602,0
253.0380828283807,9.75837995654657e-06,"[np.float64(9.661047772142082), np.float64(9.140753748634737), 10, np.float64(6.9831255938197065), np.float64(5.653944126763309), np.float64(0.34268003429276145), np.float64(0.28565587659670477)]",253.0380828283807,9.75837995654657e-06,4817945.099924981,0
251.5731143583103,9.807514363966826e-06,"[np.float64(0.8538439599144207), np.float64(1.6474010731271562), np.float64(5.656573128785069), np.float64(4.3546490582610895), np.float64(6.806315405246515), np.float64(0.09247214672973447), np.float64(0.2731910665730593)]",251.5731143583103,9.807514363966826e-06,5755577.807629935,0
251.43198442538554,9.816911562548439e-06,"[np.float64(1.8160305079560004), np.float64(1.5537686104920283), np.float64(6.542160381689395), np.float64(5.47517682391755), np.float64(7.595160255707727), 0, np.float64(0.23940910822726924)]",251.43198442538554,9.816911562548439e-06,6710538.879208116,0
251.87978134407723,9.789742560271714e-06,"[np.float64(6.037327730725973), np.float64(5.151505512270552), np.float64(8.572481721850789), np.float64(5.843291666480303), np.float64(6.325372749442703), np.float64(0.272034088737541), np.float64(0.2887237637413498)]",251.87978134407723,9.789742560271714e-06,5106419.847210217,0
251.48653630567978,9.808368179040166e-06,"[np.float64(1.4216854532267889), np.float64(1.8726682631406704), np.float64(5.973650401002142), np.float64(4.529883700345124), np.float64(6.793186165287375), np.float64(0.11075990574453282), np.float64(0.26725216520555634)]",251.48653630567978,9.808368179040166e-06,5750767.327569339,0
255.60482384289156,9.691908129725664e-06,"[np.float64(1.625845399957562), np.float64(3.1509496057294353), np.float64(5.342827839937877), np.float64(7.372480975511682), np.float64(4.4193651751654865), np.float64(0.4427664390066258), np.float64(0.5425490236511856)]",255.60482384289156,9.691908129725664e-06,3863723.926002582,0
254.21937237525972,9.730660808702106e-06,"[np.float64(3.2473977131909213), np.float64(7.08616486892688), np.float64(6.187032408731954), np.float64(4.9704895119778705), np.float64(5.3951282076903055), np.float64(0.06817106264783793), np.float64(0.18421720728382746)]",254.21937237525972,9.730660808702106e-06,4393632.737970875,0
