xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
260.49559862968135,9.594566712810976e-06,"[0.1, np.float64(4.334472463041909), np.float64(3.8875962899802743), np.float64(9.380759064781433), np.float64(2.472797316595069), np.float64(0.6667046201494414), np.float64(0.81113205470304)]",260.49559862968135,9.594566712810976e-06,2824683.9307753257,0
257.4743486807,9.654671265502686e-06,"[0.1, np.float64(3.5043966341102846), np.float64(4.383649533444531), np.float64(7.856324505436489), np.float64(3.801592042347117), np.float64(0.5600530962981893), np.float64(0.6338979165037002)]",257.4743486807,9.654671265502686e-06,3315935.1750441436,0
258.85308713505185,9.625932101035848e-06,"[0.1, np.float64(3.8930734162389227), np.float64(4.0914267068942625), np.float64(8.558136631658744), np.float64(3.175622375278762), np.float64(0.6172041046047626), np.float64(0.7160123559304362)]",258.85308713505185,9.625932101035848e-06,3073540.6486621196,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
263.15733066433603,9.548654523112798e-06,"[0.1, np.float64(4.572389545411905), np.float64(2.066314815987735), np.float64(9.24160455527093), np.float64(1.9107700128429979), np.float64(0.6292074450157559), np.float64(0.8612913020801115)]",263.15733066433603,9.548654523112798e-06,2749650.783816861,0
261.4981886352423,9.570569528966913e-06,"[0.1, np.float64(4.257411596377352), np.float64(3.572312917207717), np.float64(9.063231876703433), np.float64(2.54080769561198), np.float64(0.5836486864751129), np.float64(0.7997059809308957)]",261.4981886352423,9.570569528966913e-06,2766082.268603874,0
262.49600364524383,9.552738297831587e-06,"[0.1, np.float64(4.102235081646345), np.float64(2.2550408201915353), np.float64(8.29533717976238), np.float64(2.637350881849421), np.float64(0.5075104795239138), np.float64(0.765951666163539)]",262.49600364524383,9.552738297831587e-06,2868736.8328721398,0
258.2585739598979,9.631840630470757e-06,"[0.1, np.float64(3.16764201204249), np.float64(4.046762788575485), np.float64(6.954608532262143), np.float64(4.251591932139344), np.float64(0.38406179489974196), np.float64(0.5715821026350496)]",258.2585739598979,9.631840630470757e-06,3315547.0801534555,0
266.0090796933336,9.539769776099384e-06,"[0.1, np.float64(6.41945117045212), 0.1, 10, 0.1, np.float64(0.9304087270190526), 1]",266.0090796933336,9.539769776099384e-06,2653607.7750708153,0
256.4844102449696,9.671175712127099e-06,"[np.float64(0.35885896031718456), np.float64(3.0620031778485433), np.float64(5.673574291760406), np.float64(7.275471308168374), np.float64(4.5826141865828625), np.float64(0.4095649023462599), np.float64(0.5517686247961079)]",256.4844102449696,9.671175712127099e-06,3353653.0734594185,0
247.56529214615293,9.954845521483133e-06,"[np.float64(1.2881626794915009), 0.1, np.float64(9.315348668085722), np.float64(3.5688553793164335), np.float64(8.873361794044262), 0, np.float64(0.0586117500217217)]",247.56529214615293,9.954845521483133e-06,24667381.582230225,0
248.05080506879926,9.934310047354778e-06,"[np.float64(4.639902618063269), 0.1, 10, np.float64(4.182152639761101), np.float64(4.712798592916963), np.float64(0.10593874866305691), np.float64(0.1355227021571902)]",248.05080506879926,9.934310047354778e-06,23827748.000994552,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
255.8553007993085,9.687012983533045e-06,"[0.1, np.float64(2.8905676704090486), np.float64(4.918006646678896), np.float64(6.7181017792093325), np.float64(4.780780497072909), np.float64(0.4110606690290364), np.float64(0.509690220154878)]",255.8553007993085,9.687012983533045e-06,3615813.0524512557,0
248.44714656569005,9.9079605708529e-06,"[np.float64(8.594271192889456), np.float64(1.3567133170564523), 10, np.float64(3.8574110964228225), np.float64(4.458354407958168), 0, np.float64(0.1851934083437022)]",248.44714656569005,9.9079605708529e-06,8759053.689037224,0
246.26527876859637,1.0002904048449939e-05,"[np.float64(1.9936096889767652), 0.1, np.float64(9.312125123157296), np.float64(2.1695107383859638), np.float64(9.765426734223729), 0, 0]",246.26527876859637,1.0002904048449939e-05,26894334.068597995,0
253.95692462248667,9.731006551048114e-06,"[np.float64(1.1220481285612829), np.float64(4.888567062760323), np.float64(5.156999395386613), np.float64(4.333504233170812), np.float64(5.761156718225229), 0, np.float64(0.18525156731858347)]",253.95692462248667,9.731006551048114e-06,4229218.382594181,0
244.6808139862535,1.0063277493018918e-05,"[0.1, 0.1, 10, np.float64(0.47058702167707706), 10, np.float64(0.02623825754861532), np.float64(0.028111519337578834)]",244.6808139862535,1.0063277493018918e-05,25324123.184646625,0
254.45707091133175,9.721267226082058e-06,"[np.float64(1.0935010172253832), np.float64(2.6309962933111306), np.float64(5.871337867431819), np.float64(6.103394104102349), np.float64(5.654801882691789), np.float64(0.004088280432660263), np.float64(0.3295320867303345)]",254.45707091133175,9.721267226082058e-06,4112095.096108989,0
247.07857060176877,9.976003044432735e-06,"[np.float64(1.7689730590733104), np.float64(0.3058269780823837), np.float64(9.399179329764767), np.float64(2.90637630115139), np.float64(9.21254638665528), np.float64(0.1166444310245578), 0]",247.07857060176877,9.976003044432735e-06,19465758.758397773,0
251.96420783442687,9.790818342991928e-06,"[np.float64(2.851019184246673), np.float64(3.2823310727212585), np.float64(6.938004583567545), np.float64(5.159484761262843), np.float64(7.092926268996722), np.float64(0.20147419706622768), np.float64(0.3111975537901125)]",251.96420783442687,9.790818342991928e-06,5214740.223292856,0
255.40001322133898,9.696134085493986e-06,"[np.float64(1.3094888283348356), np.float64(3.118909960756447), np.float64(6.0775705943942375), np.float64(7.489509686084151), np.float64(4.69827923446983), np.float64(0.40173626973004706), np.float64(0.5111632113779714)]",255.40001322133898,9.696134085493986e-06,3707327.088107454,0
250.9248609582793,9.822997157239535e-06,"[np.float64(1.8925951556778875), np.float64(1.8735681316337764), np.float64(7.16983844752124), np.float64(4.181166491379759), np.float64(6.6948587347602775), np.float64(0.08904533628133865), np.float64(0.286916642527443)]",250.9248609582793,9.822997157239535e-06,5519438.530428766,0
251.20667173957347,9.814300176928034e-06,"[np.float64(1.8104665540130305), np.float64(2.291337538982567), np.float64(6.697386578377042), np.float64(4.565362633890432), np.float64(6.1292821171590415), 0, np.float64(0.04136123703684562)]",251.20667173957347,9.814300176928034e-06,5331438.487737025,0
248.1850047726105,9.924419392997602e-06,"[np.float64(1.4308082123396002), np.float64(0.7535854110875078), np.float64(8.531598766353024), np.float64(3.419488997957802), np.float64(8.398534608334073), np.float64(0.033654391949704876), np.float64(0.07174237868964584)]",248.1850047726105,9.924419392997602e-06,10540740.621527325,0
247.35622578434138,9.962777846136152e-06,"[np.float64(1.5061745102123105), np.float64(0.42737187091739814), np.float64(8.866533461713203), np.float64(2.9513850875425662), np.float64(8.961933457477194), np.float64(0.09069584378158535), 0]",247.35622578434138,9.962777846136152e-06,15896864.503077846,0
253.3932854504527,9.743415631186265e-06,"[0.1, np.float64(3.431791879263238), np.float64(4.68274611877752), np.float64(4.002061209543546), np.float64(6.042309904341299), 0, np.float64(0.1924996126889485)]",253.3932854504527,9.743415631186265e-06,4286655.272046066,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
248.67171617295165,9.89490546142854e-06,"[np.float64(6.592644080817819), np.float64(1.4826100922407597), 10, np.float64(3.5429928613467), np.float64(4.652859354833194), 0, np.float64(0.21520847887939507)]",248.67171617295165,9.89490546142854e-06,7270435.324096643,0
