xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
263.2227906978122,9.55703600801153e-06,"[np.float64(0.5569052981886209), np.float64(4.67430292381872), np.float64(1.938317175160817), 10, np.float64(1.3095324762436924), np.float64(0.6136021498918128), np.float64(0.8184138888997761)]",263.2227906978122,9.55703600801153e-06,2809644.455433908,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
257.7506066702992,9.645841704984628e-06,"[np.float64(1.0547435065658157), np.float64(3.6200650456399956), np.float64(4.400567333110582), np.float64(8.350974168164427), np.float64(3.4504006977664834), np.float64(0.5317921568641416), np.float64(0.6375009659699363)]",257.7506066702992,9.645841704984628e-06,3410683.242609444,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
251.28757568901932,9.813309638708827e-06,"[np.float64(1.7041371359322008), np.float64(1.79152656032193), np.float64(6.750138739359848), np.float64(4.990434478518962), np.float64(6.6315633443014335), np.float64(0.19096316000574395), np.float64(0.28664653778840016)]",251.28757568901932,9.813309638708827e-06,5771978.197690409,0
257.19262428524934,9.65609028819468e-06,"[np.float64(1.1684610323468254), np.float64(4.218465003733529), np.float64(3.9756815866097828), np.float64(7.572271385535839), np.float64(3.522681533842344), np.float64(0.5984107072990907), np.float64(0.6400169628668972)]",257.19262428524934,9.65609028819468e-06,3532610.4436443117,0
250.8596065753449,9.835889686290585e-06,"[np.float64(0.8778736956167694), np.float64(0.9828824064911323), np.float64(5.8168040069699485), np.float64(4.285854989825163), np.float64(6.871614361024401), np.float64(0.08622303703210421), np.float64(0.2654555835584233)]",250.8596065753449,9.835889686290585e-06,7222189.519373515,0
246.46261565894198,9.99383668229005e-06,"[np.float64(1.9468325432529268), 0.1, 10, np.float64(2.540706893496969), np.float64(9.945749385558873), 0, 0]",246.46261565894198,9.99383668229005e-06,26389213.426005445,0
246.1724807158806,1.0003758034984123e-05,"[np.float64(2.3024918647663064), np.float64(0.16204655366707277), 10, np.float64(2.1289087351722276), np.float64(9.814970642963287), np.float64(0.011385144893720724), 0]",246.1724807158806,1.0003758034984123e-05,24352936.25668054,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
251.75155024333424,9.795894691717136e-06,"[np.float64(2.192775576217991), np.float64(2.664485274467432), np.float64(6.397737815642358), np.float64(4.683032382074273), np.float64(6.553254649039729), np.float64(0.11624775716098137), np.float64(0.2581426820919642)]",251.75155024333424,9.795894691717136e-06,5233673.361831549,0
244.95030003912234,1.0053992100290138e-05,"[np.float64(2.5300968609111902), 0.1, 10, np.float64(0.76550963706815), 10, 0, 0]",244.95030003912234,1.0053992100290138e-05,28719172.58934387,0
259.78430650218735,9.602578229851264e-06,"[np.float64(0.21294443693454834), np.float64(3.370331018966234), np.float64(3.19237027540904), np.float64(7.609502471233516), np.float64(3.705648833242302), np.float64(0.3444764211353022), np.float64(0.5629719363878358)]",259.78430650218735,9.602578229851264e-06,3254600.1832414544,0
247.36074330137487,9.96093210195887e-06,"[np.float64(1.6007092556901095), np.float64(0.5202475047500447), np.float64(7.368948919499455), np.float64(2.4382816804309666), np.float64(8.721520362955726), 0, np.float64(0.05670674235869294)]",247.36074330137487,9.96093210195887e-06,14155365.692054976,0
260.395228074298,9.593207993764459e-06,"[np.float64(0.2440253668606185), np.float64(3.7597752993839872), np.float64(3.2501843152115617), np.float64(8.634058576810325), np.float64(3.024179885080428), np.float64(0.4638997470746026), np.float64(0.6443453402455507)]",260.395228074298,9.593207993764459e-06,3067972.932082409,0
258.07495072608896,9.636219506894822e-06,"[np.float64(1.1357569721783045), np.float64(3.2560909589475298), np.float64(4.104969407301602), np.float64(7.3407406572403175), np.float64(3.846201285600851), np.float64(0.37504550140487436), np.float64(0.5617944091841423)]",258.07495072608896,9.636219506894822e-06,3496944.8362396285,0
247.1292346028788,9.964200907836854e-06,"[np.float64(2.658020038600565), np.float64(0.5249676958891287), np.float64(9.03668949851616), np.float64(2.6879443797256686), np.float64(8.858413871760945), np.float64(0.032745656682550396), np.float64(0.08026109911169015)]",247.1292346028788,9.964200907836854e-06,14396992.915280767,0
253.64672030750302,9.741745910518851e-06,"[np.float64(2.9533687846303613), np.float64(5.932802121968603), np.float64(6.205055228400273), np.float64(4.879424079391375), np.float64(5.690395278189596), np.float64(0.09453397893409346), np.float64(0.20233780462773188)]",253.64672030750302,9.741745910518851e-06,4439804.501693354,0
253.19944067940017,9.753713779495231e-06,"[np.float64(4.258605657857858), np.float64(6.210850191418154), np.float64(7.101930963769174), np.float64(5.293805269655371), np.float64(5.785650793733458), np.float64(0.1487496979461342), np.float64(0.22632780249799597)]",253.19944067940017,9.753713779495231e-06,4602360.444859276,0
248.87045397745283,9.896727246195496e-06,"[np.float64(2.378886775934637), np.float64(1.1164770432017022), np.float64(8.363555439311321), np.float64(3.9151403494575794), np.float64(7.813896288051508), np.float64(0.14621643381125976), np.float64(0.1899694304753994)]",248.87045397745283,9.896727246195496e-06,8650605.064881906,0
261.4084348362285,9.574931110888939e-06,"[0.1, np.float64(4.371710887432835), np.float64(3.4864169830423264), np.float64(9.296897255687625), np.float64(2.3653064131272554), np.float64(0.6311178267325869), np.float64(0.8211467323311656)]",261.4084348362285,9.574931110888939e-06,2771662.5538629266,0
