xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
254.82254083209568,9.709635652411454e-06,"[0.1, np.float64(4.755755705274797), np.float64(4.465437126623043), np.float64(5.204043845898727), np.float64(6.553670769751973), np.float64(0.7474707183320827), np.float64(0.7153917438571289)]",254.82254083209568,9.709635652411454e-06,4157605.5421186876,0
263.15733066433603,9.548654523112798e-06,"[0.1, np.float64(4.572389545411905), np.float64(2.066314815987735), np.float64(9.24160455527093), np.float64(1.9107700128429979), np.float64(0.6292074450157559), np.float64(0.8612913020801115)]",263.15733066433603,9.548654523112798e-06,2749650.783816861,0
262.49600364524383,9.552738297831587e-06,"[0.1, np.float64(4.102235081646345), np.float64(2.2550408201915353), np.float64(8.29533717976238), np.float64(2.637350881849421), np.float64(0.5075104795239138), np.float64(0.765951666163539)]",262.49600364524383,9.552738297831587e-06,2868736.8328721398,0
252.59944719333484,9.768660569861606e-06,"[np.float64(1.0928184691388485), np.float64(3.014255497982171), np.float64(5.820658320640627), np.float64(4.954578552751005), np.float64(6.672044266184122), np.float64(0.41018739376591323), np.float64(0.46071889018979617)]",252.59944719333484,9.768660569861606e-06,4725783.090557337,0
260.39105669552487,9.597607611018543e-06,"[np.float64(1.0390020342980992), np.float64(4.851237706441572), np.float64(4.045243017411847), 10, np.float64(1.7069624912309003), np.float64(0.7813421455377151), np.float64(0.9049837034727997)]",260.39105669552487,9.597607611018543e-06,2844915.78363626,0
259.57363639339127,9.612474530548311e-06,"[np.float64(1.2520337944951772), np.float64(2.977206057369904), np.float64(5.599016901349139), 10, np.float64(2.8916909279392344), np.float64(0.46720671187736085), np.float64(0.6858100151211981)]",259.57363639339127,9.612474530548311e-06,3074293.092000076,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
251.63442092544804,9.796544675569054e-06,"[np.float64(2.450924874435044), np.float64(2.7987569486866226), np.float64(6.8422457108297206), np.float64(4.817454196318916), np.float64(5.7934853827621495), 0, np.float64(0.11034943415752363)]",251.63442092544804,9.796544675569054e-06,4937813.936442408,0
253.19756971777912,9.751818954197753e-06,"[np.float64(6.852722654436868), np.float64(7.981973894004601), np.float64(8.541547609200798), np.float64(6.072564893594907), np.float64(5.603213059263666), np.float64(0.2852438028387671), np.float64(0.2446723641107692)]",253.19756971777912,9.751818954197753e-06,4629227.773521061,0
264.94084375647503,9.541087221626267e-06,"[np.float64(0.7517323801830078), np.float64(7.02588151378061), np.float64(0.46323928193118746), 10, 0.1, 1, 1]",264.94084375647503,9.541087221626267e-06,2663904.627818124,0
254.1188309292228,9.730818973041371e-06,"[np.float64(1.2092775486954286), np.float64(2.4802091227282146), np.float64(5.952181430167295), np.float64(5.94337681576256), np.float64(5.751855843822676), np.float64(0.0959796303282689), np.float64(0.3452808757158027)]",254.1188309292228,9.730818973041371e-06,4259989.481329685,0
246.26527876859637,1.0002904048449939e-05,"[np.float64(1.9936096889767652), 0.1, np.float64(9.312125123157296), np.float64(2.1695107383859638), np.float64(9.765426734223729), 0, 0]",246.26527876859637,1.0002904048449939e-05,26894334.068597995,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
256.8543085090073,9.665212122687033e-06,"[np.float64(1.3499415425282701), np.float64(3.3287731578582505), np.float64(4.729598514859354), np.float64(8.008796132110827), np.float64(3.823476752229845), np.float64(0.457903303727905), np.float64(0.5638958190688061)]",256.8543085090073,9.665212122687033e-06,3636091.05390201,0
261.4616884494644,9.586184083840816e-06,"[np.float64(1.2504560021545297), np.float64(5.524857587026591), np.float64(3.2449949129041658), 10, np.float64(0.4286659256770502), np.float64(0.9012836178629803), np.float64(0.9756221060183523)]",261.4616884494644,9.586184083840816e-06,2709966.3829040197,0
251.31581468526466,9.809302958814493e-06,"[np.float64(4.904371618622882), np.float64(3.4297628389505457), np.float64(8.216885885100265), np.float64(5.540793019858272), np.float64(6.695508020234383), np.float64(0.2287895126930606), np.float64(0.3037382110812154)]",251.31581468526466,9.809302958814493e-06,5508113.127782097,0
245.4447464767349,1.0031891250527106e-05,"[np.float64(1.904039817559823), 0.1, 10, np.float64(1.3181146198233549), 10, 0, 0]",245.4447464767349,1.0031891250527106e-05,27224109.380916364,0
257.4743486807,9.654671265502686e-06,"[0.1, np.float64(3.5043966341102846), np.float64(4.383649533444531), np.float64(7.856324505436489), np.float64(3.801592042347117), np.float64(0.5600530962981893), np.float64(0.6338979165037002)]",257.4743486807,9.654671265502686e-06,3315935.1750441436,0
244.6808139862535,1.0063277493018918e-05,"[0.1, 0.1, 10, np.float64(0.47058702167707706), 10, np.float64(0.02623825754861532), np.float64(0.028111519337578834)]",244.6808139862535,1.0063277493018918e-05,25324123.184646625,0
260.7070060597488,9.590429030442433e-06,"[0.1, np.float64(4.3660176630452625), np.float64(3.791349755854366), np.float64(9.411147881822144), np.float64(2.4136374596556025), np.float64(0.666506929751518), np.float64(0.8179362527142484)]",260.7070060597488,9.590429030442433e-06,2809934.764370167,0
250.20032434760756,9.854568256206106e-06,"[np.float64(1.0451206110050324), np.float64(1.466979801088415), np.float64(7.998388682920898), np.float64(4.766956338778869), np.float64(7.268260593297411), np.float64(0.20417772528425598), np.float64(0.21667753860146738)]",250.20032434760756,9.854568256206106e-06,6550200.937822685,0
246.55474822949645,9.990832042224623e-06,"[np.float64(1.9418074679766266), 0.1, 10, np.float64(2.662461876271153), 10, 0, 0]",246.55474822949645,9.990832042224623e-06,26382575.153610695,0
247.05647850152832,9.973875119697385e-06,"[np.float64(2.284854702702046), 0.1, 10, np.float64(3.321141913906235), np.float64(9.606848110248158), 0, 0]",247.05647850152832,9.973875119697385e-06,26162285.90104967,0
252.17112490392716,9.782055244820993e-06,"[np.float64(5.486973088172558), np.float64(5.216025610430949), np.float64(8.238174949647522), np.float64(5.703254419317056), np.float64(6.247301717239), np.float64(0.2112077505147337), np.float64(0.27722227605268335)]",252.17112490392716,9.782055244820993e-06,4962567.30493201,0
248.1850047726105,9.924419392997602e-06,"[np.float64(1.4308082123396002), np.float64(0.7535854110875078), np.float64(8.531598766353024), np.float64(3.419488997957802), np.float64(8.398534608334073), np.float64(0.033654391949704876), np.float64(0.07174237868964584)]",248.1850047726105,9.924419392997602e-06,10540740.621527325,0
248.44714656569005,9.9079605708529e-06,"[np.float64(8.594271192889456), np.float64(1.3567133170564523), 10, np.float64(3.8574110964228225), np.float64(4.458354407958168), 0, np.float64(0.1851934083437022)]",248.44714656569005,9.9079605708529e-06,8759053.689037224,0
258.2585739598979,9.631840630470757e-06,"[0.1, np.float64(3.16764201204249), np.float64(4.046762788575485), np.float64(6.954608532262143), np.float64(4.251591932139344), np.float64(0.38406179489974196), np.float64(0.5715821026350496)]",258.2585739598979,9.631840630470757e-06,3315547.0801534555,0
247.75305408767676,9.945781611486183e-06,"[np.float64(2.1149889583028902), np.float64(0.6388659486809838), np.float64(7.672331157836897), np.float64(2.8956733667074688), np.float64(8.483705528527066), 0, np.float64(0.03203185851768288)]",247.75305408767676,9.945781611486183e-06,12977707.074914027,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
259.0510598091131,9.61588174825976e-06,"[0.1, np.float64(3.244117830556422), np.float64(3.5188622078286924), np.float64(6.93313488159651), np.float64(4.078247953823462), np.float64(0.37829631633054556), np.float64(0.5873779516932796)]",259.0510598091131,9.61588174825976e-06,3301642.8801525733,0
257.7307655545775,9.642889026178121e-06,"[np.float64(1.3654024056243532), np.float64(3.6795470238666317), np.float64(4.753172232562752), np.float64(8.275901154750184), np.float64(3.5520007021093516), np.float64(0.5246996279945406), np.float64(0.657995394526392)]",257.7307655545775,9.642889026178121e-06,3376344.794672074,0
248.05080506879926,9.934310047354778e-06,"[np.float64(4.639902618063269), 0.1, 10, np.float64(4.182152639761101), np.float64(4.712798592916963), np.float64(0.10593874866305691), np.float64(0.1355227021571902)]",248.05080506879926,9.934310047354778e-06,23827748.000994552,0
255.8553007993085,9.687012983533045e-06,"[0.1, np.float64(2.8905676704090486), np.float64(4.918006646678896), np.float64(6.7181017792093325), np.float64(4.780780497072909), np.float64(0.4110606690290364), np.float64(0.509690220154878)]",255.8553007993085,9.687012983533045e-06,3615813.0524512557,0
246.84095190285458,9.983949214045014e-06,"[np.float64(1.7476449639775478), 0.1, 10, np.float64(3.004758563396131), np.float64(9.723815566630616), np.float64(0.07482132629157945), 0]",246.84095190285458,9.983949214045014e-06,26259752.164461665,0
255.15667550343326,9.702929677975504e-06,"[np.float64(1.0223340741863018), np.float64(2.851522046746583), np.float64(5.830853416886585), np.float64(6.48172984363376), np.float64(5.4060856933954655), 0, np.float64(0.3451544031659736)]",255.15667550343326,9.702929677975504e-06,3871702.3299994995,0
250.45710790720565,9.846052387393943e-06,"[np.float64(3.3329484856212797), np.float64(1.6519037105793153), np.float64(6.969741458824045), np.float64(4.900221833531078), np.float64(6.718263482955651), np.float64(0.07892737417476894), np.float64(0.18192349249728512)]",250.45710790720565,9.846052387393943e-06,7287668.555468635,0
249.69699214841603,9.86129193787748e-06,"[np.float64(4.588670820229565), np.float64(1.4900216592944182), np.float64(9.126367668951849), np.float64(4.616187663568742), np.float64(6.1298339038931475), 0, np.float64(0.2207193811949747)]",249.69699214841603,9.86129193787748e-06,6889913.583786616,0
258.85308713505185,9.625932101035848e-06,"[0.1, np.float64(3.8930734162389227), np.float64(4.0914267068942625), np.float64(8.558136631658744), np.float64(3.175622375278762), np.float64(0.6172041046047626), np.float64(0.7160123559304362)]",258.85308713505185,9.625932101035848e-06,3073540.6486621196,0
249.21069958616863,9.875797747823168e-06,"[np.float64(5.067434950388611), np.float64(1.5321210431517378), np.float64(9.572929195050136), np.float64(3.84652179956528), np.float64(5.302804386812504), 0, np.float64(0.22847736723073253)]",249.21069958616863,9.875797747823168e-06,6591764.703878961,0
247.35622578434138,9.962777846136152e-06,"[np.float64(1.5061745102123105), np.float64(0.42737187091739814), np.float64(8.866533461713203), np.float64(2.9513850875425662), np.float64(8.961933457477194), np.float64(0.09069584378158535), 0]",247.35622578434138,9.962777846136152e-06,15896864.503077846,0
252.24631718730237,9.778853938207213e-06,"[np.float64(8.085544241225397), np.float64(6.988472252590997), np.float64(9.741433697271535), np.float64(6.5098398166113025), np.float64(6.07628253707142), np.float64(0.3040344186014293), np.float64(0.29754931030110277)]",252.24631718730237,9.778853938207213e-06,4945874.954400834,0
