xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
265.1658124420362,9.549883634016699e-06,"[0.1, np.float64(5.399084415044582), np.float64(1.1111165079325147), 10, 0.1, np.float64(0.7474346474844915), np.float64(0.9545535911021265)]",265.1658124420362,9.549883634016699e-06,2541573.9510321403,0
245.42303767424588,1.0038311195922809e-05,"[np.float64(2.1717401947132124), 0.1, np.float64(9.088487510183318), np.float64(1.177532653745053), 10, 0, 0]",245.42303767424588,1.0038311195922809e-05,28373134.542258345,0
244.95030003912234,1.0053992100290138e-05,"[np.float64(2.5300968609111902), 0.1, 10, np.float64(0.76550963706815), 10, 0, 0]",244.95030003912234,1.0053992100290138e-05,28719172.58934387,0
260.7497979460563,9.587271485301357e-06,"[np.float64(0.15676034954808388), np.float64(3.8683555241388023), np.float64(3.0680139669454567), np.float64(8.731422670415709), np.float64(2.8995074773674183), np.float64(0.48054765465785393), np.float64(0.6616200628527451)]",260.7497979460563,9.587271485301357e-06,3024152.3350077113,0
260.07161052218316,9.596757948333282e-06,"[np.float64(0.9768185255974344), np.float64(4.690366519230892), np.float64(2.5500576438816993), np.float64(7.880659161994816), np.float64(2.647308517115607), np.float64(0.5727846065863865), np.float64(0.6991874239434321)]",260.07161052218316,9.596757948333282e-06,3228429.710175429,0
262.3587227957844,9.561066752940512e-06,"[np.float64(0.8661977307005091), np.float64(3.520324950196285), np.float64(2.679524241169389), np.float64(9.43805716583623), np.float64(2.2929900975673663), np.float64(0.365170033510928), np.float64(0.658109217860567)]",262.3587227957844,9.561066752940512e-06,2976361.039048449,0
266.1055726673875,9.528556382544616e-06,"[0.1, np.float64(7.630587473596872), 0.1, 10, 0.1, 1, 1]",266.1055726673875,9.528556382544616e-06,2522351.931582289,0
261.4084348362285,9.574931110888939e-06,"[0.1, np.float64(4.371710887432835), np.float64(3.4864169830423264), np.float64(9.296897255687625), np.float64(2.3653064131272554), np.float64(0.6311178267325869), np.float64(0.8211467323311656)]",261.4084348362285,9.574931110888939e-06,2771662.5538629266,0
255.81205085517706,9.684598351396948e-06,"[np.float64(1.2165345882395862), np.float64(3.6822155625502226), np.float64(4.317745146599314), np.float64(6.563527633194061), np.float64(4.378101133193521), np.float64(0.479357974666528), np.float64(0.5405353607371562)]",255.81205085517706,9.684598351396948e-06,3853223.705232065,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
255.3624537831138,9.6994990116877e-06,"[np.float64(1.981518242178049), np.float64(2.8920674018995283), np.float64(5.2414329892654905), np.float64(6.761432934445329), np.float64(4.791140219675556), np.float64(0.3449078891228604), np.float64(0.489778267339088)]",255.3624537831138,9.6994990116877e-06,4127642.498913561,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
247.90452319618578,9.934110251449792e-06,"[np.float64(2.105212334408445), np.float64(0.7723409968251421), np.float64(8.730339870096863), np.float64(3.242266806718657), np.float64(8.580332531114172), np.float64(0.07056018428965927), np.float64(0.1024570979998979)]",247.90452319618578,9.934110251449792e-06,11118601.436957553,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
250.52721927307314,9.845912806652003e-06,"[np.float64(1.6756245285121372), np.float64(1.2935424986601487), np.float64(8.22700486824965), np.float64(5.553045348264673), np.float64(7.04357262194107), np.float64(0.25058156107097507), np.float64(0.29024471235313304)]",250.52721927307314,9.845912806652003e-06,7059427.134188609,0
247.67522161751856,9.949478389234238e-06,"[np.float64(1.8055460262618959), np.float64(0.5253343030628139), np.float64(7.789197541435804), np.float64(2.942819312583845), np.float64(8.671041328663891), 0, np.float64(0.027784985369070925)]",247.67522161751856,9.949478389234238e-06,14152403.767357038,0
248.56470051040162,9.915210878741634e-06,"[np.float64(2.165152523919986), np.float64(1.0733656231178579), np.float64(9.31827348112139), np.float64(3.9736988067397885), np.float64(8.271030298401747), np.float64(0.21251982448336354), np.float64(0.17084238903038784)]",248.56470051040162,9.915210878741634e-06,9517793.108383266,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
256.86499625039664,9.662643668865095e-06,"[np.float64(0.7507379885887785), np.float64(3.093866280209515), np.float64(4.5236986132636385), np.float64(7.205175637786137), np.float64(4.385126917860052), np.float64(0.38495052740418834), np.float64(0.5255207403937033)]",256.86499625039664,9.662643668865095e-06,3619520.1796304537,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
258.32336779264944,9.629974090789772e-06,"[0.1, np.float64(3.2699135109299053), np.float64(4.395818714827509), np.float64(7.2808571876117885), np.float64(4.13140670634274), np.float64(0.4112420898183692), np.float64(0.5938033501684485)]",258.32336779264944,9.629974090789772e-06,3206080.5989959612,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
249.53453612056322,9.873164566362468e-06,"[np.float64(6.1336944143789704), np.float64(1.3674557834571135), np.float64(9.105813630020771), np.float64(5.155919168133606), np.float64(6.254106792133712), np.float64(0.027520458297936215), np.float64(0.19229965206566996)]",249.53453612056322,9.873164566362468e-06,8481439.749239061,0
247.15980809618998,9.969783291435029e-06,"[np.float64(1.5541902925371476), np.float64(0.35396740705106033), np.float64(8.960612828550413), np.float64(2.8308142135342234), np.float64(9.083917188276974), np.float64(0.07993656216504996), 0]",247.15980809618998,9.969783291435029e-06,17487430.433019347,0
248.87045397745283,9.896727246195496e-06,"[np.float64(2.378886775934637), np.float64(1.1164770432017022), np.float64(8.363555439311321), np.float64(3.9151403494575794), np.float64(7.813896288051508), np.float64(0.14621643381125976), np.float64(0.1899694304753994)]",248.87045397745283,9.896727246195496e-06,8650605.064881906,0
246.46261565894198,9.99383668229005e-06,"[np.float64(1.9468325432529268), 0.1, 10, np.float64(2.540706893496969), np.float64(9.945749385558873), 0, 0]",246.46261565894198,9.99383668229005e-06,26389213.426005445,0
247.36074330137487,9.96093210195887e-06,"[np.float64(1.6007092556901095), np.float64(0.5202475047500447), np.float64(7.368948919499455), np.float64(2.4382816804309666), np.float64(8.721520362955726), 0, np.float64(0.05670674235869294)]",247.36074330137487,9.96093210195887e-06,14155365.692054976,0
255.0419409277953,9.7075900121312e-06,"[np.float64(0.9832932532565163), np.float64(2.5559103173013655), np.float64(4.991086007042258), np.float64(6.159949189267087), np.float64(5.2450654697549), np.float64(0.26746353270157197), np.float64(0.4254374085131365)]",255.0419409277953,9.7075900121312e-06,4149088.9193813014,0
252.9582237227835,9.760177564268381e-06,"[np.float64(1.3621185832379263), np.float64(2.8227889290680586), np.float64(5.373684254539175), np.float64(5.1733494657033114), np.float64(5.826244298452712), np.float64(0.3470375422976771), np.float64(0.391847433128712)]",252.9582237227835,9.760177564268381e-06,4710545.131946372,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
252.60207701904397,9.782570813604041e-06,"[np.float64(1.796800776715549), np.float64(2.51679253590408), np.float64(7.062127187569518), np.float64(6.508199990642429), np.float64(5.6345646965977085), np.float64(0.4454010221942816), np.float64(0.4473492104961866)]",252.60207701904397,9.782570813604041e-06,4923614.469566,0
257.8860934588023,9.638782206865853e-06,"[np.float64(1.1460073489835074), np.float64(3.6137150993703355), np.float64(4.072869033186656), np.float64(7.489368167120397), np.float64(3.7058372292908044), np.float64(0.4440048323414515), np.float64(0.5913663857637721)]",257.8860934588023,9.638782206865853e-06,3461155.614177062,0
251.1412464803214,9.81913210867973e-06,"[np.float64(1.4722548816904026), np.float64(1.66111619921467), np.float64(6.2769812304587145), np.float64(4.512534892401266), np.float64(6.795201810973579), np.float64(0.12116913681446405), np.float64(0.26484198393754715)]",251.1412464803214,9.81913210867973e-06,5996437.955151223,0
252.6645821473792,9.767011927533e-06,"[np.float64(3.0296152472827362), np.float64(4.476122692686827), np.float64(6.596744983139575), np.float64(4.925055501914927), np.float64(6.1314464866324005), np.float64(0.12256797047599155), np.float64(0.23683276271490722)]",252.6645821473792,9.767011927533e-06,4697903.094677303,0
254.6855122834398,9.71496317432635e-06,"[np.float64(1.1355698207461382), np.float64(2.865167689022987), np.float64(5.4989638071183595), np.float64(6.697118605574944), np.float64(5.018150777562148), np.float64(0.4082604668807269), np.float64(0.49039629688252373)]",254.6855122834398,9.71496317432635e-06,4045364.598183089,0
