xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.8998375779151,1.0056614244844136e-05,"[np.float64(1.939893126450442), 0.1, np.float64(9.596959989859432), np.float64(0.6783539468223978), 10, 0, 0]",244.8998375779151,1.0056614244844136e-05,28582567.425915778,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
249.04392268521974,9.887317535117743e-06,"[np.float64(7.431525482933262), np.float64(1.3261325756489082), 10, np.float64(4.888202594783214), np.float64(5.692336798483414), 0, np.float64(0.18117574611412907)]",249.04392268521974,9.887317535117743e-06,8783564.855412994,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
257.9780331603059,9.637934121311003e-06,"[0.1, np.float64(3.3835622663758924), np.float64(4.608532786403286), np.float64(7.614578436426489), np.float64(3.9887878081617627), np.float64(0.46951660636314985), np.float64(0.615324772359151)]",257.9780331603059,9.637934121311003e-06,3181018.8413347737,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
250.56839583923065,9.830831214716292e-06,"[np.float64(1.4120344671911629), np.float64(2.4816809357896132), np.float64(6.844682989013165), np.float64(3.7662405954938816), np.float64(7.392410742696436), np.float64(0.0441254898615428), np.float64(0.16203072468202454)]",250.56839583923065,9.830831214716292e-06,5550938.8083547875,0
263.53628391039575,9.547673573307338e-06,"[np.float64(0.8626938200612008), np.float64(4.571006024195784), np.float64(2.2678879395206124), np.float64(9.939973765009414), np.float64(1.2877766742090417), np.float64(0.5315578677457782), np.float64(0.8106554210141349)]",263.53628391039575,9.547673573307338e-06,2714494.8392784,0
248.26567419967603,9.926237455130355e-06,"[np.float64(1.8300163551030892), np.float64(0.736510526135576), np.float64(7.882291226022984), np.float64(3.4357657186031147), np.float64(8.367136259271271), np.float64(0.058982404405805544), np.float64(0.06953312805227907)]",248.26567419967603,9.926237455130355e-06,11542081.143341452,0
262.49600364524383,9.552738297831587e-06,"[0.1, np.float64(4.102235081646345), np.float64(2.2550408201915353), np.float64(8.29533717976238), np.float64(2.637350881849421), np.float64(0.5075104795239138), np.float64(0.765951666163539)]",262.49600364524383,9.552738297831587e-06,2868736.8328721398,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
253.69701744840432,9.736311692171645e-06,"[np.float64(0.8403034745065798), np.float64(4.342898744097545), np.float64(5.014542354847593), np.float64(4.224675798519697), np.float64(5.872967068084445), np.float64(0.0299329180983953), np.float64(0.18907365381484187)]",253.69701744840432,9.736311692171645e-06,4265764.458330357,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
259.57363639339127,9.612474530548311e-06,"[np.float64(1.2520337944951772), np.float64(2.977206057369904), np.float64(5.599016901349139), 10, np.float64(2.8916909279392344), np.float64(0.46720671187736085), np.float64(0.6858100151211981)]",259.57363639339127,9.612474530548311e-06,3074293.092000076,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
