xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
247.14189904305917,9.983114448708312e-06,"[np.float64(0.5229580715559642), 0.1, np.float64(8.132697329191174), np.float64(2.675725420656654), np.float64(8.414715049556207), np.float64(0.018836208491431923), np.float64(0.03540176268852882)]",247.14189904305917,9.983114448708312e-06,25020374.191529725,0
244.5331441162728,1.0069866005792621e-05,"[0.1, 0.1, 10, np.float64(0.32979074376180595), 10, 0, 0]",244.5331441162728,1.0069866005792621e-05,26896558.844116952,0
262.5028743962347,9.556834649507984e-06,"[0.1, np.float64(4.510187261482666), np.float64(2.7333874319156077), np.float64(9.327602867008116), np.float64(2.073312790212123), np.float64(0.6288915280678283), np.float64(0.8498267450422602)]",262.5028743962347,9.556834649507984e-06,2735349.1507111974,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
258.2585739598979,9.631840630470757e-06,"[0.1, np.float64(3.16764201204249), np.float64(4.046762788575485), np.float64(6.954608532262143), np.float64(4.251591932139344), np.float64(0.38406179489974196), np.float64(0.5715821026350496)]",258.2585739598979,9.631840630470757e-06,3315547.0801534555,0
256.4844102449696,9.671175712127099e-06,"[np.float64(0.35885896031718456), np.float64(3.0620031778485433), np.float64(5.673574291760406), np.float64(7.275471308168374), np.float64(4.5826141865828625), np.float64(0.4095649023462599), np.float64(0.5517686247961079)]",256.4844102449696,9.671175712127099e-06,3353653.0734594185,0
256.46711676125625,9.688949231417108e-06,"[0.1, np.float64(6.390374395192219), np.float64(6.454113455357918), np.float64(6.587233342824266), np.float64(6.518064148473009), 1, np.float64(0.8670156211636448)]",256.46711676125625,9.688949231417108e-06,3557166.510006928,0
247.69408073000855,9.957494357646485e-06,"[np.float64(0.9414920408737628), 0.1, np.float64(7.599468607809979), np.float64(3.1577377047425115), np.float64(7.980157519802994), 0, 0]",247.69408073000855,9.957494357646485e-06,24408529.13458899,0
259.57346666435296,9.629466821182525e-06,"[np.float64(4.621700752008721), np.float64(9.245499067544657), np.float64(1.153408104535367), np.float64(8.782464094024187), np.float64(2.7709152612290366), 0, np.float64(0.13970240263220862)]",259.57346666435296,9.629466821182525e-06,4107989.4041025904,0
257.58115951817996,9.660470885481909e-06,"[np.float64(3.5512129387090066), np.float64(6.840925746645079), np.float64(2.660218466206761), np.float64(7.436831614155451), np.float64(3.9953179464513098), np.float64(0.02078115759964941), np.float64(0.22767395449422068)]",257.58115951817996,9.660470885481909e-06,4339089.2274990175,0
