xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
262.49600364524383,9.552738297831587e-06,"[0.1, np.float64(4.102235081646345), np.float64(2.2550408201915353), np.float64(8.29533717976238), np.float64(2.637350881849421), np.float64(0.5075104795239138), np.float64(0.765951666163539)]",262.49600364524383,9.552738297831587e-06,2868736.8328721398,0
259.57363639339127,9.612474530548311e-06,"[np.float64(1.2520337944951772), np.float64(2.977206057369904), np.float64(5.599016901349139), 10, np.float64(2.8916909279392344), np.float64(0.46720671187736085), np.float64(0.6858100151211981)]",259.57363639339127,9.612474530548311e-06,3074293.092000076,0
260.39105669552487,9.597607611018543e-06,"[np.float64(1.0390020342980992), np.float64(4.851237706441572), np.float64(4.045243017411847), 10, np.float64(1.7069624912309003), np.float64(0.7813421455377151), np.float64(0.9049837034727997)]",260.39105669552487,9.597607611018543e-06,2844915.78363626,0
256.90372302305747,9.66224369821089e-06,"[np.float64(1.4844591155311972), np.float64(3.596164685797234), np.float64(5.032374285602344), np.float64(8.21004553265343), np.float64(3.712926422629626), np.float64(0.5350926999084469), np.float64(0.6370154004180767)]",256.90372302305747,9.66224369821089e-06,3514933.724152852,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
253.3932854504527,9.743415631186265e-06,"[0.1, np.float64(3.431791879263238), np.float64(4.68274611877752), np.float64(4.002061209543546), np.float64(6.042309904341299), 0, np.float64(0.1924996126889485)]",253.3932854504527,9.743415631186265e-06,4286655.272046066,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
254.1188309292228,9.730818973041371e-06,"[np.float64(1.2092775486954286), np.float64(2.4802091227282146), np.float64(5.952181430167295), np.float64(5.94337681576256), np.float64(5.751855843822676), np.float64(0.0959796303282689), np.float64(0.3452808757158027)]",254.1188309292228,9.730818973041371e-06,4259989.481329685,0
253.3339174808683,9.754228166086793e-06,"[np.float64(2.192680942120449), np.float64(2.6657182011341547), np.float64(6.377748739195194), np.float64(6.7416227942202624), np.float64(5.277977883201973), np.float64(0.41535487303123775), np.float64(0.4639999464121199)]",253.3339174808683,9.754228166086793e-06,4669948.594521624,0
249.04392268521974,9.887317535117743e-06,"[np.float64(7.431525482933262), np.float64(1.3261325756489082), 10, np.float64(4.888202594783214), np.float64(5.692336798483414), 0, np.float64(0.18117574611412907)]",249.04392268521974,9.887317535117743e-06,8783564.855412994,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
260.5914028951756,9.588432097265409e-06,"[np.float64(1.1449394876387597), np.float64(3.2016787572755088), np.float64(4.678934331209935), np.float64(9.546585871685668), np.float64(2.76566353238374), np.float64(0.42134253847743), np.float64(0.6779460132896997)]",260.5914028951756,9.588432097265409e-06,2985993.8396980884,0
247.35622578434138,9.962777846136152e-06,"[np.float64(1.5061745102123105), np.float64(0.42737187091739814), np.float64(8.866533461713203), np.float64(2.9513850875425662), np.float64(8.961933457477194), np.float64(0.09069584378158535), 0]",247.35622578434138,9.962777846136152e-06,15896864.503077846,0
250.55291100572978,9.838782268267564e-06,"[np.float64(2.0757481489849736), np.float64(1.6504115204515046), np.float64(7.462159936046372), np.float64(4.950681532034595), np.float64(6.926459720911906), np.float64(0.2028286332836679), np.float64(0.2563535794298338)]",250.55291100572978,9.838782268267564e-06,6449783.407813728,0
263.8922000550894,9.547698094370114e-06,"[np.float64(1.4571713315884627), np.float64(6.045840488337821), np.float64(1.4601169931803657), 10, 0.1, np.float64(0.8168479008560353), 1]",263.8922000550894,9.547698094370114e-06,2679824.5402930607,0
244.8998375779151,1.0056614244844136e-05,"[np.float64(1.939893126450442), 0.1, np.float64(9.596959989859432), np.float64(0.6783539468223978), 10, 0, 0]",244.8998375779151,1.0056614244844136e-05,28582567.425915778,0
254.83396466365863,9.719703895687353e-06,"[np.float64(1.0118210062728006), np.float64(3.0999644720059827), np.float64(6.170235962411541), np.float64(7.6221228911405445), np.float64(4.608935271386056), np.float64(0.5415197213235226), np.float64(0.5742722003606289)]",254.83396466365863,9.719703895687353e-06,3867994.2873755097,0
247.05647850152832,9.973875119697385e-06,"[np.float64(2.284854702702046), 0.1, 10, np.float64(3.321141913906235), np.float64(9.606848110248158), 0, 0]",247.05647850152832,9.973875119697385e-06,26162285.90104967,0
248.1850047726105,9.924419392997602e-06,"[np.float64(1.4308082123396002), np.float64(0.7535854110875078), np.float64(8.531598766353024), np.float64(3.419488997957802), np.float64(8.398534608334073), np.float64(0.033654391949704876), np.float64(0.07174237868964584)]",248.1850047726105,9.924419392997602e-06,10540740.621527325,0
248.44714656569005,9.9079605708529e-06,"[np.float64(8.594271192889456), np.float64(1.3567133170564523), 10, np.float64(3.8574110964228225), np.float64(4.458354407958168), 0, np.float64(0.1851934083437022)]",248.44714656569005,9.9079605708529e-06,8759053.689037224,0
249.48105443829053,9.871920297694894e-06,"[np.float64(5.910359981686072), np.float64(1.359789382680608), 10, np.float64(5.3748816206549055), np.float64(6.510499357821692), 0, np.float64(0.19115715695589997)]",249.48105443829053,9.871920297694894e-06,8144161.9191579865,0
246.26527876859637,1.0002904048449939e-05,"[np.float64(1.9936096889767652), 0.1, np.float64(9.312125123157296), np.float64(2.1695107383859638), np.float64(9.765426734223729), 0, 0]",246.26527876859637,1.0002904048449939e-05,26894334.068597995,0
252.68520232199424,9.766699814957029e-06,"[np.float64(7.664762542228547), np.float64(7.636342079979052), np.float64(9.283328485757384), np.float64(6.365924304935797), np.float64(5.827691223228369), np.float64(0.27083102846071894), np.float64(0.2732740665461494)]",252.68520232199424,9.766699814957029e-06,4795432.979962943,0
255.13375629261887,9.709265983107323e-06,"[np.float64(0.9158244908061226), np.float64(3.2076357704267457), np.float64(5.4699386045372185), np.float64(7.3747515815968185), np.float64(4.722432719316487), np.float64(0.5121424005838657), np.float64(0.5502513927697948)]",255.13375629261887,9.709265983107323e-06,3904206.968569036,0
258.7579494482843,9.6230926969208e-06,"[np.float64(1.0324810283916037), np.float64(4.027783978444966), np.float64(4.605860684120973), np.float64(8.97568298108685), np.float64(3.0134846002581974), np.float64(0.6116478031725355), np.float64(0.7452791803542584)]",258.7579494482843,9.6230926969208e-06,3119505.8383361944,0
248.05080506879926,9.934310047354778e-06,"[np.float64(4.639902618063269), 0.1, 10, np.float64(4.182152639761101), np.float64(4.712798592916963), np.float64(0.10593874866305691), np.float64(0.1355227021571902)]",248.05080506879926,9.934310047354778e-06,23827748.000994552,0
259.0510598091131,9.61588174825976e-06,"[0.1, np.float64(3.244117830556422), np.float64(3.5188622078286924), np.float64(6.93313488159651), np.float64(4.078247953823462), np.float64(0.37829631633054556), np.float64(0.5873779516932796)]",259.0510598091131,9.61588174825976e-06,3301642.8801525733,0
246.84095190285458,9.983949214045014e-06,"[np.float64(1.7476449639775478), 0.1, 10, np.float64(3.004758563396131), np.float64(9.723815566630616), np.float64(0.07482132629157945), 0]",246.84095190285458,9.983949214045014e-06,26259752.164461665,0
254.5063939767325,9.727679505967563e-06,"[np.float64(1.1465914577901841), np.float64(2.13841549564655), np.float64(4.963360947800082), np.float64(6.353758996583808), np.float64(5.787496381843233), np.float64(0.12338543692190662), np.float64(0.3442358059540681)]",254.5063939767325,9.727679505967563e-06,4764435.290407125,0
257.7307655545775,9.642889026178121e-06,"[np.float64(1.3654024056243532), np.float64(3.6795470238666317), np.float64(4.753172232562752), np.float64(8.275901154750184), np.float64(3.5520007021093516), np.float64(0.5246996279945406), np.float64(0.657995394526392)]",257.7307655545775,9.642889026178121e-06,3376344.794672074,0
247.59973480084835,9.948399043628179e-06,"[np.float64(1.9974066324666198), np.float64(0.5134172260101562), np.float64(8.68954694001951), np.float64(3.1376141431448903), np.float64(8.927203296664683), 0, np.float64(0.06616063670684261)]",247.59973480084835,9.948399043628179e-06,14016491.873527432,0
263.15733066433603,9.548654523112798e-06,"[0.1, np.float64(4.572389545411905), np.float64(2.066314815987735), np.float64(9.24160455527093), np.float64(1.9107700128429979), np.float64(0.6292074450157559), np.float64(0.8612913020801115)]",263.15733066433603,9.548654523112798e-06,2749650.783816861,0
264.94084375647503,9.541087221626267e-06,"[np.float64(0.7517323801830078), np.float64(7.02588151378061), np.float64(0.46323928193118746), 10, 0.1, 1, 1]",264.94084375647503,9.541087221626267e-06,2663904.627818124,0
251.2753412991976,9.817177492744016e-06,"[np.float64(1.2633807775222623), np.float64(1.8246749494354104), np.float64(6.902800612227417), np.float64(5.157472032226891), np.float64(6.611884095910325), np.float64(0.2550467178846935), np.float64(0.28912561114381713)]",251.2753412991976,9.817177492744016e-06,5726083.448904075,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
246.55474822949645,9.990832042224623e-06,"[np.float64(1.9418074679766266), 0.1, 10, np.float64(2.662461876271153), 10, 0, 0]",246.55474822949645,9.990832042224623e-06,26382575.153610695,0
261.4981886352423,9.570569528966913e-06,"[0.1, np.float64(4.257411596377352), np.float64(3.572312917207717), np.float64(9.063231876703433), np.float64(2.54080769561198), np.float64(0.5836486864751129), np.float64(0.7997059809308957)]",261.4981886352423,9.570569528966913e-06,2766082.268603874,0
257.94032060540155,9.639065033675436e-06,"[np.float64(1.1046206077327791), np.float64(3.84351292650061), np.float64(4.837992887652927), np.float64(8.509078934449093), np.float64(3.319482300103866), np.float64(0.5867283692358729), np.float64(0.706320754345517)]",257.94032060540155,9.639065033675436e-06,3230946.558623512,0
248.85936279017977,9.898041896415423e-06,"[np.float64(0.8836751139480681), np.float64(0.9562469887691605), np.float64(7.641371923014361), np.float64(3.524287006369332), np.float64(7.990023596952269), np.float64(0.02456751800031509), np.float64(0.11506929091437268)]",248.85936279017977,9.898041896415423e-06,8480355.347737525,0
255.8553007993085,9.687012983533045e-06,"[0.1, np.float64(2.8905676704090486), np.float64(4.918006646678896), np.float64(6.7181017792093325), np.float64(4.780780497072909), np.float64(0.4110606690290364), np.float64(0.509690220154878)]",255.8553007993085,9.687012983533045e-06,3615813.0524512557,0
250.8291538720886,9.829893903689705e-06,"[np.float64(2.4362009024925753), np.float64(1.5301222497549727), np.float64(7.789399339961632), np.float64(5.392877458174765), np.float64(7.368870889700862), 0, np.float64(0.23328681226596457)]",250.8291538720886,9.829893903689705e-06,6575580.807710507,0
258.36560526068354,9.62919526373917e-06,"[np.float64(1.0349470608050413), np.float64(3.7622341319860353), np.float64(4.691274476800882), np.float64(8.435861000612666), np.float64(3.4221830687002135), np.float64(0.54450971546822), np.float64(0.6926819835521507)]",258.36560526068354,9.62919526373917e-06,3211017.492761433,0
258.2585739598979,9.631840630470757e-06,"[0.1, np.float64(3.16764201204249), np.float64(4.046762788575485), np.float64(6.954608532262143), np.float64(4.251591932139344), np.float64(0.38406179489974196), np.float64(0.5715821026350496)]",258.2585739598979,9.631840630470757e-06,3315547.0801534555,0
252.5804601967288,9.769030130842219e-06,"[np.float64(1.859810744884108), np.float64(3.5712582855951096), np.float64(5.9494495136686245), np.float64(4.565595284566512), np.float64(6.240942872824378), np.float64(0.06551829919359065), np.float64(0.23023599529073313)]",252.5804601967288,9.769030130842219e-06,4698345.975475541,0
250.45387871995595,9.844795829820954e-06,"[np.float64(1.5810116199576951), np.float64(1.435769903550997), np.float64(6.171389501947487), np.float64(4.2025129340315415), np.float64(6.892085588812102), np.float64(0.22808095452737065), np.float64(0.2849480905437185)]",250.45387871995595,9.844795829820954e-06,6951009.655015518,0
