xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
250.62802179150384,9.834936241967897e-06,"[np.float64(1.9420824014909623), np.float64(1.7447589382815851), np.float64(7.525628234105642), np.float64(4.925226812899661), np.float64(6.8617073578154075), np.float64(0.2582263239834581), np.float64(0.30005147616387556)]",250.62802179150384,9.834936241967897e-06,6140486.652428827,0
251.2173204947993,9.815995650031886e-06,"[np.float64(0.7420676910969997), np.float64(1.6175847086742947), np.float64(6.183756412409931), np.float64(4.417167257928515), np.float64(6.829276005180402), np.float64(0.11137071155839962), np.float64(0.25190659629778966)]",251.2173204947993,9.815995650031886e-06,5694485.787032142,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
252.72313992765748,9.764718754218623e-06,"[np.float64(2.2763721903423644), np.float64(4.072104478979816), np.float64(6.1350881413278975), np.float64(4.689382729103989), np.float64(6.148452648092504), np.float64(0.09603929086808709), np.float64(0.22845485631705356)]",252.72313992765748,9.764718754218623e-06,4645556.452971674,0
248.76299306486644,9.903175932597693e-06,"[np.float64(1.1041808382940086), np.float64(0.9311497813718996), np.float64(7.114186777409426), np.float64(3.3081819984397214), np.float64(7.97422410501169), np.float64(0.008387504367436627), np.float64(0.10870747121038993)]",248.76299306486644,9.903175932597693e-06,9027320.957339484,0
264.80950673853454,9.542396762519897e-06,"[np.float64(0.15058469376095351), np.float64(4.723179309729711), np.float64(0.9290886402876297), np.float64(9.798862010984177), np.float64(1.135677060641401), np.float64(0.550240417873989), np.float64(0.8337744058998706)]",264.80950673853454,9.542396762519897e-06,2769207.663985094,0
252.17684795948804,9.781431659748764e-06,"[np.float64(1.9020577345407559), np.float64(3.093450371417846), np.float64(6.084838435303253), np.float64(4.583571857127548), np.float64(6.386888990452523), np.float64(0.09608172610954796), np.float64(0.2417681834372612)]",252.17684795948804,9.781431659748764e-06,4909451.420228036,0
245.42303767424588,1.0038311195922809e-05,"[np.float64(2.1717401947132124), 0.1, np.float64(9.088487510183318), np.float64(1.177532653745053), 10, 0, 0]",245.42303767424588,1.0038311195922809e-05,28373134.542258345,0
262.3587227957844,9.561066752940512e-06,"[np.float64(0.8661977307005091), np.float64(3.520324950196285), np.float64(2.679524241169389), np.float64(9.43805716583623), np.float64(2.2929900975673663), np.float64(0.365170033510928), np.float64(0.658109217860567)]",262.3587227957844,9.561066752940512e-06,2976361.039048449,0
247.30987384235854,9.95621905860255e-06,"[np.float64(1.867075091768946), np.float64(0.5557415520227063), np.float64(8.942104555715973), np.float64(2.779519216886661), np.float64(8.964880597811188), np.float64(0.047855722657428774), np.float64(0.09566364131879704)]",247.30987384235854,9.95621905860255e-06,13202155.606024297,0
249.7578723847558,9.862564163643958e-06,"[np.float64(1.5676834752612732), np.float64(1.6067598497863367), np.float64(6.99618046166116), np.float64(3.7176809866697473), np.float64(7.422967266167605), np.float64(0.16990120051916827), np.float64(0.2279124892695422)]",249.7578723847558,9.862564163643958e-06,6724190.766318118,0
263.2274579512663,9.550359217264827e-06,"[0.1, np.float64(4.848222532089218), np.float64(2.726639607732307), 10, np.float64(1.5542049795821775), np.float64(0.683653761301971), np.float64(0.9217754763483558)]",263.2274579512663,9.550359217264827e-06,2617958.555126376,0
247.90452319618578,9.934110251449792e-06,"[np.float64(2.105212334408445), np.float64(0.7723409968251421), np.float64(8.730339870096863), np.float64(3.242266806718657), np.float64(8.580332531114172), np.float64(0.07056018428965927), np.float64(0.1024570979998979)]",247.90452319618578,9.934110251449792e-06,11118601.436957553,0
255.86408538058743,9.685782539898311e-06,"[np.float64(1.7319306521136306), np.float64(3.3576601066876486), np.float64(5.984717126537265), np.float64(8.090135374656695), np.float64(4.195458956156847), np.float64(0.464733271581894), np.float64(0.5662959351441813)]",255.86408538058743,9.685782539898311e-06,3649085.3600307503,0
247.61850831538138,9.94390532395791e-06,"[np.float64(2.517326704730126), np.float64(0.7780477606643208), np.float64(8.770756091160333), np.float64(2.9331576233312475), np.float64(8.603056784315818), np.float64(0.08622536996581304), np.float64(0.12254046842597044)]",247.61850831538138,9.94390532395791e-06,11443537.533317577,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
248.9442935083949,9.885631106988598e-06,"[np.float64(6.342650887153966), np.float64(1.4504158672759493), np.float64(9.940308590131158), np.float64(4.064356542955416), np.float64(5.195074552324367), 0, np.float64(0.20904528684114038)]",248.9442935083949,9.885631106988598e-06,7393218.341533691,0
260.9658730683597,9.5893070091963e-06,"[np.float64(0.6593480123478912), np.float64(4.416103652135427), np.float64(3.0955711740524388), np.float64(9.676368679219037), np.float64(2.031520014838783), np.float64(0.6539529727332885), np.float64(0.7908006032541968)]",260.9658730683597,9.5893070091963e-06,2972105.1158382897,0
254.70662883045824,9.715115094528452e-06,"[np.float64(1.198324128485721), np.float64(2.806200317766073), np.float64(5.60356647560331), np.float64(6.8311632184072035), np.float64(4.970211626193521), np.float64(0.39797827327674234), np.float64(0.48410564726719346)]",254.70662883045824,9.715115094528452e-06,4050196.283158159,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
255.49148036003305,9.696446641057415e-06,"[np.float64(1.1100440503177484), np.float64(3.009788804853506), np.float64(5.371228912945988), np.float64(7.329299072358423), np.float64(4.560440298584506), np.float64(0.43619673899736766), np.float64(0.5231838231318535)]",255.49148036003305,9.696446641057415e-06,3831138.317454894,0
253.3075029814646,9.750433369625027e-06,"[np.float64(3.442143549856808), np.float64(5.7746804968499115), np.float64(6.601447598291474), np.float64(5.038468539263521), np.float64(5.803624644478774), np.float64(0.11880788828692274), np.float64(0.21721747946782455)]",253.3075029814646,9.750433369625027e-06,4535003.933945214,0
247.01361573349203,9.973399118539204e-06,"[np.float64(2.339319461336412), 0.1, np.float64(9.676501482334078), np.float64(3.1368503795983314), np.float64(9.189547315271906), 0, np.float64(0.042598494992936164)]",247.01361573349203,9.973399118539204e-06,25915832.21723544,0
251.946245014543,9.792887677707666e-06,"[np.float64(1.3749948858094154), np.float64(2.13151460184491), np.float64(5.624357834655988), np.float64(4.522667897242422), np.float64(6.442308142719238), np.float64(0.17961421579951334), np.float64(0.3026019205511954)]",251.946245014543,9.792887677707666e-06,5367845.208422544,0
262.9472820705688,9.551887506464015e-06,"[np.float64(0.8794852072297921), np.float64(4.261248977334675), np.float64(2.37793549683421), np.float64(9.24736733540528), np.float64(1.8198940312629368), np.float64(0.4147552574554115), np.float64(0.7020908092783857)]",262.9472820705688,9.551887506464015e-06,2818066.59085345,0
244.95030003912234,1.0053992100290138e-05,"[np.float64(2.5300968609111902), 0.1, 10, np.float64(0.76550963706815), 10, 0, 0]",244.95030003912234,1.0053992100290138e-05,28719172.58934387,0
257.6819174230571,9.645704781713116e-06,"[np.float64(1.2222641026930023), np.float64(3.3489211672744315), np.float64(4.877437421460667), np.float64(8.31943644126507), np.float64(3.5877397044569794), np.float64(0.4548901030343534), np.float64(0.5980495766106836)]",257.6819174230571,9.645704781713116e-06,3389049.4190805284,0
250.21424481809004,9.854434296996472e-06,"[np.float64(1.758402468640893), np.float64(1.5197962427281388), np.float64(7.496343628828841), np.float64(4.7301700108951525), np.float64(7.139161271074705), np.float64(0.2141050791440856), np.float64(0.2258143318178828)]",250.21424481809004,9.854434296996472e-06,6957816.033073774,0
258.7207399515281,9.62386189045003e-06,"[np.float64(1.1223861887178326), np.float64(4.135715928711658), np.float64(3.9059222540713003), np.float64(8.52143631681956), np.float64(2.9133105402196864), np.float64(0.5787527792748957), np.float64(0.6903103493279386)]",258.7207399515281,9.62386189045003e-06,3238593.639464861,0
260.0137093061614,9.597751828567532e-06,"[np.float64(0.9844837352717768), np.float64(4.685003519047212), np.float64(2.619681327307469), np.float64(7.95509015699893), np.float64(2.631654622084061), np.float64(0.5798276504835611), np.float64(0.7028299371877755)]",260.0137093061614,9.597751828567532e-06,3220425.2345418045,0
250.27868587722634,9.846584968066306e-06,"[np.float64(1.5406379016897218), np.float64(1.4203657697943188), np.float64(6.958196206034035), np.float64(4.2563051285842555), np.float64(7.2082025792336815), np.float64(0.1211033066412285), np.float64(0.2435345058240293)]",250.27868587722634,9.846584968066306e-06,6640842.398519866,0
260.3376914923287,9.591579418017433e-06,"[np.float64(0.6924130089884164), np.float64(3.657662149787858), np.float64(3.069293233792669), np.float64(8.04581583278659), np.float64(3.147003637385602), np.float64(0.423664283324289), np.float64(0.6363335563707524)]",260.3376914923287,9.591579418017433e-06,3192886.9690541006,0
