xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
257.9780331603059,9.637934121311003e-06,"[0.1, np.float64(3.3835622663758924), np.float64(4.608532786403286), np.float64(7.614578436426489), np.float64(3.9887878081617627), np.float64(0.46951660636314985), np.float64(0.615324772359151)]",257.9780331603059,9.637934121311003e-06,3181018.8413347737,0
250.95340891250385,9.828315341033154e-06,"[np.float64(2.3478828173439235), np.float64(1.508279648103108), np.float64(7.727611432284856), np.float64(5.699550774150548), np.float64(7.673579457361787), 0, np.float64(0.22894394862512585)]",250.95340891250385,9.828315341033154e-06,6809145.606333644,0
246.07759707987393,1.0009420327432518e-05,"[np.float64(1.8930548070416962), np.float64(0.39304553770782286), np.float64(9.243106341793416), np.float64(1.6374819999544437), 10, np.float64(0.07477822000643469), 0]",246.07759707987393,1.0009420327432518e-05,18223304.6047945,0
247.98160664090778,9.930399524367108e-06,"[np.float64(2.4362765443150654), np.float64(0.7960168832627362), np.float64(8.490031883989333), np.float64(3.2256788946584867), np.float64(8.325021050332571), np.float64(0.06267958458544885), np.float64(0.12755720693571132)]",247.98160664090778,9.930399524367108e-06,10895843.39641358,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
247.43273199065703,9.953306701103734e-06,"[np.float64(2.3861825737754714), np.float64(0.5885388341754314), np.float64(8.350428818355265), np.float64(2.7564149493275476), np.float64(8.605025259585057), 0, np.float64(0.08438212229290358)]",247.43273199065703,9.953306701103734e-06,13211511.227371057,0
251.385090859655,9.814586385527807e-06,"[np.float64(1.522293262679454), np.float64(1.668427610581817), np.float64(5.543997658278254), np.float64(4.303704119688023), np.float64(6.584102288047909), np.float64(0.09607539820108776), np.float64(0.2637095342717259)]",251.385090859655,9.814586385527807e-06,6149491.169900503,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
262.4247329963231,9.564101469192417e-06,"[np.float64(1.1417376696542252), np.float64(4.8947881622762), np.float64(2.602115918736162), 10, np.float64(1.242085251262882), np.float64(0.6432696932469644), np.float64(0.8402628101330291)]",262.4247329963231,9.564101469192417e-06,2815201.7140096035,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
248.56021167309527,9.901367690906668e-06,"[np.float64(7.761180651870302), np.float64(1.4028368894724403), 10, np.float64(3.799970374244474), np.float64(4.607137412572883), 0, np.float64(0.19638778416318395)]",248.56021167309527,9.901367690906668e-06,8147634.445233097,0
251.51871611151938,9.806808230314212e-06,"[np.float64(1.9814860796407083), np.float64(1.8434432847528948), np.float64(6.455273181844563), np.float64(4.9882257560865275), np.float64(6.51777601906268), np.float64(0.17903146467768388), np.float64(0.29832909698723764)]",251.51871611151938,9.806808230314212e-06,5776439.261475073,0
255.89277524966792,9.685609102924222e-06,"[np.float64(1.227167211697486), np.float64(2.8623577660309296), np.float64(5.051730679780481), np.float64(6.674884965222282), np.float64(4.828640804218363), np.float64(0.35151181738088333), np.float64(0.5068389960610714)]",255.89277524966792,9.685609102924222e-06,3874923.923680813,0
250.17587772309193,9.85012383503073e-06,"[np.float64(4.076324671909879), np.float64(1.456990651858913), np.float64(8.559793903324438), np.float64(5.299192620154555), np.float64(6.884941077375824), 0, np.float64(0.21490386007407955)]",250.17587772309193,9.85012383503073e-06,7299367.387239867,0
253.50855100993488,9.744458670471284e-06,"[np.float64(2.567007385232169), np.float64(5.414411724149433), np.float64(6.040959756779732), np.float64(4.763512782072164), np.float64(5.791304871008627), np.float64(0.08252786240394729), np.float64(0.20506384774885444)]",253.50855100993488,9.744458670471284e-06,4440490.062389589,0
246.47410066482612,9.995676548524536e-06,"[np.float64(1.8693011588380672), 0.1, np.float64(9.310264543573417), np.float64(2.4207915830941937), np.float64(9.876708581639004), 0, 0]",246.47410066482612,9.995676548524536e-06,26746617.430599637,0
260.03371466072156,9.597976654404715e-06,"[np.float64(1.1570046366373559), np.float64(2.564894443209102), np.float64(4.846005295225808), np.float64(8.643004818253575), np.float64(3.4958739850431853), np.float64(0.25685109407001583), np.float64(0.5782830676986377)]",260.03371466072156,9.597976654404715e-06,3167343.3224874246,0
258.7391292634945,9.621460490629374e-06,"[np.float64(0.9154895961321317), np.float64(3.4307417018010056), np.float64(4.498083611182281), np.float64(7.714920185924452), np.float64(3.8935357331788913), np.float64(0.42312008731963086), np.float64(0.6313120041732962)]",258.7391292634945,9.621460490629374e-06,3275156.0844413913,0
257.180166084833,9.657957094747725e-06,"[np.float64(0.9305616309102964), np.float64(3.141759193349655), np.float64(4.808323636842861), np.float64(7.98778644070009), np.float64(3.950081842924395), np.float64(0.41891502926234525), np.float64(0.5499801610419214)]",257.180166084833,9.657957094747725e-06,3512493.89584442,0
244.54652924437704,1.0077292628324431e-05,"[np.float64(1.8620742118138456), np.float64(0.2398642180746151), np.float64(8.779992228971551), 0.1, 10, 0, 0]",244.54652924437704,1.0077292628324431e-05,30784319.243957244,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
249.3006078132091,9.877941062508698e-06,"[np.float64(6.499344885469631), np.float64(1.349148464636747), 10, np.float64(5.158471277581846), np.float64(6.1678717953437765), 0, np.float64(0.187786956367474)]",249.3006078132091,9.877941062508698e-06,8353950.482731351,0
248.93667289468314,9.895995960195391e-06,"[np.float64(1.4734858233650792), np.float64(1.0235517233385323), np.float64(7.302416967893027), np.float64(3.519635522421466), np.float64(8.058956865697917), np.float64(0.03022093233133394), np.float64(0.15073249534323468)]",248.93667289468314,9.895995960195391e-06,8719303.397544498,0
252.68418706351983,9.767126276539511e-06,"[np.float64(4.3899221748726305), np.float64(5.425381013516123), np.float64(7.379590364701131), np.float64(5.347346829766334), np.float64(6.035746476759485), np.float64(0.16777816311798205), np.float64(0.24701919029513605)]",252.68418706351983,9.767126276539511e-06,4739062.751958193,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
249.04392268521974,9.887317535117743e-06,"[np.float64(7.431525482933262), np.float64(1.3261325756489082), 10, np.float64(4.888202594783214), np.float64(5.692336798483414), 0, np.float64(0.18117574611412907)]",249.04392268521974,9.887317535117743e-06,8783564.855412994,0
252.5648072143205,9.76896801041279e-06,"[np.float64(1.5073502749907572), np.float64(3.3741289918937456), np.float64(5.729975937319072), np.float64(4.453121748266667), np.float64(6.250307789008562), np.float64(0.07217247342713265), np.float64(0.22633007380030704)]",252.5648072143205,9.76896801041279e-06,4685620.6354431305,0
251.83808419436983,9.792614211640418e-06,"[np.float64(2.6622549132980207), np.float64(3.0343178762113685), np.float64(6.657745202340294), np.float64(4.827967131246714), np.float64(6.50766093485952), np.float64(0.1327377169230262), np.float64(0.2606956296720099)]",251.83808419436983,9.792614211640418e-06,5143662.322048865,0
253.96084523726876,9.736740247930002e-06,"[np.float64(4.272777436507019), np.float64(7.538837608878863), np.float64(6.8073133905815615), np.float64(5.279406230579184), np.float64(5.395101324148639), np.float64(0.12390431542792223), np.float64(0.1968459997304741)]",253.96084523726876,9.736740247930002e-06,4475404.562446771,0
252.20375624044667,9.78071969877233e-06,"[np.float64(3.2314656041893866), np.float64(3.9024565619350815), np.float64(6.876941069512228), np.float64(4.997866030938313), np.float64(6.328399160028744), np.float64(0.14334340041196647), np.float64(0.25438045823180244)]",252.20375624044667,9.78071969877233e-06,4906309.70005958,0
249.98901955562235,9.861225281231274e-06,"[np.float64(1.9085909955336253), np.float64(1.410172174768015), np.float64(8.383577913413607), np.float64(4.968166455422976), np.float64(7.288452245850203), np.float64(0.23576160427903664), np.float64(0.2537126243754407)]",249.98901955562235,9.861225281231274e-06,7135710.838563186,0
248.42193904189406,9.915370651617376e-06,"[np.float64(1.8886471508939706), np.float64(0.8664172236792074), np.float64(7.95123021179243), np.float64(3.436470316493179), np.float64(8.158087806797498), np.float64(0.011337847561990322), np.float64(0.09705266275961731)]",248.42193904189406,9.915370651617376e-06,10009464.385665497,0
249.72263621347093,9.866611418759552e-06,"[np.float64(1.9354844032608578), np.float64(1.2531808695410407), np.float64(7.246153580427669), np.float64(4.099397382522814), np.float64(7.351384785249587), np.float64(0.08335738049483686), np.float64(0.20330800485026954)]",249.72263621347093,9.866611418759552e-06,7509374.104112621,0
254.64576345990886,9.723640857318498e-06,"[np.float64(4.388810034383539), np.float64(8.872179175767812), np.float64(6.5854458163047624), np.float64(5.2971446271141955), np.float64(5.016632076305931), np.float64(0.10715446288623359), np.float64(0.1695719124978294)]",254.64576345990886,9.723640857318498e-06,4423478.689620866,0
244.3429644774509,1.0082370435262918e-05,"[np.float64(1.9734922855300157), 0.1, np.float64(9.518081028186955), 0.1, 10, 0, 0]",244.3429644774509,1.0082370435262918e-05,30831502.543622296,0
252.81152074620258,9.762085552634874e-06,"[np.float64(2.0684874927009713), np.float64(4.051825433097263), np.float64(5.9879878845556895), np.float64(4.623590246389591), np.float64(6.126419211807042), np.float64(0.08245820214744592), np.float64(0.22413473131982464)]",252.81152074620258,9.762085552634874e-06,4604861.632871114,0
251.25472211933177,9.81558242385145e-06,"[np.float64(1.9870318679813745), np.float64(1.8485773934627723), np.float64(7.400049552047566), np.float64(5.467479737187168), np.float64(6.460125143265502), np.float64(0.274101412116234), np.float64(0.32494560029110303)]",251.25472211933177,9.81558242385145e-06,5750655.601272485,0
246.68001555279216,9.990328515902704e-06,"[np.float64(2.1758426475352364), 0.1, 10, np.float64(2.8612155608101624), 10, np.float64(0.07250379381482924), 0]",246.68001555279216,9.990328515902704e-06,26862324.92849491,0
256.6731631385776,9.670035666832864e-06,"[np.float64(0.8560541828003903), np.float64(3.4423523446920647), np.float64(4.8368952490233825), np.float64(7.908914756339807), np.float64(3.9941107070696296), np.float64(0.5184865385076649), np.float64(0.597402602729039)]",256.6731631385776,9.670035666832864e-06,3546707.601716278,0
246.4808853134363,9.991543727712319e-06,"[np.float64(2.7551486116476664), np.float64(0.2990598721809986), np.float64(9.269712613869352), np.float64(2.2167713229575923), np.float64(9.251802749659547), 0, np.float64(0.03806099466191019)]",246.4808853134363,9.991543727712319e-06,19553783.88046312,0
249.6544604619996,9.871087403510342e-06,"[np.float64(6.0466461017687205), np.float64(1.3842662592361004), np.float64(8.497074382420196), np.float64(5.0096236591475005), np.float64(6.140047197590851), np.float64(0.022708186374127356), np.float64(0.19594970921621785)]",249.6544604619996,9.871087403510342e-06,8512643.369257182,0
254.22229135104197,9.732160494442324e-06,"[np.float64(5.418743262042922), np.float64(9.009219050745616), np.float64(7.312846212138252), np.float64(5.625636502616289), np.float64(5.116280831292526), np.float64(0.1487491046747111), np.float64(0.19037513946654916)]",254.22229135104197,9.732160494442324e-06,4500351.358939297,0
245.43936476598464,1.0032645497702376e-05,"[np.float64(2.153491195798108), 0.1, 10, np.float64(1.3171063641657015), 10, 0, 0]",245.43936476598464,1.0032645497702376e-05,27484075.362065785,0
250.1269235691002,9.85477088429992e-06,"[np.float64(1.6303266011815345), np.float64(1.3387087171398757), np.float64(7.741377292138359), np.float64(4.7796718121650885), np.float64(7.301417083236731), np.float64(0.20090389859700541), np.float64(0.25124893952196325)]",250.1269235691002,9.85477088429992e-06,7068572.702796834,0
253.43013285443968,9.750048846217998e-06,"[np.float64(1.2404969180557437), np.float64(2.2307669143028965), np.float64(5.997810862595827), np.float64(5.985520668882997), np.float64(5.885546113509611), np.float64(0.2608278321059765), np.float64(0.3856852473369792)]",253.43013285443968,9.750048846217998e-06,4616188.569288629,0
250.5133459859536,9.840002349744352e-06,"[np.float64(1.4609761311696752), np.float64(1.799828968370849), np.float64(6.192211239372506), np.float64(4.023769257940066), np.float64(7.237958031282567), np.float64(0.16343981720620732), np.float64(0.23083960218695543)]",250.5133459859536,9.840002349744352e-06,6427657.210915685,0
252.5306029240706,9.77509602548285e-06,"[np.float64(1.4651571285705913), np.float64(2.0717786050176175), np.float64(6.129791546349216), np.float64(5.389236402069868), np.float64(6.114717258782518), np.float64(0.2252207424579995), np.float64(0.34538720568126324)]",252.5306029240706,9.77509602548285e-06,5013688.333960332,0
251.95537949325205,9.788545331494478e-06,"[np.float64(3.7772648863385694), np.float64(3.83652715540953), np.float64(7.293906250689479), np.float64(5.173775192379641), np.float64(6.422092261158304), np.float64(0.16924716831847894), np.float64(0.26850438213651084)]",251.95537949325205,9.788545331494478e-06,5050134.900923743,0
251.03236814011973,9.822786263737493e-06,"[np.float64(1.8988994508463133), np.float64(1.5744267081650174), np.float64(7.439229013934439), np.float64(5.185515974104204), np.float64(7.307488362578549), 0, np.float64(0.24351777195853172)]",251.03236814011973,9.822786263737493e-06,6187555.103964483,0
252.95071048891504,9.75926131920993e-06,"[np.float64(3.154912303349639), np.float64(5.0006856651498), np.float64(6.568328989420429), np.float64(4.957668971446013), np.float64(5.993421499406515), np.float64(0.11873969552121841), np.float64(0.2279550761393203)]",252.95071048891504,9.75926131920993e-06,4609208.37214379,0
253.7857169697119,9.73911168132637e-06,"[np.float64(3.2454406324004377), np.float64(6.387185484271412), np.float64(6.315815179794459), np.float64(4.96662166443155), np.float64(5.5958371173567825), np.float64(0.09860332927019858), np.float64(0.19890761676822108)]",253.7857169697119,9.73911168132637e-06,4439950.802700587,0
254.1338655137362,9.733590697659067e-06,"[np.float64(4.738031711392564), np.float64(8.249370575575684), np.float64(6.9863154564057375), np.float64(5.418286751932923), np.float64(5.2483096457394955), np.float64(0.13235719395042825), np.float64(0.19166472505081997)]",254.1338655137362,9.733590697659067e-06,4478318.826605461,0
253.64616327419475,9.743087867711531e-06,"[np.float64(4.027737635676893), np.float64(6.793934302879702), np.float64(6.797699685034832), np.float64(5.211336549827597), np.float64(5.581875429069663), np.float64(0.12829614228808583), np.float64(0.20788046284966047)]",253.64616327419475,9.743087867711531e-06,4511428.011702204,0
