xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
247.90452319618578,9.934110251449792e-06,"[np.float64(2.105212334408445), np.float64(0.7723409968251421), np.float64(8.730339870096863), np.float64(3.242266806718657), np.float64(8.580332531114172), np.float64(0.07056018428965927), np.float64(0.1024570979998979)]",247.90452319618578,9.934110251449792e-06,11118601.436957553,0
259.4743784412175,9.605766595265223e-06,"[0.1, np.float64(3.4673005697908907), np.float64(4.00644418228369), np.float64(7.5401182214298785), np.float64(3.785812052369237), np.float64(0.42441815476446804), np.float64(0.6359495620756872)]",259.4743784412175,9.605766595265223e-06,3084286.8699391796,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
255.18706432877133,9.704329599799863e-06,"[np.float64(1.2554151313794546), np.float64(2.7741035984007665), np.float64(5.3987639734926525), np.float64(7.125314310584546), np.float64(4.753457163752218), np.float64(0.35239731530109003), np.float64(0.457882599517351)]",255.18706432877133,9.704329599799863e-06,4009794.6892215153,0
257.4313101200707,9.653625416465043e-06,"[np.float64(0.7021208007320715), np.float64(3.007435215593537), np.float64(4.681894164075495), np.float64(8.003117951475996), np.float64(4.103481189458554), np.float64(0.38958536715058556), np.float64(0.5372656571073045)]",257.4313101200707,9.653625416465043e-06,3511385.598645288,0
252.76680926204457,9.775143603248495e-06,"[np.float64(1.7018519303067412), np.float64(2.559836777156876), np.float64(6.853214073503916), np.float64(6.471403933792019), np.float64(5.594214446292246), np.float64(0.4399671262584361), np.float64(0.4514177497345543)]",252.76680926204457,9.775143603248495e-06,4791216.523373338,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
249.36875293212626,9.885373131122846e-06,"[np.float64(2.3585304248912036), np.float64(1.4319611632148543), np.float64(8.761665820621351), np.float64(4.450129401288008), np.float64(7.561557412005744), np.float64(0.27888387154381666), np.float64(0.25448208143560014)]",249.36875293212626,9.885373131122846e-06,7831481.87003252,0
252.11544810039973,9.783444351533776e-06,"[np.float64(2.3010653787356765), np.float64(3.2292194186582748), np.float64(6.347429965084866), np.float64(4.709558372482501), np.float64(6.401018568733416), np.float64(0.1113913968025404), np.float64(0.24796475024166206)]",252.11544810039973,9.783444351533776e-06,4950742.495970647,0
264.3768891265072,9.54923544145971e-06,"[np.float64(0.6778326421041283), np.float64(6.572529350082548), np.float64(0.9987705471733417), 10, 0.1, 1, 1]",264.3768891265072,9.54923544145971e-06,2675291.606656183,0
260.0137093061614,9.597751828567532e-06,"[np.float64(0.9844837352717768), np.float64(4.685003519047212), np.float64(2.619681327307469), np.float64(7.95509015699893), np.float64(2.631654622084061), np.float64(0.5798276504835611), np.float64(0.7028299371877755)]",260.0137093061614,9.597751828567532e-06,3220425.2345418045,0
254.6130543428819,9.71623909669747e-06,"[np.float64(1.1994055358176592), np.float64(2.743036300261449), np.float64(5.437517967230718), np.float64(6.414914920399554), np.float64(5.112897729664021), np.float64(0.3645394792389938), np.float64(0.46819613219610234)]",254.6130543428819,9.71623909669747e-06,4105754.7295901226,0
250.85737415749108,9.828112987552404e-06,"[np.float64(2.253887402721986), np.float64(1.608026801668776), np.float64(6.709669945923125), np.float64(4.586932449944969), np.float64(6.668497167750304), np.float64(0.07394170857960825), np.float64(0.24976335925436816)]",250.85737415749108,9.828112987552404e-06,6319433.516350906,0
246.44357125049447,9.997654685998072e-06,"[np.float64(2.7403078066145325), 0.1, 10, np.float64(2.5675132678509236), np.float64(9.692376748832103), np.float64(0.061349696050975955), 0]",246.44357125049447,9.997654685998072e-06,27148426.10478288,0
245.72791422576614,1.0026340752933835e-05,"[np.float64(1.7912143746635776), np.float64(0.3346399065929454), np.float64(8.487148516752082), np.float64(1.1737616308365928), 10, 0, 0]",245.72791422576614,1.0026340752933835e-05,20080675.364586834,0
248.9442935083949,9.885631106988598e-06,"[np.float64(6.342650887153966), np.float64(1.4504158672759493), np.float64(9.940308590131158), np.float64(4.064356542955416), np.float64(5.195074552324367), 0, np.float64(0.20904528684114038)]",248.9442935083949,9.885631106988598e-06,7393218.341533691,0
255.5994626214526,9.690395878434269e-06,"[np.float64(1.264127780263533), np.float64(3.2650023738239606), np.float64(4.869891898973743), np.float64(6.798038543521996), np.float64(4.531274985458907), np.float64(0.42954184210391544), np.float64(0.5216718193632186)]",255.5994626214526,9.690395878434269e-06,3852247.6628666483,0
244.95030003912234,1.0053992100290138e-05,"[np.float64(2.5300968609111902), 0.1, 10, np.float64(0.76550963706815), 10, 0, 0]",244.95030003912234,1.0053992100290138e-05,28719172.58934387,0
257.8860934588023,9.638782206865853e-06,"[np.float64(1.1460073489835074), np.float64(3.6137150993703355), np.float64(4.072869033186656), np.float64(7.489368167120397), np.float64(3.7058372292908044), np.float64(0.4440048323414515), np.float64(0.5913663857637721)]",257.8860934588023,9.638782206865853e-06,3461155.614177062,0
255.76488233146108,9.68773959241552e-06,"[np.float64(1.2609346469502383), np.float64(3.565222220105074), np.float64(4.779441156031717), np.float64(7.091575582094208), np.float64(4.264882678310386), np.float64(0.5043339668071365), np.float64(0.5608915145754487)]",255.76488233146108,9.68773959241552e-06,3781771.9886428188,0
261.35227019468243,9.58502789916043e-06,"[np.float64(1.0813018821418727), np.float64(4.9036493484472885), np.float64(3.9706514585688546), 10, np.float64(0.8513034053761288), np.float64(0.7768613709517301), np.float64(0.9314999114294134)]",261.35227019468243,9.58502789916043e-06,2655548.556602314,0
260.3376914923287,9.591579418017433e-06,"[np.float64(0.6924130089884164), np.float64(3.657662149787858), np.float64(3.069293233792669), np.float64(8.04581583278659), np.float64(3.147003637385602), np.float64(0.423664283324289), np.float64(0.6363335563707524)]",260.3376914923287,9.591579418017433e-06,3192886.9690541006,0
244.98432989342174,1.0051981020490045e-05,"[np.float64(1.9467915860003326), np.float64(0.36941911428969054), np.float64(9.479575992595503), np.float64(0.48424210733176776), np.float64(9.918016013126968), np.float64(0.03217397455576945), np.float64(0.005989032463080191)]",244.98432989342174,1.0051981020490045e-05,21776743.066633295,0
244.52736680295476,1.0071351353619697e-05,"[np.float64(2.0070516454415084), 0.1, 10, np.float64(0.32143478109880386), 10, 0, 0]",244.52736680295476,1.0071351353619697e-05,29441411.14843728,0
261.4084348362285,9.574931110888939e-06,"[0.1, np.float64(4.371710887432835), np.float64(3.4864169830423264), np.float64(9.296897255687625), np.float64(2.3653064131272554), np.float64(0.6311178267325869), np.float64(0.8211467323311656)]",261.4084348362285,9.574931110888939e-06,2771662.5538629266,0
254.9135157406883,9.71236899649679e-06,"[np.float64(1.2914900149867827), np.float64(3.02578228197044), np.float64(5.706322745801207), np.float64(7.311539727326941), np.float64(4.641488729795527), np.float64(0.475706098782087), np.float64(0.5347208813623312)]",254.9135157406883,9.71236899649679e-06,3959617.027410498,0
257.7823891118297,9.640438245464707e-06,"[np.float64(1.1111967922607033), np.float64(4.204524125238466), np.float64(3.551106824922929), np.float64(7.352677065588688), np.float64(3.4790156317949803), np.float64(0.5453881590775128), np.float64(0.6282551866783137)]",257.7823891118297,9.640438245464707e-06,3494895.6448262283,0
260.7497979460563,9.587271485301357e-06,"[np.float64(0.15676034954808388), np.float64(3.8683555241388023), np.float64(3.0680139669454567), np.float64(8.731422670415709), np.float64(2.8995074773674183), np.float64(0.48054765465785393), np.float64(0.6616200628527451)]",260.7497979460563,9.587271485301357e-06,3024152.3350077113,0
257.02078417544175,9.659723996296868e-06,"[np.float64(1.125541970144173), np.float64(3.406636362674834), np.float64(5.017339151702903), np.float64(8.062665399432415), np.float64(3.8728761501014985), np.float64(0.48794414504117367), np.float64(0.6033598876158032)]",257.02078417544175,9.659723996296868e-06,3468104.8392194016,0
251.53704870904943,9.804643382681414e-06,"[np.float64(1.7087150352802103), np.float64(1.9420324022878128), np.float64(6.881672545049528), np.float64(5.230619062377378), np.float64(6.456948095305187), np.float64(0.25783979545622937), np.float64(0.3303404783404238)]",251.53704870904943,9.804643382681414e-06,5463679.390714268,0
246.46261565894198,9.99383668229005e-06,"[np.float64(1.9468325432529268), 0.1, 10, np.float64(2.540706893496969), np.float64(9.945749385558873), 0, 0]",246.46261565894198,9.99383668229005e-06,26389213.426005445,0
256.59433087523644,9.66887477989715e-06,"[np.float64(0.7944009976153048), np.float64(3.0166359832872702), np.float64(4.621506801488433), np.float64(7.077143249668175), np.float64(4.503182210998632), np.float64(0.3707351334484279), np.float64(0.5118659468860635)]",256.59433087523644,9.66887477989715e-06,3680900.7076789606,0
251.36871651618978,9.81025252126442e-06,"[np.float64(1.5054534621108222), np.float64(2.1308017346535806), np.float64(6.57784393805263), np.float64(4.8743776407701755), np.float64(6.601401171860035), np.float64(0.286959271428762), np.float64(0.32146613435102395)]",251.36871651618978,9.81025252126442e-06,5489790.853866055,0
251.088884547458,9.825357203906651e-06,"[np.float64(1.3053627283364746), np.float64(2.0198730775208498), np.float64(4.981869031957593), np.float64(3.470160264997735), np.float64(6.8384282786917705), np.float64(0.08118904880328297), np.float64(0.2361456544367192)]",251.088884547458,9.825357203906651e-06,6260210.315466393,0
250.20445340779176,9.853286688228074e-06,"[np.float64(1.6097454662772965), np.float64(1.060501217945268), np.float64(7.7566142999413605), np.float64(4.939105794417059), np.float64(7.2584970116787835), np.float64(0.12865447260420082), np.float64(0.2398286286522885)]",250.20445340779176,9.853286688228074e-06,7595054.1597862495,0
253.77867042433664,9.741002644798296e-06,"[np.float64(1.495868804471839), np.float64(2.6645816989201796), np.float64(6.19131633860959), np.float64(6.701641123545315), np.float64(5.192363304169115), np.float64(0.4080399425916499), np.float64(0.46706907248540164)]",253.77867042433664,9.741002644798296e-06,4327804.637579947,0
255.17636431454807,9.711306177858561e-06,"[np.float64(0.5895406244864929), np.float64(3.1039676984182676), np.float64(5.8624325179723975), np.float64(7.5094625917784334), np.float64(4.5645801922473), np.float64(0.5168097203303192), np.float64(0.5525838053439005)]",255.17636431454807,9.711306177858561e-06,3732442.4014599775,0
252.1108598756119,9.803769985817887e-06,"[np.float64(1.9108505046712547), np.float64(2.3991224598699636), np.float64(7.527939771321405), np.float64(6.335361652610054), np.float64(5.894195969669406), np.float64(0.4531898835663252), np.float64(0.43031853125887254)]",252.1108598756119,9.803769985817887e-06,5321132.37310067,0
247.30987384235854,9.95621905860255e-06,"[np.float64(1.867075091768946), np.float64(0.5557415520227063), np.float64(8.942104555715973), np.float64(2.779519216886661), np.float64(8.964880597811188), np.float64(0.047855722657428774), np.float64(0.09566364131879704)]",247.30987384235854,9.95621905860255e-06,13202155.606024297,0
256.73280101337184,9.66581652095258e-06,"[np.float64(1.0211763213656413), np.float64(3.2866267478856344), np.float64(4.755777457762238), np.float64(7.596111663917875), np.float64(4.091933187774318), np.float64(0.472949165759147), np.float64(0.5834527813233221)]",256.73280101337184,9.66581652095258e-06,3585131.9720347705,0
247.27957142952323,9.96302634061842e-06,"[np.float64(1.7762272452494834), np.float64(0.41772510045039757), np.float64(8.794386549925129), np.float64(2.879709747439243), np.float64(8.955139650056083), np.float64(0.036847798178249624), 0]",247.27957142952323,9.96302634061842e-06,15952241.656562861,0
247.80823979488167,9.942773654483277e-06,"[np.float64(1.754384634567258), np.float64(0.6500479229786875), np.float64(7.432229698374177), np.float64(2.817836955166089), np.float64(8.43238695836123), 0, np.float64(0.05127617869567458)]",247.80823979488167,9.942773654483277e-06,12420433.18630388,0
247.01361573349203,9.973399118539204e-06,"[np.float64(2.339319461336412), 0.1, np.float64(9.676501482334078), np.float64(3.1368503795983314), np.float64(9.189547315271906), 0, np.float64(0.042598494992936164)]",247.01361573349203,9.973399118539204e-06,25915832.21723544,0
256.0330255043863,9.6854145165054e-06,"[np.float64(1.0639208446683055), np.float64(3.2108007130381875), np.float64(5.2534633546480665), np.float64(7.805022809329328), np.float64(4.199785883407997), np.float64(0.4845534309909151), np.float64(0.5626785085537162)]",256.0330255043863,9.6854145165054e-06,3687029.371297415,0
253.31628287717643,9.7509015898823e-06,"[np.float64(4.221154361499705), np.float64(6.38045924418017), np.float64(7.035589277694628), np.float64(5.2794632505410855), np.float64(5.730467457724793), np.float64(0.14312399012562507), np.float64(0.22165890202953908)]",253.31628287717643,9.7509015898823e-06,4578270.834105015,0
250.71746874663668,9.838819616647894e-06,"[np.float64(1.660822831677581), np.float64(1.2181871957768768), np.float64(8.19116390364195), np.float64(5.694879503919264), np.float64(6.950923023447198), np.float64(0.22773873378344034), np.float64(0.2933816398132549)]",250.71746874663668,9.838819616647894e-06,6995349.2083868,0
249.66415359648224,9.868463064026205e-06,"[np.float64(5.702816911533493), np.float64(1.3901711368600909), np.float64(8.906430597075643), np.float64(5.139547567723584), np.float64(6.3433788215208775), np.float64(0.02273430761221467), np.float64(0.19785362881073365)]",249.66415359648224,9.868463064026205e-06,8210590.28421276,0
251.10921036003094,9.817600683490854e-06,"[np.float64(1.4576633763779832), np.float64(2.064018460049995), np.float64(6.160228479151905), np.float64(4.298863650871161), np.float64(6.816462895511243), np.float64(0.22419130867748033), np.float64(0.28985682785856665)]",251.10921036003094,9.817600683490854e-06,5713099.372211014,0
253.72252520970943,9.749933151472054e-06,"[np.float64(1.4749574873707014), np.float64(2.6656130690560973), np.float64(6.642867838980956), np.float64(7.2519384476600255), np.float64(5.099798374682546), np.float64(0.46727994193433203), np.float64(0.4964735587213659)]",253.72252520970943,9.749933151472054e-06,4401646.681522702,0
254.22327938564817,9.72684493734684e-06,"[np.float64(1.36629543890338), np.float64(2.6525420230611823), np.float64(5.751025280636568), np.float64(6.45920664337769), np.float64(5.212280023706924), np.float64(0.35663813459930094), np.float64(0.4534203000185603)]",254.22327938564817,9.72684493734684e-06,4220285.573735495,0
261.7533968992108,9.571182742860615e-06,"[np.float64(0.5471093941310439), np.float64(4.248672293286217), np.float64(2.6063724167566926), np.float64(9.187709863273023), np.float64(2.184857764275291), np.float64(0.5601112965005869), np.float64(0.7531508376691357)]",261.7533968992108,9.571182742860615e-06,2945329.097031833,0
251.40723269300554,9.81020384889941e-06,"[np.float64(1.4209478358374954), np.float64(1.852774479653154), np.float64(6.054911065993702), np.float64(4.563684175730388), np.float64(6.715919042775274), np.float64(0.1557655581750801), np.float64(0.2765270765813908)]",251.40723269300554,9.81020384889941e-06,5753858.398602807,0
265.41211321058665,9.540480821403702e-06,"[np.float64(0.533289345584282), np.float64(6.758509516468084), np.float64(0.20929040484116435), 10, 0.1, 1, 1]",265.41211321058665,9.540480821403702e-06,2680534.881487579,0
249.88073655004652,9.864983571150913e-06,"[np.float64(1.434553799468471), np.float64(1.3643921018435607), np.float64(7.483135826930657), np.float64(4.3884249809348175), np.float64(7.37269289529962), np.float64(0.17626586488064894), np.float64(0.19379092166665068)]",249.88073655004652,9.864983571150913e-06,7258663.886794054,0
255.94163140970446,9.686794237115326e-06,"[np.float64(1.219430391352884), np.float64(2.6926460310156433), np.float64(4.705363978835081), np.float64(6.254329527019578), np.float64(4.884293569717196), np.float64(0.24998029104683112), np.float64(0.44955115260771306)]",255.94163140970446,9.686794237115326e-06,4003409.7416070695,0
253.3896572998043,9.750044685940574e-06,"[np.float64(1.4522419190701328), np.float64(2.4273360428742743), np.float64(6.1158944923441805), np.float64(6.170190616512069), np.float64(5.580783241551789), np.float64(0.3316250897109305), np.float64(0.4168921554427868)]",253.3896572998043,9.750044685940574e-06,4528461.602375387,0
250.4450814471236,9.841285891738353e-06,"[np.float64(1.654733363129345), np.float64(1.5279459852858481), np.float64(6.664189090994727), np.float64(4.217749410116941), np.float64(7.084447692153194), np.float64(0.11546269937507758), np.float64(0.24348963227905907)]",250.4450814471236,9.841285891738353e-06,6513444.83732194,0
