xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
255.63118710337986,9.692305472809997e-06,"[np.float64(1.0163746716356081), np.float64(2.7382335797374813), np.float64(4.9245691681501444), np.float64(6.611317872331804), np.float64(4.91682223587048), np.float64(0.314896103619813), np.float64(0.4620384775274444)]",255.63118710337986,9.692305472809997e-06,3957593.133650519,0
257.4313101200707,9.653625416465043e-06,"[np.float64(0.7021208007320715), np.float64(3.007435215593537), np.float64(4.681894164075495), np.float64(8.003117951475996), np.float64(4.103481189458554), np.float64(0.38958536715058556), np.float64(0.5372656571073045)]",257.4313101200707,9.653625416465043e-06,3511385.598645288,0
245.42303767424588,1.0038311195922809e-05,"[np.float64(2.1717401947132124), 0.1, np.float64(9.088487510183318), np.float64(1.177532653745053), 10, 0, 0]",245.42303767424588,1.0038311195922809e-05,28373134.542258345,0
263.2274579512663,9.550359217264827e-06,"[0.1, np.float64(4.848222532089218), np.float64(2.726639607732307), 10, np.float64(1.5542049795821775), np.float64(0.683653761301971), np.float64(0.9217754763483558)]",263.2274579512663,9.550359217264827e-06,2617958.555126376,0
246.46261565894198,9.99383668229005e-06,"[np.float64(1.9468325432529268), 0.1, 10, np.float64(2.540706893496969), np.float64(9.945749385558873), 0, 0]",246.46261565894198,9.99383668229005e-06,26389213.426005445,0
244.95030003912234,1.0053992100290138e-05,"[np.float64(2.5300968609111902), 0.1, 10, np.float64(0.76550963706815), 10, 0, 0]",244.95030003912234,1.0053992100290138e-05,28719172.58934387,0
259.01252011117515,9.622308571670745e-06,"[0.1, np.float64(3.9767898632516108), np.float64(4.444675395943475), np.float64(8.823813280999287), np.float64(3.079012572503813), np.float64(0.622471220096253), np.float64(0.7359686257706948)]",259.01252011117515,9.622308571670745e-06,2970655.5629846686,0
257.8860934588023,9.638782206865853e-06,"[np.float64(1.1460073489835074), np.float64(3.6137150993703355), np.float64(4.072869033186656), np.float64(7.489368167120397), np.float64(3.7058372292908044), np.float64(0.4440048323414515), np.float64(0.5913663857637721)]",257.8860934588023,9.638782206865853e-06,3461155.614177062,0
262.3587227957844,9.561066752940512e-06,"[np.float64(0.8661977307005091), np.float64(3.520324950196285), np.float64(2.679524241169389), np.float64(9.43805716583623), np.float64(2.2929900975673663), np.float64(0.365170033510928), np.float64(0.658109217860567)]",262.3587227957844,9.561066752940512e-06,2976361.039048449,0
256.5089261935874,9.67069829668377e-06,"[np.float64(1.0937620299758744), np.float64(3.041571278957272), np.float64(4.69334972704594), np.float64(7.128385876380474), np.float64(4.397366144214656), np.float64(0.3881583349472595), np.float64(0.5269545460445939)]",256.5089261935874,9.67069829668377e-06,3726454.1637905436,0
255.0419409277953,9.7075900121312e-06,"[np.float64(0.9832932532565163), np.float64(2.5559103173013655), np.float64(4.991086007042258), np.float64(6.159949189267087), np.float64(5.2450654697549), np.float64(0.26746353270157197), np.float64(0.4254374085131365)]",255.0419409277953,9.7075900121312e-06,4149088.9193813014,0
266.1055726673875,9.528556382544616e-06,"[0.1, np.float64(7.630587473596872), 0.1, 10, 0.1, 1, 1]",266.1055726673875,9.528556382544616e-06,2522351.931582289,0
261.4084348362285,9.574931110888939e-06,"[0.1, np.float64(4.371710887432835), np.float64(3.4864169830423264), np.float64(9.296897255687625), np.float64(2.3653064131272554), np.float64(0.6311178267325869), np.float64(0.8211467323311656)]",261.4084348362285,9.574931110888939e-06,2771662.5538629266,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
260.7497979460563,9.587271485301357e-06,"[np.float64(0.15676034954808388), np.float64(3.8683555241388023), np.float64(3.0680139669454567), np.float64(8.731422670415709), np.float64(2.8995074773674183), np.float64(0.48054765465785393), np.float64(0.6616200628527451)]",260.7497979460563,9.587271485301357e-06,3024152.3350077113,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
247.67522161751856,9.949478389234238e-06,"[np.float64(1.8055460262618959), np.float64(0.5253343030628139), np.float64(7.789197541435804), np.float64(2.942819312583845), np.float64(8.671041328663891), 0, np.float64(0.027784985369070925)]",247.67522161751856,9.949478389234238e-06,14152403.767357038,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
251.865422637993,9.795621286747442e-06,"[np.float64(1.7167919512593082), np.float64(1.8487767883778203), np.float64(6.708829018322177), np.float64(5.415863049743891), np.float64(6.288132517594894), np.float64(0.20994308548829574), np.float64(0.3166885723535168)]",251.865422637993,9.795621286747442e-06,5420989.7920421725,0
248.87045397745283,9.896727246195496e-06,"[np.float64(2.378886775934637), np.float64(1.1164770432017022), np.float64(8.363555439311321), np.float64(3.9151403494575794), np.float64(7.813896288051508), np.float64(0.14621643381125976), np.float64(0.1899694304753994)]",248.87045397745283,9.896727246195496e-06,8650605.064881906,0
245.89930895165853,1.0014515938761558e-05,"[np.float64(2.059170057735323), 0.1, 10, np.float64(1.8548454306072761), 10, 0, 0]",245.89930895165853,1.0014515938761558e-05,26909096.602693416,0
248.42103108375122,9.912949546698573e-06,"[np.float64(1.8283998026727946), np.float64(1.016652616570206), np.float64(8.554835409301274), np.float64(3.5020183849129665), np.float64(8.30253082795519), np.float64(0.14033067113531425), np.float64(0.16688291188789645)]",248.42103108375122,9.912949546698573e-06,9117642.956579464,0
260.0137093061614,9.597751828567532e-06,"[np.float64(0.9844837352717768), np.float64(4.685003519047212), np.float64(2.619681327307469), np.float64(7.95509015699893), np.float64(2.631654622084061), np.float64(0.5798276504835611), np.float64(0.7028299371877755)]",260.0137093061614,9.597751828567532e-06,3220425.2345418045,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
250.52721927307314,9.845912806652003e-06,"[np.float64(1.6756245285121372), np.float64(1.2935424986601487), np.float64(8.22700486824965), np.float64(5.553045348264673), np.float64(7.04357262194107), np.float64(0.25058156107097507), np.float64(0.29024471235313304)]",250.52721927307314,9.845912806652003e-06,7059427.134188609,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
247.33536117780622,9.962209940279286e-06,"[np.float64(1.555087463980279), np.float64(0.9716585317119899), np.float64(6.75464220731483), np.float64(1.7804608584306814), np.float64(8.809580184903751), 0, np.float64(0.052674306779429345)]",247.33536117780622,9.962209940279286e-06,11379232.815199297,0
250.01480695820982,9.857225293007973e-06,"[np.float64(1.890318251779365), np.float64(1.3096994633883026), np.float64(7.492475923270138), np.float64(4.539835440985181), np.float64(7.290766398935894), np.float64(0.12361001571478952), np.float64(0.2165778301500449)]",250.01480695820982,9.857225293007973e-06,7238832.157600403,0
247.15980809618998,9.969783291435029e-06,"[np.float64(1.5541902925371476), np.float64(0.35396740705106033), np.float64(8.960612828550413), np.float64(2.8308142135342234), np.float64(9.083917188276974), np.float64(0.07993656216504996), 0]",247.15980809618998,9.969783291435029e-06,17487430.433019347,0
252.11544810039973,9.783444351533776e-06,"[np.float64(2.3010653787356765), np.float64(3.2292194186582748), np.float64(6.347429965084866), np.float64(4.709558372482501), np.float64(6.401018568733416), np.float64(0.1113913968025404), np.float64(0.24796475024166206)]",252.11544810039973,9.783444351533776e-06,4950742.495970647,0
