xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.89930895165853,1.0014515938761558e-05,"[np.float64(2.059170057735323), 0.1, 10, np.float64(1.8548454306072761), 10, 0, 0]",245.89930895165853,1.0014515938761558e-05,26909096.602693416,0
253.31628287717643,9.7509015898823e-06,"[np.float64(4.221154361499705), np.float64(6.38045924418017), np.float64(7.035589277694628), np.float64(5.2794632505410855), np.float64(5.730467457724793), np.float64(0.14312399012562507), np.float64(0.22165890202953908)]",253.31628287717643,9.7509015898823e-06,4578270.834105015,0
247.61850831538138,9.94390532395791e-06,"[np.float64(2.517326704730126), np.float64(0.7780477606643208), np.float64(8.770756091160333), np.float64(2.9331576233312475), np.float64(8.603056784315818), np.float64(0.08622536996581304), np.float64(0.12254046842597044)]",247.61850831538138,9.94390532395791e-06,11443537.533317577,0
256.8115798497116,9.663701641518473e-06,"[np.float64(1.1843145981592627), np.float64(4.083568557373587), np.float64(4.089586307461077), np.float64(7.33094336435933), np.float64(3.742102295874826), np.float64(0.5716709417954605), np.float64(0.6155814948810063)]",256.8115798497116,9.663701641518473e-06,3607956.906206826,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
254.2091145216474,9.727641256213506e-06,"[np.float64(0.5805499986980109), np.float64(2.5286087353994726), np.float64(5.804405272383261), np.float64(6.238051043083864), np.float64(5.418104496828045), np.float64(0.3402175726955166), np.float64(0.43720836326962226)]",254.2091145216474,9.727641256213506e-06,4042000.2287941384,0
264.3768891265072,9.54923544145971e-06,"[np.float64(0.6778326421041283), np.float64(6.572529350082548), np.float64(0.9987705471733417), 10, 0.1, 1, 1]",264.3768891265072,9.54923544145971e-06,2675291.606656183,0
260.0137093061614,9.597751828567532e-06,"[np.float64(0.9844837352717768), np.float64(4.685003519047212), np.float64(2.619681327307469), np.float64(7.95509015699893), np.float64(2.631654622084061), np.float64(0.5798276504835611), np.float64(0.7028299371877755)]",260.0137093061614,9.597751828567532e-06,3220425.2345418045,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
246.3312647599829,9.996849717743901e-06,"[np.float64(2.8402416992220223), np.float64(0.3154399977634187), np.float64(9.539284562991961), np.float64(2.085482691513855), np.float64(9.418048305047222), np.float64(0.019012477831258368), np.float64(0.041287524303569106)]",246.3312647599829,9.996849717743901e-06,19377222.94692151,0
247.90452319618578,9.934110251449792e-06,"[np.float64(2.105212334408445), np.float64(0.7723409968251421), np.float64(8.730339870096863), np.float64(3.242266806718657), np.float64(8.580332531114172), np.float64(0.07056018428965927), np.float64(0.1024570979998979)]",247.90452319618578,9.934110251449792e-06,11118601.436957553,0
253.89223993674483,9.737752856383367e-06,"[np.float64(3.957104001894135), np.float64(7.155387265816534), np.float64(6.66266567845434), np.float64(5.183535830063023), np.float64(5.4654465658483415), np.float64(0.1181854432821961), np.float64(0.19813029421302517)]",253.89223993674483,9.737752856383367e-06,4470304.787012822,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
252.38538163251744,9.781104310304502e-06,"[np.float64(1.5040046091363004), np.float64(2.000593212238444), np.float64(6.863438530952925), np.float64(6.006829143987314), np.float64(6.069391336962904), np.float64(0.2972539763434155), np.float64(0.3744841922611652)]",252.38538163251744,9.781104310304502e-06,5050867.791100809,0
244.95030003912234,1.0053992100290138e-05,"[np.float64(2.5300968609111902), 0.1, 10, np.float64(0.76550963706815), 10, 0, 0]",244.95030003912234,1.0053992100290138e-05,28719172.58934387,0
264.80950673853454,9.542396762519897e-06,"[np.float64(0.15058469376095351), np.float64(4.723179309729711), np.float64(0.9290886402876297), np.float64(9.798862010984177), np.float64(1.135677060641401), np.float64(0.550240417873989), np.float64(0.8337744058998706)]",264.80950673853454,9.542396762519897e-06,2769207.663985094,0
257.4313101200707,9.653625416465043e-06,"[np.float64(0.7021208007320715), np.float64(3.007435215593537), np.float64(4.681894164075495), np.float64(8.003117951475996), np.float64(4.103481189458554), np.float64(0.38958536715058556), np.float64(0.5372656571073045)]",257.4313101200707,9.653625416465043e-06,3511385.598645288,0
258.3098838537735,9.631746971576307e-06,"[np.float64(1.1496208914667096), np.float64(3.9526867501917877), np.float64(4.134399493386169), np.float64(8.360512479562013), np.float64(3.13902928302606), np.float64(0.5524646395599974), np.float64(0.6665796168000567)]",258.3098838537735,9.631746971576307e-06,3295462.8614957365,0
255.88196050553657,9.688507457404635e-06,"[0.1, np.float64(2.545044618046233), np.float64(4.818770447879968), np.float64(5.882565530330607), np.float64(5.270693101244531), np.float64(0.24622494156075886), np.float64(0.44533818313859785)]",255.88196050553657,9.688507457404635e-06,3747999.938997097,0
258.93329384765127,9.627893025033426e-06,"[np.float64(1.1071148248292948), np.float64(4.8921943969110675), np.float64(3.538900270309841), np.float64(8.836497489420477), np.float64(2.446887727876833), np.float64(0.747176573816741), np.float64(0.7648543384077121)]",258.93329384765127,9.627893025033426e-06,3234868.257631097,0
247.01361573349203,9.973399118539204e-06,"[np.float64(2.339319461336412), 0.1, np.float64(9.676501482334078), np.float64(3.1368503795983314), np.float64(9.189547315271906), 0, np.float64(0.042598494992936164)]",247.01361573349203,9.973399118539204e-06,25915832.21723544,0
244.98432989342174,1.0051981020490045e-05,"[np.float64(1.9467915860003326), np.float64(0.36941911428969054), np.float64(9.479575992595503), np.float64(0.48424210733176776), np.float64(9.918016013126968), np.float64(0.03217397455576945), np.float64(0.005989032463080191)]",244.98432989342174,1.0051981020490045e-05,21776743.066633295,0
247.30987384235854,9.95621905860255e-06,"[np.float64(1.867075091768946), np.float64(0.5557415520227063), np.float64(8.942104555715973), np.float64(2.779519216886661), np.float64(8.964880597811188), np.float64(0.047855722657428774), np.float64(0.09566364131879704)]",247.30987384235854,9.95621905860255e-06,13202155.606024297,0
244.52736680295476,1.0071351353619697e-05,"[np.float64(2.0070516454415084), 0.1, 10, np.float64(0.32143478109880386), 10, 0, 0]",244.52736680295476,1.0071351353619697e-05,29441411.14843728,0
249.66415359648224,9.868463064026205e-06,"[np.float64(5.702816911533493), np.float64(1.3901711368600909), np.float64(8.906430597075643), np.float64(5.139547567723584), np.float64(6.3433788215208775), np.float64(0.02273430761221467), np.float64(0.19785362881073365)]",249.66415359648224,9.868463064026205e-06,8210590.28421276,0
254.6130543428819,9.71623909669747e-06,"[np.float64(1.1994055358176592), np.float64(2.743036300261449), np.float64(5.437517967230718), np.float64(6.414914920399554), np.float64(5.112897729664021), np.float64(0.3645394792389938), np.float64(0.46819613219610234)]",254.6130543428819,9.71623909669747e-06,4105754.7295901226,0
257.3669132292812,9.661656271227707e-06,"[np.float64(1.1468325168068725), np.float64(3.909439323545195), np.float64(5.137257094142449), np.float64(9.143693780256442), np.float64(3.162290605842604), np.float64(0.6502791347120079), np.float64(0.707298637384268)]",257.3669132292812,9.661656271227707e-06,3349569.354475631,0
255.36602861549412,9.697767485163445e-06,"[np.float64(0.4070861663899079), np.float64(2.714209156857138), np.float64(5.342401708636719), np.float64(6.454533332426689), np.float64(5.082516582246487), np.float64(0.3477015214794431), np.float64(0.47689128411686865)]",255.36602861549412,9.697767485163445e-06,3740686.9345309404,0
245.72791422576614,1.0026340752933835e-05,"[np.float64(1.7912143746635776), np.float64(0.3346399065929454), np.float64(8.487148516752082), np.float64(1.1737616308365928), 10, 0, 0]",245.72791422576614,1.0026340752933835e-05,20080675.364586834,0
252.17684795948804,9.781431659748764e-06,"[np.float64(1.9020577345407559), np.float64(3.093450371417846), np.float64(6.084838435303253), np.float64(4.583571857127548), np.float64(6.386888990452523), np.float64(0.09608172610954796), np.float64(0.2417681834372612)]",252.17684795948804,9.781431659748764e-06,4909451.420228036,0
260.9658730683597,9.5893070091963e-06,"[np.float64(0.6593480123478912), np.float64(4.416103652135427), np.float64(3.0955711740524388), np.float64(9.676368679219037), np.float64(2.031520014838783), np.float64(0.6539529727332885), np.float64(0.7908006032541968)]",260.9658730683597,9.5893070091963e-06,2972105.1158382897,0
257.6006556674927,9.646971297488435e-06,"[np.float64(1.2219756993812303), np.float64(3.2583040419072433), np.float64(4.874472721008211), np.float64(8.128424279039892), np.float64(3.7189636222596025), np.float64(0.42784684264164496), np.float64(0.5803402506524975)]",257.6006556674927,9.646971297488435e-06,3423782.9516490367,0
255.09512889451221,9.70991757715976e-06,"[np.float64(1.2712179758823638), np.float64(3.1108899873258755), np.float64(5.699257975175513), np.float64(7.562329613730299), np.float64(4.498636753812982), np.float64(0.4968588113465686), np.float64(0.5470771222904812)]",255.09512889451221,9.70991757715976e-06,3917400.598380406,0
250.30690262206332,9.845057221428147e-06,"[np.float64(1.8328903694068275), np.float64(1.5329605964943613), np.float64(7.090465648221211), np.float64(4.370281724968544), np.float64(7.110455569745039), np.float64(0.1554365559043165), np.float64(0.2515221769911017)]",250.30690262206332,9.845057221428147e-06,6560097.3345916625,0
261.2166751919264,9.578059937983347e-06,"[np.float64(0.9238742185588307), np.float64(4.823684718596854), np.float64(2.228572875831964), np.float64(8.310733717591738), np.float64(2.221190123505639), np.float64(0.5782990848933879), np.float64(0.7356738436939825)]",261.2166751919264,9.578059937983347e-06,3075218.047872698,0
253.02605751121447,9.757215881796982e-06,"[np.float64(3.1143888788835277), np.float64(5.0901868898289315), np.float64(6.517737303723959), np.float64(4.943315022659867), np.float64(5.961423726188766), np.float64(0.11590113543030445), np.float64(0.2250009685782029)]",253.02605751121447,9.757215881796982e-06,4585579.528249385,0
250.56130918907456,9.84011283298593e-06,"[np.float64(1.580724504714259), np.float64(1.2477869434155233), np.float64(7.495988653798661), np.float64(5.014307622584631), np.float64(7.071752523327702), np.float64(0.15160573646719055), np.float64(0.25898256483670457)]",250.56130918907456,9.84011283298593e-06,6860027.590664842,0
250.21424481809004,9.854434296996472e-06,"[np.float64(1.758402468640893), np.float64(1.5197962427281388), np.float64(7.496343628828841), np.float64(4.7301700108951525), np.float64(7.139161271074705), np.float64(0.2141050791440856), np.float64(0.2258143318178828)]",250.21424481809004,9.854434296996472e-06,6957816.033073774,0
252.9489317273064,9.76249827837656e-06,"[np.float64(1.42515207392031), np.float64(2.2030030347464318), np.float64(6.272926078655562), np.float64(5.823508250436772), np.float64(5.87339251207628), np.float64(0.29025930976083136), np.float64(0.3912573158134867)]",252.9489317273064,9.76249827837656e-06,4727288.330389077,0
253.34208044724784,9.749322334934712e-06,"[np.float64(3.212978126571562), np.float64(5.656849410299081), np.float64(6.459817381629239), np.float64(4.966691791686942), np.float64(5.807293739718047), np.float64(0.11066782938204844), np.float64(0.21455416123978005)]",253.34208044724784,9.749322334934712e-06,4514271.580608308,0
246.2851210410369,1.000909407415286e-05,"[np.float64(1.9826969902807787), np.float64(0.13612314111701895), np.float64(7.722790449443637), np.float64(1.8212424154776752), np.float64(9.237987281363436), 0, 0]",246.2851210410369,1.000909407415286e-05,26327462.77329464,0
256.0115435785591,9.682821629542272e-06,"[np.float64(1.2179496722615728), np.float64(2.980172633758163), np.float64(4.59425510736449), np.float64(6.3713314220140385), np.float64(4.720937140757581), np.float64(0.3170953454459902), np.float64(0.4775781079146737)]",256.0115435785591,9.682821629542272e-06,3918503.1921541365,0
249.77272819423484,9.864123487760718e-06,"[np.float64(1.556125536340438), np.float64(1.800679321020397), np.float64(6.784071071334314), np.float64(3.5889732106742676), np.float64(7.572010262713263), np.float64(0.20747308055279334), np.float64(0.21828583451601083)]",249.77272819423484,9.864123487760718e-06,6764135.497565042,0
255.63699805092665,9.694436648380314e-06,"[np.float64(1.286437818081418), np.float64(3.1852825564930938), np.float64(5.373603502643796), np.float64(7.647698905127704), np.float64(4.288078378320602), np.float64(0.48671839257563), np.float64(0.5572067626792704)]",255.63699805092665,9.694436648380314e-06,3799247.7468374344,0
253.107417119936,9.755380544558976e-06,"[np.float64(3.389901366951638), np.float64(5.415756149453041), np.float64(6.645642418023735), np.float64(5.026931099483307), np.float64(5.902637295167524), np.float64(0.1225981117611681), np.float64(0.22407075462739687)]",253.107417119936,9.755380544558976e-06,4578136.81032011,0
254.45112262802627,9.720034299014324e-06,"[np.float64(1.3380367249041794), np.float64(2.922391890704667), np.float64(5.443168799092975), np.float64(6.458990498928092), np.float64(5.039987650920213), np.float64(0.39596601662577), np.float64(0.4742844299313358)]",254.45112262802627,9.720034299014324e-06,4133044.9991977043,0
264.58097367200156,9.548966755379876e-06,"[np.float64(0.5955647288085464), np.float64(6.4332666300497605), np.float64(0.864899477637735), 10, 0.1, 1, 1]",264.58097367200156,9.548966755379876e-06,2681798.4885439035,0
254.00366520462234,9.73514245674274e-06,"[np.float64(1.2918893602269996), np.float64(2.303473507245381), np.float64(5.394147758312565), np.float64(5.780326911279531), np.float64(5.577625321345051), np.float64(0.2331346031992687), np.float64(0.3907000171547409)]",254.00366520462234,9.73514245674274e-06,4513242.153464896,0
265.6986046454051,9.536108111523616e-06,"[np.float64(0.41331089612370486), np.float64(7.036969936994171), 0.1, 10, 0.1, 1, 1]",265.6986046454051,9.536108111523616e-06,2641057.817705123,0
249.48073215601246,9.875297147484396e-06,"[np.float64(6.399641545687501), np.float64(1.3473507141471508), np.float64(9.290138774861834), np.float64(5.237213369783962), np.float64(6.264772026904124), np.float64(0.01930511641946642), np.float64(0.18761299653784272)]",249.48073215601246,9.875297147484396e-06,8671197.744237212,0
252.40015294944237,9.778741422874667e-06,"[np.float64(0.906343617949618), np.float64(2.042745268647545), np.float64(6.2724751210277505), np.float64(5.373989379682699), np.float64(6.204012782978946), np.float64(0.24551377944499242), np.float64(0.33702231458205545)]",252.40015294944237,9.778741422874667e-06,4878793.734237238,0
256.56872675438217,9.671390510183771e-06,"[np.float64(1.1739194506096915), np.float64(2.9130667794834832), np.float64(4.340988199885235), np.float64(6.429295062326201), np.float64(4.600478253969539), np.float64(0.2557775642354188), np.float64(0.45744278279230804)]",256.56872675438217,9.671390510183771e-06,3877885.1424088473,0
251.34610988086604,9.813634521949934e-06,"[np.float64(1.029384427059159), np.float64(1.6205433656944892), np.float64(5.7814343443130785), np.float64(4.3251399253468925), np.float64(6.703677863554343), np.float64(0.08237900989299987), np.float64(0.25463780547704207)]",251.34610988086604,9.813634521949934e-06,5880042.634046921,0
