xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
250.62802179150384,9.834936241967897e-06,"[np.float64(1.9420824014909623), np.float64(1.7447589382815851), np.float64(7.525628234105642), np.float64(4.925226812899661), np.float64(6.8617073578154075), np.float64(0.2582263239834581), np.float64(0.30005147616387556)]",250.62802179150384,9.834936241967897e-06,6140486.652428827,0
257.7823891118297,9.640438245464707e-06,"[np.float64(1.1111967922607033), np.float64(4.204524125238466), np.float64(3.551106824922929), np.float64(7.352677065588688), np.float64(3.4790156317949803), np.float64(0.5453881590775128), np.float64(0.6282551866783137)]",257.7823891118297,9.640438245464707e-06,3494895.6448262283,0
264.80950673853454,9.542396762519897e-06,"[np.float64(0.15058469376095351), np.float64(4.723179309729711), np.float64(0.9290886402876297), np.float64(9.798862010984177), np.float64(1.135677060641401), np.float64(0.550240417873989), np.float64(0.8337744058998706)]",264.80950673853454,9.542396762519897e-06,2769207.663985094,0
257.3669132292812,9.661656271227707e-06,"[np.float64(1.1468325168068725), np.float64(3.909439323545195), np.float64(5.137257094142449), np.float64(9.143693780256442), np.float64(3.162290605842604), np.float64(0.6502791347120079), np.float64(0.707298637384268)]",257.3669132292812,9.661656271227707e-06,3349569.354475631,0
251.2173204947993,9.815995650031886e-06,"[np.float64(0.7420676910969997), np.float64(1.6175847086742947), np.float64(6.183756412409931), np.float64(4.417167257928515), np.float64(6.829276005180402), np.float64(0.11137071155839962), np.float64(0.25190659629778966)]",251.2173204947993,9.815995650031886e-06,5694485.787032142,0
245.42303767424588,1.0038311195922809e-05,"[np.float64(2.1717401947132124), 0.1, np.float64(9.088487510183318), np.float64(1.177532653745053), 10, 0, 0]",245.42303767424588,1.0038311195922809e-05,28373134.542258345,0
262.3587227957844,9.561066752940512e-06,"[np.float64(0.8661977307005091), np.float64(3.520324950196285), np.float64(2.679524241169389), np.float64(9.43805716583623), np.float64(2.2929900975673663), np.float64(0.365170033510928), np.float64(0.658109217860567)]",262.3587227957844,9.561066752940512e-06,2976361.039048449,0
247.30987384235854,9.95621905860255e-06,"[np.float64(1.867075091768946), np.float64(0.5557415520227063), np.float64(8.942104555715973), np.float64(2.779519216886661), np.float64(8.964880597811188), np.float64(0.047855722657428774), np.float64(0.09566364131879704)]",247.30987384235854,9.95621905860255e-06,13202155.606024297,0
248.9442935083949,9.885631106988598e-06,"[np.float64(6.342650887153966), np.float64(1.4504158672759493), np.float64(9.940308590131158), np.float64(4.064356542955416), np.float64(5.195074552324367), 0, np.float64(0.20904528684114038)]",248.9442935083949,9.885631106988598e-06,7393218.341533691,0
263.2274579512663,9.550359217264827e-06,"[0.1, np.float64(4.848222532089218), np.float64(2.726639607732307), 10, np.float64(1.5542049795821775), np.float64(0.683653761301971), np.float64(0.9217754763483558)]",263.2274579512663,9.550359217264827e-06,2617958.555126376,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
250.21424481809004,9.854434296996472e-06,"[np.float64(1.758402468640893), np.float64(1.5197962427281388), np.float64(7.496343628828841), np.float64(4.7301700108951525), np.float64(7.139161271074705), np.float64(0.2141050791440856), np.float64(0.2258143318178828)]",250.21424481809004,9.854434296996472e-06,6957816.033073774,0
259.4743784412175,9.605766595265223e-06,"[0.1, np.float64(3.4673005697908907), np.float64(4.00644418228369), np.float64(7.5401182214298785), np.float64(3.785812052369237), np.float64(0.42441815476446804), np.float64(0.6359495620756872)]",259.4743784412175,9.605766595265223e-06,3084286.8699391796,0
252.72313992765748,9.764718754218623e-06,"[np.float64(2.2763721903423644), np.float64(4.072104478979816), np.float64(6.1350881413278975), np.float64(4.689382729103989), np.float64(6.148452648092504), np.float64(0.09603929086808709), np.float64(0.22845485631705356)]",252.72313992765748,9.764718754218623e-06,4645556.452971674,0
