xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.8998375779151,1.0056614244844136e-05,"[np.float64(1.939893126450442), 0.1, np.float64(9.596959989859432), np.float64(0.6783539468223978), 10, 0, 0]",244.8998375779151,1.0056614244844136e-05,28582567.425915778,0
262.49600364524383,9.552738297831587e-06,"[0.1, np.float64(4.102235081646345), np.float64(2.2550408201915353), np.float64(8.29533717976238), np.float64(2.637350881849421), np.float64(0.5075104795239138), np.float64(0.765951666163539)]",262.49600364524383,9.552738297831587e-06,2868736.8328721398,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
247.05647850152832,9.973875119697385e-06,"[np.float64(2.284854702702046), 0.1, 10, np.float64(3.321141913906235), np.float64(9.606848110248158), 0, 0]",247.05647850152832,9.973875119697385e-06,26162285.90104967,0
256.90372302305747,9.66224369821089e-06,"[np.float64(1.4844591155311972), np.float64(3.596164685797234), np.float64(5.032374285602344), np.float64(8.21004553265343), np.float64(3.712926422629626), np.float64(0.5350926999084469), np.float64(0.6370154004180767)]",256.90372302305747,9.66224369821089e-06,3514933.724152852,0
246.55474822949645,9.990832042224623e-06,"[np.float64(1.9418074679766266), 0.1, 10, np.float64(2.662461876271153), 10, 0, 0]",246.55474822949645,9.990832042224623e-06,26382575.153610695,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
263.53628391039575,9.547673573307338e-06,"[np.float64(0.8626938200612008), np.float64(4.571006024195784), np.float64(2.2678879395206124), np.float64(9.939973765009414), np.float64(1.2877766742090417), np.float64(0.5315578677457782), np.float64(0.8106554210141349)]",263.53628391039575,9.547673573307338e-06,2714494.8392784,0
247.40701616334715,9.956118108787728e-06,"[np.float64(1.731989663924832), np.float64(0.4989097858632381), np.float64(8.407933441773862), np.float64(2.813786158145303), np.float64(8.762827201529372), 0, np.float64(0.02156291638388294)]",247.40701616334715,9.956118108787728e-06,14166785.649592634,0
257.4013753072106,9.653445249797827e-06,"[np.float64(1.3691135159289582), np.float64(3.0011389666277752), np.float64(4.037501376577939), np.float64(6.644071631086898), np.float64(4.115624998328608), np.float64(0.29790358678666123), np.float64(0.504812913348181)]",257.4013753072106,9.653445249797827e-06,3758044.563155575,0
246.26527876859637,1.0002904048449939e-05,"[np.float64(1.9936096889767652), 0.1, np.float64(9.312125123157296), np.float64(2.1695107383859638), np.float64(9.765426734223729), 0, 0]",246.26527876859637,1.0002904048449939e-05,26894334.068597995,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
254.40462128644802,9.723055540031238e-06,"[np.float64(0.8175906426607588), np.float64(2.689854659671167), np.float64(5.779360304634121), np.float64(6.581094851343879), np.float64(5.174917878914457), np.float64(0.3897238961936571), np.float64(0.4693776753115686)]",254.40462128644802,9.723055540031238e-06,4022454.8932317114,0
245.52734905519023,1.0031406391680435e-05,"[np.float64(3.002401998402795), 0.1, 10, np.float64(1.4308571754874893), 10, 0, 0]",245.52734905519023,1.0031406391680435e-05,28193651.80892403,0
244.3142088700561,1.008131784531823e-05,"[np.float64(2.0804585524094317), 0.1, 10, 0.1, 10, 0, 0]",244.3142088700561,1.008131784531823e-05,30508856.50099879,0
255.75720841057037,9.690540686897432e-06,"[np.float64(1.1675700430415936), np.float64(2.887028412125365), np.float64(5.394710131395091), np.float64(7.4899299717332894), np.float64(4.4680609837796155), np.float64(0.3975110636247005), np.float64(0.5064389860018786)]",255.75720841057037,9.690540686897432e-06,3802960.934926637,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
