xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
249.65968917747585,9.872848539407114e-06,"[6.776578045398276, 1.604456293040611, 9.740195175557691, 5.960613633037386, 6.885834901676482, 0.21573075078649817, 0.26003649497498604]",249.65968917747585,9.872848539407114e-06,8723900.89290393,0
253.28553808249896,9.746661881583719e-06,"[0.34261976130363914, 5.109512193308249, 6.849822724533316, 4.144614818560547, 6.729686047382573, 0.7882764961618075, 0.7368790367893504]",253.28553808249896,9.746661881583719e-06,3879283.259669362,0
249.35974174297883,9.989505552981238e-06,"[8.630245994539612, 0.8868876809160025, 4.245014042740954, 3.750912492689807, 9.10105673025396, 0.7235879317429724, 0.7562764322632493]",249.35974174297883,9.989505552981238e-06,23906567.71527008,0
259.23735234710244,9.637317039693778e-06,"[4.737143650293381, 7.8902433800228895, 1.0115346738096422, 5.900110615132681, 1.4911342261212883, 0.8629204601585216, 0.807969126583865]",259.23735234710244,9.637317039693778e-06,4354975.909544789,0
255.76559121971502,9.724799911948183e-06,"[1.424489501195376, 3.6733377493685286, 6.208603359008084, 8.87282232156925, 3.753244771107293, 0.7109563956807858, 0.6661896146789044]",255.76559121971502,9.724799911948183e-06,3972947.8266921574,0
258.4546480791239,9.683392098945541e-06,"[1.201819471907265, 6.5053139499274995, 5.717303779287108, 6.159535463385793, 6.481065980668533, 0.9919517149921458, 0.7462440318961961]",258.4546480791239,9.683392098945541e-06,4047529.1857069484,0
261.2614679498677,9.615766221478442e-06,"[4.5115816595621645, 9.670104873945045, 0.62106165705874, 9.186286971801987, 2.353921570255992, 0.07632062352175795, 0.4043716487619027]",261.2614679498677,9.615766221478442e-06,3852530.9295386868,0
251.2565132296068,9.816156721122264e-06,"[1.4105581521079134, 1.6617271733703378, 6.0526517434161855, 4.446770785291578, 6.743341836282185, 0.09859831420624399, 0.26254532967714783]",251.2565132296068,9.816156721122264e-06,5973570.449542822,0
254.25112284011416,9.727332392409221e-06,"[6.181638215446962, 6.014875363994264, 8.109458176319702, 6.4630693521373725, 2.177320426066093, 0.22337067701463376, 0.3536009000583511]",254.25112284011416,9.727332392409221e-06,3746213.187657901,0
252.59725912117716,9.799401322079839e-06,"[6.603959194214457, 5.562955832200461, 7.588872590607273, 2.6725373967747794, 5.409019797231118, 0.3834077481259538, 0.12326920576467426]",252.59725912117716,9.799401322079839e-06,5890500.51757903,0
264.4767045766989,9.563241534014257e-06,"[1.101814629501717, 4.846312856257606, 1.338178012165121, 5.494290660179769, 0.3877305653768601, 0.70552658619672, 0.22670634958930702]",264.4767045766989,9.563241534014257e-06,2809681.3680360173,0
263.1463333713604,9.608009116079707e-06,"[5.482869425262766, 6.119127413234167, 2.243064820303906, 3.928894217543853, 0.7083624268262287, 0.720221871289281, 0.05013849304972651]",263.1463333713604,9.608009116079707e-06,3752103.490519357,0
252.71777331125764,9.76681387436946e-06,"[6.146645379560003, 8.012642605910163, 9.549617465217205, 6.6214207089795964, 8.003793649311097, 0.45742604150631216, 0.4680425095883348]",252.71777331125764,9.76681387436946e-06,4867227.349833452,0
254.15231675171552,9.733277056583028e-06,"[5.06418112434045, 8.567916284923557, 7.152597266697347, 5.518011232134255, 5.198388416161004, 0.14331247004035075, 0.19204899325811386]",254.15231675171552,9.733277056583028e-06,4489135.375539891,0
