xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
244.8998375779151,1.0056614244844136e-05,"[np.float64(1.939893126450442), 0.1, np.float64(9.596959989859432), np.float64(0.6783539468223978), 10, 0, 0]",244.8998375779151,1.0056614244844136e-05,28582567.425915778,0
257.4146939779799,9.651794204592226e-06,"[np.float64(0.5961025953891501), np.float64(2.938228600322859), np.float64(4.100756810041623), np.float64(6.898426642374091), np.float64(4.470370002233628), np.float64(0.2987185207508478), np.float64(0.4905248120682955)]",257.4146939779799,9.651794204592226e-06,3636295.737111962,0
256.87088653329215,9.663226556845811e-06,"[np.float64(1.6215156403080984), np.float64(3.1887365908959957), np.float64(4.839342662693083), np.float64(7.298606136202984), np.float64(4.313819989413392), np.float64(0.4100171047337425), np.float64(0.573513782569653)]",256.87088653329215,9.663226556845811e-06,3721083.0750683877,0
249.4727470121722,9.877091904695355e-06,"[np.float64(2.0844986475508627), np.float64(1.2231574835682717), np.float64(7.063951543779697), np.float64(3.872423280440439), np.float64(7.518080375591324), np.float64(0.0434257945707489), np.float64(0.17176669922365154)]",249.4727470121722,9.877091904695355e-06,8036419.173480425,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
257.9780331603059,9.637934121311003e-06,"[0.1, np.float64(3.3835622663758924), np.float64(4.608532786403286), np.float64(7.614578436426489), np.float64(3.9887878081617627), np.float64(0.46951660636314985), np.float64(0.615324772359151)]",257.9780331603059,9.637934121311003e-06,3181018.8413347737,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
255.63507914752617,9.692844877586956e-06,"[np.float64(1.1392596419519194), np.float64(3.1795658185147615), np.float64(5.441453782325892), np.float64(7.512469346731257), np.float64(4.401052236003749), np.float64(0.49146829334179476), np.float64(0.5692014905942784)]",255.63507914752617,9.692844877586956e-06,3737404.2019617767,0
250.14921016932155,9.853391427452763e-06,"[np.float64(4.33299894665874), np.float64(1.5211627421387794), np.float64(7.126059762038016), np.float64(4.399826774023466), np.float64(5.9919021333894245), np.float64(0.04788142803863841), np.float64(0.2276684550284417)]",250.14921016932155,9.853391427452763e-06,7354198.961560691,0
