xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
247.18929346926248,9.976294199426216e-06,"[np.float64(0.6626842090337037), 0.1, np.float64(8.08781377893849), np.float64(2.7316157392832334), np.float64(8.374802947180049), 0, 0]",247.18929346926248,9.976294199426216e-06,24664863.544515494,0
244.5331441162728,1.0069866005792621e-05,"[0.1, 0.1, 10, np.float64(0.32979074376180595), 10, 0, 0]",244.5331441162728,1.0069866005792621e-05,26896558.844116952,0
258.2585739598979,9.631840630470757e-06,"[0.1, np.float64(3.16764201204249), np.float64(4.046762788575485), np.float64(6.954608532262143), np.float64(4.251591932139344), np.float64(0.38406179489974196), np.float64(0.5715821026350496)]",258.2585739598979,9.631840630470757e-06,3315547.0801534555,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
262.5028743962347,9.556834649507984e-06,"[0.1, np.float64(4.510187261482666), np.float64(2.7333874319156077), np.float64(9.327602867008116), np.float64(2.073312790212123), np.float64(0.6288915280678283), np.float64(0.8498267450422602)]",262.5028743962347,9.556834649507984e-06,2735349.1507111974,0
261.12008948831317,9.62456502275144e-06,"[np.float64(3.7529401125469617), np.float64(8.039804544349396), np.float64(1.6134384299859956), np.float64(8.29220043746892), np.float64(3.162017155509579), np.float64(0.1174365102799778), np.float64(0.49478686970363506)]",261.12008948831317,9.62456502275144e-06,3866566.503928538,0
261.2614679498677,9.615766221478442e-06,"[4.5115816595621645, 9.670104873945045, 0.62106165705874, 9.186286971801987, 2.353921570255992, 0.07632062352175795, 0.4043716487619027]",261.2614679498677,9.615766221478442e-06,3852530.9295386868,0
256.4844102449696,9.671175712127099e-06,"[np.float64(0.35885896031718456), np.float64(3.0620031778485433), np.float64(5.673574291760406), np.float64(7.275471308168374), np.float64(4.5826141865828625), np.float64(0.4095649023462599), np.float64(0.5517686247961079)]",256.4844102449696,9.671175712127099e-06,3353653.0734594185,0
256.46711676125625,9.688949231417108e-06,"[0.1, np.float64(6.390374395192219), np.float64(6.454113455357918), np.float64(6.587233342824266), np.float64(6.518064148473009), 1, np.float64(0.8670156211636448)]",256.46711676125625,9.688949231417108e-06,3557166.510006928,0
247.69408073000855,9.957494357646485e-06,"[np.float64(0.9414920408737628), 0.1, np.float64(7.599468607809979), np.float64(3.1577377047425115), np.float64(7.980157519802994), 0, 0]",247.69408073000855,9.957494357646485e-06,24408529.13458899,0
257.8198981240003,9.656542627258604e-06,"[np.float64(3.9184201159381074), np.float64(7.429280341818989), np.float64(2.385237570395893), np.float64(7.707589959628356), np.float64(3.7663911965941237), 0, np.float64(0.10753763391706794)]",257.8198981240003,9.656542627258604e-06,4348865.825469562,0
248.10655581351372,9.932173210984422e-06,"[np.float64(6.599067047762092), 0.1, 10, np.float64(4.626251624307022), np.float64(4.463654754314575), np.float64(0.17158883243021936), np.float64(0.19305858715546328)]",248.10655581351372,9.932173210984422e-06,25117340.827587634,0
264.81625731973475,9.550819498922517e-06,"[np.float64(1.8947689859544958), 10, 0.1, np.float64(9.524808840243), np.float64(1.085211132411838), np.float64(0.06667105702272866), np.float64(0.5702786426698895)]",264.81625731973475,9.550819498922517e-06,2910342.3444889043,0
248.67171617295165,9.89490546142854e-06,"[np.float64(6.592644080817819), np.float64(1.4826100922407597), 10, np.float64(3.5429928613467), np.float64(4.652859354833194), 0, np.float64(0.21520847887939507)]",248.67171617295165,9.89490546142854e-06,7270435.324096643,0
255.40001322133898,9.696134085493986e-06,"[np.float64(1.3094888283348356), np.float64(3.118909960756447), np.float64(6.0775705943942375), np.float64(7.489509686084151), np.float64(4.69827923446983), np.float64(0.40173626973004706), np.float64(0.5111632113779714)]",255.40001322133898,9.696134085493986e-06,3707327.088107454,0
265.08899773913043,9.55049276660521e-06,"[np.float64(3.424592848417732), 10, 0.1, 10, 0.1, np.float64(0.05388677346582135), np.float64(0.6611193915424568)]",265.08899773913043,9.55049276660521e-06,2969040.138029999,0
257.58115951817996,9.660470885481909e-06,"[np.float64(3.5512129387090066), np.float64(6.840925746645079), np.float64(2.660218466206761), np.float64(7.436831614155451), np.float64(3.9953179464513098), np.float64(0.02078115759964941), np.float64(0.22767395449422068)]",257.58115951817996,9.660470885481909e-06,4339089.2274990175,0
249.1605752891532,9.878458849942689e-06,"[np.float64(4.904370122387757), np.float64(1.5756434119463378), np.float64(9.208548753073444), np.float64(3.431700772594629), np.float64(4.959094109800798), 0, np.float64(0.23780370536007728)]",249.1605752891532,9.878458849942689e-06,6417864.169873558,0
266.0090796933336,9.539769776099384e-06,"[0.1, np.float64(6.41945117045212), 0.1, 10, 0.1, np.float64(0.9304087270190526), 1]",266.0090796933336,9.539769776099384e-06,2653607.7750708153,0
247.58612391470209,9.97175467658758e-06,"[np.float64(3.0384570702567713), 0.1, 10, np.float64(3.6961813976336764), np.float64(6.843992242837121), np.float64(0.1726956822226882), 0]",247.58612391470209,9.97175467658758e-06,25911980.13287675,0
248.24350524301352,9.925059909429865e-06,"[np.float64(5.574455638464931), np.float64(1.3107743554810958), 10, np.float64(4.139238028763497), np.float64(8.720659621790025), 0, 0]",248.24350524301352,9.925059909429865e-06,10654850.908795804,0
250.9248609582793,9.822997157239535e-06,"[np.float64(1.8925951556778875), np.float64(1.8735681316337764), np.float64(7.16983844752124), np.float64(4.181166491379759), np.float64(6.6948587347602775), np.float64(0.08904533628133865), np.float64(0.286916642527443)]",250.9248609582793,9.822997157239535e-06,5519438.530428766,0
248.44714656569005,9.9079605708529e-06,"[np.float64(8.594271192889456), np.float64(1.3567133170564523), 10, np.float64(3.8574110964228225), np.float64(4.458354407958168), 0, np.float64(0.1851934083437022)]",248.44714656569005,9.9079605708529e-06,8759053.689037224,0
254.82254083209568,9.709635652411454e-06,"[0.1, np.float64(4.755755705274797), np.float64(4.465437126623043), np.float64(5.204043845898727), np.float64(6.553670769751973), np.float64(0.7474707183320827), np.float64(0.7153917438571289)]",254.82254083209568,9.709635652411454e-06,4157605.5421186876,0
249.50618810636453,9.869559234314777e-06,"[np.float64(4.827779900149211), np.float64(1.898693560147203), np.float64(9.616446596213084), np.float64(4.672047916151665), np.float64(5.873270404879915), 0, 0]",249.50618810636453,9.869559234314777e-06,6713314.447199126,0
252.07237656309312,9.78817092200055e-06,"[np.float64(2.387416514089029), np.float64(3.0554599389016412), np.float64(6.453494056938018), np.float64(5.085219052751546), np.float64(7.059679163948907), np.float64(0.18790984380079873), np.float64(0.3003449551330039)]",252.07237656309312,9.78817092200055e-06,5254185.059634465,0
250.02554269797315,9.851630285270127e-06,"[np.float64(3.945481115111558), np.float64(1.5345636479890952), np.float64(8.21559013312133), np.float64(4.467335718091112), np.float64(6.148158951611075), 0, np.float64(0.2312096584485412)]",250.02554269797315,9.851630285270127e-06,6658783.265345885,0
254.71474098584537,9.71485079797079e-06,"[np.float64(1.1321557599250034), np.float64(5.917409243109032), np.float64(4.943544953844154), np.float64(4.328791939226556), np.float64(5.461315943571935), 0, np.float64(0.16287650885407198)]",254.71474098584537,9.71485079797079e-06,4125256.8827198087,0
255.15667550343326,9.702929677975504e-06,"[np.float64(1.0223340741863018), np.float64(2.851522046746583), np.float64(5.830853416886585), np.float64(6.48172984363376), np.float64(5.4060856933954655), 0, np.float64(0.3451544031659736)]",255.15667550343326,9.702929677975504e-06,3871702.3299994995,0
251.75377385608988,9.794318751482157e-06,"[np.float64(1.7616174745889643), np.float64(2.55562091249701), np.float64(6.0456575081055135), np.float64(4.472512649946892), np.float64(6.2113012742472336), 0, np.float64(0.18297175203794044)]",251.75377385608988,9.794318751482157e-06,5112832.842862421,0
252.66726478585716,9.764060026056274e-06,"[np.float64(2.58426916689665), np.float64(4.187509977541586), np.float64(6.255703359060123), np.float64(4.687944786370363), np.float64(5.735378433060581), 0, np.float64(0.14279494658385167)]",252.66726478585716,9.764060026056274e-06,4552462.541591465,0
253.28553808249896,9.746661881583719e-06,"[0.34261976130363914, 5.109512193308249, 6.849822724533316, 4.144614818560547, 6.729686047382573, 0.7882764961618075, 0.7368790367893504]",253.28553808249896,9.746661881583719e-06,3879283.259669362,0
249.21069958616863,9.875797747823168e-06,"[np.float64(5.067434950388611), np.float64(1.5321210431517378), np.float64(9.572929195050136), np.float64(3.84652179956528), np.float64(5.302804386812504), 0, np.float64(0.22847736723073253)]",249.21069958616863,9.875797747823168e-06,6591764.703878961,0
253.95692462248667,9.731006551048114e-06,"[np.float64(1.1220481285612829), np.float64(4.888567062760323), np.float64(5.156999395386613), np.float64(4.333504233170812), np.float64(5.761156718225229), 0, np.float64(0.18525156731858347)]",253.95692462248667,9.731006551048114e-06,4229218.382594181,0
248.52166964065418,9.902952378034557e-06,"[np.float64(7.829078153142872), np.float64(1.4048418298631495), 10, np.float64(3.7372135613281623), np.float64(4.5327108306142385), 0, np.float64(0.19666773486680986)]",248.52166964065418,9.902952378034557e-06,8150661.280547224,0
252.47234150580127,9.771513688292154e-06,"[np.float64(3.0409768218461886), np.float64(4.5076620541312975), np.float64(6.658932319795119), np.float64(5.0038812512573365), np.float64(6.446866630818074), np.float64(0.2847022231373573), np.float64(0.3056633117821891)]",252.47234150580127,9.771513688292154e-06,4793535.277130564,0
250.44210653720694,9.837239967122652e-06,"[np.float64(1.9410770240213404), np.float64(1.7115619499040542), np.float64(7.698314249672018), np.float64(3.556646375912428), np.float64(5.792491064119914), 0, np.float64(0.2718006609621718)]",250.44210653720694,9.837239967122652e-06,5226810.693943778,0
254.25231048108748,9.729651357726127e-06,"[np.float64(2.861367830644474), np.float64(6.786442255783286), np.float64(5.97862750801686), np.float64(4.854037236671091), np.float64(5.432505656799279), np.float64(0.03871759948830977), np.float64(0.1822209883430544)]",254.25231048108748,9.729651357726127e-06,4362814.912739755,0
254.45707091133175,9.721267226082058e-06,"[np.float64(1.0935010172253832), np.float64(2.6309962933111306), np.float64(5.871337867431819), np.float64(6.103394104102349), np.float64(5.654801882691789), np.float64(0.004088280432660263), np.float64(0.3295320867303345)]",254.45707091133175,9.721267226082058e-06,4112095.096108989,0
251.63442092544804,9.796544675569054e-06,"[np.float64(2.450924874435044), np.float64(2.7987569486866226), np.float64(6.8422457108297206), np.float64(4.817454196318916), np.float64(5.7934853827621495), 0, np.float64(0.11034943415752363)]",251.63442092544804,9.796544675569054e-06,4937813.936442408,0
251.49898971182378,9.804744045416556e-06,"[np.float64(2.619107194878948), np.float64(2.6644235110127497), np.float64(7.181363755513919), np.float64(4.777131955441372), np.float64(6.922138992130129), np.float64(0.15590893115149404), np.float64(0.3007973774302697)]",251.49898971182378,9.804744045416556e-06,5322566.189053613,0
250.19878783056538,9.844131404837841e-06,"[np.float64(1.9325025499990636), np.float64(1.8561425085194994), np.float64(7.7994208186267375), np.float64(4.120014703922134), np.float64(6.097099351753565), np.float64(0.0006149735366559331), np.float64(0.08786377393018967)]",250.19878783056538,9.844131404837841e-06,5580339.463925723,0
249.84772751845185,9.856428378621768e-06,"[np.float64(2.9138736958644165), np.float64(1.903376799905494), np.float64(8.664669512913562), np.float64(4.232232496455185), np.float64(5.914774854789401), 0, np.float64(0.02509707752790312)]",249.84772751845185,9.856428378621768e-06,5862145.378713689,0
253.1623810373829,9.757257387145905e-06,"[np.float64(3.3572036497927966), np.float64(5.300499040447079), np.float64(6.6586811394609615), np.float64(5.031212644174132), np.float64(5.988207920055065), np.float64(0.06160100363749058), np.float64(0.23789318475778437)]",253.1623810373829,9.757257387145905e-06,4632453.935573163,0
