xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
249.7767420353493,9.86506862091614e-06,"[np.float64(1.4826602282558548), np.float64(1.2793082703053644), np.float64(6.970631013646438), np.float64(3.9706138837675815), np.float64(7.489904502545297), np.float64(0.09470062349495628), np.float64(0.20398545734941814)]",249.7767420353493,9.86506862091614e-06,7335433.974821765,0
257.19262428524934,9.65609028819468e-06,"[np.float64(1.1684610323468254), np.float64(4.218465003733529), np.float64(3.9756815866097828), np.float64(7.572271385535839), np.float64(3.522681533842344), np.float64(0.5984107072990907), np.float64(0.6400169628668972)]",257.19262428524934,9.65609028819468e-06,3532610.4436443117,0
244.95030003912234,1.0053992100290138e-05,"[np.float64(2.5300968609111902), 0.1, 10, np.float64(0.76550963706815), 10, 0, 0]",244.95030003912234,1.0053992100290138e-05,28719172.58934387,0
248.08403322882725,9.936322901132859e-06,"[np.float64(1.464545877691966), np.float64(0.6610130906706919), np.float64(6.659481258497837), np.float64(2.82067595143962), np.float64(8.320875092327816), 0, np.float64(0.06431199762488593)]",248.08403322882725,9.936322901132859e-06,12292668.025636258,0
258.07495072608896,9.636219506894822e-06,"[np.float64(1.1357569721783045), np.float64(3.2560909589475298), np.float64(4.104969407301602), np.float64(7.3407406572403175), np.float64(3.846201285600851), np.float64(0.37504550140487436), np.float64(0.5617944091841423)]",258.07495072608896,9.636219506894822e-06,3496944.8362396285,0
261.4084348362285,9.574931110888939e-06,"[0.1, np.float64(4.371710887432835), np.float64(3.4864169830423264), np.float64(9.296897255687625), np.float64(2.3653064131272554), np.float64(0.6311178267325869), np.float64(0.8211467323311656)]",261.4084348362285,9.574931110888939e-06,2771662.5538629266,0
254.23857368416148,9.726519978437937e-06,"[np.float64(1.0585142777725136), np.float64(2.59419462006913), np.float64(5.706085867920529), np.float64(6.343073152417816), np.float64(5.3084464077345155), np.float64(0.3523683892869386), np.float64(0.4506490703905258)]",254.23857368416148,9.726519978437937e-06,4168012.802617102,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
261.0508118348646,9.583152530982751e-06,"[np.float64(0.1351483127773938), np.float64(3.92914630703328), np.float64(2.9939907398781678), np.float64(8.941640413964612), np.float64(2.7351330256226003), np.float64(0.4908951446937158), np.float64(0.6743144664955356)]",261.0508118348646,9.583152530982751e-06,2982776.8105004933,0
258.6429419481563,9.631720404812854e-06,"[np.float64(1.2996767910017726), np.float64(4.280814114676488), np.float64(4.352321177234456), np.float64(9.381734630587506), np.float64(2.496709751891234), np.float64(0.6682981058545572), np.float64(0.7506733320987695)]",258.6429419481563,9.631720404812854e-06,3185944.7750470215,0
251.28757568901932,9.813309638708827e-06,"[np.float64(1.7041371359322008), np.float64(1.79152656032193), np.float64(6.750138739359848), np.float64(4.990434478518962), np.float64(6.6315633443014335), np.float64(0.19096316000574395), np.float64(0.28664653778840016)]",251.28757568901932,9.813309638708827e-06,5771978.197690409,0
251.75155024333424,9.795894691717136e-06,"[np.float64(2.192775576217991), np.float64(2.664485274467432), np.float64(6.397737815642358), np.float64(4.683032382074273), np.float64(6.553254649039729), np.float64(0.11624775716098137), np.float64(0.2581426820919642)]",251.75155024333424,9.795894691717136e-06,5233673.361831549,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
255.00133329186986,9.708174009364827e-06,"[np.float64(1.4401713654826716), np.float64(2.6641926240572134), np.float64(5.2217930520262295), np.float64(6.652402441229694), np.float64(4.936315448060926), np.float64(0.30595517284696555), np.float64(0.4373355265605776)]",255.00133329186986,9.708174009364827e-06,4163452.5919896155,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
258.7391292634945,9.621460490629374e-06,"[np.float64(0.9154895961321317), np.float64(3.4307417018010056), np.float64(4.498083611182281), np.float64(7.714920185924452), np.float64(3.8935357331788913), np.float64(0.42312008731963086), np.float64(0.6313120041732962)]",258.7391292634945,9.621460490629374e-06,3275156.0844413913,0
250.5884025267717,9.836495623893564e-06,"[np.float64(1.1669813820057717), np.float64(1.5460881979501537), np.float64(7.139115458964965), np.float64(4.611000478693288), np.float64(7.046890351082647), np.float64(0.15596098524073715), np.float64(0.2355071940301049)]",250.5884025267717,9.836495623893564e-06,6156025.848076363,0
252.79435900285435,9.763618651219457e-06,"[np.float64(3.3221091203566466), np.float64(4.8721407207429), np.float64(6.720996106280595), np.float64(5.01312222618038), np.float64(6.054153278900487), np.float64(0.128583572265346), np.float64(0.23471538236244877)]",252.79435900285435,9.763618651219457e-06,4664594.301821327,0
249.88601993158636,9.864488358541805e-06,"[np.float64(1.782153530051658), np.float64(1.4538379524259206), np.float64(7.8690033042199286), np.float64(4.595064028013431), np.float64(7.442372529644121), np.float64(0.23572941063497302), np.float64(0.2461928870084944)]",249.88601993158636,9.864488358541805e-06,7211749.512106307,0
260.56004894495464,9.586842735488272e-06,"[np.float64(1.0246857484893936), np.float64(3.691398005809222), np.float64(3.6620913878159955), np.float64(8.42023197093142), np.float64(2.814993445739545), np.float64(0.44241695414388454), np.float64(0.6771796203777638)]",260.56004894495464,9.586842735488272e-06,3050891.136509432,0
253.72764551277555,9.742048313671454e-06,"[np.float64(6.185806452499812), np.float64(8.681079180440896), np.float64(7.952565124628365), np.float64(5.876054174993685), np.float64(5.317482651156485), np.float64(0.19100616991372454), np.float64(0.21549907191202405)]",253.72764551277555,9.742048313671454e-06,4569391.644465392,0
252.42808135136914,9.773255739217896e-06,"[np.float64(1.5131528276512365), np.float64(3.2042803415845977), np.float64(5.772901727000306), np.float64(4.457247001365958), np.float64(6.3012273267750585), np.float64(0.07698303297531654), np.float64(0.23026579979823722)]",252.42808135136914,9.773255739217896e-06,4755310.340217218,0
260.395228074298,9.593207993764459e-06,"[np.float64(0.2440253668606185), np.float64(3.7597752993839872), np.float64(3.2501843152115617), np.float64(8.634058576810325), np.float64(3.024179885080428), np.float64(0.4638997470746026), np.float64(0.6443453402455507)]",260.395228074298,9.593207993764459e-06,3067972.932082409,0
253.33288920669492,9.750674135936352e-06,"[np.float64(4.490796344093903), np.float64(6.615124250007053), np.float64(7.180148747392962), np.float64(5.362535280149275), np.float64(5.697766391707952), np.float64(0.15096309759867294), np.float64(0.22263625307961712)]",253.33288920669492,9.750674135936352e-06,4588669.685200929,0
260.03371466072156,9.597976654404715e-06,"[np.float64(1.1570046366373559), np.float64(2.564894443209102), np.float64(4.846005295225808), np.float64(8.643004818253575), np.float64(3.4958739850431853), np.float64(0.25685109407001583), np.float64(0.5782830676986377)]",260.03371466072156,9.597976654404715e-06,3167343.3224874246,0
259.86598717323017,9.602960315705996e-06,"[np.float64(1.0827069817505248), np.float64(3.7462398047721237), np.float64(3.3246731924231785), np.float64(8.628535998792488), np.float64(2.8841311627008523), np.float64(0.45333141758982165), np.float64(0.6313186034715813)]",259.86598717323017,9.602960315705996e-06,3256387.482704897,0
252.32723250715586,9.776933395156989e-06,"[np.float64(3.026240352403411), np.float64(3.9604208696642473), np.float64(6.713043573528219), np.float64(4.931469569431688), np.float64(6.283458691877238), np.float64(0.13116617789368815), np.float64(0.24834096334256653)]",252.32723250715586,9.776933395156989e-06,4841713.152773495,0
250.48836095633266,9.841293488804348e-06,"[np.float64(3.3011635700012847), np.float64(1.496692662253388), np.float64(7.90130547376048), np.float64(5.283353168064756), np.float64(7.058120460468369), np.float64(0.03568162766518512), np.float64(0.22465493941814163)]",250.48836095633266,9.841293488804348e-06,7069440.1908069765,0
252.94405176500393,9.75993004348302e-06,"[np.float64(3.816092761312797), np.float64(5.4591147383789425), np.float64(6.949290223589304), np.float64(5.162869966578461), np.float64(5.947740032063092), np.float64(0.1415641116356469), np.float64(0.2329656578692003)]",252.94405176500393,9.75993004348302e-06,4640737.63727589,0
248.87045397745283,9.896727246195496e-06,"[np.float64(2.378886775934637), np.float64(1.1164770432017022), np.float64(8.363555439311321), np.float64(3.9151403494575794), np.float64(7.813896288051508), np.float64(0.14621643381125976), np.float64(0.1899694304753994)]",248.87045397745283,9.896727246195496e-06,8650605.064881906,0
245.95758546591088,1.0013262821799106e-05,"[np.float64(2.482076626906412), 0.1, 10, np.float64(1.9433983287473264), 10, 0, 0]",245.95758546591088,1.0013262821799106e-05,27251019.23252234,0
265.24342662244777,9.538845557791918e-06,"[0.1, np.float64(6.96084966264199), np.float64(0.8146252222101729), 10, 0.1, 1, 1]",265.24342662244777,9.538845557791918e-06,2530806.1192537383,0
250.36299210991453,9.843791017969688e-06,"[np.float64(3.2712888686082033), np.float64(1.5565827080551724), np.float64(7.262342920270246), np.float64(4.599942293245111), np.float64(6.434011836670601), np.float64(0.09028457791981172), np.float64(0.23710257636304216)]",250.36299210991453,9.843791017969688e-06,6827317.824814004,0
248.3671737690223,9.916187647736311e-06,"[np.float64(1.6250513774913364), np.float64(1.3038931115128014), np.float64(7.281641617669841), np.float64(2.735065471361741), np.float64(8.391949028853592), np.float64(0.1179926013699102), np.float64(0.1299497969377738)]",248.3671737690223,9.916187647736311e-06,8670559.46963151,0
251.11569308961904,9.817548658236754e-06,"[np.float64(1.454013542821386), np.float64(1.990660545747092), np.float64(6.231919590642766), np.float64(4.292678046161077), np.float64(6.891556159441334), np.float64(0.07744795805357732), np.float64(0.22986470402856754)]",251.11569308961904,9.817548658236754e-06,5720608.845401242,0
250.80341335537364,9.82932775172986e-06,"[np.float64(1.4333665651133132), np.float64(1.6094617503478443), np.float64(6.843217326254766), np.float64(4.65545733433868), np.float64(6.962516990019454), np.float64(0.1800033811352592), np.float64(0.2689903967929281)]",250.80341335537364,9.82932775172986e-06,6130391.5889241295,0
251.6849101251111,9.80174364679557e-06,"[np.float64(1.4603130090665775), np.float64(1.8093693381084708), np.float64(6.127326470049281), np.float64(4.776728062428569), np.float64(6.5444927884695225), np.float64(0.1477642351016216), np.float64(0.29151027091634674)]",251.6849101251111,9.80174364679557e-06,5595387.653155127,0
247.36074330137487,9.96093210195887e-06,"[np.float64(1.6007092556901095), np.float64(0.5202475047500447), np.float64(7.368948919499455), np.float64(2.4382816804309666), np.float64(8.721520362955726), 0, np.float64(0.05670674235869294)]",247.36074330137487,9.96093210195887e-06,14155365.692054976,0
254.6855122834398,9.71496317432635e-06,"[np.float64(1.1355698207461382), np.float64(2.865167689022987), np.float64(5.4989638071183595), np.float64(6.697118605574944), np.float64(5.018150777562148), np.float64(0.4082604668807269), np.float64(0.49039629688252373)]",254.6855122834398,9.71496317432635e-06,4045364.598183089,0
259.9671874373127,9.602194019175855e-06,"[np.float64(1.2120655442955552), np.float64(4.372087793061227), np.float64(3.6983685951069765), np.float64(9.348045128701006), np.float64(2.2295841949054775), np.float64(0.6203078817938509), np.float64(0.7578555689674058)]",259.9671874373127,9.602194019175855e-06,3054719.2371545425,0
258.2341960768337,9.63351699034905e-06,"[np.float64(1.0637562320951206), np.float64(3.302459696190523), np.float64(3.9265881433876353), np.float64(7.652139585261205), np.float64(3.7657445040026047), np.float64(0.3867374074811917), np.float64(0.5607333279339908)]",258.2341960768337,9.63351699034905e-06,3501804.7720843665,0
252.14156267066664,9.782590560641051e-06,"[np.float64(1.9804161896261254), np.float64(3.0889288203065144), np.float64(6.143574583395195), np.float64(4.6087601537433835), np.float64(6.398880868357899), np.float64(0.09967171623524539), np.float64(0.243685231473702)]",252.14156267066664,9.782590560641051e-06,4932689.9326053765,0
251.2842100962915,9.814015004189183e-06,"[np.float64(1.8296289377453896), np.float64(1.8655882452041173), np.float64(6.314336586441117), np.float64(4.578202118128702), np.float64(6.740068547569466), np.float64(0.11363490487266248), np.float64(0.2676770468908601)]",251.2842100962915,9.814015004189183e-06,5851185.348921736,0
253.92178942494948,9.738055028909313e-06,"[np.float64(1.0190204876071023), np.float64(2.2687446967594327), np.float64(5.146754851627998), np.float64(5.49231040034443), np.float64(5.74862992798826), np.float64(0.19708099127406142), np.float64(0.3690905503996927)]",253.92178942494948,9.738055028909313e-06,4571583.487736403,0
253.83063926788537,9.739882880532545e-06,"[np.float64(6.0678925767879095), np.float64(8.790200381280354), np.float64(7.84059624581179), np.float64(5.836656765656863), np.float64(5.26918354612692), np.float64(0.18392350878900493), np.float64(0.21031502250635312)]",253.83063926788537,9.739882880532545e-06,4554361.407090789,0
254.38630988129188,9.723261155411414e-06,"[np.float64(1.2729628509355462), np.float64(2.537419452781434), np.float64(5.469726891866566), np.float64(6.217381856675248), np.float64(5.310069575124411), np.float64(0.3071649003216754), np.float64(0.4326271441387888)]",254.38630988129188,9.723261155411414e-06,4265898.229707404,0
250.5857177608466,9.837665627597393e-06,"[np.float64(3.002943587280246), np.float64(1.5681111068155196), np.float64(6.93983717218327), np.float64(4.620381614783188), np.float64(6.5179108501208995), np.float64(0.07074703428401172), np.float64(0.240019896246133)]",250.5857177608466,9.837665627597393e-06,6743089.285734481,0
252.08058722188144,9.78457620827362e-06,"[np.float64(2.3358731659540757), np.float64(3.20093673728311), np.float64(6.379427529375347), np.float64(4.721065847075333), np.float64(6.414086773802677), np.float64(0.11395045894338134), np.float64(0.24940205320261194)]",252.08058722188144,9.78457620827362e-06,4973113.81577753,0
