xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
262.3587227957844,9.561066752940512e-06,"[np.float64(0.8661977307005091), np.float64(3.520324950196285), np.float64(2.679524241169389), np.float64(9.43805716583623), np.float64(2.2929900975673663), np.float64(0.365170033510928), np.float64(0.658109217860567)]",262.3587227957844,9.561066752940512e-06,2976361.039048449,0
256.5089261935874,9.67069829668377e-06,"[np.float64(1.0937620299758744), np.float64(3.041571278957272), np.float64(4.69334972704594), np.float64(7.128385876380474), np.float64(4.397366144214656), np.float64(0.3881583349472595), np.float64(0.5269545460445939)]",256.5089261935874,9.67069829668377e-06,3726454.1637905436,0
263.2274579512663,9.550359217264827e-06,"[0.1, np.float64(4.848222532089218), np.float64(2.726639607732307), 10, np.float64(1.5542049795821775), np.float64(0.683653761301971), np.float64(0.9217754763483558)]",263.2274579512663,9.550359217264827e-06,2617958.555126376,0
261.4084348362285,9.574931110888939e-06,"[0.1, np.float64(4.371710887432835), np.float64(3.4864169830423264), np.float64(9.296897255687625), np.float64(2.3653064131272554), np.float64(0.6311178267325869), np.float64(0.8211467323311656)]",261.4084348362285,9.574931110888939e-06,2771662.5538629266,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
260.7497979460563,9.587271485301357e-06,"[np.float64(0.15676034954808388), np.float64(3.8683555241388023), np.float64(3.0680139669454567), np.float64(8.731422670415709), np.float64(2.8995074773674183), np.float64(0.48054765465785393), np.float64(0.6616200628527451)]",260.7497979460563,9.587271485301357e-06,3024152.3350077113,0
253.8067682280806,9.742765114223708e-06,"[np.float64(1.508276210127196), np.float64(2.7415883163396018), np.float64(6.301065698756243), np.float64(6.927755447854994), np.float64(5.102977694407123), np.float64(0.4413370262545092), np.float64(0.4834011787162471)]",253.8067682280806,9.742765114223708e-06,4324059.968961196,0
247.67522161751856,9.949478389234238e-06,"[np.float64(1.8055460262618959), np.float64(0.5253343030628139), np.float64(7.789197541435804), np.float64(2.942819312583845), np.float64(8.671041328663891), 0, np.float64(0.027784985369070925)]",247.67522161751856,9.949478389234238e-06,14152403.767357038,0
259.4838457436512,9.607110446870499e-06,"[np.float64(1.0718127997392628), np.float64(3.7795914431712396), np.float64(3.7476446729860786), np.float64(8.224719646769922), np.float64(3.0995294965075955), np.float64(0.4620392129236305), np.float64(0.6469447850740246)]",259.4838457436512,9.607110446870499e-06,3207788.716544984,0
245.89930895165853,1.0014515938761558e-05,"[np.float64(2.059170057735323), 0.1, 10, np.float64(1.8548454306072761), 10, 0, 0]",245.89930895165853,1.0014515938761558e-05,26909096.602693416,0
260.0137093061614,9.597751828567532e-06,"[np.float64(0.9844837352717768), np.float64(4.685003519047212), np.float64(2.619681327307469), np.float64(7.95509015699893), np.float64(2.631654622084061), np.float64(0.5798276504835611), np.float64(0.7028299371877755)]",260.0137093061614,9.597751828567532e-06,3220425.2345418045,0
252.11544810039973,9.783444351533776e-06,"[np.float64(2.3010653787356765), np.float64(3.2292194186582748), np.float64(6.347429965084866), np.float64(4.709558372482501), np.float64(6.401018568733416), np.float64(0.1113913968025404), np.float64(0.24796475024166206)]",252.11544810039973,9.783444351533776e-06,4950742.495970647,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
250.52721927307314,9.845912806652003e-06,"[np.float64(1.6756245285121372), np.float64(1.2935424986601487), np.float64(8.22700486824965), np.float64(5.553045348264673), np.float64(7.04357262194107), np.float64(0.25058156107097507), np.float64(0.29024471235313304)]",250.52721927307314,9.845912806652003e-06,7059427.134188609,0
251.865422637993,9.795621286747442e-06,"[np.float64(1.7167919512593082), np.float64(1.8487767883778203), np.float64(6.708829018322177), np.float64(5.415863049743891), np.float64(6.288132517594894), np.float64(0.20994308548829574), np.float64(0.3166885723535168)]",251.865422637993,9.795621286747442e-06,5420989.7920421725,0
255.63118710337986,9.692305472809997e-06,"[np.float64(1.0163746716356081), np.float64(2.7382335797374813), np.float64(4.9245691681501444), np.float64(6.611317872331804), np.float64(4.91682223587048), np.float64(0.314896103619813), np.float64(0.4620384775274444)]",255.63118710337986,9.692305472809997e-06,3957593.133650519,0
247.33536117780622,9.962209940279286e-06,"[np.float64(1.555087463980279), np.float64(0.9716585317119899), np.float64(6.75464220731483), np.float64(1.7804608584306814), np.float64(8.809580184903751), 0, np.float64(0.052674306779429345)]",247.33536117780622,9.962209940279286e-06,11379232.815199297,0
253.37682400791326,9.749599713633403e-06,"[np.float64(4.432092750346373), np.float64(6.646783066765446), np.float64(7.1296116509274885), np.float64(5.343244491657804), np.float64(5.680419742217484), np.float64(0.14787242437962148), np.float64(0.22056418948722142)]",253.37682400791326,9.749599713633403e-06,4577727.6021406995,0
246.80627285075613,9.981434956953757e-06,"[np.float64(1.8619136873928825), np.float64(0.1831533771794982), np.float64(9.357487989397661), np.float64(2.718959241957144), np.float64(9.461016889625997), np.float64(0.04236277556085366), np.float64(0.0382412878662457)]",246.80627285075613,9.981434956953757e-06,22850682.260981765,0
245.84825725679823,1.001929590947768e-05,"[np.float64(1.8737950065288598), np.float64(0.10390721945489659), np.float64(9.260030063594996), np.float64(1.673420012386476), 10, 0, 0]",245.84825725679823,1.001929590947768e-05,27217688.789075322,0
252.5106205567236,9.775410827974762e-06,"[np.float64(0.6928545142361561), np.float64(1.9967818984517476), np.float64(6.074162034515549), np.float64(5.194785758346863), np.float64(6.248021090132959), np.float64(0.21182817408763854), np.float64(0.3287669182035625)]",252.5106205567236,9.775410827974762e-06,4809467.223856526,0
254.6855122834398,9.71496317432635e-06,"[np.float64(1.1355698207461382), np.float64(2.865167689022987), np.float64(5.4989638071183595), np.float64(6.697118605574944), np.float64(5.018150777562148), np.float64(0.4082604668807269), np.float64(0.49039629688252373)]",254.6855122834398,9.71496317432635e-06,4045364.598183089,0
260.3376914923287,9.591579418017433e-06,"[np.float64(0.6924130089884164), np.float64(3.657662149787858), np.float64(3.069293233792669), np.float64(8.04581583278659), np.float64(3.147003637385602), np.float64(0.423664283324289), np.float64(0.6363335563707524)]",260.3376914923287,9.591579418017433e-06,3192886.9690541006,0
248.42103108375122,9.912949546698573e-06,"[np.float64(1.8283998026727946), np.float64(1.016652616570206), np.float64(8.554835409301274), np.float64(3.5020183849129665), np.float64(8.30253082795519), np.float64(0.14033067113531425), np.float64(0.16688291188789645)]",248.42103108375122,9.912949546698573e-06,9117642.956579464,0
244.52736680295476,1.0071351353619697e-05,"[np.float64(2.0070516454415084), 0.1, 10, np.float64(0.32143478109880386), 10, 0, 0]",244.52736680295476,1.0071351353619697e-05,29441411.14843728,0
248.71197270944785,9.902120740553563e-06,"[np.float64(1.9475044054714745), np.float64(1.0653310990275537), np.float64(7.667502742601088), np.float64(3.4038470295459184), np.float64(7.947122415041072), np.float64(0.06989552075078914), np.float64(0.16533521514394278)]",248.71197270944785,9.902120740553563e-06,8732819.952021,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
259.0690753483319,9.614449379550911e-06,"[np.float64(0.5122715869466448), np.float64(3.9334607371362673), np.float64(3.4251806919078245), np.float64(7.788757479944807), np.float64(3.312599196839441), np.float64(0.537395072088096), np.float64(0.671532410637134)]",259.0690753483319,9.614449379550911e-06,3227051.958736495,0
257.774382959131,9.643061647888014e-06,"[np.float64(1.0517453067097895), np.float64(3.2070550326874674), np.float64(4.107942765468559), np.float64(7.435751930765166), np.float64(3.977360538699415), np.float64(0.3785141648488313), np.float64(0.5476164823922983)]",257.774382959131,9.643061647888014e-06,3566903.634903938,0
255.18706432877133,9.704329599799863e-06,"[np.float64(1.2554151313794546), np.float64(2.7741035984007665), np.float64(5.3987639734926525), np.float64(7.125314310584546), np.float64(4.753457163752218), np.float64(0.35239731530109003), np.float64(0.457882599517351)]",255.18706432877133,9.704329599799863e-06,4009794.6892215153,0
247.90452319618578,9.934110251449792e-06,"[np.float64(2.105212334408445), np.float64(0.7723409968251421), np.float64(8.730339870096863), np.float64(3.242266806718657), np.float64(8.580332531114172), np.float64(0.07056018428965927), np.float64(0.1024570979998979)]",247.90452319618578,9.934110251449792e-06,11118601.436957553,0
254.42161598465216,9.720296987803889e-06,"[np.float64(1.324959588264078), np.float64(2.979766938898856), np.float64(5.294453199935538), np.float64(6.2909366994120965), np.float64(5.072268183237749), np.float64(0.3932900323053762), np.float64(0.46925639242047196)]",254.42161598465216,9.720296987803889e-06,4156514.0634844233,0
254.1794969073872,9.728825202490933e-06,"[np.float64(1.4368109582195738), np.float64(2.5842724480851893), np.float64(5.714601288738535), np.float64(6.4859979913822325), np.float64(5.22342610224721), np.float64(0.3346158474566374), np.float64(0.43497806270462586)]",254.1794969073872,9.728825202490933e-06,4302297.101504278,0
248.9442935083949,9.885631106988598e-06,"[np.float64(6.342650887153966), np.float64(1.4504158672759493), np.float64(9.940308590131158), np.float64(4.064356542955416), np.float64(5.195074552324367), 0, np.float64(0.20904528684114038)]",248.9442935083949,9.885631106988598e-06,7393218.341533691,0
255.55797655220186,9.693821018766326e-06,"[np.float64(1.058584134682531), np.float64(2.9195539575810554), np.float64(5.238874623287289), np.float64(7.104127884133882), np.float64(4.6747916940281), np.float64(0.39725766588666617), np.float64(0.5032720945514844)]",255.55797655220186,9.693821018766326e-06,3847681.900291569,0
248.0429376021712,9.932213277000247e-06,"[np.float64(2.2217996304423395), np.float64(0.5764109845027976), np.float64(8.349767612408225), np.float64(3.4746345608017144), np.float64(8.357846610743053), 0, np.float64(0.08621385572656393)]",248.0429376021712,9.932213277000247e-06,12911308.55791471,0
251.67915170849082,9.811407658057747e-06,"[np.float64(1.9700780452314608), np.float64(2.0382406632591326), np.float64(7.719571516048001), np.float64(6.247640551511335), np.float64(6.191069864902012), np.float64(0.36033336052605075), np.float64(0.36635875427277775)]",251.67915170849082,9.811407658057747e-06,5658371.520519562,0
250.85737415749108,9.828112987552404e-06,"[np.float64(2.253887402721986), np.float64(1.608026801668776), np.float64(6.709669945923125), np.float64(4.586932449944969), np.float64(6.668497167750304), np.float64(0.07394170857960825), np.float64(0.24976335925436816)]",250.85737415749108,9.828112987552404e-06,6319433.516350906,0
247.15980809618998,9.969783291435029e-06,"[np.float64(1.5541902925371476), np.float64(0.35396740705106033), np.float64(8.960612828550413), np.float64(2.8308142135342234), np.float64(9.083917188276974), np.float64(0.07993656216504996), 0]",247.15980809618998,9.969783291435029e-06,17487430.433019347,0
253.6031287728797,9.744084657685874e-06,"[np.float64(1.3150469657685402), np.float64(2.3686803336019535), np.float64(5.6921022081765695), np.float64(5.764234830257457), np.float64(5.647721752955322), np.float64(0.2755621298830466), np.float64(0.3988209310288252)]",253.6031287728797,9.744084657685874e-06,4517450.337803893,0
258.589101524217,9.628967421474479e-06,"[np.float64(0.5725336153355433), np.float64(3.577441705298958), np.float64(4.092397874064521), np.float64(8.508577088559154), np.float64(3.4763730134628146), np.float64(0.4726638105329809), np.float64(0.606180904983969)]",258.589101524217,9.628967421474479e-06,3280583.0178742213,0
248.03423285387754,9.932937961604086e-06,"[np.float64(1.0875697552163597), np.float64(0.7031831511678437), np.float64(7.0562087550886226), np.float64(2.790152776163475), np.float64(8.307971941773282), 0, np.float64(0.06318807179834396)]",248.03423285387754,9.932937961604086e-06,11116008.460969307,0
252.3818104450675,9.782215347281025e-06,"[np.float64(0.9709250817703742), np.float64(2.1553274215100813), np.float64(6.564714270837119), np.float64(5.736084119121208), np.float64(6.073568008055515), np.float64(0.3138396501631832), np.float64(0.357728902630353)]",252.3818104450675,9.782215347281025e-06,4884174.271717438,0
253.5847428607374,9.745104978162782e-06,"[np.float64(4.766147777348551), np.float64(7.2771718215692065), np.float64(7.230423493225211), np.float64(5.441204631871021), np.float64(5.53947396628873), np.float64(0.15197791296382845), np.float64(0.21414227256164853)]",253.5847428607374,9.745104978162782e-06,4548341.164928481,0
256.8253028379736,9.665292886008198e-06,"[0.1, np.float64(3.250452781571111), np.float64(5.06281741102706), np.float64(7.512339450192937), np.float64(4.246594858317573), np.float64(0.4829491275752197), np.float64(0.5856919459335308)]",256.8253028379736,9.665292886008198e-06,3314240.5098669203,0
255.76488233146108,9.68773959241552e-06,"[np.float64(1.2609346469502383), np.float64(3.565222220105074), np.float64(4.779441156031717), np.float64(7.091575582094208), np.float64(4.264882678310386), np.float64(0.5043339668071365), np.float64(0.5608915145754487)]",255.76488233146108,9.68773959241552e-06,3781771.9886428188,0
254.3392727789111,9.725592346401571e-06,"[np.float64(1.207051119659079), np.float64(2.3821974887579778), np.float64(5.512624860840236), np.float64(6.217510284052052), np.float64(5.372129789910799), np.float64(0.26020050519891613), np.float64(0.4039910437705566)]",254.3392727789111,9.725592346401571e-06,4320263.258697388,0
261.35227019468243,9.58502789916043e-06,"[np.float64(1.0813018821418727), np.float64(4.9036493484472885), np.float64(3.9706514585688546), 10, np.float64(0.8513034053761288), np.float64(0.7768613709517301), np.float64(0.9314999114294134)]",261.35227019468243,9.58502789916043e-06,2655548.556602314,0
253.0240462382825,9.757398533520428e-06,"[np.float64(3.2506507083974485), np.float64(5.1839658791610566), np.float64(6.59646919190875), np.float64(4.985640595412562), np.float64(5.952226630033364), np.float64(0.12040563322814356), np.float64(0.2260511422139096)]",253.0240462382825,9.757398533520428e-06,4592851.43550758,0
245.72791422576614,1.0026340752933835e-05,"[np.float64(1.7912143746635776), np.float64(0.3346399065929454), np.float64(8.487148516752082), np.float64(1.1737616308365928), 10, 0, 0]",245.72791422576614,1.0026340752933835e-05,20080675.364586834,0
249.69328163102213,9.868848529607598e-06,"[np.float64(1.9943616050673603), np.float64(1.1932135511964572), np.float64(7.722877115218628), np.float64(4.430650389802631), np.float64(7.440366944618925), np.float64(0.10912583375063506), np.float64(0.1982474836806984)]",249.69328163102213,9.868848529607598e-06,7776709.739156224,0
250.44348719043222,9.848143607529461e-06,"[np.float64(1.767683082283059), np.float64(1.7669417324458356), np.float64(8.095779391804296), np.float64(5.07587186109107), np.float64(7.053886658036705), np.float64(0.31899162573363116), np.float64(0.3089586255357011)]",250.44348719043222,9.848143607529461e-06,6395865.655106124,0
244.98432989342174,1.0051981020490045e-05,"[np.float64(1.9467915860003326), np.float64(0.36941911428969054), np.float64(9.479575992595503), np.float64(0.48424210733176776), np.float64(9.918016013126968), np.float64(0.03217397455576945), np.float64(0.005989032463080191)]",244.98432989342174,1.0051981020490045e-05,21776743.066633295,0
254.90827737000845,9.710229831294404e-06,"[np.float64(1.2372118763750146), np.float64(2.891842392085265), np.float64(4.612556216025931), np.float64(5.671101073616364), np.float64(5.178378161010628), np.float64(0.2873823697252043), np.float64(0.42995393533091)]",254.90827737000845,9.710229831294404e-06,4248136.865223632,0
253.02085556141944,9.760641952705786e-06,"[np.float64(1.5011822459485156), np.float64(2.4123264941818636), np.float64(6.335726780832533), np.float64(6.091732683182334), np.float64(5.699015607859732), np.float64(0.3482226805560789), np.float64(0.4154470760019512)]",253.02085556141944,9.760641952705786e-06,4641043.920518514,0
249.8232435869406,9.863146189293481e-06,"[np.float64(5.166228366226228), np.float64(1.4241896808801369), np.float64(8.512287926187074), np.float64(5.052116750973824), np.float64(6.392617610913967), np.float64(0.035948923239783104), np.float64(0.20595551813608895)]",249.8232435869406,9.863146189293481e-06,7922388.943929218,0
