xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
253.3932854504527,9.743415631186265e-06,"[0.1, np.float64(3.431791879263238), np.float64(4.68274611877752), np.float64(4.002061209543546), np.float64(6.042309904341299), 0, np.float64(0.1924996126889485)]",253.3932854504527,9.743415631186265e-06,4286655.272046066,0
262.49600364524383,9.552738297831587e-06,"[0.1, np.float64(4.102235081646345), np.float64(2.2550408201915353), np.float64(8.29533717976238), np.float64(2.637350881849421), np.float64(0.5075104795239138), np.float64(0.765951666163539)]",262.49600364524383,9.552738297831587e-06,2868736.8328721398,0
260.39105669552487,9.597607611018543e-06,"[np.float64(1.0390020342980992), np.float64(4.851237706441572), np.float64(4.045243017411847), 10, np.float64(1.7069624912309003), np.float64(0.7813421455377151), np.float64(0.9049837034727997)]",260.39105669552487,9.597607611018543e-06,2844915.78363626,0
259.57363639339127,9.612474530548311e-06,"[np.float64(1.2520337944951772), np.float64(2.977206057369904), np.float64(5.599016901349139), 10, np.float64(2.8916909279392344), np.float64(0.46720671187736085), np.float64(0.6858100151211981)]",259.57363639339127,9.612474530548311e-06,3074293.092000076,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
247.35622578434138,9.962777846136152e-06,"[np.float64(1.5061745102123105), np.float64(0.42737187091739814), np.float64(8.866533461713203), np.float64(2.9513850875425662), np.float64(8.961933457477194), np.float64(0.09069584378158535), 0]",247.35622578434138,9.962777846136152e-06,15896864.503077846,0
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
254.1188309292228,9.730818973041371e-06,"[np.float64(1.2092775486954286), np.float64(2.4802091227282146), np.float64(5.952181430167295), np.float64(5.94337681576256), np.float64(5.751855843822676), np.float64(0.0959796303282689), np.float64(0.3452808757158027)]",254.1188309292228,9.730818973041371e-06,4259989.481329685,0
252.14519178145864,9.78578537858171e-06,"[np.float64(3.9907655874652415), np.float64(4.551446602196047), np.float64(7.995038732640921), np.float64(5.524287497350297), np.float64(7.321408944507478), np.float64(0.26915784716682645), np.float64(0.35732483373511)]",252.14519178145864,9.78578537858171e-06,5032176.054103117,0
261.27529515465363,9.580569978778937e-06,"[np.float64(0.9978811318932597), np.float64(4.935884040433314), np.float64(3.6694871493151906), 10, np.float64(1.5308875264306714), np.float64(0.7579791599376243), np.float64(0.9209681185307735)]",261.27529515465363,9.580569978778937e-06,2776015.9171234067,0
251.31581468526466,9.809302958814493e-06,"[np.float64(4.904371618622882), np.float64(3.4297628389505457), np.float64(8.216885885100265), np.float64(5.540793019858272), np.float64(6.695508020234383), np.float64(0.2287895126930606), np.float64(0.3037382110812154)]",251.31581468526466,9.809302958814493e-06,5508113.127782097,0
253.03120684722322,9.762099997197672e-06,"[np.float64(0.12766115272051487), np.float64(2.1745765330349327), np.float64(6.142757339682229), np.float64(5.622482789594601), np.float64(5.995911700555936), np.float64(0.29053465197790107), np.float64(0.36248938914058493)]",253.03120684722322,9.762099997197672e-06,4372508.089057142,0
258.2585739598979,9.631840630470757e-06,"[0.1, np.float64(3.16764201204249), np.float64(4.046762788575485), np.float64(6.954608532262143), np.float64(4.251591932139344), np.float64(0.38406179489974196), np.float64(0.5715821026350496)]",258.2585739598979,9.631840630470757e-06,3315547.0801534555,0
