xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
247.69409015146206,9.942168817242785e-06,"[np.float64(1.995695103280593), np.float64(0.684518212868053), np.float64(9.438022328805397), np.float64(3.2594452993795473), np.float64(8.703078374925724), np.float64(0.11859886281470594), np.float64(0.11929740619262864)]",247.69409015146206,9.942168817242785e-06,11795006.001125537,0
244.8998375779151,1.0056614244844136e-05,"[np.float64(1.939893126450442), 0.1, np.float64(9.596959989859432), np.float64(0.6783539468223978), 10, 0, 0]",244.8998375779151,1.0056614244844136e-05,28582567.425915778,0
248.42193904189406,9.915370651617376e-06,"[np.float64(1.8886471508939706), np.float64(0.8664172236792074), np.float64(7.95123021179243), np.float64(3.436470316493179), np.float64(8.158087806797498), np.float64(0.011337847561990322), np.float64(0.09705266275961731)]",248.42193904189406,9.915370651617376e-06,10009464.385665497,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
263.53628391039575,9.547673573307338e-06,"[np.float64(0.8626938200612008), np.float64(4.571006024195784), np.float64(2.2678879395206124), np.float64(9.939973765009414), np.float64(1.2877766742090417), np.float64(0.5315578677457782), np.float64(0.8106554210141349)]",263.53628391039575,9.547673573307338e-06,2714494.8392784,0
257.4013753072106,9.653445249797827e-06,"[np.float64(1.3691135159289582), np.float64(3.0011389666277752), np.float64(4.037501376577939), np.float64(6.644071631086898), np.float64(4.115624998328608), np.float64(0.29790358678666123), np.float64(0.504812913348181)]",257.4013753072106,9.653445249797827e-06,3758044.563155575,0
262.49600364524383,9.552738297831587e-06,"[0.1, np.float64(4.102235081646345), np.float64(2.2550408201915353), np.float64(8.29533717976238), np.float64(2.637350881849421), np.float64(0.5075104795239138), np.float64(0.765951666163539)]",262.49600364524383,9.552738297831587e-06,2868736.8328721398,0
246.26527876859637,1.0002904048449939e-05,"[np.float64(1.9936096889767652), 0.1, np.float64(9.312125123157296), np.float64(2.1695107383859638), np.float64(9.765426734223729), 0, 0]",246.26527876859637,1.0002904048449939e-05,26894334.068597995,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
251.92726513104773,9.79012265780393e-06,"[np.float64(2.7185820207693907), np.float64(3.1292970185548192), np.float64(6.682248432043268), np.float64(4.846782302969774), np.float64(6.4881451141359285), np.float64(0.11617221320993261), np.float64(0.26002114075348437)]",251.92726513104773,9.79012265780393e-06,5094520.462588766,0
259.57363639339127,9.612474530548311e-06,"[np.float64(1.2520337944951772), np.float64(2.977206057369904), np.float64(5.599016901349139), 10, np.float64(2.8916909279392344), np.float64(0.46720671187736085), np.float64(0.6858100151211981)]",259.57363639339127,9.612474530548311e-06,3074293.092000076,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
257.9780331603059,9.637934121311003e-06,"[0.1, np.float64(3.3835622663758924), np.float64(4.608532786403286), np.float64(7.614578436426489), np.float64(3.9887878081617627), np.float64(0.46951660636314985), np.float64(0.615324772359151)]",257.9780331603059,9.637934121311003e-06,3181018.8413347737,0
250.14921016932155,9.853391427452763e-06,"[np.float64(4.33299894665874), np.float64(1.5211627421387794), np.float64(7.126059762038016), np.float64(4.399826774023466), np.float64(5.9919021333894245), np.float64(0.04788142803863841), np.float64(0.2276684550284417)]",250.14921016932155,9.853391427452763e-06,7354198.961560691,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
244.313115184686,1.0081288219211451e-05,"[np.float64(2.0485405964827152), 0.1, 10, 0.1, 10, 0, 0]",244.313115184686,1.0081288219211451e-05,30488567.73771067,0
247.40701616334715,9.956118108787728e-06,"[np.float64(1.731989663924832), np.float64(0.4989097858632381), np.float64(8.407933441773862), np.float64(2.813786158145303), np.float64(8.762827201529372), 0, np.float64(0.02156291638388294)]",247.40701616334715,9.956118108787728e-06,14166785.649592634,0
