xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
247.61850831538138,9.94390532395791e-06,"[np.float64(2.517326704730126), np.float64(0.7780477606643208), np.float64(8.770756091160333), np.float64(2.9331576233312475), np.float64(8.603056784315818), np.float64(0.08622536996581304), np.float64(0.12254046842597044)]",247.61850831538138,9.94390532395791e-06,11443537.533317577,0
245.72791422576614,1.0026340752933835e-05,"[np.float64(1.7912143746635776), np.float64(0.3346399065929454), np.float64(8.487148516752082), np.float64(1.1737616308365928), 10, 0, 0]",245.72791422576614,1.0026340752933835e-05,20080675.364586834,0
246.1803687211214,1.0005412262706896e-05,"[np.float64(2.714448673512629), 0.1, 10, np.float64(2.230125126216315), np.float64(9.940628541665314), 0, 0]",246.1803687211214,1.0005412262706896e-05,27227532.445526488,0
248.18717306412927,9.916260478431296e-06,"[np.float64(0.8265555086999867), np.float64(1.2240153457090692), np.float64(8.100657127397396), np.float64(2.6737803611660986), np.float64(8.409837745121742), np.float64(0.033822600340845506), np.float64(0.10698418526300733)]",248.18717306412927,9.916260478431296e-06,7780729.462192673,0
265.8152683231871,9.535925600965712e-06,"[0.1, np.float64(6.854137833754922), np.float64(0.297749690460158), 10, 0.1, 1, 1]",265.8152683231871,9.535925600965712e-06,2569747.0856356164,0
247.01361573349203,9.973399118539204e-06,"[np.float64(2.339319461336412), 0.1, np.float64(9.676501482334078), np.float64(3.1368503795983314), np.float64(9.189547315271906), 0, np.float64(0.042598494992936164)]",247.01361573349203,9.973399118539204e-06,25915832.21723544,0
257.1713960477468,9.655560216871331e-06,"[np.float64(0.9804103470532675), np.float64(3.140068276462316), np.float64(4.4109915034205045), np.float64(7.225957155002061), np.float64(4.211979542934104), np.float64(0.3928451724495835), np.float64(0.546793368560948)]",257.1713960477468,9.655560216871331e-06,3608564.667430416,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
256.8904607795572,9.671207685601768e-06,"[np.float64(0.9850293311827432), np.float64(3.6418678190431457), np.float64(4.981916900559556), np.float64(8.561023350880568), np.float64(3.595312265580406), np.float64(0.5891768195925983), np.float64(0.6425496299722736)]",256.8904607795572,9.671207685601768e-06,3502726.088075823,0
247.30987384235854,9.95621905860255e-06,"[np.float64(1.867075091768946), np.float64(0.5557415520227063), np.float64(8.942104555715973), np.float64(2.779519216886661), np.float64(8.964880597811188), np.float64(0.047855722657428774), np.float64(0.09566364131879704)]",247.30987384235854,9.95621905860255e-06,13202155.606024297,0
253.65329250654375,9.743346679098204e-06,"[np.float64(4.408023263185067), np.float64(7.111739846737041), np.float64(7.004783043542354), np.float64(5.3287641790434295), np.float64(5.539676775059571), np.float64(0.1389447061342051), np.float64(0.20955988602359676)]",253.65329250654375,9.743346679098204e-06,4524993.178541289,0
253.3652087749221,9.749082287174644e-06,"[np.float64(3.484947523569127), np.float64(5.900263441410653), np.float64(6.604038011917799), np.float64(5.050366600297937), np.float64(5.772315547847937), np.float64(0.1185957217199036), np.float64(0.21538769529446303)]",253.3652087749221,9.749082287174644e-06,4525785.045734948,0
252.83796233512996,9.762074249645405e-06,"[np.float64(2.9219599942038057), np.float64(4.668264692879945), np.float64(6.473200410622995), np.float64(4.887737501042167), np.float64(6.059995399416857), np.float64(0.11456003379918579), np.float64(0.23002093841112464)]",252.83796233512996,9.762074249645405e-06,4632963.334000548,0
264.80950673853454,9.542396762519897e-06,"[np.float64(0.15058469376095351), np.float64(4.723179309729711), np.float64(0.9290886402876297), np.float64(9.798862010984177), np.float64(1.135677060641401), np.float64(0.550240417873989), np.float64(0.8337744058998706)]",264.80950673853454,9.542396762519897e-06,2769207.663985094,0
255.77207624529018,9.688257260746915e-06,"[np.float64(1.4959942309000098), np.float64(2.8974249543080903), np.float64(5.35953439023409), np.float64(6.899792436097606), np.float64(4.761740683870117), np.float64(0.28372681327245325), np.float64(0.45548947802219003)]",255.77207624529018,9.688257260746915e-06,3873339.966866168,0
255.49148036003305,9.696446641057415e-06,"[np.float64(1.1100440503177484), np.float64(3.009788804853506), np.float64(5.371228912945988), np.float64(7.329299072358423), np.float64(4.560440298584506), np.float64(0.43619673899736766), np.float64(0.5231838231318535)]",255.49148036003305,9.696446641057415e-06,3831138.317454894,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
264.43628749712775,9.546242668800852e-06,"[np.float64(0.23259308674215895), np.float64(4.889551039892876), np.float64(1.2886336083371108), 10, np.float64(0.957920648577057), np.float64(0.6320942951252437), np.float64(0.8701086696753805)]",264.43628749712775,9.546242668800852e-06,2704679.723940995,0
248.9442935083949,9.885631106988598e-06,"[np.float64(6.342650887153966), np.float64(1.4504158672759493), np.float64(9.940308590131158), np.float64(4.064356542955416), np.float64(5.195074552324367), 0, np.float64(0.20904528684114038)]",248.9442935083949,9.885631106988598e-06,7393218.341533691,0
260.9658730683597,9.5893070091963e-06,"[np.float64(0.6593480123478912), np.float64(4.416103652135427), np.float64(3.0955711740524388), np.float64(9.676368679219037), np.float64(2.031520014838783), np.float64(0.6539529727332885), np.float64(0.7908006032541968)]",260.9658730683597,9.5893070091963e-06,2972105.1158382897,0
259.59203129431467,9.60539448893845e-06,"[np.float64(0.7404946074434601), np.float64(3.514441960680662), np.float64(3.3772628959647397), np.float64(7.786531338927581), np.float64(3.4390794582094), np.float64(0.4107208315298904), np.float64(0.6124205799117879)]",259.59203129431467,9.60539448893845e-06,3286975.1485495055,0
260.0137093061614,9.597751828567532e-06,"[np.float64(0.9844837352717768), np.float64(4.685003519047212), np.float64(2.619681327307469), np.float64(7.95509015699893), np.float64(2.631654622084061), np.float64(0.5798276504835611), np.float64(0.7028299371877755)]",260.0137093061614,9.597751828567532e-06,3220425.2345418045,0
254.20169006145053,9.727798463264043e-06,"[np.float64(1.3836078988901206), np.float64(2.5497963991270414), np.float64(5.818867373545252), np.float64(6.456406201969049), np.float64(5.142503464445713), np.float64(0.37305242652343273), np.float64(0.4710467047585756)]",254.20169006145053,9.727798463264043e-06,4224345.178538588,0
251.36451735333608,9.815186194307666e-06,"[np.float64(1.1749146760224622), np.float64(1.8589017996151664), np.float64(6.972058147089999), np.float64(5.2563112698679495), np.float64(6.5684087669758675), np.float64(0.26893040909633453), np.float64(0.2959513429296565)]",251.36451735333608,9.815186194307666e-06,5626256.49332158,0
252.1251369234395,9.798545008403052e-06,"[np.float64(1.59996490330997), np.float64(1.9655066054895403), np.float64(7.657880727154003), np.float64(6.643159291426155), np.float64(6.019647696072319), np.float64(0.38235152059516625), np.float64(0.40538201586730377)]",252.1251369234395,9.798545008403052e-06,5398397.122553242,0
244.89949486923365,1.005872525598601e-05,"[np.float64(1.6953330815672891), 0.1, np.float64(9.106148791361772), np.float64(0.631565820289679), 10, 0, 0]",244.89949486923365,1.005872525598601e-05,28816202.492693827,0
250.43562648520785,9.841765419539378e-06,"[np.float64(1.754466404287525), np.float64(1.6419742316770318), np.float64(7.532175669019068), np.float64(4.775964567288378), np.float64(7.070668520312593), np.float64(0.22603116800872683), np.float64(0.27130580700547435)]",250.43562648520785,9.841765419539378e-06,6347637.207459276,0
263.2274579512663,9.550359217264827e-06,"[0.1, np.float64(4.848222532089218), np.float64(2.726639607732307), 10, np.float64(1.5542049795821775), np.float64(0.683653761301971), np.float64(0.9217754763483558)]",263.2274579512663,9.550359217264827e-06,2617958.555126376,0
245.37597472626913,1.0035932497973633e-05,"[np.float64(2.4452663051896666), 0.1, 10, np.float64(1.248136364639036), 10, np.float64(0.0018923496597680334), 0]",245.37597472626913,1.0035932497973633e-05,27870311.07891359,0
260.3376914923287,9.591579418017433e-06,"[np.float64(0.6924130089884164), np.float64(3.657662149787858), np.float64(3.069293233792669), np.float64(8.04581583278659), np.float64(3.147003637385602), np.float64(0.423664283324289), np.float64(0.6363335563707524)]",260.3376914923287,9.591579418017433e-06,3192886.9690541006,0
248.41344397153176,9.915846744151697e-06,"[np.float64(1.8899547179704228), np.float64(1.0126642031175241), np.float64(9.025854188953584), np.float64(3.6969777571572555), np.float64(8.366815813489477), np.float64(0.1845965734516939), np.float64(0.17619022698610926)]",248.41344397153176,9.915846744151697e-06,9376477.416362794,0
246.61740481440506,9.98572358221613e-06,"[np.float64(2.2235024625039808), np.float64(0.31482625442159984), np.float64(9.37947280563985), np.float64(2.37120069888621), np.float64(9.420621589263957), 0, np.float64(0.019661216919629965)]",246.61740481440506,9.98572358221613e-06,18676639.308833543,0
257.6819174230571,9.645704781713116e-06,"[np.float64(1.2222641026930023), np.float64(3.3489211672744315), np.float64(4.877437421460667), np.float64(8.31943644126507), np.float64(3.5877397044569794), np.float64(0.4548901030343534), np.float64(0.5980495766106836)]",257.6819174230571,9.645704781713116e-06,3389049.4190805284,0
259.34455655438484,9.614454117724229e-06,"[np.float64(1.0142580161078296), np.float64(3.9547963553061782), np.float64(3.6422283055495965), np.float64(8.894643055012963), np.float64(2.783043971693467), np.float64(0.5527125603532131), np.float64(0.6830810408069818)]",259.34455655438484,9.614454117724229e-06,3226464.500762918,0
262.3587227957844,9.561066752940512e-06,"[np.float64(0.8661977307005091), np.float64(3.520324950196285), np.float64(2.679524241169389), np.float64(9.43805716583623), np.float64(2.2929900975673663), np.float64(0.365170033510928), np.float64(0.658109217860567)]",262.3587227957844,9.561066752940512e-06,2976361.039048449,0
250.86891903447363,9.828146691172685e-06,"[np.float64(2.2481728745487004), np.float64(1.6085074600707592), np.float64(6.628117886505441), np.float64(4.584616430020564), np.float64(6.667742149051441), np.float64(0.08177874243655434), np.float64(0.24987412721173735)]",250.86891903447363,9.828146691172685e-06,6361564.0014454555,0
261.2166751919264,9.578059937983347e-06,"[np.float64(0.9238742185588307), np.float64(4.823684718596854), np.float64(2.228572875831964), np.float64(8.310733717591738), np.float64(2.221190123505639), np.float64(0.5782990848933879), np.float64(0.7356738436939825)]",261.2166751919264,9.578059937983347e-06,3075218.047872698,0
248.76299306486644,9.903175932597693e-06,"[np.float64(1.1041808382940086), np.float64(0.9311497813718996), np.float64(7.114186777409426), np.float64(3.3081819984397214), np.float64(7.97422410501169), np.float64(0.008387504367436627), np.float64(0.10870747121038993)]",248.76299306486644,9.903175932597693e-06,9027320.957339484,0
246.55087193089352,9.997776534503298e-06,"[np.float64(2.076062605054081), np.float64(0.21122200173911937), np.float64(7.710431017996224), np.float64(2.027026722170731), np.float64(9.089289589117772), 0, 0]",246.55087193089352,9.997776534503298e-06,22949895.890230738,0
254.98990936214526,9.705885479885393e-06,"[np.float64(1.3382912767830508), np.float64(3.158450003158268), np.float64(5.642216400167609), np.float64(6.9551240413806585), np.float64(4.585056372351131), np.float64(0.5026700414912829), np.float64(0.5748738472062357)]",254.98990936214526,9.705885479885393e-06,3832329.2849592776,0
251.69214731916617,9.803290966089751e-06,"[np.float64(0.7327084717487224), np.float64(1.6839405319457008), np.float64(6.058519523246195), np.float64(4.579221042958661), np.float64(7.029936464438453), np.float64(0.026691702011877257), np.float64(0.2684856983657655)]",251.69214731916617,9.803290966089751e-06,5532264.332644709,0
251.12856246909925,9.820076910133861e-06,"[np.float64(1.678104621422427), np.float64(1.6446133027570728), np.float64(6.233366087737947), np.float64(4.492142809975482), np.float64(6.7204340363561075), np.float64(0.09343295263224242), np.float64(0.25847423301300054)]",251.12856246909925,9.820076910133861e-06,6099047.691948468,0
262.9472820705688,9.551887506464015e-06,"[np.float64(0.8794852072297921), np.float64(4.261248977334675), np.float64(2.37793549683421), np.float64(9.24736733540528), np.float64(1.8198940312629368), np.float64(0.4147552574554115), np.float64(0.7020908092783857)]",262.9472820705688,9.551887506464015e-06,2818066.59085345,0
245.11106569941782,1.004917229015379e-05,"[np.float64(3.1660797397033216), 0.1, 10, np.float64(0.9380332513779741), 10, 0, 0]",245.11106569941782,1.004917229015379e-05,29036625.87540014,0
261.4084348362285,9.574931110888939e-06,"[0.1, np.float64(4.371710887432835), np.float64(3.4864169830423264), np.float64(9.296897255687625), np.float64(2.3653064131272554), np.float64(0.6311178267325869), np.float64(0.8211467323311656)]",261.4084348362285,9.574931110888939e-06,2771662.5538629266,0
249.90136575593422,9.860202167919894e-06,"[np.float64(4.875146652670501), np.float64(1.444019749843741), np.float64(8.34131102645728), np.float64(4.98858801230654), np.float64(6.404454225951727), np.float64(0.040076935258195445), np.float64(0.21063518064786108)]",249.90136575593422,9.860202167919894e-06,7730510.894603342,0
262.56668702960775,9.55923946596197e-06,"[np.float64(0.45113237926382654), np.float64(4.338600493504301), np.float64(2.199201205606748), np.float64(9.280984093955905), np.float64(1.968104405900347), np.float64(0.5502015322828561), np.float64(0.7676705091562475)]",262.56668702960775,9.55923946596197e-06,2877318.2067481247,0
254.64791984998865,9.718588155562045e-06,"[np.float64(1.195338295859883), np.float64(2.5908677419685584), np.float64(5.7421859927539165), np.float64(7.005669682581479), np.float64(5.248883433602162), np.float64(0.3498327026115533), np.float64(0.4544038897214368)]",254.64791984998865,9.718588155562045e-06,4191804.4445795985,0
250.08257056541703,9.854013712621158e-06,"[np.float64(4.312428606905708), np.float64(1.4792757732261015), np.float64(7.970400210683926), np.float64(4.901802788135123), np.float64(6.460620286501916), np.float64(0.04941406097503655), np.float64(0.21904491030075415)]",250.08257056541703,9.854013712621158e-06,7422140.858968834,0
248.831443084406,9.898210733527476e-06,"[np.float64(1.5742665937047045), np.float64(1.4765949334499986), np.float64(6.90009688024637), np.float64(2.8970921565783594), np.float64(8.087079454680184), np.float64(0.13989938945324987), np.float64(0.17314504423235752)]",248.831443084406,9.898210733527476e-06,7901741.0604663845,0
252.7819834102563,9.767765785144267e-06,"[np.float64(1.607227959748799), np.float64(2.2607394122358695), np.float64(6.515087557426462), np.float64(6.0208855318222545), np.float64(5.74888685239946), np.float64(0.3483377092836731), np.float64(0.418544614666686)]",252.7819834102563,9.767765785144267e-06,4771442.12925358,0
262.6183586639683,9.557201851796977e-06,"[np.float64(0.14384903257379422), np.float64(3.751133393580097), np.float64(2.7159919999570126), np.float64(9.1905964803619), np.float64(2.112717179399609), np.float64(0.4558772081813228), np.float64(0.7174904051903256)]",262.6183586639683,9.557201851796977e-06,2778929.8282031696,0
259.4064368690139,9.610417588249357e-06,"[np.float64(0.9592060392647201), np.float64(3.4160698255341506), np.float64(3.2986406442263236), np.float64(7.666454996749744), np.float64(3.5002909702690355), np.float64(0.36214283924547297), np.float64(0.5735870389161905)]",259.4064368690139,9.610417588249357e-06,3403071.7781315874,0
