xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
260.49559862968135,9.594566712810976e-06,"[0.1, np.float64(4.334472463041909), np.float64(3.8875962899802743), np.float64(9.380759064781433), np.float64(2.472797316595069), np.float64(0.6667046201494414), np.float64(0.81113205470304)]",260.49559862968135,9.594566712810976e-06,2824683.9307753257,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
257.4743486807,9.654671265502686e-06,"[0.1, np.float64(3.5043966341102846), np.float64(4.383649533444531), np.float64(7.856324505436489), np.float64(3.801592042347117), np.float64(0.5600530962981893), np.float64(0.6338979165037002)]",257.4743486807,9.654671265502686e-06,3315935.1750441436,0
258.85308713505185,9.625932101035848e-06,"[0.1, np.float64(3.8930734162389227), np.float64(4.0914267068942625), np.float64(8.558136631658744), np.float64(3.175622375278762), np.float64(0.6172041046047626), np.float64(0.7160123559304362)]",258.85308713505185,9.625932101035848e-06,3073540.6486621196,0
245.24096810889026,1.0040957309704529e-05,"[0.1, 0.1, 10, np.float64(1.0273360456698435), np.float64(9.950785479179709), np.float64(0.004028019497660764), 0]",245.24096810889026,1.0040957309704529e-05,26804469.561039284,0
263.15733066433603,9.548654523112798e-06,"[0.1, np.float64(4.572389545411905), np.float64(2.066314815987735), np.float64(9.24160455527093), np.float64(1.9107700128429979), np.float64(0.6292074450157559), np.float64(0.8612913020801115)]",263.15733066433603,9.548654523112798e-06,2749650.783816861,0
262.49600364524383,9.552738297831587e-06,"[0.1, np.float64(4.102235081646345), np.float64(2.2550408201915353), np.float64(8.29533717976238), np.float64(2.637350881849421), np.float64(0.5075104795239138), np.float64(0.765951666163539)]",262.49600364524383,9.552738297831587e-06,2868736.8328721398,0
258.2585739598979,9.631840630470757e-06,"[0.1, np.float64(3.16764201204249), np.float64(4.046762788575485), np.float64(6.954608532262143), np.float64(4.251591932139344), np.float64(0.38406179489974196), np.float64(0.5715821026350496)]",258.2585739598979,9.631840630470757e-06,3315547.0801534555,0
246.84362878576079,9.984852353699732e-06,"[np.float64(0.7918670894176588), 0.1, 10, np.float64(2.9196645327742834), np.float64(9.955695177970776), np.float64(0.08466611305040972), 0]",246.84362878576079,9.984852353699732e-06,25489967.44702501,0
266.0090796933336,9.539769776099384e-06,"[0.1, np.float64(6.41945117045212), 0.1, 10, 0.1, np.float64(0.9304087270190526), 1]",266.0090796933336,9.539769776099384e-06,2653607.7750708153,0
256.4844102449696,9.671175712127099e-06,"[np.float64(0.35885896031718456), np.float64(3.0620031778485433), np.float64(5.673574291760406), np.float64(7.275471308168374), np.float64(4.5826141865828625), np.float64(0.4095649023462599), np.float64(0.5517686247961079)]",256.4844102449696,9.671175712127099e-06,3353653.0734594185,0
247.56529214615293,9.954845521483133e-06,"[np.float64(1.2881626794915009), 0.1, np.float64(9.315348668085722), np.float64(3.5688553793164335), np.float64(8.873361794044262), 0, np.float64(0.0586117500217217)]",247.56529214615293,9.954845521483133e-06,24667381.582230225,0
248.05080506879926,9.934310047354778e-06,"[np.float64(4.639902618063269), 0.1, 10, np.float64(4.182152639761101), np.float64(4.712798592916963), np.float64(0.10593874866305691), np.float64(0.1355227021571902)]",248.05080506879926,9.934310047354778e-06,23827748.000994552,0
245.9492384850311,1.0025091030255524e-05,"[0.1, 0.1, np.float64(9.301936571817418), np.float64(1.6762987930033062), np.float64(9.355075788478233), 0, 0]",245.9492384850311,1.0025091030255524e-05,26420454.429594863,0
248.44714656569005,9.9079605708529e-06,"[np.float64(8.594271192889456), np.float64(1.3567133170564523), 10, np.float64(3.8574110964228225), np.float64(4.458354407958168), 0, np.float64(0.1851934083437022)]",248.44714656569005,9.9079605708529e-06,8759053.689037224,0
244.6808139862535,1.0063277493018918e-05,"[0.1, 0.1, 10, np.float64(0.47058702167707706), 10, np.float64(0.02623825754861532), np.float64(0.028111519337578834)]",244.6808139862535,1.0063277493018918e-05,25324123.184646625,0
248.67171617295165,9.89490546142854e-06,"[np.float64(6.592644080817819), np.float64(1.4826100922407597), 10, np.float64(3.5429928613467), np.float64(4.652859354833194), 0, np.float64(0.21520847887939507)]",248.67171617295165,9.89490546142854e-06,7270435.324096643,0
251.96420783442687,9.790818342991928e-06,"[np.float64(2.851019184246673), np.float64(3.2823310727212585), np.float64(6.938004583567545), np.float64(5.159484761262843), np.float64(7.092926268996722), np.float64(0.20147419706622768), np.float64(0.3111975537901125)]",251.96420783442687,9.790818342991928e-06,5214740.223292856,0
247.07857060176877,9.976003044432735e-06,"[np.float64(1.7689730590733104), np.float64(0.3058269780823837), np.float64(9.399179329764767), np.float64(2.90637630115139), np.float64(9.21254638665528), np.float64(0.1166444310245578), 0]",247.07857060176877,9.976003044432735e-06,19465758.758397773,0
255.40001322133898,9.696134085493986e-06,"[np.float64(1.3094888283348356), np.float64(3.118909960756447), np.float64(6.0775705943942375), np.float64(7.489509686084151), np.float64(4.69827923446983), np.float64(0.40173626973004706), np.float64(0.5111632113779714)]",255.40001322133898,9.696134085493986e-06,3707327.088107454,0
256.05149241439113,9.671671966140106e-06,"[0.1, np.float64(8.04928961461525), np.float64(7.139417576673264), np.float64(7.453971010204506), np.float64(6.446641817444822), 1, np.float64(0.9958852722889168)]",256.05149241439113,9.671671966140106e-06,3214189.2025222974,0
250.19878783056538,9.844131404837841e-06,"[np.float64(1.9325025499990636), np.float64(1.8561425085194994), np.float64(7.7994208186267375), np.float64(4.120014703922134), np.float64(6.097099351753565), np.float64(0.0006149735366559331), np.float64(0.08786377393018967)]",250.19878783056538,9.844131404837841e-06,5580339.463925723,0
250.9248609582793,9.822997157239535e-06,"[np.float64(1.8925951556778875), np.float64(1.8735681316337764), np.float64(7.16983844752124), np.float64(4.181166491379759), np.float64(6.6948587347602775), np.float64(0.08904533628133865), np.float64(0.286916642527443)]",250.9248609582793,9.822997157239535e-06,5519438.530428766,0
255.15667550343326,9.702929677975504e-06,"[np.float64(1.0223340741863018), np.float64(2.851522046746583), np.float64(5.830853416886585), np.float64(6.48172984363376), np.float64(5.4060856933954655), 0, np.float64(0.3451544031659736)]",255.15667550343326,9.702929677975504e-06,3871702.3299994995,0
253.6901562452362,9.738032519009438e-06,"[np.float64(1.3112334925969276), np.float64(4.6746424812085365), np.float64(5.3364961286438515), np.float64(4.393317951781648), np.float64(5.848454640473007), 0, np.float64(0.19415553913191863)]",253.6901562452362,9.738032519009438e-06,4303256.9618223095,0
252.59944719333484,9.768660569861606e-06,"[np.float64(1.0928184691388485), np.float64(3.014255497982171), np.float64(5.820658320640627), np.float64(4.954578552751005), np.float64(6.672044266184122), np.float64(0.41018739376591323), np.float64(0.46071889018979617)]",252.59944719333484,9.768660569861606e-06,4725783.090557337,0
252.82103916041825,9.761170520366263e-06,"[np.float64(0.8731283851737737), np.float64(3.260455855009765), np.float64(5.330260438480368), np.float64(4.269320934241165), np.float64(6.205261265773364), np.float64(0.006816530844535262), np.float64(0.2154823818265813)]",252.82103916041825,9.761170520366263e-06,4541030.479219609,0
249.21069958616863,9.875797747823168e-06,"[np.float64(5.067434950388611), np.float64(1.5321210431517378), np.float64(9.572929195050136), np.float64(3.84652179956528), np.float64(5.302804386812504), 0, np.float64(0.22847736723073253)]",249.21069958616863,9.875797747823168e-06,6591764.703878961,0
246.1736594789852,1.0025064994377911e-05,"[0.1, 0.1, np.float64(9.047763326937178), np.float64(1.8821162537131904), np.float64(9.153147217225488), np.float64(0.01402161753840347), 0]",246.1736594789852,1.0025064994377911e-05,26236550.736042306,0
253.3932854504527,9.743415631186265e-06,"[0.1, np.float64(3.431791879263238), np.float64(4.68274611877752), np.float64(4.002061209543546), np.float64(6.042309904341299), 0, np.float64(0.1924996126889485)]",253.3932854504527,9.743415631186265e-06,4286655.272046066,0
253.95692462248667,9.731006551048114e-06,"[np.float64(1.1220481285612829), np.float64(4.888567062760323), np.float64(5.156999395386613), np.float64(4.333504233170812), np.float64(5.761156718225229), 0, np.float64(0.18525156731858347)]",253.95692462248667,9.731006551048114e-06,4229218.382594181,0
250.52982444773568,9.835367407102578e-06,"[np.float64(2.677423264862789), np.float64(1.581322231436582), np.float64(7.845235705372553), np.float64(4.654226526072272), np.float64(6.628047001417276), 0, np.float64(0.24339878049726027)]",250.52982444773568,9.835367407102578e-06,6138718.43171042,0
254.82254083209568,9.709635652411454e-06,"[0.1, np.float64(4.755755705274797), np.float64(4.465437126623043), np.float64(5.204043845898727), np.float64(6.553670769751973), np.float64(0.7474707183320827), np.float64(0.7153917438571289)]",254.82254083209568,9.709635652411454e-06,4157605.5421186876,0
249.84772751845185,9.856428378621768e-06,"[np.float64(2.9138736958644165), np.float64(1.903376799905494), np.float64(8.664669512913562), np.float64(4.232232496455185), np.float64(5.914774854789401), 0, np.float64(0.02509707752790312)]",249.84772751845185,9.856428378621768e-06,5862145.378713689,0
252.27719838841176,9.779053304342766e-06,"[np.float64(2.387594069877058), np.float64(3.422222166352337), np.float64(6.365303942479413), np.float64(4.733893483462348), np.float64(6.355466771086083), np.float64(0.08129934370841567), np.float64(0.24558980104355196)]",252.27719838841176,9.779053304342766e-06,4879379.231049556,0
251.63442092544804,9.796544675569054e-06,"[np.float64(2.450924874435044), np.float64(2.7987569486866226), np.float64(6.8422457108297206), np.float64(4.817454196318916), np.float64(5.7934853827621495), 0, np.float64(0.11034943415752363)]",251.63442092544804,9.796544675569054e-06,4937813.936442408,0
249.50618810636453,9.869559234314777e-06,"[np.float64(4.827779900149211), np.float64(1.898693560147203), np.float64(9.616446596213084), np.float64(4.672047916151665), np.float64(5.873270404879915), 0, 0]",249.50618810636453,9.869559234314777e-06,6713314.447199126,0
249.5972451586185,9.863719689031084e-06,"[np.float64(3.8903697915905964), np.float64(1.6141750660234848), np.float64(8.674617448519786), np.float64(3.567795497329113), np.float64(5.330500791139826), 0, np.float64(0.2477867815818999)]",249.5972451586185,9.863719689031084e-06,6024964.024016646,0
