xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
251.9518124309289,9.788002133023415e-06,"[np.float64(3.3756198535218083), np.float64(3.694935003713063), np.float64(7.004713828065545), np.float64(5.035706190244092), np.float64(6.404523974413236), np.float64(0.1774347501544189), np.float64(0.2615593971072625)]",251.9518124309289,9.788002133023415e-06,5037029.2335162535,0
264.81625731973475,9.550819498922517e-06,"[np.float64(1.8947689859544958), 10, 0.1, np.float64(9.524808840243), np.float64(1.085211132411838), np.float64(0.06667105702272866), np.float64(0.5702786426698895)]",264.81625731973475,9.550819498922517e-06,2910342.3444889043,0
250.10099122222522,9.854631226772841e-06,"[np.float64(3.4842255970908993), np.float64(1.7334292104160063), np.float64(7.741388079900811), np.float64(4.748045590018078), np.float64(6.449272687244477), np.float64(0.035279860985068974), np.float64(0.09861429286529305)]",250.10099122222522,9.854631226772841e-06,6982178.304855642,0
248.44714656569005,9.9079605708529e-06,"[np.float64(8.594271192889456), np.float64(1.3567133170564523), 10, np.float64(3.8574110964228225), np.float64(4.458354407958168), 0, np.float64(0.1851934083437022)]",248.44714656569005,9.9079605708529e-06,8759053.689037224,0
250.95567643657517,9.824651625117386e-06,"[np.float64(2.181165022762347), np.float64(1.657185616223148), np.float64(6.741236079162743), np.float64(4.489204888757853), np.float64(6.704790793155799), np.float64(0.19699779583541208), np.float64(0.3228923737229423)]",250.95567643657517,9.824651625117386e-06,6103602.1819303315,0
250.44210653720694,9.837239967122652e-06,"[np.float64(1.9410770240213404), np.float64(1.7115619499040542), np.float64(7.698314249672018), np.float64(3.556646375912428), np.float64(5.792491064119914), 0, np.float64(0.2718006609621718)]",250.44210653720694,9.837239967122652e-06,5226810.693943778,0
252.22605939106379,9.785152070005092e-06,"[np.float64(4.637611472149113), np.float64(5.373886128882086), np.float64(8.731206308319056), np.float64(5.671504179943603), np.float64(7.4522109538197245), np.float64(0.30675622321504353), np.float64(0.3898075999236213)]",252.22605939106379,9.785152070005092e-06,4980422.836456271,0
262.5028743962347,9.556834649507984e-06,"[0.1, np.float64(4.510187261482666), np.float64(2.7333874319156077), np.float64(9.327602867008116), np.float64(2.073312790212123), np.float64(0.6288915280678283), np.float64(0.8498267450422602)]",262.5028743962347,9.556834649507984e-06,2735349.1507111974,0
255.15667550343326,9.702929677975504e-06,"[np.float64(1.0223340741863018), np.float64(2.851522046746583), np.float64(5.830853416886585), np.float64(6.48172984363376), np.float64(5.4060856933954655), 0, np.float64(0.3451544031659736)]",255.15667550343326,9.702929677975504e-06,3871702.3299994995,0
251.63442092544804,9.796544675569054e-06,"[np.float64(2.450924874435044), np.float64(2.7987569486866226), np.float64(6.8422457108297206), np.float64(4.817454196318916), np.float64(5.7934853827621495), 0, np.float64(0.11034943415752363)]",251.63442092544804,9.796544675569054e-06,4937813.936442408,0
249.50618810636453,9.869559234314777e-06,"[np.float64(4.827779900149211), np.float64(1.898693560147203), np.float64(9.616446596213084), np.float64(4.672047916151665), np.float64(5.873270404879915), 0, 0]",249.50618810636453,9.869559234314777e-06,6713314.447199126,0
