xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
251.92726513104773,9.79012265780393e-06,"[np.float64(2.7185820207693907), np.float64(3.1292970185548192), np.float64(6.682248432043268), np.float64(4.846782302969774), np.float64(6.4881451141359285), np.float64(0.11617221320993261), np.float64(0.26002114075348437)]",251.92726513104773,9.79012265780393e-06,5094520.462588766,0
244.8998375779151,1.0056614244844136e-05,"[np.float64(1.939893126450442), 0.1, np.float64(9.596959989859432), np.float64(0.6783539468223978), 10, 0, 0]",244.8998375779151,1.0056614244844136e-05,28582567.425915778,0
251.28552835593536,9.8112321242087e-06,"[np.float64(3.9293991053724646), np.float64(2.849725932596912), np.float64(7.632847837365327), np.float64(5.236735074215838), np.float64(6.734466600615285), np.float64(0.19411837847372573), np.float64(0.2941882692433658)]",251.28552835593536,9.8112321242087e-06,5606757.82867973,0
260.9917915685793,9.579669299139947e-06,"[np.float64(1.0985101855774981), np.float64(3.2798348013644585), np.float64(4.2797043888918775), np.float64(9.296793047070432), np.float64(2.7392538616530535), np.float64(0.395765353431656), np.float64(0.6707564865229436)]",260.9917915685793,9.579669299139947e-06,2966238.086606447,0
261.76469127256536,9.568026828384817e-06,"[0.1, np.float64(4.418469196785542), np.float64(3.5324877063136713), np.float64(9.390537898267679), np.float64(2.2928983559481075), np.float64(0.6203082942234591), np.float64(0.8329081399626477)]",261.76469127256536,9.568026828384817e-06,2721886.4952492537,0
245.85404353154783,1.001633059706607e-05,"[np.float64(2.109336469930811), 0.1, 10, np.float64(1.802621697500807), 10, 0, 0]",245.85404353154783,1.001633059706607e-05,26995388.937016636,0
263.53628391039575,9.547673573307338e-06,"[np.float64(0.8626938200612008), np.float64(4.571006024195784), np.float64(2.2678879395206124), np.float64(9.939973765009414), np.float64(1.2877766742090417), np.float64(0.5315578677457782), np.float64(0.8106554210141349)]",263.53628391039575,9.547673573307338e-06,2714494.8392784,0
262.49600364524383,9.552738297831587e-06,"[0.1, np.float64(4.102235081646345), np.float64(2.2550408201915353), np.float64(8.29533717976238), np.float64(2.637350881849421), np.float64(0.5075104795239138), np.float64(0.765951666163539)]",262.49600364524383,9.552738297831587e-06,2868736.8328721398,0
255.0391222223353,9.706127844351992e-06,"[np.float64(0.5055299283669719), np.float64(2.608020781779044), np.float64(5.223100819566161), np.float64(6.195400278211665), np.float64(5.2318884519112485), np.float64(0.3234427365506963), np.float64(0.454431883904759)]",255.0391222223353,9.706127844351992e-06,3908351.7534480672,0
253.79608031743675,9.739550756983574e-06,"[np.float64(1.8371310288810865), np.float64(2.62137705199831), np.float64(6.337615570023313), np.float64(6.756776883171822), np.float64(4.9517594073326245), np.float64(0.4017186045981276), np.float64(0.4722885268629501)]",253.79608031743675,9.739550756983574e-06,4310544.215152124,0
