xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.52002771836223,1.004254854279257e-05,"[np.float64(3.12724283879472), np.float64(0.7208878587719574), 10, 0.1, np.float64(2.6284463316334605), 0, 0]",245.52002771836223,1.004254854279257e-05,20945634.190293632,0
246.08873878110376,9.997652797354747e-06,"[np.float64(1.8534060887320876), np.float64(1.4276922024757837), np.float64(8.817560690697265), 0.1, np.float64(5.256508373930945), np.float64(0.09531415027635065), 0]",246.08873878110376,9.997652797354747e-06,21296653.602672245,0
259.5488451637923,9.618387691727307e-06,"[np.float64(1.850370958917389), np.float64(9.080017382256386), np.float64(3.3205177519837545), np.float64(9.799989425041696), np.float64(5.319913615539056), np.float64(0.13381215590210385), np.float64(0.3848706593426271)]",259.5488451637923,9.618387691727307e-06,3622820.0724587,0
256.8977832729854,9.66476125153931e-06,"[np.float64(4.694198565849798), np.float64(7.715826046977014), np.float64(6.326244932071833), 10, np.float64(4.53551375368753), np.float64(0.23795427109601422), np.float64(0.3980441975282993)]",256.8977832729854,9.66476125153931e-06,3740089.3912866586,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
254.09949627184693,9.722204142615236e-06,"[np.float64(5.310821758825767), np.float64(5.865561604733834), np.float64(8.475963186289135), np.float64(7.581399295641691), np.float64(3.515338225700009), np.float64(0.06082845301192972), np.float64(0.22092379705185117)]",254.09949627184693,9.722204142615236e-06,3725466.565531156,0
258.49214314445,9.628700013169018e-06,"[np.float64(2.0010218646127163), np.float64(8.463764282302249), np.float64(3.6201754918359432), 10, np.float64(5.320887017516733), np.float64(0.1735043323168273), np.float64(0.2850120966963425)]",258.49214314445,9.628700013169018e-06,3692673.5915393755,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
248.02134174082147,9.91895418443133e-06,"[np.float64(2.908878364712918), np.float64(2.857017496579204), np.float64(9.594636643777305), np.float64(0.9335629403813004), np.float64(5.1191215366017335), np.float64(0.03900597639509965), np.float64(0.034513760353188996)]",248.02134174082147,9.91895418443133e-06,7838042.873882961,0
257.35660818732157,9.657082147679917e-06,"[np.float64(4.3084938005418625), np.float64(7.938643740434474), np.float64(5.90882534674201), np.float64(9.966995741013493), np.float64(4.638946317387581), np.float64(0.22145523247841636), np.float64(0.4032437826754638)]",257.35660818732157,9.657082147679917e-06,3717813.7198104397,0
248.97913292465824,9.87930921519393e-06,"[np.float64(3.1590838906917487), np.float64(3.000268454122881), 10, np.float64(2.146407208264473), np.float64(5.201585335917637), 0, 0]",248.97913292465824,9.87930921519393e-06,5325473.088753483,0
260.87069727493315,9.609079064609752e-06,"[np.float64(1.9138740401853287), np.float64(8.954211472965287), np.float64(3.8404878360854724), 10, np.float64(5.157778730744546), np.float64(0.005110512667276024), np.float64(0.4834353340240898)]",260.87069727493315,9.609079064609752e-06,3445696.5958564524,0
253.09522635970617,9.748512429243392e-06,"[np.float64(4.581797124471071), np.float64(5.369366068149755), np.float64(9.95196675874559), np.float64(7.161973823761807), np.float64(4.756161494351851), 0, np.float64(0.19508089160754485)]",253.09522635970617,9.748512429243392e-06,3774115.8064689245,0
258.9905729863612,9.621611330190485e-06,"[np.float64(1.776089852428968), np.float64(8.847836923441363), np.float64(3.2533881269732463), np.float64(9.895183419528442), np.float64(5.381848673321093), np.float64(0.16639628449990784), np.float64(0.3193903751545431)]",258.9905729863612,9.621611330190485e-06,3669456.09961906,0
253.71933233230368,9.732751476623358e-06,"[np.float64(5.242902277984434), np.float64(6.901995067620554), np.float64(9.529546546111943), np.float64(7.118107643843823), np.float64(4.29523762653194), 0, np.float64(0.18469031506262087)]",253.71933233230368,9.732751476623358e-06,3729273.7391274213,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
246.35190500159422,9.98464054461314e-06,"[np.float64(3.078277837326059), np.float64(1.601115630326687), np.float64(7.301412005919952), 0.1, np.float64(4.306465348214116), 0, 0]",246.35190500159422,9.98464054461314e-06,23188718.000396587,0
248.77812324412443,9.89213269299817e-06,"[np.float64(3.675800442911324), np.float64(2.9176328297467893), np.float64(9.110243778021783), np.float64(1.390247787362654), np.float64(3.4653037098522113), 0, 0]",248.77812324412443,9.89213269299817e-06,5849430.375426844,0
253.4840815955465,9.73920521002772e-06,"[np.float64(5.250426340053548), np.float64(5.705924724885853), np.float64(7.984593323820753), np.float64(6.37271643285263), np.float64(3.8880487029601), 0, np.float64(0.1742399404527521)]",253.4840815955465,9.73920521002772e-06,4003228.4947883543,0
257.7175171211051,9.648660988079022e-06,"[np.float64(3.6240202667505175), np.float64(8.31616774873934), np.float64(5.087525900293317), np.float64(9.806028814033509), np.float64(4.8541390856326165), np.float64(0.22054806490081885), np.float64(0.3861164034581911)]",257.7175171211051,9.648660988079022e-06,3730942.547508642,0
252.86631831759493,9.757098111948375e-06,"[np.float64(5.04381731657419), np.float64(5.921878213325497), np.float64(7.7860184932521115), np.float64(5.190540364832215), np.float64(4.50799464449458), 0, np.float64(0.07619930163630367)]",252.86631831759493,9.757098111948375e-06,4319665.488539976,0
249.57625166539856,9.85737628290059e-06,"[np.float64(3.405154710859137), np.float64(3.3491867737712226), 10, np.float64(2.699395145027933), np.float64(5.160328055023183), 0, np.float64(0.017084418009264274)]",249.57625166539856,9.85737628290059e-06,4904049.021652714,0
248.44965760763284,9.90194816567203e-06,"[np.float64(2.653969111177934), np.float64(1.7345911128671156), 10, np.float64(2.7006141418755343), np.float64(5.609438653423586), 0, 0]",248.44965760763284,9.90194816567203e-06,5837134.7297881525,0
251.6065077269822,9.792385249994658e-06,"[np.float64(4.138760570957094), np.float64(4.738398112231998), np.float64(9.33403721550565), np.float64(4.422392960275655), np.float64(4.832066403681923), np.float64(0.05207218234253257), np.float64(0.16877271334267743)]",251.6065077269822,9.792385249994658e-06,4241192.080336041,0
251.88375806027287,9.783134864350269e-06,"[np.float64(4.445452242881747), np.float64(5.512146401317321), 10, np.float64(4.647444640100707), np.float64(4.581333015157331), 0, np.float64(0.07319928988973952)]",251.88375806027287,9.783134864350269e-06,4019113.6792684924,0
