xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
257.1771731384827,9.658561264798502e-06,"[np.float64(4.190102822135006), np.float64(7.899936575605335), np.float64(5.808347647559251), np.float64(9.873100052787251), np.float64(4.679067357739607), np.float64(0.22311936379245972), np.float64(0.38504212768495005)]",257.1771731384827,9.658561264798502e-06,3733330.2588973083,0
255.01261768281051,9.70627415968933e-06,"[np.float64(5.519232090224107), np.float64(7.765366922622193), np.float64(7.200678415220776), np.float64(8.077454273016937), np.float64(4.850744702402007), np.float64(0.44998338177156505), np.float64(0.5095953307181389)]",255.01261768281051,9.70627415968933e-06,4079246.757091781,0
251.51074583925646,9.794801479754961e-06,"[np.float64(3.931314091873902), np.float64(4.373183912796101), np.float64(9.035582527577278), np.float64(4.390326424033831), np.float64(4.908644776701008), np.float64(0.10105558304638865), np.float64(0.1941635584992361)]",251.51074583925646,9.794801479754961e-06,4289134.879486833,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
253.04957803391756,9.753250073638266e-06,"[np.float64(4.551483320716849), np.float64(5.548181698175454), np.float64(8.764984514385437), np.float64(5.903143260542337), np.float64(4.630789772725796), np.float64(0.11458251898139106), np.float64(0.25430375358462615)]",253.04957803391756,9.753250073638266e-06,4000563.485210069,0
252.13374512209415,9.777900351672157e-06,"[np.float64(4.367098332765643), np.float64(5.313877443273303), np.float64(9.147238892993228), np.float64(4.744059998603902), np.float64(4.645738209684207), np.float64(0.06850434590783937), np.float64(0.18509781305520745)]",252.13374512209415,9.777900351672157e-06,4142140.3315538005,0
253.45920559015548,9.743751355811254e-06,"[np.float64(4.7758516258046715), np.float64(5.924962223780204), np.float64(8.908466030383721), np.float64(6.400734833818203), np.float64(4.540831269730262), np.float64(0.0691444652004976), np.float64(0.25665736740325784)]",253.45920559015548,9.743751355811254e-06,3917589.9100944377,0
246.08873878110376,9.997652797354747e-06,"[np.float64(1.8534060887320876), np.float64(1.4276922024757837), np.float64(8.817560690697265), 0.1, np.float64(5.256508373930945), np.float64(0.09531415027635065), 0]",246.08873878110376,9.997652797354747e-06,21296653.602672245,0
259.60878105248446,9.610336426317807e-06,"[np.float64(1.0556587440359313), np.float64(9.002121423384045), np.float64(2.5990849766498165), np.float64(9.966398134718848), np.float64(5.575007816579003), np.float64(0.13355326420815727), np.float64(0.2963200962321622)]",259.60878105248446,9.610336426317807e-06,3616649.8601548737,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
249.40956847658165,9.864797874378111e-06,"[np.float64(3.376623126964054), np.float64(3.4961979889925385), np.float64(9.605387841152803), np.float64(2.167492998944915), np.float64(5.0548500675431045), np.float64(0.03862511940516193), np.float64(0.07357029358302597)]",249.40956847658165,9.864797874378111e-06,5316508.819602134,0
252.6761403365256,9.762917461157155e-06,"[np.float64(4.417687521123426), np.float64(5.310920872376177), np.float64(8.743060928809792), np.float64(5.436040473869691), np.float64(4.681186112837237), np.float64(0.1165193269689931), np.float64(0.24001510305656376)]",252.6761403365256,9.762917461157155e-06,4080674.3940078793,0
249.09249893578908,9.875834779320253e-06,"[np.float64(3.223121032162726), np.float64(3.1733544925648554), np.float64(9.904720624729178), np.float64(2.112646789736123), np.float64(5.153782362248973), 0, np.float64(0.043585790644722955)]",249.09249893578908,9.875834779320253e-06,5362555.645826691,0
257.74046102260473,9.651262830648699e-06,"[np.float64(3.927619496967666), np.float64(8.146426615027615), np.float64(5.499794288772183), np.float64(9.824687137364847), np.float64(4.742040734085915), np.float64(0.20593205846257237), np.float64(0.40611487280769454)]",257.74046102260473,9.651262830648699e-06,3710497.4137579966,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
248.28750258008486,9.907911493184734e-06,"[np.float64(3.111294499454079), np.float64(3.0130134247802687), 10, np.float64(1.2336028383571993), np.float64(5.162245835584146), 0, np.float64(0.0027597785749963197)]",248.28750258008486,9.907911493184734e-06,6842645.011911918,0
260.5451833446083,9.600225700058018e-06,"[np.float64(0.5466175013469083), np.float64(9.534390546561909), np.float64(1.9866956750679936), np.float64(9.78583501924732), np.float64(5.692893242909296), np.float64(0.0968136176805876), np.float64(0.3472141532908105)]",260.5451833446083,9.600225700058018e-06,3544032.9205077696,0
