xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.52002771836223,1.004254854279257e-05,"[np.float64(3.12724283879472), np.float64(0.7208878587719574), 10, 0.1, np.float64(2.6284463316334605), 0, 0]",245.52002771836223,1.004254854279257e-05,20945634.190293632,0
246.08873878110376,9.997652797354747e-06,"[np.float64(1.8534060887320876), np.float64(1.4276922024757837), np.float64(8.817560690697265), 0.1, np.float64(5.256508373930945), np.float64(0.09531415027635065), 0]",246.08873878110376,9.997652797354747e-06,21296653.602672245,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
251.05215790890801,9.807957594691816e-06,"[np.float64(3.960662113165024), np.float64(4.515548091907579), 10, np.float64(3.979610385916099), np.float64(4.844466765756245), 0, np.float64(0.06317478560501683)]",251.05215790890801,9.807957594691816e-06,4237816.41534118,0
246.57463583840766,9.976991279801154e-06,"[np.float64(2.1956199476787663), np.float64(1.9142813212423124), np.float64(8.882116384639744), 0.1, np.float64(5.198340898852213), np.float64(0.0972793378383905), 0]",246.57463583840766,9.976991279801154e-06,21582174.94443151,0
250.46887231977848,9.828127706295888e-06,"[np.float64(3.6469050084413586), np.float64(3.9882504252330344), np.float64(9.188573501668072), np.float64(3.1179117674012207), np.float64(4.945539030081648), np.float64(0.08028967217104452), np.float64(0.14172437608975055)]",250.46887231977848,9.828127706295888e-06,4693643.27918107,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
252.7594697014596,9.759096924465086e-06,"[np.float64(5.077018840410305), np.float64(5.3601137510541585), np.float64(8.052648563975795), np.float64(5.342975469831487), np.float64(4.009930323181509), np.float64(0.19956091573775014), np.float64(0.252645830898127)]",252.7594697014596,9.759096924465086e-06,4168112.7140061636,0
248.05383487644178,9.916855458756368e-06,"[np.float64(2.956415808767214), np.float64(2.804244053376278), np.float64(9.89590699416234), np.float64(1.1006451606055343), np.float64(5.1818364397652985), np.float64(0.00672626732503611), np.float64(0.006616919055557974)]",248.05383487644178,9.916855458756368e-06,7208182.997593243,0
247.63670693787773,9.930997419417341e-06,"[np.float64(2.6116948003920406), np.float64(1.842422866662607), 10, np.float64(1.5714082877171136), np.float64(5.517847436936909), 0, 0]",247.63670693787773,9.930997419417341e-06,6521397.726855831,0
249.289346337551,9.868701195863413e-06,"[np.float64(3.345569092900603), np.float64(3.4257927191069726), 10, np.float64(2.1714374891977695), np.float64(5.075567719637079), 0, np.float64(0.008920636910750655)]",249.289346337551,9.868701195863413e-06,5242036.088802549,0
257.35660818732157,9.657082147679917e-06,"[np.float64(4.3084938005418625), np.float64(7.938643740434474), np.float64(5.90882534674201), np.float64(9.966995741013493), np.float64(4.638946317387581), np.float64(0.22145523247841636), np.float64(0.4032437826754638)]",257.35660818732157,9.657082147679917e-06,3717813.7198104397,0
253.1601207871358,9.745702179967856e-06,"[np.float64(4.9772106835988374), np.float64(5.161824342059125), np.float64(8.685032123027), np.float64(6.32654476783176), np.float64(3.4357049855792896), np.float64(0.026420681853066934), np.float64(0.15015912839841242)]",253.1601207871358,9.745702179967856e-06,3791335.8570881304,0
249.91357046837885,9.84664458497586e-06,"[np.float64(3.5415084693035537), np.float64(3.7743053631277252), np.float64(9.706474109785905), np.float64(2.67552864913641), np.float64(5.0011450936147135), np.float64(0.017761615697497096), np.float64(0.06783449197261843)]",249.91357046837885,9.84664458497586e-06,4881742.594555993,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
248.97913292465824,9.87930921519393e-06,"[np.float64(3.1590838906917487), np.float64(3.000268454122881), 10, np.float64(2.146407208264473), np.float64(5.201585335917637), 0, 0]",248.97913292465824,9.87930921519393e-06,5325473.088753483,0
257.7175171211051,9.648660988079022e-06,"[np.float64(3.6240202667505175), np.float64(8.31616774873934), np.float64(5.087525900293317), np.float64(9.806028814033509), np.float64(4.8541390856326165), np.float64(0.22054806490081885), np.float64(0.3861164034581911)]",257.7175171211051,9.648660988079022e-06,3730942.547508642,0
251.79921899071698,9.785987111581712e-06,"[np.float64(4.874584621966558), np.float64(4.870642414595419), np.float64(8.170294316029272), np.float64(4.134757024382372), np.float64(4.087370723091379), np.float64(0.16093654670591212), np.float64(0.15993360353872835)]",251.79921899071698,9.785987111581712e-06,4422567.090749349,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
247.1031467084003,9.960219082333961e-06,"[np.float64(3.0086546401781677), np.float64(2.7180663109273118), 10, np.float64(0.1742879981076562), np.float64(5.267331191476919), 0, 0]",247.1031467084003,9.960219082333961e-06,19430198.662478447,0
246.85662068858394,9.96893079730242e-06,"[np.float64(2.8189559570044995), np.float64(2.4797517570941077), 10, 0.1, np.float64(5.281097679353401), np.float64(0.021372799089499704), 0]",246.85662068858394,9.96893079730242e-06,22806816.51426961,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
248.29731389751055,9.908226391672516e-06,"[np.float64(3.0732006652612185), np.float64(3.0634158218046927), np.float64(9.501423126847033), np.float64(1.0796734611847074), np.float64(5.107218029872841), np.float64(0.05222407460825297), np.float64(0.05562782905437728)]",248.29731389751055,9.908226391672516e-06,7370379.068484568,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
