xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
257.9685625811655,9.641773744101359e-06,"[np.float64(3.1394169525137494), np.float64(8.305436725408747), np.float64(4.723278174748759), np.float64(9.925969656084472), np.float64(4.976574852227925), np.float64(0.1908320141171304), np.float64(0.36196409749830216)]",257.9685625811655,9.641773744101359e-06,3695276.6048101657,0
255.01261768281051,9.70627415968933e-06,"[np.float64(5.519232090224107), np.float64(7.765366922622193), np.float64(7.200678415220776), np.float64(8.077454273016937), np.float64(4.850744702402007), np.float64(0.44998338177156505), np.float64(0.5095953307181389)]",255.01261768281051,9.70627415968933e-06,4079246.757091781,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
258.2352598539179,9.63708580633843e-06,"[np.float64(2.8456982709634375), np.float64(8.443297750320426), np.float64(4.413621934092972), np.float64(9.876672473798576), np.float64(5.057827310383751), np.float64(0.18026668674751084), np.float64(0.36004218204584976)]",258.2352598539179,9.63708580633843e-06,3686274.786568473,0
250.19753305635012,9.836067892223702e-06,"[np.float64(3.548906324436658), np.float64(3.695472288345962), np.float64(9.922759316063017), np.float64(3.2672878755413954), np.float64(5.052441214834212), 0, np.float64(0.06325537410334488)]",250.19753305635012,9.836067892223702e-06,4566856.160928893,0
252.9043237966831,9.759318632942785e-06,"[np.float64(4.384721779493766), np.float64(5.210782884731571), np.float64(8.41903751571552), np.float64(5.534560165395431), np.float64(4.718117638097514), np.float64(0.14964082898443912), np.float64(0.2832221453617583)]",252.9043237966831,9.759318632942785e-06,4126805.7378834668,0
246.08873878110376,9.997652797354747e-06,"[np.float64(1.8534060887320876), np.float64(1.4276922024757837), np.float64(8.817560690697265), 0.1, np.float64(5.256508373930945), np.float64(0.09531415027635065), 0]",246.08873878110376,9.997652797354747e-06,21296653.602672245,0
247.5342145788478,9.939102555817553e-06,"[np.float64(2.904376780018859), np.float64(2.664848810124776), 10, np.float64(0.6587519238680912), np.float64(5.22914859399857), 0, 0]",247.5342145788478,9.939102555817553e-06,9586416.77299677,0
250.42054669437695,9.829780224491321e-06,"[np.float64(3.6638366468256973), np.float64(3.9999431003765755), np.float64(9.304775653485752), np.float64(3.087006416186303), np.float64(4.949943839219312), np.float64(0.06454896660867034), np.float64(0.13032646003790335)]",250.42054669437695,9.829780224491321e-06,4700873.401857385,0
249.75618528464184,9.852640881688986e-06,"[np.float64(3.5833454634803186), np.float64(3.8505826227556232), np.float64(9.717443161895954), np.float64(2.3894859488597215), np.float64(4.984158732634615), np.float64(0.02683832096349876), np.float64(0.05194644830083914)]",249.75618528464184,9.852640881688986e-06,5092095.598203271,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
246.38647444908713,9.987687353834575e-06,"[np.float64(2.473082108246163), np.float64(1.9387133514543888), 10, 0.1, np.float64(5.368851480522455), 0, 0]",246.38647444908713,9.987687353834575e-06,22641595.586212695,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
253.2575366812736,9.743435812358095e-06,"[np.float64(5.331562484577537), np.float64(7.274676908022014), 10, np.float64(6.193010633924322), np.float64(4.1351165263662235), 0, np.float64(0.025769660174187598)]",253.2575366812736,9.743435812358095e-06,3725610.0760418773,0
248.47126482559975,9.90077062729959e-06,"[np.float64(3.1790328274617465), np.float64(3.1187328825893545), np.float64(9.990455619432296), np.float64(1.3714898957807682), np.float64(5.145201416889395), np.float64(0.0011349314642808), np.float64(0.015203967127750795)]",248.47126482559975,9.90077062729959e-06,6512573.026340012,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
259.9025097412538,9.60925531649831e-06,"[np.float64(1.1547515239339752), np.float64(9.235137981326966), np.float64(2.6313945175019717), np.float64(9.842736075565945), np.float64(5.525743037326081), np.float64(0.11955674017971837), np.float64(0.3486394595195104)]",259.9025097412538,9.60925531649831e-06,3595186.90588946,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
257.40111281754105,9.656582765438391e-06,"[np.float64(4.235888102518091), np.float64(7.974055990253656), np.float64(5.831935663643685), np.float64(9.887996087668219), np.float64(4.65892722694102), np.float64(0.21875974915254692), np.float64(0.40301523835584047)]",257.40111281754105,9.656582765438391e-06,3721106.4084825157,0
