xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
257.7175171211051,9.648660988079022e-06,"[np.float64(3.6240202667505175), np.float64(8.31616774873934), np.float64(5.087525900293317), np.float64(9.806028814033509), np.float64(4.8541390856326165), np.float64(0.22054806490081885), np.float64(0.3861164034581911)]",257.7175171211051,9.648660988079022e-06,3730942.547508642,0
247.63670693787773,9.930997419417341e-06,"[np.float64(2.6116948003920406), np.float64(1.842422866662607), 10, np.float64(1.5714082877171136), np.float64(5.517847436936909), 0, 0]",247.63670693787773,9.930997419417341e-06,6521397.726855831,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
248.97913292465824,9.87930921519393e-06,"[np.float64(3.1590838906917487), np.float64(3.000268454122881), 10, np.float64(2.146407208264473), np.float64(5.201585335917637), 0, 0]",248.97913292465824,9.87930921519393e-06,5325473.088753483,0
261.4105198275858,9.593739588491716e-06,"[np.float64(0.11160025926950112), np.float64(9.994404992698811), np.float64(1.4620303669047265), np.float64(9.657740095006305), np.float64(5.793233570517051), np.float64(0.06509323452410332), np.float64(0.3916587199169786)]",261.4105198275858,9.593739588491716e-06,3473292.695197041,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
246.38647444908713,9.987687353834575e-06,"[np.float64(2.473082108246163), np.float64(1.9387133514543888), 10, 0.1, np.float64(5.368851480522455), 0, 0]",246.38647444908713,9.987687353834575e-06,22641595.586212695,0
253.83142224814065,9.734985285718636e-06,"[np.float64(4.862690519878976), np.float64(6.066530044721583), np.float64(8.506769659798008), np.float64(6.721360958794049), np.float64(4.533282099223131), np.float64(0.13804621699745126), np.float64(0.2942041485405944)]",253.83142224814065,9.734985285718636e-06,3934096.5775486273,0
248.73305846940778,9.89005168837006e-06,"[np.float64(3.163083158626739), np.float64(3.1426997449870497), np.float64(9.680487797242106), np.float64(1.5975886680843885), np.float64(5.120477286363932), np.float64(0.03357519698860729), np.float64(0.0502795916686619)]",248.73305846940778,9.89005168837006e-06,6052719.529541196,0
249.65251947424647,9.855999682916567e-06,"[np.float64(3.437936259603048), np.float64(3.6074175636003654), np.float64(9.53385658214382), np.float64(2.385289849017463), np.float64(5.030289398538054), np.float64(0.044801696909690374), np.float64(0.08579202884337052)]",249.65251947424647,9.855999682916567e-06,5123822.651570003,0
251.51525018580273,9.794801916900537e-06,"[np.float64(3.8160339788721216), np.float64(4.217760827605735), np.float64(8.249795354567144), np.float64(4.171399197085093), np.float64(4.964786685904543), np.float64(0.208818077501), np.float64(0.2567812622636965)]",251.51525018580273,9.794801916900537e-06,4464629.680387699,0
250.82301405143767,9.816209724925327e-06,"[np.float64(3.7098395541093145), np.float64(4.127180205995754), np.float64(9.1387415153194), np.float64(3.5114159694214773), np.float64(4.905760624021802), np.float64(0.07649668116782232), np.float64(0.14669463833512775)]",250.82301405143767,9.816209724925327e-06,4507898.852563942,0
246.85662068858394,9.96893079730242e-06,"[np.float64(2.8189559570044995), np.float64(2.4797517570941077), 10, 0.1, np.float64(5.281097679353401), np.float64(0.021372799089499704), 0]",246.85662068858394,9.96893079730242e-06,22806816.51426961,0
246.57463583840766,9.976991279801154e-06,"[np.float64(2.1956199476787663), np.float64(1.9142813212423124), np.float64(8.882116384639744), 0.1, np.float64(5.198340898852213), np.float64(0.0972793378383905), 0]",246.57463583840766,9.976991279801154e-06,21582174.94443151,0
258.49214314445,9.628700013169018e-06,"[np.float64(2.0010218646127163), np.float64(8.463764282302249), np.float64(3.6201754918359432), 10, np.float64(5.320887017516733), np.float64(0.1735043323168273), np.float64(0.2850120966963425)]",258.49214314445,9.628700013169018e-06,3692673.5915393755,0
257.35660818732157,9.657082147679917e-06,"[np.float64(4.3084938005418625), np.float64(7.938643740434474), np.float64(5.90882534674201), np.float64(9.966995741013493), np.float64(4.638946317387581), np.float64(0.22145523247841636), np.float64(0.4032437826754638)]",257.35660818732157,9.657082147679917e-06,3717813.7198104397,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
247.31328820909758,9.948655602227351e-06,"[np.float64(2.8506201951704475), np.float64(2.574847496603512), 10, np.float64(0.4949163328848729), np.float64(5.246264592584089), 0, 0]",247.31328820909758,9.948655602227351e-06,11246375.245854821,0
251.2965168176932,9.802815786778321e-06,"[np.float64(3.721618515226125), np.float64(4.2989405679017105), np.float64(8.46291768731141), np.float64(3.7154799176268702), np.float64(4.812586110431114), np.float64(0.14814887764506346), np.float64(0.21801284325560086)]",251.2965168176932,9.802815786778321e-06,4489772.403111421,0
253.4356701957015,9.740712505172218e-06,"[np.float64(3.972310456276882), np.float64(7.353141044542278), np.float64(9.00400006697651), np.float64(5.797185777202604), np.float64(5.433648999582998), 0, np.float64(0.09447319462912654)]",253.4356701957015,9.740712505172218e-06,3908734.336087582,0
247.1031467084003,9.960219082333961e-06,"[np.float64(3.0086546401781677), np.float64(2.7180663109273118), 10, np.float64(0.1742879981076562), np.float64(5.267331191476919), 0, 0]",247.1031467084003,9.960219082333961e-06,19430198.662478447,0
255.01261768281051,9.70627415968933e-06,"[np.float64(5.519232090224107), np.float64(7.765366922622193), np.float64(7.200678415220776), np.float64(8.077454273016937), np.float64(4.850744702402007), np.float64(0.44998338177156505), np.float64(0.5095953307181389)]",255.01261768281051,9.70627415968933e-06,4079246.757091781,0
250.96242213190908,9.811066720058345e-06,"[np.float64(3.7212925873017917), np.float64(4.179478269107545), np.float64(9.339193728427965), np.float64(3.7697332791054614), np.float64(4.882632286408429), np.float64(0.06127515759101379), np.float64(0.12837600758420686)]",250.96242213190908,9.811066720058345e-06,4367156.617959593,0
249.289346337551,9.868701195863413e-06,"[np.float64(3.345569092900603), np.float64(3.4257927191069726), 10, np.float64(2.1714374891977695), np.float64(5.075567719637079), 0, np.float64(0.008920636910750655)]",249.289346337551,9.868701195863413e-06,5242036.088802549,0
247.8298039147535,9.925249819302015e-06,"[np.float64(2.4449112960666772), np.float64(1.5184005753308711), 10, np.float64(2.1254938603043394), np.float64(5.692203390252113), 0, 0]",247.8298039147535,9.925249819302015e-06,6377909.664891573,0
250.47152140045785,9.829246472329166e-06,"[np.float64(3.374102209789842), np.float64(3.302634155575142), np.float64(7.986251137309022), np.float64(3.2106514871666016), np.float64(5.167017472112937), np.float64(0.20422799725902513), np.float64(0.2635986500584723)]",250.47152140045785,9.829246472329166e-06,4978423.676191849,0
250.09501996489638,9.840528464003537e-06,"[np.float64(3.523691764904787), np.float64(3.780852323525105), np.float64(9.293757932098966), np.float64(2.779332176799395), np.float64(4.985422654971474), np.float64(0.06920953170862648), np.float64(0.11998090555527288)]",250.09501996489638,9.840528464003537e-06,4862587.0790319955,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
249.91357046837885,9.84664458497586e-06,"[np.float64(3.5415084693035537), np.float64(3.7743053631277252), np.float64(9.706474109785905), np.float64(2.67552864913641), np.float64(5.0011450936147135), np.float64(0.017761615697497096), np.float64(0.06783449197261843)]",249.91357046837885,9.84664458497586e-06,4881742.594555993,0
249.40956847658165,9.864797874378111e-06,"[np.float64(3.376623126964054), np.float64(3.4961979889925385), np.float64(9.605387841152803), np.float64(2.167492998944915), np.float64(5.0548500675431045), np.float64(0.03862511940516193), np.float64(0.07357029358302597)]",249.40956847658165,9.864797874378111e-06,5316508.819602134,0
254.14054070800796,9.721299778288619e-06,"[np.float64(5.327818558361933), np.float64(5.840286372083211), np.float64(8.508698577521447), np.float64(7.665228890082379), np.float64(3.477886527237155), np.float64(0.06400668778697156), np.float64(0.22746030677578136)]",254.14054070800796,9.721299778288619e-06,3712001.3370709573,0
254.0330904535205,9.724508820879409e-06,"[np.float64(5.551916628266191), np.float64(7.492424915947598), np.float64(9.980937317517718), np.float64(7.790292955233524), np.float64(4.1538730975449525), 0, np.float64(0.18955688401265125)]",254.0330904535205,9.724508820879409e-06,3620037.7537160628,0
254.79667414448468,9.708560004753184e-06,"[np.float64(5.780542299383104), np.float64(7.836217174163288), np.float64(9.649155080193196), np.float64(8.799293686481548), np.float64(4.104006599564713), 0, np.float64(0.2528199923719784)]",254.79667414448468,9.708560004753184e-06,3594767.590867566,0
248.50614295173702,9.898988682082773e-06,"[np.float64(3.119985442986349), np.float64(3.0579700161786594), np.float64(9.862613460292682), np.float64(1.4287637454025903), np.float64(5.141595027165195), np.float64(0.011622410928207233), np.float64(0.023858406433781232)]",248.50614295173702,9.898988682082773e-06,6361295.456253145,0
258.8769364373862,9.623668165252535e-06,"[np.float64(1.9497035624414218), np.float64(8.725182949687284), np.float64(3.504805238958866), np.float64(9.949075970170744), np.float64(5.3165296815955045), np.float64(0.15674826804213077), np.float64(0.3285473753000429)]",258.8769364373862,9.623668165252535e-06,3656645.057856087,0
253.4890223138871,9.737089861105633e-06,"[np.float64(5.057140445239114), np.float64(5.741525039209224), np.float64(8.343164588553286), np.float64(6.493385811154499), np.float64(3.733930375429519), np.float64(0.025079791188966416), np.float64(0.14740138849403264)]",253.4890223138871,9.737089861105633e-06,3844533.7781263897,0
250.80982473135626,9.816329177904453e-06,"[np.float64(3.497854308619928), np.float64(3.458959329670693), np.float64(9.85652980613035), np.float64(4.448238858766585), np.float64(5.213971449798817), 0, np.float64(0.12234225937090745)]",250.80982473135626,9.816329177904453e-06,4341213.611972339,0
260.7388396761905,9.594930285577762e-06,"[0.1, np.float64(9.524317594461461), np.float64(1.5106716096021027), np.float64(9.87940672334139), np.float64(5.854399487254646), np.float64(0.09412070769479006), np.float64(0.2974915049806043)]",260.7388396761905,9.594930285577762e-06,3525988.870024659,0
252.02771921566338,9.780944297978564e-06,"[np.float64(4.163060653412737), np.float64(4.877788319705542), np.float64(8.831985630955101), np.float64(4.692049030079324), np.float64(4.766273994612367), np.float64(0.10877884466700048), np.float64(0.21723682590230953)]",252.02771921566338,9.780944297978564e-06,4216810.671303815,0
252.09230710538014,9.778278572258326e-06,"[np.float64(4.222722677660801), np.float64(4.971474731964655), np.float64(8.927869385469615), np.float64(4.8289463007079405), np.float64(4.750925511246257), np.float64(0.0993826919929792), np.float64(0.20483924500877843)]",252.09230710538014,9.778278572258326e-06,4170600.996771033,0
252.39244230981132,9.770961879772048e-06,"[np.float64(3.985743045767415), np.float64(4.452272132771053), np.float64(8.097508842690958), np.float64(5.184383276597088), np.float64(4.956004886293755), np.float64(0.2135425640512888), np.float64(0.30246304048219375)]",252.39244230981132,9.770961879772048e-06,4272922.111769947,0
252.17886571133903,9.77754415222355e-06,"[np.float64(4.24346579810934), np.float64(4.995875458772331), np.float64(8.76794292594006), np.float64(4.799058586646002), np.float64(4.750395604121144), np.float64(0.11997760526715215), np.float64(0.2336817327043927)]",252.17886571133903,9.77754415222355e-06,4214767.632152835,0
246.99721101545893,9.964183081257048e-06,"[np.float64(2.843022624587264), np.float64(2.612460014572117), np.float64(9.874296631111449), 0.1, np.float64(5.219079817947664), np.float64(0.024443069374364357), 0]",246.99721101545893,9.964183081257048e-06,22798526.212813605,0
257.9879343347318,9.646759214072478e-06,"[np.float64(3.7548747480298728), np.float64(8.247660335728074), np.float64(5.312473536817957), np.float64(9.929619571776874), np.float64(4.788252209872857), np.float64(0.19845215048357537), np.float64(0.4087099422766587)]",257.9879343347318,9.646759214072478e-06,3691209.3725334117,0
252.55211148868193,9.768024832860593e-06,"[np.float64(4.976591560587728), np.float64(5.933604619254975), np.float64(9.553950285112254), np.float64(5.442800856586299), np.float64(4.68735933899748), np.float64(0.03983611937899326), np.float64(0.2041511858040597)]",252.55211148868193,9.768024832860593e-06,4089312.891764937,0
250.90317973151164,9.814153931112602e-06,"[np.float64(3.9145180596093527), np.float64(4.383001834885994), np.float64(9.368315805752264), np.float64(3.569828998814896), np.float64(4.891678579829174), np.float64(0.05864627393725918), np.float64(0.1392625953535454)]",250.90317973151164,9.814153931112602e-06,4495707.622148732,0
251.62674128535951,9.790571598868118e-06,"[np.float64(4.02972280181339), np.float64(4.548227767528265), np.float64(9.495893459805696), np.float64(4.703331632651185), np.float64(4.874207261187477), np.float64(0.014682704128313746), np.float64(0.144648703466212)]",251.62674128535951,9.790571598868118e-06,4149022.5324201384,0
248.2880273070295,9.90517953253224e-06,"[np.float64(2.9354074425226626), np.float64(2.593939507051941), np.float64(9.569361056627782), np.float64(1.5441047273303818), np.float64(5.29153142709549), np.float64(0.05581197151424608), np.float64(0.06323767405055647)]",248.2880273070295,9.90517953253224e-06,6238681.414706389,0
250.4155363283365,9.829939974633459e-06,"[np.float64(3.6664080882533696), np.float64(4.002278440567955), np.float64(9.272460803528856), np.float64(3.0675754764592256), np.float64(4.950283699193405), np.float64(0.0723295853723637), np.float64(0.1339028400637321)]",250.4155363283365,9.829939974633459e-06,4716065.575676466,0
248.59791523605833,9.894942662170182e-06,"[np.float64(3.0681294559618104), np.float64(3.0142219590885135), np.float64(9.64642275562228), np.float64(1.521099495915506), np.float64(5.132772973828703), np.float64(0.033515780420268204), np.float64(0.044760325244456445)]",248.59791523605833,9.894942662170182e-06,6165235.511038052,0
249.16008469233944,9.878649263726057e-06,"[np.float64(3.7288831514702543), np.float64(3.9082880169051606), 10, np.float64(1.660722635095081), np.float64(5.047194264493383), 0, np.float64(0.044605168422858)]",249.16008469233944,9.878649263726057e-06,6137294.787127034,0
251.18020995276194,9.810784527294754e-06,"[np.float64(4.165320576144286), np.float64(5.112761219202932), np.float64(9.276350676817088), np.float64(3.2909186761561635), np.float64(4.6295773856392675), np.float64(0.005391450656034042), np.float64(0.12335079986251685)]",251.18020995276194,9.810784527294754e-06,4593060.17718818,0
254.71692064003705,9.711566107963982e-06,"[np.float64(6.010680966158884), np.float64(8.467985171883113), np.float64(9.575430085333263), np.float64(8.243736216746482), np.float64(3.885771464662815), 0, np.float64(0.23237890795935837)]",254.71692064003705,9.711566107963982e-06,3629041.0448067803,0
253.29552008801463,9.749570749949314e-06,"[np.float64(4.574426798209315), np.float64(5.588853576907268), np.float64(8.458344552633312), np.float64(5.941798978511252), np.float64(4.622155927653625), np.float64(0.14405767927253713), np.float64(0.2899082605766696)]",253.29552008801463,9.749570749949314e-06,4045521.4552606703,0
258.1418852117116,9.639454233677244e-06,"[np.float64(3.044594244095822), np.float64(8.390200045951376), np.float64(4.612917903857443), np.float64(9.901033657310444), np.float64(4.999658863349465), np.float64(0.18489205812273773), np.float64(0.36878518345420613)]",258.1418852117116,9.639454233677244e-06,3687522.0078591704,0
