xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
249.25011000396796,9.870904070788093e-06,"[np.float64(3.3840226499614), np.float64(3.4848272702091956), np.float64(9.70047445752983), np.float64(1.9962782878346848), np.float64(5.066468412099331), np.float64(0.027823908483616766), np.float64(0.05877252016049574)]",249.25011000396796,9.870904070788093e-06,5506284.114409438,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
247.25800948786215,9.962177028270353e-06,"[np.float64(3.3387584683664864), np.float64(2.417020273642642), np.float64(7.533906832370395), 0.1, np.float64(3.801283463137838), np.float64(0.03742207641048082), np.float64(0.10200127476874983)]",247.25800948786215,9.962177028270353e-06,23423841.69313495,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
259.3892219399489,9.616177801389406e-06,"[np.float64(1.5488156873701588), np.float64(8.981716391318866), np.float64(3.0645146305985476), np.float64(9.891919163363239), np.float64(5.422083748666382), np.float64(0.13803263360810775), np.float64(0.33856268581770305)]",259.3892219399489,9.616177801389406e-06,3627950.663393516,0
254.8086611482101,9.70670253853186e-06,"[np.float64(4.5811734880868205), np.float64(8.30592692902137), np.float64(8.90162794170143), np.float64(8.26698683813042), np.float64(5.297318888907335), np.float64(0.033739592969030535), np.float64(0.22047469911895268)]",254.8086611482101,9.70670253853186e-06,3695919.0713667152,0
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
253.21462904300228,9.74956077056035e-06,"[np.float64(4.681548986888906), np.float64(5.790298918061528), np.float64(8.63328385502019), np.float64(5.959393920423654), np.float64(4.558710067368657), np.float64(0.12761607869098937), np.float64(0.2622064135920622)]",253.21462904300228,9.74956077056035e-06,4007986.666123546,0
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
257.1441599099383,9.665918545678785e-06,"[np.float64(4.990387060939083), np.float64(7.75823025851168), np.float64(6.591670138280845), np.float64(9.852690934547608), np.float64(4.439394975962262), np.float64(0.23721064988036789), np.float64(0.4335188260090048)]",257.1441599099383,9.665918545678785e-06,3742860.7570624575,0
248.85623573608888,9.884214244950945e-06,"[np.float64(2.9921489447007694), np.float64(2.91444829771412), np.float64(9.597837710403372), np.float64(1.906917261036826), np.float64(5.140828301168438), np.float64(0.035209255988436876), np.float64(0.05205070525314255)]",248.85623573608888,9.884214244950945e-06,5552604.9648665525,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
247.5617324077377,9.936715204573392e-06,"[np.float64(2.7978950901828066), np.float64(2.496357577109022), 10, np.float64(0.8308712272658574), np.float64(5.257297313806644), 0, 0]",247.5617324077377,9.936715204573392e-06,8351282.360660649,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
