xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
249.8437762271936,9.849654683603425e-06,"[np.float64(3.6298694847429225), np.float64(3.9278862229545504), np.float64(9.736403099540734), np.float64(2.458819499920397), np.float64(4.969691809724963), np.float64(0.0246335937552217), np.float64(0.04967548239121732)]",249.8437762271936,9.849654683603425e-06,5033838.600520278,0
247.9999109964229,9.919628444491021e-06,"[np.float64(3.0393159841349053), np.float64(2.8855613273789267), 10, np.float64(1.0010848937397352), np.float64(5.189247244769202), 0, 0]",247.9999109964229,9.919628444491021e-06,7634026.480646215,0
247.5342145788478,9.939102555817553e-06,"[np.float64(2.904376780018859), np.float64(2.664848810124776), 10, np.float64(0.6587519238680912), np.float64(5.22914859399857), 0, 0]",247.5342145788478,9.939102555817553e-06,9586416.77299677,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
246.91443758768085,9.96617942777778e-06,"[np.float64(2.7498982140089234), np.float64(2.4052046049969698), 10, np.float64(0.22134590052630765), np.float64(5.278928526840955), 0, 0]",246.91443758768085,9.96617942777778e-06,17119251.4002396,0
257.1441599099383,9.665918545678785e-06,"[np.float64(4.990387060939083), np.float64(7.75823025851168), np.float64(6.591670138280845), np.float64(9.852690934547608), np.float64(4.439394975962262), np.float64(0.23721064988036789), np.float64(0.4335188260090048)]",257.1441599099383,9.665918545678785e-06,3742860.7570624575,0
247.28718076988739,9.946327900623872e-06,"[np.float64(2.401727240175298), np.float64(1.3403633092287601), 10, np.float64(1.6694579663794984), np.float64(5.673233374492457), 0, 0]",247.28718076988739,9.946327900623872e-06,7064896.014886459,0
257.69102328456034,9.650256461394497e-06,"[np.float64(3.779250272888197), np.float64(8.148137396120678), np.float64(5.360910127858357), np.float64(9.838105004934384), np.float64(4.788395036781939), np.float64(0.20486260972527595), np.float64(0.3925873787137433)]",257.69102328456034,9.650256461394497e-06,3710799.8541648206,0
252.9043237966831,9.759318632942785e-06,"[np.float64(4.384721779493766), np.float64(5.210782884731571), np.float64(8.41903751571552), np.float64(5.534560165395431), np.float64(4.718117638097514), np.float64(0.14964082898443912), np.float64(0.2832221453617583)]",252.9043237966831,9.759318632942785e-06,4126805.7378834668,0
259.1641295377816,9.617594295674222e-06,"[np.float64(1.4899908620681717), np.float64(8.811447668964853), np.float64(3.053580500488075), np.float64(9.979314298832655), np.float64(5.4538261102729155), np.float64(0.14834817745029955), np.float64(0.30159958251333685)]",259.1641295377816,9.617594295674222e-06,3645662.858927585,0
249.34461835226634,9.867282593271133e-06,"[np.float64(3.3991860782026624), np.float64(3.531574268963858), np.float64(9.733083215447818), np.float64(2.0860236241125194), np.float64(5.049077344765832), np.float64(0.024565329941580717), np.float64(0.05143964957675597)]",249.34461835226634,9.867282593271133e-06,5381877.665726107,0
252.14052567803188,9.776188657962251e-06,"[np.float64(4.4628164876643215), np.float64(5.409964502161708), np.float64(9.741511003470261), np.float64(5.052337188886115), np.float64(4.612651815404573), 0, np.float64(0.1442736533922456)]",252.14052567803188,9.776188657962251e-06,4004334.9874387253,0
