xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
254.28593780179747,9.719277986783247e-06,"[np.float64(5.421851045102789), np.float64(6.52429097976672), np.float64(7.705109240149815), np.float64(7.424620162530719), np.float64(4.127785810099726), 0, np.float64(0.18954600180160897)]",254.28593780179747,9.719277986783247e-06,3957674.4247017256,0
253.55583525370548,9.737485948870507e-06,"[np.float64(5.203695353305033), np.float64(6.451597359484039), np.float64(7.629356548753397), np.float64(6.154959252774697), np.float64(4.555047197898411), np.float64(0.4124956055567573), np.float64(0.4005897347780894)]",253.55583525370548,9.737485948870507e-06,4177918.0817542993,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
246.28604796046932,9.986563783403108e-06,"[np.float64(3.0823527375621387), np.float64(1.5702809444231702), np.float64(7.32774432829641), 0.1, np.float64(4.521669811972309), np.float64(0.01083004665832829), 0]",246.28604796046932,9.986563783403108e-06,23456657.594794616,0
248.26959232303807,9.908445980127236e-06,"[np.float64(3.0553576389793866), np.float64(2.948985240286766), np.float64(9.926303321349163), np.float64(1.2451517769975053), np.float64(5.16263261341707), np.float64(0.005765706681511582), np.float64(0.012920242608513977)]",248.26959232303807,9.908445980127236e-06,6796134.8513650885,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
254.77520754028754,9.7084604361419e-06,"[np.float64(6.066216236387913), np.float64(8.521888278787756), np.float64(9.788523204302367), np.float64(8.651659042784582), np.float64(3.8910722962523785), 0, np.float64(0.22624575256802343)]",254.77520754028754,9.7084604361419e-06,3576331.7783480054,0
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
247.5617324077377,9.936715204573392e-06,"[np.float64(2.7978950901828066), np.float64(2.496357577109022), 10, np.float64(0.8308712272658574), np.float64(5.257297313806644), 0, 0]",247.5617324077377,9.936715204573392e-06,8351282.360660649,0
246.88579420955443,9.965596957509155e-06,"[np.float64(2.1072254808147037), np.float64(0.8593891066163049), 10, np.float64(1.7044134646077036), np.float64(5.880209134222833), 0, 0]",246.88579420955443,9.965596957509155e-06,8451902.227717755,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
250.62922141438966,9.822490509465258e-06,"[np.float64(3.800890145758527), np.float64(4.229038951321936), np.float64(9.414634619342179), np.float64(3.2765355318786824), np.float64(4.9065205323451675), np.float64(0.054329062519056164), np.float64(0.11143958146385281)]",250.62922141438966,9.822490509465258e-06,4586766.203675413,0
248.72807570168877,9.890396608047726e-06,"[np.float64(3.193021815127396), np.float64(3.1758771897797207), np.float64(9.814791828248367), np.float64(1.5981759721730944), np.float64(5.120912471581714), np.float64(0.017561438154891463), np.float64(0.035729043983728295)]",248.72807570168877,9.890396608047726e-06,6046365.443490692,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
