xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
258.4142010760404,9.637911588040018e-06,"[np.float64(3.110234896223073), np.float64(8.499398906392164), np.float64(4.645977075182008), np.float64(9.863837405421673), np.float64(4.970555133998646), np.float64(0.17845735136141563), np.float64(0.39509540025143347)]",258.4142010760404,9.637911588040018e-06,3676251.2588702445,0
257.1441599099383,9.665918545678785e-06,"[np.float64(4.990387060939083), np.float64(7.75823025851168), np.float64(6.591670138280845), np.float64(9.852690934547608), np.float64(4.439394975962262), np.float64(0.23721064988036789), np.float64(0.4335188260090048)]",257.1441599099383,9.665918545678785e-06,3742860.7570624575,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
260.74571608659835,9.594452879132553e-06,"[0.1, np.float64(9.523953554557377), np.float64(1.563247422821366), np.float64(9.91139761399008), np.float64(5.836804907471758), np.float64(0.09450824925734169), np.float64(0.302672198990535)]",260.74571608659835,9.594452879132553e-06,3513441.30972867,0
247.6497174365927,9.934257728746299e-06,"[np.float64(2.947833634328323), np.float64(2.729449797287413), 10, np.float64(0.7340245040026282), np.float64(5.220109146015013), 0, 0]",247.6497174365927,9.934257728746299e-06,9042303.375937521,0
248.25702913598846,9.908934882328972e-06,"[np.float64(3.0561564467178526), np.float64(2.9475668959501764), np.float64(9.930445376540087), np.float64(1.2327283870141126), np.float64(5.163999099019813), np.float64(0.005381687126316808), np.float64(0.012130449615113432)]",248.25702913598846,9.908934882328972e-06,6832957.193902525,0
248.728855210975,9.888158234788334e-06,"[np.float64(3.05233352440046), np.float64(2.797258355981649), np.float64(9.5873194140814), np.float64(1.9089375378469493), np.float64(5.249857762007347), np.float64(0.05220833800233937), np.float64(0.05841966243620028)]",248.728855210975,9.888158234788334e-06,5668399.89993268,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
253.55583525370548,9.737485948870507e-06,"[np.float64(5.203695353305033), np.float64(6.451597359484039), np.float64(7.629356548753397), np.float64(6.154959252774697), np.float64(4.555047197898411), np.float64(0.4124956055567573), np.float64(0.4005897347780894)]",253.55583525370548,9.737485948870507e-06,4177918.0817542993,0
245.06123881387506,1.00455461316096e-05,"[np.float64(1.8192589425753607), np.float64(0.19625012025771363), 10, np.float64(0.574018165404985), np.float64(5.958044348597514), 0, 0]",245.06123881387506,1.00455461316096e-05,19029197.004696008,0
252.14052567803188,9.776188657962251e-06,"[np.float64(4.4628164876643215), np.float64(5.409964502161708), np.float64(9.741511003470261), np.float64(5.052337188886115), np.float64(4.612651815404573), 0, np.float64(0.1442736533922456)]",252.14052567803188,9.776188657962251e-06,4004334.9874387253,0
259.9764141979471,9.61175245006046e-06,"[np.float64(1.391577630274293), np.float64(9.294401360941176), np.float64(2.837076792731141), np.float64(9.754122454398443), np.float64(5.4469060966793865), np.float64(0.11736907694386353), np.float64(0.3816916620639686)]",259.9764141979471,9.61175245006046e-06,3598237.748639179,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
257.98037164388745,9.64544154940735e-06,"[np.float64(3.540362230225217), np.float64(8.283817619383209), np.float64(5.102979035716118), np.float64(9.858107011901444), np.float64(4.852638076560194), np.float64(0.19478979023634818), np.float64(0.3953783651146084)]",257.98037164388745,9.64544154940735e-06,3696294.9782610126,0
247.1540838996434,9.954598142593664e-06,"[np.float64(2.7323270640292106), np.float64(2.383751923899827), 10, np.float64(0.48766386013253205), np.float64(5.279838071868817), 0, 0]",247.1540838996434,9.954598142593664e-06,11230560.535715736,0
259.402281009066,9.61969162583421e-06,"[np.float64(1.8823158295503575), np.float64(9.013775454167178), np.float64(3.367425740938382), np.float64(9.795627542469333), np.float64(5.315082979203587), np.float64(0.13818084962527824), np.float64(0.37560639942098983)]",259.402281009066,9.61969162583421e-06,3631715.809415954,0
248.91853105633663,9.881141987859913e-06,"[np.float64(3.0855260013758476), np.float64(2.860783942441004), np.float64(9.127719673624197), np.float64(1.9805614643722955), np.float64(5.23461139069382), np.float64(0.09450656086040024), np.float64(0.11729176140299648)]",248.91853105633663,9.881141987859913e-06,5661415.490999205,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
250.7236476813404,9.820579848849843e-06,"[np.float64(4.68713109724984), np.float64(4.225367678458518), np.float64(8.364749974494563), np.float64(3.002273972403303), np.float64(4.013915386533611), 0, 0]",250.7236476813404,9.820579848849843e-06,4837119.902909005,0
245.61367616294106,1.0019434923658276e-05,"[np.float64(2.104874350623753), np.float64(0.9255607542065653), np.float64(8.793627686548337), np.float64(0.26279866038554456), np.float64(5.719403872335856), np.float64(0.09750761246698575), np.float64(0.18974224084364089)]",245.61367616294106,1.0019434923658276e-05,17505153.668708872,0
249.5485668587436,9.859856666948169e-06,"[np.float64(3.4062892432305953), np.float64(3.551842799149559), np.float64(9.540633926220128), np.float64(2.2901014367306143), np.float64(5.041889169988546), np.float64(0.04264676998474824), np.float64(0.08620007726717574)]",249.5485668587436,9.859856666948169e-06,5211834.191145195,0
247.28718076988739,9.946327900623872e-06,"[np.float64(2.401727240175298), np.float64(1.3403633092287601), 10, np.float64(1.6694579663794984), np.float64(5.673233374492457), 0, 0]",247.28718076988739,9.946327900623872e-06,7064896.014886459,0
258.62922518465024,9.630260254062624e-06,"[np.float64(2.4444491852200443), np.float64(8.63630808633758), np.float64(3.989392818703695), np.float64(9.859687712646085), np.float64(5.168460552868508), np.float64(0.16553947844714179), np.float64(0.35828146031225894)]",258.62922518465024,9.630260254062624e-06,3668945.4923712304,0
250.60759833423367,9.823707868531698e-06,"[np.float64(3.6532031536588967), np.float64(3.983449943301141), np.float64(9.192966772240137), np.float64(3.3217849491651057), np.float64(4.952559123794926), np.float64(0.07479127718346111), np.float64(0.1539745347043121)]",250.60759833423367,9.823707868531698e-06,4607901.021451125,0
257.70403632353924,9.65884780193949e-06,"[np.float64(4.692710356710606), np.float64(7.98782164116268), np.float64(6.254640428348046), np.float64(9.818201720415843), np.float64(4.514716452692673), np.float64(0.22085680299754312), np.float64(0.44818407999570187)]",257.70403632353924,9.65884780193949e-06,3725944.9679641435,0
258.98566516030326,9.628509427026794e-06,"[np.float64(2.5268882026513673), np.float64(8.79056668959439), np.float64(4.0264942480144965), np.float64(9.822146827575793), np.float64(5.130570844587463), np.float64(0.15638285807024074), np.float64(0.39448841724346817)]",258.98566516030326,9.628509427026794e-06,3652497.2543073273,0
249.48934062668326,9.861811731449241e-06,"[np.float64(3.3865605781530994), np.float64(3.5218073408897346), np.float64(9.621622080329702), np.float64(2.2562722777096846), np.float64(5.046409179157116), np.float64(0.03401341204982608), np.float64(0.07101582518430805)]",249.48934062668326,9.861811731449241e-06,5221366.408519798,0
250.54254894967536,9.834070479587164e-06,"[np.float64(4.071878276067206), np.float64(4.115065857555868), np.float64(7.624697597668356), np.float64(2.467951763308629), np.float64(4.519109781178778), np.float64(0.03239152003858694), np.float64(0.14296147664192577)]",250.54254894967536,9.834070479587164e-06,5485497.745031171,0
248.5877493991368,9.895825220159234e-06,"[np.float64(3.1544290112650173), np.float64(3.108982066740293), np.float64(9.854933260870032), np.float64(1.4873623509293805), np.float64(5.134542295815139), np.float64(0.012382590720015619), np.float64(0.026528842954670243)]",248.5877493991368,9.895825220159234e-06,6247770.998809737,0
247.84051811741483,9.92481633317444e-06,"[np.float64(2.7265492020147297), np.float64(2.6102059842896588), np.float64(9.237855902052257), np.float64(0.8647861307881979), np.float64(5.142796136919383), np.float64(0.07411920275340922), np.float64(0.053618751434068586)]",247.84051811741483,9.92481633317444e-06,8057565.729483109,0
248.37953979285223,9.907716085934346e-06,"[np.float64(3.321569130568946), np.float64(3.345727801994438), np.float64(9.8723207857194), np.float64(1.0533940671304296), np.float64(5.106667143037083), np.float64(0.018090702361661368), np.float64(0.037053383262612954)]",248.37953979285223,9.907716085934346e-06,7620364.749228201,0
251.5881528656517,9.793615167707587e-06,"[np.float64(4.813182207016244), np.float64(4.888366403993327), np.float64(8.131967930740228), np.float64(3.7801159448595305), np.float64(4.236494482672385), 0, np.float64(0.015774193037688206)]",251.5881528656517,9.793615167707587e-06,4581158.66919577,0
252.6468448694433,9.760982935714387e-06,"[np.float64(4.963127610456663), np.float64(6.5648044099236165), np.float64(9.920673172643607), np.float64(5.304745352356176), np.float64(4.307139333001353), np.float64(0.023874113571227304), np.float64(0.0448334158550796)]",252.6468448694433,9.760982935714387e-06,3866293.1346560162,0
250.5709640170028,9.824024821880689e-06,"[np.float64(3.7439910462079347), np.float64(4.130461321839655), np.float64(9.477650411027522), np.float64(3.2908116064120247), np.float64(4.9265868627196765), np.float64(0.04834364851564771), np.float64(0.1016320094880212)]",250.5709640170028,9.824024821880689e-06,4566369.066247018,0
252.8850594315752,9.75732571777204e-06,"[np.float64(4.500094736135997), np.float64(5.452721587451984), np.float64(8.698758320021827), np.float64(5.678776813043111), np.float64(4.652694299162237), np.float64(0.12065114599325331), np.float64(0.24787591717738672)]",252.8850594315752,9.75732571777204e-06,4045743.425524143,0
259.5398153867899,9.613695613767387e-06,"[np.float64(1.3977067898931383), np.float64(9.04957336784428), np.float64(2.9059984059623845), np.float64(9.893459532388375), np.float64(5.464125402505811), np.float64(0.13278986107385182), np.float64(0.337006774565212)]",259.5398153867899,9.613695613767387e-06,3618259.2797882184,0
259.4774251816596,9.617593063754966e-06,"[np.float64(1.7710873818037314), np.float64(9.041855439857844), np.float64(3.2560653696440087), np.float64(9.86297199776896), np.float64(5.347847716446898), np.float64(0.13569333491413793), np.float64(0.37038626077022097)]",259.4774251816596,9.617593063754966e-06,3621722.840279877,0
249.77990765212854,9.851257574209338e-06,"[np.float64(3.458296996258757), np.float64(3.656404117653047), np.float64(9.575635237387791), np.float64(2.5311263558306574), np.float64(5.01504421515917), np.float64(0.0382651883937698), np.float64(0.07915440808532523)]",249.77990765212854,9.851257574209338e-06,4990001.64169665,0
261.1810936641772,9.593933845730451e-06,"[0.1, np.float64(9.868357311164594), np.float64(1.384883354663062), np.float64(9.732628705401414), np.float64(5.839919415003509), np.float64(0.0722498814840219), np.float64(0.3573904200653541)]",261.1810936641772,9.593933845730451e-06,3500164.3847388593,0
260.45755531321714,9.602574356420877e-06,"[np.float64(1.0048928758479523), np.float64(9.161610751383746), np.float64(2.7713612574101925), 10, np.float64(5.485826288423748), np.float64(0.039754476630475044), np.float64(0.39165065403988797)]",260.45755531321714,9.602574356420877e-06,3484032.728994365,0
250.38599931741942,9.836165814230956e-06,"[np.float64(4.5724938504014805), np.float64(4.442019540809696), np.float64(8.211448654748695), np.float64(2.3532385133771268), np.float64(4.431093181373464), 0, 0]",250.38599931741942,9.836165814230956e-06,5502922.232754981,0
252.30099441693085,9.771230399586852e-06,"[np.float64(4.322313864394882), np.float64(5.0699476956539185), np.float64(9.591033862748004), np.float64(5.517560498360687), np.float64(4.7593676438872095), 0, np.float64(0.1729661226934356)]",252.30099441693085,9.771230399586852e-06,3973989.2380713704,0
254.21909625964807,9.724438141307024e-06,"[np.float64(4.642543746606309), np.float64(7.105795520936708), np.float64(8.321146404229998), np.float64(6.939460146037552), np.float64(4.906789041718629), np.float64(0.06358459306383263), np.float64(0.2446554913604871)]",254.21909625964807,9.724438141307024e-06,3905326.7104216,0
251.5004468406629,9.79540908398129e-06,"[np.float64(4.066139029650806), np.float64(4.69250382213448), np.float64(9.114640202651042), np.float64(4.1668237237134065), np.float64(4.810670030677359), np.float64(0.08214224152041545), np.float64(0.1686414963203169)]",251.5004468406629,9.79540908398129e-06,4311042.544568464,0
259.4782741528695,9.614712546189564e-06,"[np.float64(1.4714403309431041), np.float64(9.021477561506366), np.float64(2.9820517279997767), np.float64(9.904815318921024), np.float64(5.443219137429427), np.float64(0.1350330095324589), np.float64(0.3386930075161631)]",259.4782741528695,9.614712546189564e-06,3621305.850216983,0
248.67974825495736,9.889355532615877e-06,"[np.float64(2.9390377235561105), np.float64(2.531332930898225), np.float64(8.879702878385523), np.float64(1.934458859276591), np.float64(5.330773278462199), np.float64(0.1257179075190114), np.float64(0.14293624870966673)]",248.67974825495736,9.889355532615877e-06,5843092.81426721,0
249.7687377900981,9.852306685278047e-06,"[np.float64(4.576444933933659), np.float64(3.4912357310517335), np.float64(8.636825656322658), np.float64(2.308424851348835), np.float64(3.7035990055196635), 0, 0]",249.7687377900981,9.852306685278047e-06,5201589.033499035,0
247.55214492265821,9.942960313853175e-06,"[np.float64(2.395968928784874), np.float64(1.3924667602368732), np.float64(8.308419149386381), np.float64(1.3375074358552945), np.float64(5.638751112133433), np.float64(0.14550116721522804), np.float64(0.27240833690315225)]",247.55214492265821,9.942960313853175e-06,7977992.890204283,0
260.73854367698226,9.594690301912242e-06,"[np.float64(0.10680555767554845), np.float64(9.52705829150979), np.float64(1.5782023533237264), np.float64(9.879769159080846), np.float64(5.831271293242258), np.float64(0.09442268145604146), np.float64(0.3048216967932317)]",260.73854367698226,9.594690301912242e-06,3514458.9042529943,0
257.95990156677686,9.65192157682544e-06,"[np.float64(4.1731620986268485), np.float64(8.17446550627031), np.float64(5.721670503465222), np.float64(9.81401228925857), np.float64(4.662913695925259), np.float64(0.20576255331008958), np.float64(0.4342084888872801)]",257.95990156677686,9.65192157682544e-06,3708535.01523787,0
