xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
254.00019989977267,9.724653019317694e-06,"[np.float64(3.8718923735203084), np.float64(8.411669935930664), np.float64(9.517251677698717), np.float64(6.754707035347504), np.float64(5.782345295298213), 0, np.float64(0.06359874137714)]",254.00019989977267,9.724653019317694e-06,3716419.9340803334,0
255.01261768281051,9.70627415968933e-06,"[np.float64(5.519232090224107), np.float64(7.765366922622193), np.float64(7.200678415220776), np.float64(8.077454273016937), np.float64(4.850744702402007), np.float64(0.44998338177156505), np.float64(0.5095953307181389)]",255.01261768281051,9.70627415968933e-06,4079246.757091781,0
250.19753305635012,9.836067892223702e-06,"[np.float64(3.548906324436658), np.float64(3.695472288345962), np.float64(9.922759316063017), np.float64(3.2672878755413954), np.float64(5.052441214834212), 0, np.float64(0.06325537410334488)]",250.19753305635012,9.836067892223702e-06,4566856.160928893,0
246.08873878110376,9.997652797354747e-06,"[np.float64(1.8534060887320876), np.float64(1.4276922024757837), np.float64(8.817560690697265), 0.1, np.float64(5.256508373930945), np.float64(0.09531415027635065), 0]",246.08873878110376,9.997652797354747e-06,21296653.602672245,0
253.62816506685442,9.734173490715433e-06,"[np.float64(5.12555760071686), np.float64(6.56384914208703), np.float64(9.977917037456209), np.float64(7.489459047372349), np.float64(4.41593272054132), 0, np.float64(0.19013278074041942)]",253.62816506685442,9.734173490715433e-06,3674595.5809651036,0
260.49066442690963,9.59809760742848e-06,"[np.float64(0.32690540988211314), np.float64(9.42437537252602), np.float64(1.8100840079380909), np.float64(9.870329240665086), np.float64(5.770335490264934), np.float64(0.10230066656157549), np.float64(0.3063772549220871)]",260.49066442690963,9.59809760742848e-06,3541949.582802063,0
249.75618528464184,9.852640881688986e-06,"[np.float64(3.5833454634803186), np.float64(3.8505826227556232), np.float64(9.717443161895954), np.float64(2.3894859488597215), np.float64(4.984158732634615), np.float64(0.02683832096349876), np.float64(0.05194644830083914)]",249.75618528464184,9.852640881688986e-06,5092095.598203271,0
246.38647444908713,9.987687353834575e-06,"[np.float64(2.473082108246163), np.float64(1.9387133514543888), 10, 0.1, np.float64(5.368851480522455), 0, 0]",246.38647444908713,9.987687353834575e-06,22641595.586212695,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
259.9025097412538,9.60925531649831e-06,"[np.float64(1.1547515239339752), np.float64(9.235137981326966), np.float64(2.6313945175019717), np.float64(9.842736075565945), np.float64(5.525743037326081), np.float64(0.11955674017971837), np.float64(0.3486394595195104)]",259.9025097412538,9.60925531649831e-06,3595186.90588946,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
249.34995029979183,9.866826243077707e-06,"[np.float64(3.3334201957595275), np.float64(3.4103862372097593), np.float64(9.3864186580007), np.float64(2.1020792944966384), np.float64(5.076534106644222), np.float64(0.05808171227459014), np.float64(0.09071790627815403)]",249.34995029979183,9.866826243077707e-06,5422228.488291081,0
247.31328820909758,9.948655602227351e-06,"[np.float64(2.8506201951704475), np.float64(2.574847496603512), 10, np.float64(0.4949163328848729), np.float64(5.246264592584089), 0, 0]",247.31328820909758,9.948655602227351e-06,11246375.245854821,0
248.728855210975,9.888158234788334e-06,"[np.float64(3.05233352440046), np.float64(2.797258355981649), np.float64(9.5873194140814), np.float64(1.9089375378469493), np.float64(5.249857762007347), np.float64(0.05220833800233937), np.float64(0.05841966243620028)]",248.728855210975,9.888158234788334e-06,5668399.89993268,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
247.5342145788478,9.939102555817553e-06,"[np.float64(2.904376780018859), np.float64(2.664848810124776), 10, np.float64(0.6587519238680912), np.float64(5.22914859399857), 0, 0]",247.5342145788478,9.939102555817553e-06,9586416.77299677,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
