xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
248.26959232303807,9.908445980127236e-06,"[np.float64(3.0553576389793866), np.float64(2.948985240286766), np.float64(9.926303321349163), np.float64(1.2451517769975053), np.float64(5.16263261341707), np.float64(0.005765706681511582), np.float64(0.012920242608513977)]",248.26959232303807,9.908445980127236e-06,6796134.8513650885,0
247.84051811741483,9.92481633317444e-06,"[np.float64(2.7265492020147297), np.float64(2.6102059842896588), np.float64(9.237855902052257), np.float64(0.8647861307881979), np.float64(5.142796136919383), np.float64(0.07411920275340922), np.float64(0.053618751434068586)]",247.84051811741483,9.92481633317444e-06,8057565.729483109,0
249.74431990876022,9.852827698652303e-06,"[np.float64(3.077344643450416), np.float64(2.6784975925073615), 10, np.float64(3.5689180815397723), np.float64(5.410127067994447), 0, np.float64(0.07403124793584001)]",249.74431990876022,9.852827698652303e-06,4785191.052870921,0
248.72807570168877,9.890396608047726e-06,"[np.float64(3.193021815127396), np.float64(3.1758771897797207), np.float64(9.814791828248367), np.float64(1.5981759721730944), np.float64(5.120912471581714), np.float64(0.017561438154891463), np.float64(0.035729043983728295)]",248.72807570168877,9.890396608047726e-06,6046365.443490692,0
254.50269080279924,9.713390340292983e-06,"[np.float64(4.445943893911957), np.float64(8.083265990578813), np.float64(8.936116647444473), np.float64(7.760611050485158), np.float64(5.337677381942555), np.float64(0.02054349067655443), np.float64(0.1923791970582227)]",254.50269080279924,9.713390340292983e-06,3726329.2121479134,0
254.1246981635102,9.72465439949175e-06,"[np.float64(4.881089536418239), np.float64(6.219541269135916), np.float64(7.1255261321744054), np.float64(6.213976643867556), np.float64(3.7727819939003258), np.float64(0.11563740996985329), np.float64(0.23186824185029564)]",254.1246981635102,9.72465439949175e-06,3970587.5625390015,0
252.1009132829612,9.776879180930277e-06,"[np.float64(4.368772708265263), np.float64(5.251923576172215), np.float64(9.73678815773494), np.float64(5.10601726133766), np.float64(4.683292888263037), 0, np.float64(0.14517418955092415)]",252.1009132829612,9.776879180930277e-06,4002197.467637459,0
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
249.48934062668326,9.861811731449241e-06,"[np.float64(3.3865605781530994), np.float64(3.5218073408897346), np.float64(9.621622080329702), np.float64(2.2562722777096846), np.float64(5.046409179157116), np.float64(0.03401341204982608), np.float64(0.07101582518430805)]",249.48934062668326,9.861811731449241e-06,5221366.408519798,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
253.30989213151426,9.748496628596226e-06,"[np.float64(4.483345159169192), np.float64(6.200077925281212), np.float64(8.098581409677482), np.float64(5.574435763528529), np.float64(4.7705290624541155), np.float64(0.05278811862401686), np.float64(0.21634086753220222)]",253.30989213151426,9.748496628596226e-06,4131632.711585099,0
249.17237596615743,9.872001860375812e-06,"[np.float64(3.170726526505982), np.float64(3.0048634761302577), 10, np.float64(2.4122576482564058), np.float64(5.2219825417702594), 0, 0]",249.17237596615743,9.872001860375812e-06,5114853.38073986,0
258.2424285011601,9.638443403068278e-06,"[np.float64(3.026610573307871), np.float64(8.436478441636163), np.float64(4.584190635716697), np.float64(9.88480140353977), np.float64(5.001675756648421), np.float64(0.18186807022657484), np.float64(0.37566182158470207)]",258.2424285011601,9.638443403068278e-06,3683164.5624916395,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
257.48353212692217,9.661021542910067e-06,"[np.float64(4.772047220619949), np.float64(7.904188811938496), np.float64(6.350259104211752), np.float64(9.848692339621797), np.float64(4.496396193155497), np.float64(0.22662533268661872), np.float64(0.4401270451113215)]",257.48353212692217,9.661021542910067e-06,3729496.70825475,0
250.2519433661323,9.837463667456962e-06,"[np.float64(3.882518606209131), np.float64(4.46961473600749), 10, np.float64(2.6491484643068666), np.float64(4.75610539606065), 0, np.float64(0.007960515908390316)]",250.2519433661323,9.837463667456962e-06,4796773.192300524,0
251.28355920204189,9.801451376046017e-06,"[np.float64(4.073553935277735), np.float64(4.781011307086975), np.float64(9.411608563699355), np.float64(3.8779510843472673), np.float64(4.763553922195123), np.float64(0.06202541063614318), np.float64(0.11488725499441002)]",251.28355920204189,9.801451376046017e-06,4321668.127505991,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
