xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
258.2352598539179,9.63708580633843e-06,"[np.float64(2.8456982709634375), np.float64(8.443297750320426), np.float64(4.413621934092972), np.float64(9.876672473798576), np.float64(5.057827310383751), np.float64(0.18026668674751084), np.float64(0.36004218204584976)]",258.2352598539179,9.63708580633843e-06,3686274.786568473,0
247.28718076988739,9.946327900623872e-06,"[np.float64(2.401727240175298), np.float64(1.3403633092287601), 10, np.float64(1.6694579663794984), np.float64(5.673233374492457), 0, 0]",247.28718076988739,9.946327900623872e-06,7064896.014886459,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
249.8437762271936,9.849654683603425e-06,"[np.float64(3.6298694847429225), np.float64(3.9278862229545504), np.float64(9.736403099540734), np.float64(2.458819499920397), np.float64(4.969691809724963), np.float64(0.0246335937552217), np.float64(0.04967548239121732)]",249.8437762271936,9.849654683603425e-06,5033838.600520278,0
248.21244379822733,9.910238682460074e-06,"[np.float64(2.9846655373880218), np.float64(2.8222323019474667), np.float64(9.79464528070261), np.float64(1.2644763635526264), np.float64(5.1900799754011295), np.float64(0.019408162429582057), np.float64(0.03804567538541295)]",248.21244379822733,9.910238682460074e-06,6768242.843644045,0
259.9025097412538,9.60925531649831e-06,"[np.float64(1.1547515239339752), np.float64(9.235137981326966), np.float64(2.6313945175019717), np.float64(9.842736075565945), np.float64(5.525743037326081), np.float64(0.11955674017971837), np.float64(0.3486394595195104)]",259.9025097412538,9.60925531649831e-06,3595186.90588946,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
258.85908405730254,9.630673266210226e-06,"[np.float64(2.6388142276790774), np.float64(8.731963390050899), np.float64(4.146060302473916), np.float64(9.797356152706389), np.float64(5.100082814594516), np.float64(0.16079023153242988), np.float64(0.3940988869063371)]",258.85908405730254,9.630673266210226e-06,3660966.4234563117,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
250.9186645995501,9.813583285170783e-06,"[np.float64(3.83590424360162), np.float64(4.291538966615222), np.float64(9.218392005331506), np.float64(3.5809593970511617), np.float64(4.893091160127565), np.float64(0.07239959231602765), np.float64(0.1505982053356416)]",250.9186645995501,9.813583285170783e-06,4495080.9371128585,0
245.06123881387506,1.00455461316096e-05,"[np.float64(1.8192589425753607), np.float64(0.19625012025771363), 10, np.float64(0.574018165404985), np.float64(5.958044348597514), 0, 0]",245.06123881387506,1.00455461316096e-05,19029197.004696008,0
251.28272470396067,9.801286502317896e-06,"[np.float64(4.811857071617508), np.float64(4.345840664219897), np.float64(8.37291764197121), np.float64(3.7337962914350484), np.float64(3.8292923472692433), 0, np.float64(0.021113605024406845)]",251.28272470396067,9.801286502317896e-06,4477221.647818667,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
255.01261768281051,9.70627415968933e-06,"[np.float64(5.519232090224107), np.float64(7.765366922622193), np.float64(7.200678415220776), np.float64(8.077454273016937), np.float64(4.850744702402007), np.float64(0.44998338177156505), np.float64(0.5095953307181389)]",255.01261768281051,9.70627415968933e-06,4079246.757091781,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
248.728855210975,9.888158234788334e-06,"[np.float64(3.05233352440046), np.float64(2.797258355981649), np.float64(9.5873194140814), np.float64(1.9089375378469493), np.float64(5.249857762007347), np.float64(0.05220833800233937), np.float64(0.05841966243620028)]",248.728855210975,9.888158234788334e-06,5668399.89993268,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
260.04465165724235,9.607649947221864e-06,"[np.float64(1.069891718978378), np.float64(9.307654458754259), np.float64(2.5334921096208705), np.float64(9.827192894869098), np.float64(5.546662816714963), np.float64(0.11445077416964244), np.float64(0.3541262988720074)]",260.04465165724235,9.607649947221864e-06,3585349.125514021,0
249.34461835226634,9.867282593271133e-06,"[np.float64(3.3991860782026624), np.float64(3.531574268963858), np.float64(9.733083215447818), np.float64(2.0860236241125194), np.float64(5.049077344765832), np.float64(0.024565329941580717), np.float64(0.05143964957675597)]",249.34461835226634,9.867282593271133e-06,5381877.665726107,0
252.14052567803188,9.776188657962251e-06,"[np.float64(4.4628164876643215), np.float64(5.409964502161708), np.float64(9.741511003470261), np.float64(5.052337188886115), np.float64(4.612651815404573), 0, np.float64(0.1442736533922456)]",252.14052567803188,9.776188657962251e-06,4004334.9874387253,0
260.49066442690963,9.59809760742848e-06,"[np.float64(0.32690540988211314), np.float64(9.42437537252602), np.float64(1.8100840079380909), np.float64(9.870329240665086), np.float64(5.770335490264934), np.float64(0.10230066656157549), np.float64(0.3063772549220871)]",260.49066442690963,9.59809760742848e-06,3541949.582802063,0
257.1441599099383,9.665918545678785e-06,"[np.float64(4.990387060939083), np.float64(7.75823025851168), np.float64(6.591670138280845), np.float64(9.852690934547608), np.float64(4.439394975962262), np.float64(0.23721064988036789), np.float64(0.4335188260090048)]",257.1441599099383,9.665918545678785e-06,3742860.7570624575,0
249.17237596615743,9.872001860375812e-06,"[np.float64(3.170726526505982), np.float64(3.0048634761302577), 10, np.float64(2.4122576482564058), np.float64(5.2219825417702594), 0, 0]",249.17237596615743,9.872001860375812e-06,5114853.38073986,0
253.18491545487933,9.746376749223952e-06,"[np.float64(5.20443504092351), np.float64(5.387183622179466), np.float64(8.103745417387335), np.float64(6.083438798664931), np.float64(3.748751141158603), 0, np.float64(0.15450324205024876)]",253.18491545487933,9.746376749223952e-06,4006918.3170798444,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
257.69102328456034,9.650256461394497e-06,"[np.float64(3.779250272888197), np.float64(8.148137396120678), np.float64(5.360910127858357), np.float64(9.838105004934384), np.float64(4.788395036781939), np.float64(0.20486260972527595), np.float64(0.3925873787137433)]",257.69102328456034,9.650256461394497e-06,3710799.8541648206,0
254.32687562423158,9.724454074086196e-06,"[np.float64(4.978966530292627), np.float64(6.29108170510587), np.float64(8.320586371049904), np.float64(7.2051947708876325), np.float64(4.4786869114169745), np.float64(0.15396338431808088), np.float64(0.32203789383603393)]",254.32687562423158,9.724454074086196e-06,3897159.6852582823,0
251.83338492820218,9.78505069742897e-06,"[np.float64(4.157755327858914), np.float64(4.852807317163272), np.float64(9.071767301100572), np.float64(4.5906387604368675), np.float64(4.777431822597302), np.float64(0.08600689733843303), np.float64(0.17823448893698515)]",251.83338492820218,9.78505069742897e-06,4201914.224261502,0
250.15720015531465,9.83708496491441e-06,"[np.float64(3.4348429558194296), np.float64(3.4522369375842095), np.float64(9.164093445451547), np.float64(3.158287884200867), np.float64(5.119499808906826), np.float64(0.09272500924234445), np.float64(0.13641741556242654)]",250.15720015531465,9.83708496491441e-06,4749338.032831766,0
250.42054669437695,9.829780224491321e-06,"[np.float64(3.6638366468256973), np.float64(3.9999431003765755), np.float64(9.304775653485752), np.float64(3.087006416186303), np.float64(4.949943839219312), np.float64(0.06454896660867034), np.float64(0.13032646003790335)]",250.42054669437695,9.829780224491321e-06,4700873.401857385,0
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
254.00019989977267,9.724653019317694e-06,"[np.float64(3.8718923735203084), np.float64(8.411669935930664), np.float64(9.517251677698717), np.float64(6.754707035347504), np.float64(5.782345295298213), 0, np.float64(0.06359874137714)]",254.00019989977267,9.724653019317694e-06,3716419.9340803334,0
254.8389487142724,9.711170623193961e-06,"[np.float64(4.82989389449928), np.float64(7.546535441034953), np.float64(8.330777944206213), np.float64(7.799301963104443), np.float64(4.888709748678057), np.float64(0.07944186200297981), np.float64(0.2824177754840973)]",254.8389487142724,9.711170623193961e-06,3823814.9887318932,0
253.62816506685442,9.734173490715433e-06,"[np.float64(5.12555760071686), np.float64(6.56384914208703), np.float64(9.977917037456209), np.float64(7.489459047372349), np.float64(4.41593272054132), 0, np.float64(0.19013278074041942)]",253.62816506685442,9.734173490715433e-06,3674595.5809651036,0
258.8609030414361,9.62397379772347e-06,"[np.float64(1.958449846087151), np.float64(8.720386306575266), np.float64(3.514204605949048), np.float64(9.92828856060865), np.float64(5.31416422065335), np.float64(0.15710631943073752), np.float64(0.3284767900187424)]",258.8609030414361,9.62397379772347e-06,3658796.9307605643,0
246.08873878110376,9.997652797354747e-06,"[np.float64(1.8534060887320876), np.float64(1.4276922024757837), np.float64(8.817560690697265), 0.1, np.float64(5.256508373930945), np.float64(0.09531415027635065), 0]",246.08873878110376,9.997652797354747e-06,21296653.602672245,0
253.87999744761913,9.733718737860264e-06,"[np.float64(5.038680985486875), np.float64(6.379665074334063), np.float64(8.480399636078491), np.float64(6.723204547650644), np.float64(4.466374787309525), np.float64(0.141527498833956), np.float64(0.2878216996406137)]",253.87999744761913,9.733718737860264e-06,3944645.2825655816,0
248.91853105633663,9.881141987859913e-06,"[np.float64(3.0855260013758476), np.float64(2.860783942441004), np.float64(9.127719673624197), np.float64(1.9805614643722955), np.float64(5.23461139069382), np.float64(0.09450656086040024), np.float64(0.11729176140299648)]",248.91853105633663,9.881141987859913e-06,5661415.490999205,0
253.45718712497728,9.743210358022262e-06,"[np.float64(4.717639240585967), np.float64(5.825543615137192), np.float64(8.569470531081512), np.float64(6.322677565280972), np.float64(4.578369869887936), np.float64(0.13254950484819472), np.float64(0.27464713900407284)]",253.45718712497728,9.743210358022262e-06,3971220.102128348,0
252.1353694697316,9.77783093097159e-06,"[np.float64(4.205131872077804), np.float64(4.920052267673043), np.float64(8.850693128545078), np.float64(4.855675110484715), np.float64(4.76944908849298), np.float64(0.10776886260943341), np.float64(0.22172264234816227)]",252.1353694697316,9.77783093097159e-06,4185600.662254665,0
260.450817953925,9.600060944888292e-06,"[np.float64(0.538244684811862), np.float64(9.460538210460868), np.float64(1.9979480803763643), np.float64(9.869632079765688), np.float64(5.701290169210795), np.float64(0.10139902190052894), np.float64(0.3327812186290414)]",260.450817953925,9.600060944888292e-06,3546036.854787698,0
253.01644479914054,9.75718638234134e-06,"[np.float64(4.393612602260152), np.float64(5.270733056297601), np.float64(8.501543647003047), np.float64(5.6329441312170045), np.float64(4.6887813397246), np.float64(0.1385696514982111), np.float64(0.2867905182586451)]",253.01644479914054,9.75718638234134e-06,4088847.2374188276,0
253.14480599573184,9.74978412933317e-06,"[np.float64(5.065458033428092), np.float64(6.176150694133427), np.float64(7.683507603116353), np.float64(5.334084604896778), np.float64(4.6523810648381305), np.float64(0.37339829994041607), np.float64(0.3282749270244436)]",253.14480599573184,9.74978412933317e-06,4298290.279381479,0
258.1318995157594,9.640827770901909e-06,"[np.float64(3.205480276869668), np.float64(8.373587393948394), np.float64(4.767328360346415), np.float64(9.906538746280795), np.float64(4.950547682250396), np.float64(0.18697885456812754), np.float64(0.3807259401873472)]",258.1318995157594,9.640827770901909e-06,3686207.5882554366,0
251.64993889973707,9.796722181479048e-06,"[np.float64(4.700851213827228), np.float64(5.650775371939025), np.float64(7.736764132242601), np.float64(3.183317079056982), np.float64(5.061148535240133), np.float64(0.16480541810383736), np.float64(0.10169911603788376)]",251.64993889973707,9.796722181479048e-06,5111404.849897949,0
251.77609607814406,9.788329702788866e-06,"[np.float64(4.0917653414235895), np.float64(4.744415644160193), np.float64(8.910296448922717), np.float64(4.419996879116053), np.float64(4.7972129081279675), np.float64(0.10107902020098007), np.float64(0.20657808239638248)]",251.77609607814406,9.788329702788866e-06,4277369.487754771,0
250.47750227624832,9.827940536453684e-06,"[np.float64(3.690320589236167), np.float64(4.040855812806687), np.float64(9.304632733717689), np.float64(3.1404966496254167), np.float64(4.943527452949524), np.float64(0.06447380984191024), np.float64(0.13247745967962749)]",250.47750227624832,9.827940536453684e-06,4676298.4057974145,0
257.9851510119608,9.645941251744606e-06,"[np.float64(3.6128050162890037), np.float64(8.27431864936337), np.float64(5.1730271741981735), np.float64(9.871160821556138), np.float64(4.830682408531263), np.float64(0.1958562444702453), np.float64(0.4003818124326346)]",257.9851510119608,9.645941251744606e-06,3695299.989125399,0
251.06369731201744,9.809043479766947e-06,"[np.float64(3.8625320448309592), np.float64(4.341098451405761), np.float64(9.16355279851032), np.float64(3.739477567022368), np.float64(4.881684915968838), np.float64(0.07711110803542297), np.float64(0.16080792699878413)]",251.06369731201744,9.809043479766947e-06,4443126.452064102,0
250.5228350961171,9.82591736943978e-06,"[np.float64(3.7112035718843597), np.float64(4.078889534403621), np.float64(9.392773422956258), np.float64(3.219293631919377), np.float64(4.935072311391627), np.float64(0.05629733629431709), np.float64(0.11578509269228798)]",250.5228350961171,9.82591736943978e-06,4614809.671875327,0
