xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
250.26056238813385,9.848037355591883e-06,"[4.08237711643466, 4.459088016399009, 7.947857623369408, 1.923655748758265, 4.501783486229919, 0.006083102328253931, 0.10477682627142171]",250.26056238813385,9.848037355591883e-06,6079439.040328923,0
256.17344065529977,9.705666500208834e-06,"[1.2582236743171291, 7.0299411993947, 9.407188971160599, 3.9479001493605193, 2.089432404102337, 0.55702070664051, 0.4075308000073862]",256.17344065529977,9.705666500208834e-06,2639307.1733688787,0
252.88379671836375,9.769686337802452e-06,"[1.3808463355299603, 3.1304677172097866, 5.117847428209098, 5.422341063944656, 7.43251841993987, 0.17509657152528524, 0.2596354184474733]",252.88379671836375,9.769686337802452e-06,5387953.704398885,0
251.1836677743405,9.828715961479147e-06,"[3.594272010721099, 1.5107933563386278, 8.918583806131789, 7.416214185697406, 9.653862683550672, 0.4183039727024439, 0.49861329843443847]",251.1836677743405,9.828715961479147e-06,7974860.173056996,0
254.5651544799857,9.730003779007736e-06,"[2.7537062654689124, 8.42907192335216, 7.414446646980484, 3.450244579432932, 3.3199883034151494, 0.1267253247080904, 0.06141904493304062]",254.5651544799857,9.730003779007736e-06,3842089.904999148,0
257.7438933188906,9.67031940837079e-06,"[5.805392345130477, 7.723723277785128, 7.36105516896034, 9.733143098477488, 4.186729654469007, 0.24466270329285988, 0.5031850232447913]",257.7438933188906,9.67031940837079e-06,3779253.3029298023,0
254.21661639472896,9.750771747496942e-06,"[1.7707089232821747, 0.6761906803230254, 8.577908735840444, 5.607835425369244, 3.4640113103059336, 0.5695507908742322, 0.7501340363273432]",254.21661639472896,9.750771747496942e-06,4612041.580283915,0
260.99353235809764,9.600659953738999e-06,"[1.8594750096301949, 8.833195903936746, 3.574586925350608, 7.98475666426655, 3.344989498695565, 0.4967001309113874, 0.16023202855998941]",260.99353235809764,9.600659953738999e-06,3215936.4104791894,0
263.6117878640238,9.596997454536616e-06,"[0.7959899980439217, 7.444703483246743, 6.079053155421815, 4.194029623748053, 4.453466117133709, 0.9606471328820635, 0.4126081688773129]",263.6117878640238,9.596997454536616e-06,3056593.0263878717,0
247.03357977337785,9.986512698664233e-06,"[9.819285393196214, 0.719109676787672, 6.377366010281914, 1.5096085231912846, 0.20359695842052417, 0.9432799387981156, 0.9086992506584346]",247.03357977337785,9.986512698664233e-06,14454477.882829707,0
257.7186032287968,9.687797594116765e-06,"[5.8284508936245265, 8.760410201673643, 2.1159050981086995, 4.324249528099034, 3.592352898815973, 0.9239156228826342, 0.7858124008225827]",257.7186032287968,9.687797594116765e-06,5544123.670484969,0
255.44372389085152,9.710266788338597e-06,"[4.277135334182787, 7.234820891277767, 5.091970260489771, 7.294188375768586, 6.331090760539389, 0.39994694160732125, 0.4852617161280496]",255.44372389085152,9.710266788338597e-06,4734231.16364276,0
259.6167097741477,9.610939358721628e-06,"[1.1495639325278613, 9.042594993310756, 2.6762591187509037, 9.93876658191852, 5.5424207379997386, 0.1316194037202444, 0.3125636031611322]",259.6167097741477,9.610939358721628e-06,3614033.7755142753,0
