xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
254.21909625964807,9.724438141307024e-06,"[np.float64(4.642543746606309), np.float64(7.105795520936708), np.float64(8.321146404229998), np.float64(6.939460146037552), np.float64(4.906789041718629), np.float64(0.06358459306383263), np.float64(0.2446554913604871)]",254.21909625964807,9.724438141307024e-06,3905326.7104216,0
248.26959232303807,9.908445980127236e-06,"[np.float64(3.0553576389793866), np.float64(2.948985240286766), np.float64(9.926303321349163), np.float64(1.2451517769975053), np.float64(5.16263261341707), np.float64(0.005765706681511582), np.float64(0.012920242608513977)]",248.26959232303807,9.908445980127236e-06,6796134.8513650885,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
246.28604796046932,9.986563783403108e-06,"[np.float64(3.0823527375621387), np.float64(1.5702809444231702), np.float64(7.32774432829641), 0.1, np.float64(4.521669811972309), np.float64(0.01083004665832829), 0]",246.28604796046932,9.986563783403108e-06,23456657.594794616,0
248.72807570168877,9.890396608047726e-06,"[np.float64(3.193021815127396), np.float64(3.1758771897797207), np.float64(9.814791828248367), np.float64(1.5981759721730944), np.float64(5.120912471581714), np.float64(0.017561438154891463), np.float64(0.035729043983728295)]",248.72807570168877,9.890396608047726e-06,6046365.443490692,0
253.55583525370548,9.737485948870507e-06,"[np.float64(5.203695353305033), np.float64(6.451597359484039), np.float64(7.629356548753397), np.float64(6.154959252774697), np.float64(4.555047197898411), np.float64(0.4124956055567573), np.float64(0.4005897347780894)]",253.55583525370548,9.737485948870507e-06,4177918.0817542993,0
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
255.20295702570118,9.708845456908963e-06,"[np.float64(5.234346774864756), np.float64(6.72539180721309), np.float64(8.054905021682202), np.float64(7.93285811645056), np.float64(4.393408433729851), np.float64(0.18026449655452612), np.float64(0.3725602690977249)]",255.20295702570118,9.708845456908963e-06,3864847.0106894015,0
250.7236476813404,9.820579848849843e-06,"[np.float64(4.68713109724984), np.float64(4.225367678458518), np.float64(8.364749974494563), np.float64(3.002273972403303), np.float64(4.013915386533611), 0, 0]",250.7236476813404,9.820579848849843e-06,4837119.902909005,0
