xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.52002771836223,1.004254854279257e-05,"[np.float64(3.12724283879472), np.float64(0.7208878587719574), 10, 0.1, np.float64(2.6284463316334605), 0, 0]",245.52002771836223,1.004254854279257e-05,20945634.190293632,0
246.08873878110376,9.997652797354747e-06,"[np.float64(1.8534060887320876), np.float64(1.4276922024757837), np.float64(8.817560690697265), 0.1, np.float64(5.256508373930945), np.float64(0.09531415027635065), 0]",246.08873878110376,9.997652797354747e-06,21296653.602672245,0
257.77923385534734,9.643114612510037e-06,"[np.float64(2.8205414969656), np.float64(8.49556600497952), np.float64(4.130371800573516), np.float64(9.784085929310029), np.float64(5.149081632608361), np.float64(0.2556193963310056), np.float64(0.3007047542746552)]",257.77923385534734,9.643114612510037e-06,3797640.4639893738,0
252.43308126664644,9.767252757961513e-06,"[np.float64(4.6760950835087485), np.float64(5.323745832000206), 10, np.float64(6.0084810433331715), np.float64(4.845826949871835), np.float64(0.0030177704600229116), np.float64(0.1767157771471649)]",252.43308126664644,9.767252757961513e-06,3947283.193211853,0
251.95883451422614,9.79002647505507e-06,"[np.float64(4.4422034475864765), np.float64(5.302375731994147), np.float64(8.764133739356915), np.float64(4.157716622829073), np.float64(4.702547682225719), np.float64(0.1253336383939998), np.float64(0.24516474884304304)]",251.95883451422614,9.79002647505507e-06,4466617.059725714,0
259.0627419661742,9.618556285016601e-06,"[np.float64(1.320580494214012), np.float64(8.641007196499546), np.float64(2.939503935415109), 10, np.float64(5.520231306091838), np.float64(0.15795751580180245), np.float64(0.2542864397758474)]",259.0627419661742,9.618556285016601e-06,3669905.0398268695,0
257.27288681744295,9.657233447664346e-06,"[np.float64(4.253236816387631), np.float64(7.912873490892016), np.float64(5.8639179623015565), 10, np.float64(4.65827442962035), np.float64(0.2227159538745722), np.float64(0.39332431190065115)]",257.27288681744295,9.657233447664346e-06,3720102.179705339,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
256.8977832729854,9.66476125153931e-06,"[np.float64(4.694198565849798), np.float64(7.715826046977014), np.float64(6.326244932071833), 10, np.float64(4.53551375368753), np.float64(0.23795427109601422), np.float64(0.3980441975282993)]",256.8977832729854,9.66476125153931e-06,3740089.3912866586,0
249.29352705887194,9.867816558803776e-06,"[np.float64(4.575817601131439), np.float64(2.8293299027835697), np.float64(8.93128553043097), np.float64(2.2576475465887715), np.float64(3.2046070969238607), 0, 0]",249.29352705887194,9.867816558803776e-06,5120514.716463988,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
246.804964646247,9.969628574408892e-06,"[np.float64(2.6004787930660163), np.float64(2.315765153903846), np.float64(9.574967384138207), 0.1, np.float64(5.231971300925985), np.float64(0.05514935157945403), 0]",246.804964646247,9.969628574408892e-06,22380368.831115723,0
248.47472983990681,9.89879910748652e-06,"[np.float64(4.494673586732154), np.float64(2.301500301566201), np.float64(9.126129406450556), np.float64(1.749724847519487), np.float64(2.984947855864422), 0, 0]",248.47472983990681,9.89879910748652e-06,5650449.416762101,0
258.3480098591581,9.631639156306504e-06,"[np.float64(2.2673839192158054), np.float64(8.43654890667824), np.float64(3.8757421554652103), 10, np.float64(5.239556259668742), np.float64(0.17694110028823729), np.float64(0.3048344685218739)]",258.3480098591581,9.631639156306504e-06,3691686.4104756457,0
247.25120083994997,9.960737915640741e-06,"[np.float64(3.5435696527102882), np.float64(1.1585784319283898), 10, np.float64(1.2526810202186571), np.float64(2.4286875487901516), 0, 0]",247.25120083994997,9.960737915640741e-06,6541828.181345417,0
252.79596414130168,9.763299581537696e-06,"[np.float64(4.435136840673719), np.float64(5.6365924303333), np.float64(7.536510985441113), np.float64(4.607101605761642), np.float64(4.405158039257981), np.float64(0.09769591730509652), np.float64(0.20925417085258635)]",252.79596414130168,9.763299581537696e-06,4348631.58759702,0
258.49214314445,9.628700013169018e-06,"[np.float64(2.0010218646127163), np.float64(8.463764282302249), np.float64(3.6201754918359432), 10, np.float64(5.320887017516733), np.float64(0.1735043323168273), np.float64(0.2850120966963425)]",258.49214314445,9.628700013169018e-06,3692673.5915393755,0
249.9246444114183,9.846846036013104e-06,"[np.float64(4.595993214413502), np.float64(3.5895059549952), np.float64(8.602751173283998), np.float64(2.4287302920540563), np.float64(3.7346781184694597), 0, 0]",249.9246444114183,9.846846036013104e-06,5112739.596689761,0
250.87257622820795,9.814034460146443e-06,"[np.float64(3.7921856746211717), np.float64(4.122532021667261), 10, np.float64(4.004208076678941), np.float64(4.963363982561086), 0, np.float64(0.10585265976349703)]",250.87257622820795,9.814034460146443e-06,4282204.049764968,0
255.34857807643635,9.698990850334669e-06,"[np.float64(5.71590632234239), np.float64(7.574328863234176), np.float64(9.38671835451275), np.float64(9.41977724190513), np.float64(4.214971001423706), 0, np.float64(0.3028605344699266)]",255.34857807643635,9.698990850334669e-06,3594263.407864138,0
248.97913292465824,9.87930921519393e-06,"[np.float64(3.1590838906917487), np.float64(3.000268454122881), 10, np.float64(2.146407208264473), np.float64(5.201585335917637), 0, 0]",248.97913292465824,9.87930921519393e-06,5325473.088753483,0
248.31767113446136,9.915275990950816e-06,"[np.float64(3.1211653375762323), np.float64(3.4115156632126182), np.float64(8.44472210007292), np.float64(0.5203322128067048), np.float64(4.934438616813637), np.float64(0.14183902693246656), np.float64(0.12544460374986766)]",248.31767113446136,9.915275990950816e-06,11303154.756424611,0
256.5911047971791,9.677394853089348e-06,"[np.float64(6.039829508715654), np.float64(7.424577743232463), np.float64(7.965471206955818), 10, np.float64(3.7037537606006548), np.float64(0.144295018694671), np.float64(0.3925851300951649)]",256.5911047971791,9.677394853089348e-06,3649741.4879882867,0
247.63670693787773,9.930997419417341e-06,"[np.float64(2.6116948003920406), np.float64(1.842422866662607), 10, np.float64(1.5714082877171136), np.float64(5.517847436936909), 0, 0]",247.63670693787773,9.930997419417341e-06,6521397.726855831,0
250.18687408773226,9.836173011979455e-06,"[np.float64(3.508127497128119), np.float64(3.577044210565097), 10, np.float64(3.401385451939686), np.float64(5.094924229367248), 0, 0]",250.18687408773226,9.836173011979455e-06,4525922.845598617,0
259.57520044834826,9.610085341154128e-06,"[np.float64(0.9029615681589271), np.float64(8.890093386095174), np.float64(2.485524187382942), 10, np.float64(5.631609857076296), np.float64(0.13960126874315526), np.float64(0.2613640090924696)]",259.57520044834826,9.610085341154128e-06,3627886.8686292353,0
