xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
251.06073195957194,9.809034986439981e-06,"[np.float64(4.089602716531115), np.float64(4.8737529381336), np.float64(9.766909267959987), np.float64(3.557469496209272), np.float64(4.719700430873789), np.float64(0.03168468558396596), np.float64(0.05444490605523533)]",251.06073195957194,9.809034986439981e-06,4359493.943509921,0
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
246.28604796046932,9.986563783403108e-06,"[np.float64(3.0823527375621387), np.float64(1.5702809444231702), np.float64(7.32774432829641), 0.1, np.float64(4.521669811972309), np.float64(0.01083004665832829), 0]",246.28604796046932,9.986563783403108e-06,23456657.594794616,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
257.70403632353924,9.65884780193949e-06,"[np.float64(4.692710356710606), np.float64(7.98782164116268), np.float64(6.254640428348046), np.float64(9.818201720415843), np.float64(4.514716452692673), np.float64(0.22085680299754312), np.float64(0.44818407999570187)]",257.70403632353924,9.65884780193949e-06,3725944.9679641435,0
249.17237596615743,9.872001860375812e-06,"[np.float64(3.170726526505982), np.float64(3.0048634761302577), 10, np.float64(2.4122576482564058), np.float64(5.2219825417702594), 0, 0]",249.17237596615743,9.872001860375812e-06,5114853.38073986,0
246.91443758768085,9.96617942777778e-06,"[np.float64(2.7498982140089234), np.float64(2.4052046049969698), 10, np.float64(0.22134590052630765), np.float64(5.278928526840955), 0, 0]",246.91443758768085,9.96617942777778e-06,17119251.4002396,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
253.3395078974357,9.748025777944743e-06,"[np.float64(4.629106789279694), np.float64(5.670772409559685), np.float64(8.51406057240833), np.float64(6.041359142104634), np.float64(4.610409039174495), np.float64(0.13768030004739748), np.float64(0.28536604198502585)]",253.3395078974357,9.748025777944743e-06,4025454.2879402475,0
254.21909625964807,9.724438141307024e-06,"[np.float64(4.642543746606309), np.float64(7.105795520936708), np.float64(8.321146404229998), np.float64(6.939460146037552), np.float64(4.906789041718629), np.float64(0.06358459306383263), np.float64(0.2446554913604871)]",254.21909625964807,9.724438141307024e-06,3905326.7104216,0
251.76520260872468,9.786003424328344e-06,"[np.float64(4.391309650254703), np.float64(5.413318385485468), 10, np.float64(4.50425397907185), np.float64(4.6033833493829865), 0, np.float64(0.00610292348249577)]",251.76520260872468,9.786003424328344e-06,4038882.1094399374,0
253.55583525370548,9.737485948870507e-06,"[np.float64(5.203695353305033), np.float64(6.451597359484039), np.float64(7.629356548753397), np.float64(6.154959252774697), np.float64(4.555047197898411), np.float64(0.4124956055567573), np.float64(0.4005897347780894)]",253.55583525370548,9.737485948870507e-06,4177918.0817542993,0
257.1441599099383,9.665918545678785e-06,"[np.float64(4.990387060939083), np.float64(7.75823025851168), np.float64(6.591670138280845), np.float64(9.852690934547608), np.float64(4.439394975962262), np.float64(0.23721064988036789), np.float64(0.4335188260090048)]",257.1441599099383,9.665918545678785e-06,3742860.7570624575,0
249.91148090773567,9.847458677219015e-06,"[np.float64(3.4056563463993257), np.float64(3.7022290813615735), np.float64(8.959199660725721), np.float64(2.431881146661434), np.float64(4.953015747995873), np.float64(0.1005927250404287), np.float64(0.13640898419054873)]",249.91148090773567,9.847458677219015e-06,5111512.806439238,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
253.86237792876491,9.730315803165462e-06,"[np.float64(5.257035923441086), np.float64(6.827127827382134), np.float64(7.488556643129982), np.float64(6.490879611446737), np.float64(4.721030649763923), np.float64(0.457653514465259), np.float64(0.43772227513399276)]",253.86237792876491,9.730315803165462e-06,4178913.8889304874,0
250.38599931741942,9.836165814230956e-06,"[np.float64(4.5724938504014805), np.float64(4.442019540809696), np.float64(8.211448654748695), np.float64(2.3532385133771268), np.float64(4.431093181373464), 0, 0]",250.38599931741942,9.836165814230956e-06,5502922.232754981,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
