xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
258.2164624628002,9.641771190836063e-06,"[np.float64(3.3472439304033936), np.float64(8.396892360480589), np.float64(4.893591065314933), np.float64(9.852794358732595), np.float64(4.9043074439876495), np.float64(0.1864338888684205), np.float64(0.3982612887816509)]",258.2164624628002,9.641771190836063e-06,3686252.008910923,0
247.42291955572716,9.950757719549808e-06,"[np.float64(2.868198060729673), np.float64(2.780884962903216), np.float64(8.01219108338576), 0.1, np.float64(5.031754104290382), 0, 0]",247.42291955572716,9.950757719549808e-06,23575038.78531014,0
246.28604796046932,9.986563783403108e-06,"[np.float64(3.0823527375621387), np.float64(1.5702809444231702), np.float64(7.32774432829641), 0.1, np.float64(4.521669811972309), np.float64(0.01083004665832829), 0]",246.28604796046932,9.986563783403108e-06,23456657.594794616,0
249.66790184594228,9.855736656513919e-06,"[np.float64(2.9228810295645484), np.float64(2.5813288843024695), np.float64(8.691616358127975), np.float64(2.943251360703979), np.float64(5.360415737660505), np.float64(0.11708579909004016), np.float64(0.21546276957557808)]",249.66790184594228,9.855736656513919e-06,5119094.598494444,0
246.3711729032635,9.984586585409316e-06,"[np.float64(2.271747014776464), np.float64(1.2521901621375453), np.float64(8.855906067635832), np.float64(0.6430121210141106), np.float64(5.6384842212594375), np.float64(0.09685326435014589), np.float64(0.17766599278425785)]",246.3711729032635,9.984586585409316e-06,10847139.525601033,0
259.8181481171817,9.608164320395136e-06,"[np.float64(0.9952375880572366), np.float64(9.144893953516867), np.float64(2.505849488143907), np.float64(9.910647054938082), np.float64(5.582777958742423), np.float64(0.12419199133975378), np.float64(0.317074130621138)]",259.8181481171817,9.608164320395136e-06,3599715.562625397,0
259.80568740952987,9.608278101994985e-06,"[np.float64(0.9893626908835806), np.float64(9.136020411300223), np.float64(2.502658364813284), np.float64(9.904224246836604), np.float64(5.585312421407951), np.float64(0.12471137106187609), np.float64(0.314885681765499)]",259.80568740952987,9.608278101994985e-06,3601428.047439459,0
255.54468357042518,9.691287607955219e-06,"[np.float64(4.8325654244853), np.float64(8.986382155118182), np.float64(8.953210809090848), np.float64(9.527337243247919), np.float64(5.298535245267172), np.float64(0.05338453090925058), np.float64(0.27036290332177504)]",255.54468357042518,9.691287607955219e-06,3615262.12023692,0
251.33076958917016,9.800522612395308e-06,"[np.float64(3.7431105155707067), np.float64(4.277262195446939), np.float64(8.69487246799969), np.float64(3.93545363078829), np.float64(4.839657241645854), np.float64(0.1213076623340385), np.float64(0.19428462647623512)]",251.33076958917016,9.800522612395308e-06,4389487.692928811,0
247.25800948786215,9.962177028270353e-06,"[np.float64(3.3387584683664864), np.float64(2.417020273642642), np.float64(7.533906832370395), 0.1, np.float64(3.801283463137838), np.float64(0.03742207641048082), np.float64(0.10200127476874983)]",247.25800948786215,9.962177028270353e-06,23423841.69313495,0
258.28896650802193,9.640126083977956e-06,"[np.float64(3.2305199680518712), np.float64(8.439001779345723), np.float64(4.773805988953244), np.float64(9.850539266563755), np.float64(4.93758822584495), np.float64(0.1830316169792466), np.float64(0.3951542275159967)]",258.28896650802193,9.640126083977956e-06,3683030.106836618,0
252.55122159060969,9.765590997860085e-06,"[np.float64(4.250224821332346), np.float64(5.09579172021877), np.float64(8.631148757805818), np.float64(5.294156678569642), np.float64(4.6961322386398825), np.float64(0.12483323357370636), np.float64(0.2363756662610044)]",252.55122159060969,9.765590997860085e-06,4093776.5827707825,0
254.05782788948858,9.729529079211003e-06,"[np.float64(4.815091518552213), np.float64(5.885061192129837), np.float64(9.008437797164259), np.float64(7.3676724844760235), np.float64(4.6171624889442135), np.float64(0.02918826426236622), np.float64(0.2840535586090956)]",254.05782788948858,9.729529079211003e-06,3809900.668704668,0
258.70883145677317,9.638222794458206e-06,"[np.float64(3.2949065677926326), np.float64(8.583341482595124), np.float64(4.796623376207998), np.float64(9.79114463550397), np.float64(4.906130245178874), np.float64(0.17438109524820983), np.float64(0.42784326448564786)]",258.70883145677317,9.638222794458206e-06,3674512.8038920867,0
250.93058988646771,9.816202991450013e-06,"[np.float64(4.0016702259517665), np.float64(4.572253526852142), np.float64(9.062020640438519), np.float64(3.305652594184897), np.float64(4.838439529247974), np.float64(0.09302872706287285), np.float64(0.1734815939814283)]",250.93058988646771,9.816202991450013e-06,4674652.739012584,0
251.9042896501021,9.78416856150184e-06,"[np.float64(4.274556094425946), np.float64(5.106863639650459), np.float64(9.09057919696452), np.float64(4.488466115155264), np.float64(4.682267197079871), np.float64(0.08177618850343148), np.float64(0.18093048739350376)]",251.9042896501021,9.78416856150184e-06,4212012.905170326,0
253.23809358103594,9.744968971449881e-06,"[np.float64(5.107673867586271), np.float64(6.724373038370903), np.float64(9.261474358080626), np.float64(6.094053320398394), np.float64(4.30960202222046), np.float64(0.0820181109459511), np.float64(0.1593155665473218)]",253.23809358103594,9.744968971449881e-06,3855703.0860828813,0
260.4976667968591,9.597138640554943e-06,"[np.float64(0.24239628353496823), np.float64(9.377767983837437), np.float64(1.7432607305176253), np.float64(9.94408949413549), np.float64(5.800458050307348), np.float64(0.10468079792523785), np.float64(0.28987661225683053)]",260.4976667968591,9.597138640554943e-06,3537734.984113743,0
249.25011000396796,9.870904070788093e-06,"[np.float64(3.3840226499614), np.float64(3.4848272702091956), np.float64(9.70047445752983), np.float64(1.9962782878346848), np.float64(5.066468412099331), np.float64(0.027823908483616766), np.float64(0.05877252016049574)]",249.25011000396796,9.870904070788093e-06,5506284.114409438,0
257.95952989943896,9.656464119342322e-06,"[np.float64(4.6044042090486474), np.float64(8.083187591654083), np.float64(6.147623648332859), np.float64(9.78093420919795), np.float64(4.534929777188807), np.float64(0.21429299958528553), np.float64(0.4575731099778809)]",257.95952989943896,9.656464119342322e-06,3723375.2253642427,0
249.56022848597263,9.859631409813442e-06,"[np.float64(3.2827856179529586), np.float64(3.2355075218050215), np.float64(9.166161465690685), np.float64(2.465406766278462), np.float64(5.145652164130034), np.float64(0.07159257290509809), np.float64(0.15009064986109114)]",249.56022848597263,9.859631409813442e-06,5202457.478045574,0
252.6098745406503,9.763808844830971e-06,"[np.float64(5.001165881465368), np.float64(5.652206549895374), np.float64(7.884973532907786), np.float64(4.9241161379926), np.float64(4.3984094344208415), np.float64(0.07056599032771213), np.float64(0.11309784183125367)]",252.6098745406503,9.763808844830971e-06,4337722.723375596,0
248.37886981425493,9.904460743612683e-06,"[np.float64(2.783145038147703), np.float64(2.203640345095568), np.float64(8.729437458563106), np.float64(1.7573984402726357), np.float64(5.419634511236058), np.float64(0.11197551237084385), np.float64(0.20760537787741867)]",248.37886981425493,9.904460743612683e-06,6363618.483438159,0
251.531905187369,9.79678789592159e-06,"[np.float64(4.718509978915978), np.float64(5.191446465522393), np.float64(7.95007236390534), np.float64(3.25295805074147), np.float64(4.6748780515710555), np.float64(0.2229879627779342), np.float64(0.13861556646412812)]",251.531905187369,9.79678789592159e-06,4847166.860736237,0
252.15063854915925,9.77769701620819e-06,"[np.float64(4.245861164231354), np.float64(4.998542090001926), np.float64(8.8418635518086), np.float64(4.819320065953281), np.float64(4.750423287055204), np.float64(0.10820777843718417), np.float64(0.22171468725929633)]",252.15063854915925,9.77769701620819e-06,4196021.302468964,0
249.02332564084048,9.879092065862707e-06,"[np.float64(3.273686417167448), np.float64(3.3150847307683513), np.float64(9.751264636997016), np.float64(1.8448841569107872), np.float64(5.092784717402847), np.float64(0.023277321090137314), np.float64(0.047657711891755196)]",249.02332564084048,9.879092065862707e-06,5672002.286941839,0
257.98078118955755,9.64862245552654e-06,"[np.float64(3.88574812129215), np.float64(8.231001416342405), np.float64(5.438891286801846), np.float64(9.85818589558796), np.float64(4.748548414518917), np.float64(0.20034726271160253), np.float64(0.41784178614690565)]",257.98078118955755,9.64862245552654e-06,3698887.0853944435,0
259.65529821587256,9.610480171265956e-06,"[np.float64(1.132431939024597), np.float64(9.065389578546595), np.float64(2.6543889091205344), np.float64(9.933747008719699), np.float64(5.546006654367541), np.float64(0.1300762819183613), np.float64(0.3151786947955723)]",259.65529821587256,9.610480171265956e-06,3610993.428858826,0
260.09496732217673,9.603076886465276e-06,"[np.float64(0.6241501999217771), np.float64(9.219259268280375), np.float64(2.140392389851477), np.float64(9.943868409794215), np.float64(5.693235958212694), np.float64(0.11711408107193766), np.float64(0.2961959879820839)]",260.09496732217673,9.603076886465276e-06,3577240.8578873095,0
