xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
249.48934062668326,9.861811731449241e-06,"[np.float64(3.3865605781530994), np.float64(3.5218073408897346), np.float64(9.621622080329702), np.float64(2.2562722777096846), np.float64(5.046409179157116), np.float64(0.03401341204982608), np.float64(0.07101582518430805)]",249.48934062668326,9.861811731449241e-06,5221366.408519798,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
253.30989213151426,9.748496628596226e-06,"[np.float64(4.483345159169192), np.float64(6.200077925281212), np.float64(8.098581409677482), np.float64(5.574435763528529), np.float64(4.7705290624541155), np.float64(0.05278811862401686), np.float64(0.21634086753220222)]",253.30989213151426,9.748496628596226e-06,4131632.711585099,0
248.72807570168877,9.890396608047726e-06,"[np.float64(3.193021815127396), np.float64(3.1758771897797207), np.float64(9.814791828248367), np.float64(1.5981759721730944), np.float64(5.120912471581714), np.float64(0.017561438154891463), np.float64(0.035729043983728295)]",248.72807570168877,9.890396608047726e-06,6046365.443490692,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
249.17237596615743,9.872001860375812e-06,"[np.float64(3.170726526505982), np.float64(3.0048634761302577), 10, np.float64(2.4122576482564058), np.float64(5.2219825417702594), 0, 0]",249.17237596615743,9.872001860375812e-06,5114853.38073986,0
247.5617324077377,9.936715204573392e-06,"[np.float64(2.7978950901828066), np.float64(2.496357577109022), 10, np.float64(0.8308712272658574), np.float64(5.257297313806644), 0, 0]",247.5617324077377,9.936715204573392e-06,8351282.360660649,0
248.53935166832747,9.901395994606676e-06,"[np.float64(3.23595168815055), np.float64(3.3250944820556025), np.float64(9.847322600816343), np.float64(1.2268767322709422), np.float64(5.050197569079336), 0, np.float64(0.050304748005466644)]",248.53935166832747,9.901395994606676e-06,6974524.98560073,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
248.99598761404764,9.880035784040082e-06,"[np.float64(3.2767563295065676), np.float64(3.3171557239344165), np.float64(9.871365785510728), np.float64(1.8360649548494377), np.float64(5.093612201387227), np.float64(0.011841381883922895), np.float64(0.026559701218843147)]",248.99598761404764,9.880035784040082e-06,5658395.147214682,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
245.12909324962732,1.0042298673889272e-05,"[np.float64(1.837024094857304), np.float64(0.2328575837274498), 10, np.float64(0.5980120642556429), np.float64(5.948350584420286), 0, 0]",245.12909324962732,1.0042298673889272e-05,17758700.893830203,0
247.1540838996434,9.954598142593664e-06,"[np.float64(2.7323270640292106), np.float64(2.383751923899827), 10, np.float64(0.48766386013253205), np.float64(5.279838071868817), 0, 0]",247.1540838996434,9.954598142593664e-06,11230560.535715736,0
258.82216418396285,9.625150053383029e-06,"[np.float64(2.0680012216008072), np.float64(8.710435038603197), np.float64(3.618995329839903), np.float64(9.92686697569531), np.float64(5.280616798261674), np.float64(0.1584417870604577), np.float64(0.33685908236409223)]",258.82216418396285,9.625150053383029e-06,3658860.591640218,0
253.72881560372002,9.731258758250885e-06,"[np.float64(5.409697795226983), np.float64(7.314155275380839), np.float64(9.338704787921573), np.float64(6.8655013641120135), np.float64(4.163960485180802), np.float64(0.07576814398436371), np.float64(0.15375477163348522)]",253.72881560372002,9.731258758250885e-06,3747447.8863715352,0
253.55583525370548,9.737485948870507e-06,"[np.float64(5.203695353305033), np.float64(6.451597359484039), np.float64(7.629356548753397), np.float64(6.154959252774697), np.float64(4.555047197898411), np.float64(0.4124956055567573), np.float64(0.4005897347780894)]",253.55583525370548,9.737485948870507e-06,4177918.0817542993,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
259.6394087536777,9.610697413286499e-06,"[np.float64(1.1464101970589944), np.float64(9.057518383641629), np.float64(2.669463900969437), np.float64(9.937326060057647), np.float64(5.5422422328939875), np.float64(0.13066141076056909), np.float64(0.31502794903476716)]",259.6394087536777,9.610697413286499e-06,3611968.613302235,0
249.74431990876022,9.852827698652303e-06,"[np.float64(3.077344643450416), np.float64(2.6784975925073615), 10, np.float64(3.5689180815397723), np.float64(5.410127067994447), 0, np.float64(0.07403124793584001)]",249.74431990876022,9.852827698652303e-06,4785191.052870921,0
254.1246981635102,9.72465439949175e-06,"[np.float64(4.881089536418239), np.float64(6.219541269135916), np.float64(7.1255261321744054), np.float64(6.213976643867556), np.float64(3.7727819939003258), np.float64(0.11563740996985329), np.float64(0.23186824185029564)]",254.1246981635102,9.72465439949175e-06,3970587.5625390015,0
250.91187394784404,9.813648483115365e-06,"[np.float64(3.804918711582695), np.float64(4.25668013429882), np.float64(9.214898366473436), np.float64(3.589681770606516), np.float64(4.892947343776805), np.float64(0.07243999709556952), np.float64(0.1493306372769768)]",250.91187394784404,9.813648483115365e-06,4483185.35439463,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
245.61367616294106,1.0019434923658276e-05,"[np.float64(2.104874350623753), np.float64(0.9255607542065653), np.float64(8.793627686548337), np.float64(0.26279866038554456), np.float64(5.719403872335856), np.float64(0.09750761246698575), np.float64(0.18974224084364089)]",245.61367616294106,1.0019434923658276e-05,17505153.668708872,0
251.28355920204189,9.801451376046017e-06,"[np.float64(4.073553935277735), np.float64(4.781011307086975), np.float64(9.411608563699355), np.float64(3.8779510843472673), np.float64(4.763553922195123), np.float64(0.06202541063614318), np.float64(0.11488725499441002)]",251.28355920204189,9.801451376046017e-06,4321668.127505991,0
257.1441599099383,9.665918545678785e-06,"[np.float64(4.990387060939083), np.float64(7.75823025851168), np.float64(6.591670138280845), np.float64(9.852690934547608), np.float64(4.439394975962262), np.float64(0.23721064988036789), np.float64(0.4335188260090048)]",257.1441599099383,9.665918545678785e-06,3742860.7570624575,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
246.28604796046932,9.986563783403108e-06,"[np.float64(3.0823527375621387), np.float64(1.5702809444231702), np.float64(7.32774432829641), 0.1, np.float64(4.521669811972309), np.float64(0.01083004665832829), 0]",246.28604796046932,9.986563783403108e-06,23456657.594794616,0
251.0184298215692,9.809008628093962e-06,"[np.float64(3.8359018204473894), np.float64(4.201905023233946), np.float64(9.747091278417024), np.float64(4.089297082300688), np.float64(4.942295213300605), 0, np.float64(0.09675115793579471)]",251.0184298215692,9.809008628093962e-06,4278027.566562864,0
254.50269080279924,9.713390340292983e-06,"[np.float64(4.445943893911957), np.float64(8.083265990578813), np.float64(8.936116647444473), np.float64(7.760611050485158), np.float64(5.337677381942555), np.float64(0.02054349067655443), np.float64(0.1923791970582227)]",254.50269080279924,9.713390340292983e-06,3726329.2121479134,0
254.28593780179747,9.719277986783247e-06,"[np.float64(5.421851045102789), np.float64(6.52429097976672), np.float64(7.705109240149815), np.float64(7.424620162530719), np.float64(4.127785810099726), 0, np.float64(0.18954600180160897)]",254.28593780179747,9.719277986783247e-06,3957674.4247017256,0
257.48353212692217,9.661021542910067e-06,"[np.float64(4.772047220619949), np.float64(7.904188811938496), np.float64(6.350259104211752), np.float64(9.848692339621797), np.float64(4.496396193155497), np.float64(0.22662533268661872), np.float64(0.4401270451113215)]",257.48353212692217,9.661021542910067e-06,3729496.70825475,0
257.7291721116551,9.660752670031667e-06,"[np.float64(4.899489222115325), np.float64(7.948185897895561), np.float64(6.457816667093711), np.float64(9.805872288898483), np.float64(4.453025679035459), np.float64(0.22468755145705965), np.float64(0.46015106341908)]",257.7291721116551,9.660752670031667e-06,3733010.505355242,0
249.98211228166684,9.848229882320793e-06,"[np.float64(3.785145980029227), np.float64(4.410247881474109), 10, np.float64(2.272434408309193), np.float64(4.789449306512194), 0, 0]",249.98211228166684,9.848229882320793e-06,5099644.489382201,0
250.50885081487712,9.830642365007854e-06,"[np.float64(3.976849065199961), np.float64(4.478894893550334), np.float64(9.289311291652515), np.float64(2.8556832368828715), np.float64(4.876810642917094), np.float64(0.07175848272767446), np.float64(0.14468667755977035)]",250.50885081487712,9.830642365007854e-06,4913083.486519328,0
259.1505739698565,9.622594665362356e-06,"[np.float64(2.0517155226160577), np.float64(8.886115353074569), np.float64(3.55844722897208), np.float64(9.856748890192769), np.float64(5.271985514295965), np.float64(0.14729927730952322), np.float64(0.3678142653004397)]",259.1505739698565,9.622594665362356e-06,3641206.709900958,0
244.40474958515225,1.0075994655501481e-05,"[np.float64(1.4655025751859174), 0.1, np.float64(9.497689495975573), 0.1, np.float64(5.937579932470287), np.float64(0.033957098134803465), np.float64(0.056280505332241666)]",244.40474958515225,1.0075994655501481e-05,26926339.51985627,0
246.94120303876858,9.965004404677656e-06,"[np.float64(2.7634169631367973), np.float64(2.4233311587994577), 10, np.float64(0.23418444928429819), np.float64(5.277275062872238), 0, 0]",246.94120303876858,9.965004404677656e-06,16685614.810337046,0
246.88579420955443,9.965596957509155e-06,"[np.float64(2.1072254808147037), np.float64(0.8593891066163049), 10, np.float64(1.7044134646077036), np.float64(5.880209134222833), 0, 0]",246.88579420955443,9.965596957509155e-06,8451902.227717755,0
251.28202545153547,9.804843566710438e-06,"[np.float64(3.7978709299164106), np.float64(4.199047548263305), np.float64(8.837281238038816), np.float64(3.933288055946214), np.float64(4.951855884710207), np.float64(0.10343422767096185), np.float64(0.22247128738312127)]",251.28202545153547,9.804843566710438e-06,4470365.298042547,0
256.6940057718214,9.673655591489357e-06,"[np.float64(5.387224652562682), np.float64(7.544304875332935), np.float64(7.017182147231663), np.float64(9.84274005809429), np.float64(4.331779032587763), np.float64(0.2532232201489512), np.float64(0.43100175519159695)]",256.6940057718214,9.673655591489357e-06,3766286.0373716266,0
252.91448164265208,9.75539076912069e-06,"[np.float64(4.651831099740218), np.float64(5.736009592049467), np.float64(9.45515336799991), np.float64(6.033843922568658), np.float64(4.587180744792969), 0, np.float64(0.1988753531950055)]",252.91448164265208,9.75539076912069e-06,3892539.965523842,0
250.62922141438966,9.822490509465258e-06,"[np.float64(3.800890145758527), np.float64(4.229038951321936), np.float64(9.414634619342179), np.float64(3.2765355318786824), np.float64(4.9065205323451675), np.float64(0.054329062519056164), np.float64(0.11143958146385281)]",250.62922141438966,9.822490509465258e-06,4586766.203675413,0
253.6707253551107,9.733423881368556e-06,"[np.float64(5.2913705140006275), np.float64(6.094248709738103), np.float64(7.83195189851313), np.float64(6.637695410954594), np.float64(4.091104844400438), 0, np.float64(0.11021139513775163)]",253.6707253551107,9.733423881368556e-06,4024688.3238338814,0
251.75140273464888,9.788804254642174e-06,"[np.float64(4.354599599699529), np.float64(5.03984234119267), np.float64(9.373434984480642), np.float64(4.49995235545849), np.float64(4.7985873774885945), np.float64(0.056836098580822524), np.float64(0.174561451198098)]",251.75140273464888,9.788804254642174e-06,4245728.404628716,0
257.9000332493414,9.649425111489134e-06,"[np.float64(3.8898760398473344), np.float64(8.204751738804806), np.float64(5.449519398978373), np.float64(9.845232699196782), np.float64(4.749307128722789), np.float64(0.20202313324241594), np.float64(0.4133746583689779)]",257.9000332493414,9.649425111489134e-06,3702750.453581181,0
250.62486130936557,9.824493561075713e-06,"[np.float64(3.9872972041561496), np.float64(4.746481429612949), 10, np.float64(3.003269621639757), np.float64(4.726387918762682), 0, 0]",250.62486130936557,9.824493561075713e-06,4567457.481417437,0
258.77113595533626,9.627906511576505e-06,"[np.float64(2.3334791361281297), np.float64(8.700419892621786), np.float64(3.8692967551364834), np.float64(9.887905466830382), np.float64(5.198218415615691), np.float64(0.16079223739983273), np.float64(0.35977844358465755)]",258.77113595533626,9.627906511576505e-06,3659645.3071800717,0
252.39040241371842,9.767791254003063e-06,"[np.float64(4.267241349484103), np.float64(4.79810936524198), 10, np.float64(6.314060839601738), np.float64(4.882556678666793), 0, np.float64(0.14856160988772615)]",252.39040241371842,9.767791254003063e-06,3895145.0099193435,0
249.3771265577127,9.87027274543485e-06,"[np.float64(3.54925576479768), np.float64(3.902515056622966), np.float64(9.853889951125723), np.float64(1.8133447592221534), np.float64(4.8967054847291145), np.float64(0.0009310783384399053), np.float64(0.04486807972149741)]",249.3771265577127,9.87027274543485e-06,5715556.007595422,0
253.40645219232204,9.745437047761526e-06,"[np.float64(5.1567383906497275), np.float64(6.096259161410015), np.float64(7.764328045867422), np.float64(5.857477940987973), np.float64(4.390217981373244), 0, np.float64(0.19398301836285387)]",253.40645219232204,9.745437047761526e-06,4205520.618131611,0
