xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.52002771836223,1.004254854279257e-05,"[np.float64(3.12724283879472), np.float64(0.7208878587719574), 10, 0.1, np.float64(2.6284463316334605), 0, 0]",245.52002771836223,1.004254854279257e-05,20945634.190293632,0
246.08873878110376,9.997652797354747e-06,"[np.float64(1.8534060887320876), np.float64(1.4276922024757837), np.float64(8.817560690697265), 0.1, np.float64(5.256508373930945), np.float64(0.09531415027635065), 0]",246.08873878110376,9.997652797354747e-06,21296653.602672245,0
259.5488451637923,9.618387691727307e-06,"[np.float64(1.850370958917389), np.float64(9.080017382256386), np.float64(3.3205177519837545), np.float64(9.799989425041696), np.float64(5.319913615539056), np.float64(0.13381215590210385), np.float64(0.3848706593426271)]",259.5488451637923,9.618387691727307e-06,3622820.0724587,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
258.49214314445,9.628700013169018e-06,"[np.float64(2.0010218646127163), np.float64(8.463764282302249), np.float64(3.6201754918359432), 10, np.float64(5.320887017516733), np.float64(0.1735043323168273), np.float64(0.2850120966963425)]",258.49214314445,9.628700013169018e-06,3692673.5915393755,0
258.0009676704668,9.642351845897585e-06,"[np.float64(3.190056723431242), np.float64(8.328541378530405), np.float64(4.764565388147431), np.float64(9.842073556498885), np.float64(4.958901822705419), np.float64(0.18970881954372262), np.float64(0.3709600157340999)]",258.0009676704668,9.642351845897585e-06,3697739.872170827,0
250.18687408773226,9.836173011979455e-06,"[np.float64(3.508127497128119), np.float64(3.577044210565097), 10, np.float64(3.401385451939686), np.float64(5.094924229367248), 0, 0]",250.18687408773226,9.836173011979455e-06,4525922.845598617,0
247.25120083994997,9.960737915640741e-06,"[np.float64(3.5435696527102882), np.float64(1.1585784319283898), 10, np.float64(1.2526810202186571), np.float64(2.4286875487901516), 0, 0]",247.25120083994997,9.960737915640741e-06,6541828.181345417,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
249.9246444114183,9.846846036013104e-06,"[np.float64(4.595993214413502), np.float64(3.5895059549952), np.float64(8.602751173283998), np.float64(2.4287302920540563), np.float64(3.7346781184694597), 0, 0]",249.9246444114183,9.846846036013104e-06,5112739.596689761,0
248.97913292465824,9.87930921519393e-06,"[np.float64(3.1590838906917487), np.float64(3.000268454122881), 10, np.float64(2.146407208264473), np.float64(5.201585335917637), 0, 0]",248.97913292465824,9.87930921519393e-06,5325473.088753483,0
250.5742462057742,9.824179095847188e-06,"[np.float64(3.5663050396888765), np.float64(3.9494953274439135), np.float64(8.939247478035895), np.float64(3.177948320170402), np.float64(4.914627401649468), np.float64(0.10240701828155764), np.float64(0.1497966924639568)]",250.5742462057742,9.824179095847188e-06,4650066.381327523,0
249.57625166539856,9.85737628290059e-06,"[np.float64(3.405154710859137), np.float64(3.3491867737712226), 10, np.float64(2.699395145027933), np.float64(5.160328055023183), 0, np.float64(0.017084418009264274)]",249.57625166539856,9.85737628290059e-06,4904049.021652714,0
260.87069727493315,9.609079064609752e-06,"[np.float64(1.9138740401853287), np.float64(8.954211472965287), np.float64(3.8404878360854724), 10, np.float64(5.157778730744546), np.float64(0.005110512667276024), np.float64(0.4834353340240898)]",260.87069727493315,9.609079064609752e-06,3445696.5958564524,0
247.43470011316202,9.943555865294155e-06,"[np.float64(2.4525582757050945), np.float64(2.577828133958319), np.float64(7.875123132913145), 0.1, np.float64(4.979271973836571), np.float64(0.17486541702033143), np.float64(0.10012499026617314)]",247.43470011316202,9.943555865294155e-06,21786641.994862903,0
251.22254244372897,9.80383351425916e-06,"[np.float64(3.7566583481675866), np.float64(4.290095123512341), np.float64(8.71567656103502), np.float64(3.78396694882783), np.float64(4.841136673645329), np.float64(0.12419732869364691), np.float64(0.18783503992250936)]",251.22254244372897,9.80383351425916e-06,4438617.995795555,0
248.47472983990681,9.89879910748652e-06,"[np.float64(4.494673586732154), np.float64(2.301500301566201), np.float64(9.126129406450556), np.float64(1.749724847519487), np.float64(2.984947855864422), 0, 0]",248.47472983990681,9.89879910748652e-06,5650449.416762101,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
246.35190500159422,9.98464054461314e-06,"[np.float64(3.078277837326059), np.float64(1.601115630326687), np.float64(7.301412005919952), 0.1, np.float64(4.306465348214116), 0, 0]",246.35190500159422,9.98464054461314e-06,23188718.000396587,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
248.77812324412443,9.89213269299817e-06,"[np.float64(3.675800442911324), np.float64(2.9176328297467893), np.float64(9.110243778021783), np.float64(1.390247787362654), np.float64(3.4653037098522113), 0, 0]",248.77812324412443,9.89213269299817e-06,5849430.375426844,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
257.7175171211051,9.648660988079022e-06,"[np.float64(3.6240202667505175), np.float64(8.31616774873934), np.float64(5.087525900293317), np.float64(9.806028814033509), np.float64(4.8541390856326165), np.float64(0.22054806490081885), np.float64(0.3861164034581911)]",257.7175171211051,9.648660988079022e-06,3730942.547508642,0
256.8977832729854,9.66476125153931e-06,"[np.float64(4.694198565849798), np.float64(7.715826046977014), np.float64(6.326244932071833), 10, np.float64(4.53551375368753), np.float64(0.23795427109601422), np.float64(0.3980441975282993)]",256.8977832729854,9.66476125153931e-06,3740089.3912866586,0
248.36481089932326,9.917830466156965e-06,"[np.float64(4.08370229744112), np.float64(2.6897807740887316), np.float64(7.046980755417214), np.float64(0.9408625993894963), np.float64(4.140012621041607), np.float64(0.044013685890228096), np.float64(0.1572202593268031)]",248.36481089932326,9.917830466156965e-06,9272342.696612863,0
252.12019953647388,9.77634214096037e-06,"[np.float64(4.555933084483214), np.float64(5.713258646237625), np.float64(9.998962721644384), np.float64(4.942666271256654), np.float64(4.536662554326956), 0, np.float64(0.09518363556765154)]",252.12019953647388,9.77634214096037e-06,3960739.20129002,0
