xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
257.1441599099383,9.665918545678785e-06,"[np.float64(4.990387060939083), np.float64(7.75823025851168), np.float64(6.591670138280845), np.float64(9.852690934547608), np.float64(4.439394975962262), np.float64(0.23721064988036789), np.float64(0.4335188260090048)]",257.1441599099383,9.665918545678785e-06,3742860.7570624575,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
250.36894704708524,9.83202624585021e-06,"[np.float64(3.520108420870801), np.float64(3.7027693283972765), np.float64(9.085300038847135), np.float64(3.1585464507238368), np.float64(5.060685267358788), np.float64(0.08291099292121908), np.float64(0.17148012086053005)]",250.36894704708524,9.83202624585021e-06,4747507.021615565,0
247.25800948786215,9.962177028270353e-06,"[np.float64(3.3387584683664864), np.float64(2.417020273642642), np.float64(7.533906832370395), 0.1, np.float64(3.801283463137838), np.float64(0.03742207641048082), np.float64(0.10200127476874983)]",247.25800948786215,9.962177028270353e-06,23423841.69313495,0
249.9572076548935,9.852638853265502e-06,"[np.float64(3.9005844556292404), np.float64(4.60358799887912), 10, np.float64(2.0666429717471297), np.float64(4.681340943413852), 0, np.float64(0.03560141351256986)]",249.9572076548935,9.852638853265502e-06,5373832.780834366,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
254.8086611482101,9.70670253853186e-06,"[np.float64(4.5811734880868205), np.float64(8.30592692902137), np.float64(8.90162794170143), np.float64(8.26698683813042), np.float64(5.297318888907335), np.float64(0.033739592969030535), np.float64(0.22047469911895268)]",254.8086611482101,9.70670253853186e-06,3695919.0713667152,0
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
