xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
249.74431990876022,9.852827698652303e-06,"[np.float64(3.077344643450416), np.float64(2.6784975925073615), 10, np.float64(3.5689180815397723), np.float64(5.410127067994447), 0, np.float64(0.07403124793584001)]",249.74431990876022,9.852827698652303e-06,4785191.052870921,0
252.92014529586228,9.75327352674343e-06,"[np.float64(5.111083262741243), np.float64(5.594539527232987), np.float64(7.965133770667984), np.float64(5.557117051635023), np.float64(4.111851715996082), 0, 0]",252.92014529586228,9.75327352674343e-06,4153174.452906404,0
248.72807570168877,9.890396608047726e-06,"[np.float64(3.193021815127396), np.float64(3.1758771897797207), np.float64(9.814791828248367), np.float64(1.5981759721730944), np.float64(5.120912471581714), np.float64(0.017561438154891463), np.float64(0.035729043983728295)]",248.72807570168877,9.890396608047726e-06,6046365.443490692,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
250.26788152592607,9.834735620292973e-06,"[np.float64(3.643553917604696), np.float64(3.9504875524949106), np.float64(9.407314577322593), np.float64(2.9473872068240636), np.float64(4.9655168460805434), np.float64(0.055680233571425555), np.float64(0.11378684021509389)]",250.26788152592607,9.834735620292973e-06,4763122.222740198,0
248.26959232303807,9.908445980127236e-06,"[np.float64(3.0553576389793866), np.float64(2.948985240286766), np.float64(9.926303321349163), np.float64(1.2451517769975053), np.float64(5.16263261341707), np.float64(0.005765706681511582), np.float64(0.012920242608513977)]",248.26959232303807,9.908445980127236e-06,6796134.8513650885,0
255.20295702570118,9.708845456908963e-06,"[np.float64(5.234346774864756), np.float64(6.72539180721309), np.float64(8.054905021682202), np.float64(7.93285811645056), np.float64(4.393408433729851), np.float64(0.18026449655452612), np.float64(0.3725602690977249)]",255.20295702570118,9.708845456908963e-06,3864847.0106894015,0
245.4290786837173,1.0028802290072233e-05,"[np.float64(1.4948234881879552), np.float64(0.8439480688979544), np.float64(8.923305188492133), 0.1, np.float64(5.360911932781257), np.float64(0.09540178943615776), 0]",245.4290786837173,1.0028802290072233e-05,21383628.390865102,0
253.55583525370548,9.737485948870507e-06,"[np.float64(5.203695353305033), np.float64(6.451597359484039), np.float64(7.629356548753397), np.float64(6.154959252774697), np.float64(4.555047197898411), np.float64(0.4124956055567573), np.float64(0.4005897347780894)]",253.55583525370548,9.737485948870507e-06,4177918.0817542993,0
246.0733069643362,9.999596751211624e-06,"[np.float64(2.3880592837678005), np.float64(1.620979167159537), np.float64(9.655225656643399), 0.1, np.float64(5.499078067934765), np.float64(0.016741894048515147), np.float64(0.05879948011825875)]",246.0733069643362,9.999596751211624e-06,23120882.772981524,0
247.55214492265821,9.942960313853175e-06,"[np.float64(2.395968928784874), np.float64(1.3924667602368732), np.float64(8.308419149386381), np.float64(1.3375074358552945), np.float64(5.638751112133433), np.float64(0.14550116721522804), np.float64(0.27240833690315225)]",247.55214492265821,9.942960313853175e-06,7977992.890204283,0
254.50269080279924,9.713390340292983e-06,"[np.float64(4.445943893911957), np.float64(8.083265990578813), np.float64(8.936116647444473), np.float64(7.760611050485158), np.float64(5.337677381942555), np.float64(0.02054349067655443), np.float64(0.1923791970582227)]",254.50269080279924,9.713390340292983e-06,3726329.2121479134,0
250.7236476813404,9.820579848849843e-06,"[np.float64(4.68713109724984), np.float64(4.225367678458518), np.float64(8.364749974494563), np.float64(3.002273972403303), np.float64(4.013915386533611), 0, 0]",250.7236476813404,9.820579848849843e-06,4837119.902909005,0
251.0184298215692,9.809008628093962e-06,"[np.float64(3.8359018204473894), np.float64(4.201905023233946), np.float64(9.747091278417024), np.float64(4.089297082300688), np.float64(4.942295213300605), 0, np.float64(0.09675115793579471)]",251.0184298215692,9.809008628093962e-06,4278027.566562864,0
246.91443758768085,9.96617942777778e-06,"[np.float64(2.7498982140089234), np.float64(2.4052046049969698), 10, np.float64(0.22134590052630765), np.float64(5.278928526840955), 0, 0]",246.91443758768085,9.96617942777778e-06,17119251.4002396,0
258.2424285011601,9.638443403068278e-06,"[np.float64(3.026610573307871), np.float64(8.436478441636163), np.float64(4.584190635716697), np.float64(9.88480140353977), np.float64(5.001675756648421), np.float64(0.18186807022657484), np.float64(0.37566182158470207)]",258.2424285011601,9.638443403068278e-06,3683164.5624916395,0
246.62265217613609,9.974552378099715e-06,"[np.float64(2.157813798066203), np.float64(1.9135978071959219), np.float64(8.627011460577139), 0.1, np.float64(5.173551647866112), np.float64(0.12494318867323256), np.float64(0.03438422392178653)]",246.62265217613609,9.974552378099715e-06,21428429.19538036,0
257.48353212692217,9.661021542910067e-06,"[np.float64(4.772047220619949), np.float64(7.904188811938496), np.float64(6.350259104211752), np.float64(9.848692339621797), np.float64(4.496396193155497), np.float64(0.22662533268661872), np.float64(0.4401270451113215)]",257.48353212692217,9.661021542910067e-06,3729496.70825475,0
251.28355920204189,9.801451376046017e-06,"[np.float64(4.073553935277735), np.float64(4.781011307086975), np.float64(9.411608563699355), np.float64(3.8779510843472673), np.float64(4.763553922195123), np.float64(0.06202541063614318), np.float64(0.11488725499441002)]",251.28355920204189,9.801451376046017e-06,4321668.127505991,0
245.7919521559228,1.0011573573092945e-05,"[np.float64(1.7563356724752464), np.float64(1.1889197579526725), np.float64(9.104297119148185), 0.1, np.float64(5.3322649177048405), np.float64(0.08132947274168689), 0]",245.7919521559228,1.0011573573092945e-05,21474289.255831394,0
251.817275045923,9.790874283274789e-06,"[np.float64(4.373213639557388), np.float64(5.164367130415799), np.float64(8.930278226159535), np.float64(4.189027891077362), np.float64(4.7377494979010315), np.float64(0.10571677440854294), np.float64(0.2184167511087503)]",251.817275045923,9.790874283274789e-06,4401116.169368509,0
247.84051811741483,9.92481633317444e-06,"[np.float64(2.7265492020147297), np.float64(2.6102059842896588), np.float64(9.237855902052257), np.float64(0.8647861307881979), np.float64(5.142796136919383), np.float64(0.07411920275340922), np.float64(0.053618751434068586)]",247.84051811741483,9.92481633317444e-06,8057565.729483109,0
