xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
245.06123881387506,1.00455461316096e-05,"[np.float64(1.8192589425753607), np.float64(0.19625012025771363), 10, np.float64(0.574018165404985), np.float64(5.958044348597514), 0, 0]",245.06123881387506,1.00455461316096e-05,19029197.004696008,0
252.65059082378778,9.763474203446412e-06,"[np.float64(4.951316069910573), np.float64(5.785830441491462), np.float64(7.8007585806625634), np.float64(4.644691193742823), np.float64(4.609613542210596), np.float64(0.3223928796354199), np.float64(0.2626526838643066)]",252.65059082378778,9.763474203446412e-06,4401011.37488363,0
247.1540838996434,9.954598142593664e-06,"[np.float64(2.7323270640292106), np.float64(2.383751923899827), 10, np.float64(0.48766386013253205), np.float64(5.279838071868817), 0, 0]",247.1540838996434,9.954598142593664e-06,11230560.535715736,0
248.91853105633663,9.881141987859913e-06,"[np.float64(3.0855260013758476), np.float64(2.860783942441004), np.float64(9.127719673624197), np.float64(1.9805614643722955), np.float64(5.23461139069382), np.float64(0.09450656086040024), np.float64(0.11729176140299648)]",248.91853105633663,9.881141987859913e-06,5661415.490999205,0
257.70403632353924,9.65884780193949e-06,"[np.float64(4.692710356710606), np.float64(7.98782164116268), np.float64(6.254640428348046), np.float64(9.818201720415843), np.float64(4.514716452692673), np.float64(0.22085680299754312), np.float64(0.44818407999570187)]",257.70403632353924,9.65884780193949e-06,3725944.9679641435,0
256.71372557780626,9.66823400330707e-06,"[np.float64(4.820066294039884), np.float64(7.64084337933061), np.float64(6.463048260430491), np.float64(9.922593446500409), np.float64(4.50193789295055), np.float64(0.24348105286095742), np.float64(0.39592776370116584)]",256.71372557780626,9.66823400330707e-06,3755078.4711086242,0
251.39632133452213,9.798966924662711e-06,"[np.float64(3.9717123810355823), np.float64(4.533520210433428), np.float64(9.055887122567645), np.float64(4.063562736437386), np.float64(4.841259318555838), np.float64(0.08765826540170532), np.float64(0.17963712168903337)]",251.39632133452213,9.798966924662711e-06,4352514.533586965,0
245.02970160280543,1.0048390033047864e-05,"[np.float64(1.6704767145384622), 0.1, 10, np.float64(0.6393841868838146), np.float64(6.067710518890102), 0, 0]",245.02970160280543,1.0048390033047864e-05,23443795.946456417,0
253.86237792876491,9.730315803165462e-06,"[np.float64(5.257035923441086), np.float64(6.827127827382134), np.float64(7.488556643129982), np.float64(6.490879611446737), np.float64(4.721030649763923), np.float64(0.457653514465259), np.float64(0.43772227513399276)]",253.86237792876491,9.730315803165462e-06,4178913.8889304874,0
252.31494961470824,9.77179095609671e-06,"[np.float64(4.32446229355877), np.float64(5.140736311607988), np.float64(8.911118975824552), np.float64(5.096245536343012), np.float64(4.7191639285146385), np.float64(0.10086809344030151), np.float64(0.20965629633118466)]",252.31494961470824,9.77179095609671e-06,4118558.553880567,0
249.17237596615743,9.872001860375812e-06,"[np.float64(3.170726526505982), np.float64(3.0048634761302577), 10, np.float64(2.4122576482564058), np.float64(5.2219825417702594), 0, 0]",249.17237596615743,9.872001860375812e-06,5114853.38073986,0
247.28718076988739,9.946327900623872e-06,"[np.float64(2.401727240175298), np.float64(1.3403633092287601), 10, np.float64(1.6694579663794984), np.float64(5.673233374492457), 0, 0]",247.28718076988739,9.946327900623872e-06,7064896.014886459,0
252.14052567803188,9.776188657962251e-06,"[np.float64(4.4628164876643215), np.float64(5.409964502161708), np.float64(9.741511003470261), np.float64(5.052337188886115), np.float64(4.612651815404573), 0, np.float64(0.1442736533922456)]",252.14052567803188,9.776188657962251e-06,4004334.9874387253,0
253.20756472619115,9.751915819500217e-06,"[np.float64(4.521397446808228), np.float64(5.492201351242225), np.float64(8.486081823406895), np.float64(5.8506835952951874), np.float64(4.643668324759283), np.float64(0.14056766636836782), np.float64(0.2880407293448599)]",253.20756472619115,9.751915819500217e-06,4056319.5852681063,0
253.62816506685442,9.734173490715433e-06,"[np.float64(5.12555760071686), np.float64(6.56384914208703), np.float64(9.977917037456209), np.float64(7.489459047372349), np.float64(4.41593272054132), 0, np.float64(0.19013278074041942)]",253.62816506685442,9.734173490715433e-06,3674595.5809651036,0
249.34461835226634,9.867282593271133e-06,"[np.float64(3.3991860782026624), np.float64(3.531574268963858), np.float64(9.733083215447818), np.float64(2.0860236241125194), np.float64(5.049077344765832), np.float64(0.024565329941580717), np.float64(0.05143964957675597)]",249.34461835226634,9.867282593271133e-06,5381877.665726107,0
251.28272470396067,9.801286502317896e-06,"[np.float64(4.811857071617508), np.float64(4.345840664219897), np.float64(8.37291764197121), np.float64(3.7337962914350484), np.float64(3.8292923472692433), 0, np.float64(0.021113605024406845)]",251.28272470396067,9.801286502317896e-06,4477221.647818667,0
244.3912774392343,1.0074889801099422e-05,"[np.float64(1.6053252870996142), 0.1, np.float64(9.34952115843635), 0.1, np.float64(5.889289989941028), np.float64(0.04741348680726849), np.float64(0.08440478080036759)]",244.3912774392343,1.0074889801099422e-05,27082795.85419152,0
257.1441599099383,9.665918545678785e-06,"[np.float64(4.990387060939083), np.float64(7.75823025851168), np.float64(6.591670138280845), np.float64(9.852690934547608), np.float64(4.439394975962262), np.float64(0.23721064988036789), np.float64(0.4335188260090048)]",257.1441599099383,9.665918545678785e-06,3742860.7570624575,0
258.62922518465024,9.630260254062624e-06,"[np.float64(2.4444491852200443), np.float64(8.63630808633758), np.float64(3.989392818703695), np.float64(9.859687712646085), np.float64(5.168460552868508), np.float64(0.16553947844714179), np.float64(0.35828146031225894)]",258.62922518465024,9.630260254062624e-06,3668945.4923712304,0
248.25702913598846,9.908934882328972e-06,"[np.float64(3.0561564467178526), np.float64(2.9475668959501764), np.float64(9.930445376540087), np.float64(1.2327283870141126), np.float64(5.163999099019813), np.float64(0.005381687126316808), np.float64(0.012130449615113432)]",248.25702913598846,9.908934882328972e-06,6832957.193902525,0
250.4059159562348,9.836881466326824e-06,"[np.float64(4.3007361235390835), np.float64(4.841819321522987), np.float64(9.788143042918733), np.float64(2.6792478099540173), np.float64(4.879166564366993), np.float64(0.02670889184230081), np.float64(0.11623941647217001)]",250.4059159562348,9.836881466326824e-06,5097432.028011283,0
251.76520260872468,9.786003424328344e-06,"[np.float64(4.391309650254703), np.float64(5.413318385485468), 10, np.float64(4.50425397907185), np.float64(4.6033833493829865), 0, np.float64(0.00610292348249577)]",251.76520260872468,9.786003424328344e-06,4038882.1094399374,0
258.98566516030326,9.628509427026794e-06,"[np.float64(2.5268882026513673), np.float64(8.79056668959439), np.float64(4.0264942480144965), np.float64(9.822146827575793), np.float64(5.130570844587463), np.float64(0.15638285807024074), np.float64(0.39448841724346817)]",258.98566516030326,9.628509427026794e-06,3652497.2543073273,0
258.4142010760404,9.637911588040018e-06,"[np.float64(3.110234896223073), np.float64(8.499398906392164), np.float64(4.645977075182008), np.float64(9.863837405421673), np.float64(4.970555133998646), np.float64(0.17845735136141563), np.float64(0.39509540025143347)]",258.4142010760404,9.637911588040018e-06,3676251.2588702445,0
253.01492174497494,9.757364659869444e-06,"[np.float64(4.381231534462933), np.float64(5.249812352384327), np.float64(8.493329117440696), np.float64(5.623870707084572), np.float64(4.692836288604021), np.float64(0.13933777057141472), np.float64(0.2883371923618049)]",253.01492174497494,9.757364659869444e-06,4091363.742971024,0
245.61367616294106,1.0019434923658276e-05,"[np.float64(2.104874350623753), np.float64(0.9255607542065653), np.float64(8.793627686548337), np.float64(0.26279866038554456), np.float64(5.719403872335856), np.float64(0.09750761246698575), np.float64(0.18974224084364089)]",245.61367616294106,1.0019434923658276e-05,17505153.668708872,0
253.3395078974357,9.748025777944743e-06,"[np.float64(4.629106789279694), np.float64(5.670772409559685), np.float64(8.51406057240833), np.float64(6.041359142104634), np.float64(4.610409039174495), np.float64(0.13768030004739748), np.float64(0.28536604198502585)]",253.3395078974357,9.748025777944743e-06,4025454.2879402475,0
249.33835156359285,9.867656188293181e-06,"[np.float64(3.4346614076344126), np.float64(3.551385652047742), np.float64(9.846756877944454), np.float64(2.1054726103243393), np.float64(5.061063194377297), np.float64(0.012534110469893153), np.float64(0.04921015040084473)]",249.33835156359285,9.867656188293181e-06,5373232.599494037,0
251.41203860953254,9.79822218176536e-06,"[np.float64(4.0236405435905), np.float64(4.621204918320494), np.float64(9.109789698541366), np.float64(4.066961078457715), np.float64(4.824287534935921), np.float64(0.08276758748032437), np.float64(0.1690380538163178)]",251.41203860953254,9.79822218176536e-06,4341928.959827576,0
254.91697319644686,9.712670938858375e-06,"[np.float64(5.1540943221356885), np.float64(6.513886308784581), np.float64(8.80286391224098), np.float64(8.126172407563196), np.float64(4.464333825982593), np.float64(0.04824749650555395), np.float64(0.3232516876669468)]",254.91697319644686,9.712670938858375e-06,3756959.130614507,0
247.21223225536122,9.952132807444426e-06,"[np.float64(2.7520743987563763), np.float64(2.4175667219525496), 10, np.float64(0.5199788552354648), np.float64(5.273107633492322), 0, 0]",247.21223225536122,9.952132807444426e-06,10845719.08137572,0
252.47884624874195,9.76874575149732e-06,"[np.float64(4.335552807143346), np.float64(5.159426467939872), np.float64(8.773617108889548), np.float64(5.193376939139224), np.float64(4.715560974581274), np.float64(0.11468202957161007), np.float64(0.2382156431316307)]",252.47884624874195,9.76874575149732e-06,4126126.6747937705,0
259.9764141979471,9.61175245006046e-06,"[np.float64(1.391577630274293), np.float64(9.294401360941176), np.float64(2.837076792731141), np.float64(9.754122454398443), np.float64(5.4469060966793865), np.float64(0.11736907694386353), np.float64(0.3816916620639686)]",259.9764141979471,9.61175245006046e-06,3598237.748639179,0
252.5540681060789,9.766683107542208e-06,"[np.float64(4.3973002319333565), np.float64(5.2712325031876635), np.float64(8.750665645010477), np.float64(5.247854449393658), np.float64(4.690944751606778), np.float64(0.1159163850522478), np.float64(0.23795504485545627)]",252.5540681060789,9.766683107542208e-06,4118999.994354067,0
253.55583525370548,9.737485948870507e-06,"[np.float64(5.203695353305033), np.float64(6.451597359484039), np.float64(7.629356548753397), np.float64(6.154959252774697), np.float64(4.555047197898411), np.float64(0.4124956055567573), np.float64(0.4005897347780894)]",253.55583525370548,9.737485948870507e-06,4177918.0817542993,0
253.1438173011217,9.752220638859697e-06,"[np.float64(4.553953055034249), np.float64(5.549055186677046), np.float64(8.558107898745979), np.float64(5.860238443622295), np.float64(4.6319216701231705), np.float64(0.1337320123012505), np.float64(0.27371360903151476)]",253.1438173011217,9.752220638859697e-06,4041309.0249391915,0
254.20553391589075,9.727614572300135e-06,"[np.float64(5.312142465664101), np.float64(6.531060558472191), np.float64(7.647718979947684), np.float64(6.78920458415891), np.float64(4.375405230859825), np.float64(0.07589182221507798), np.float64(0.2659430290209718)]",254.20553391589075,9.727614572300135e-06,4089935.199737847,0
259.402281009066,9.61969162583421e-06,"[np.float64(1.8823158295503575), np.float64(9.013775454167178), np.float64(3.367425740938382), np.float64(9.795627542469333), np.float64(5.315082979203587), np.float64(0.13818084962527824), np.float64(0.37560639942098983)]",259.402281009066,9.61969162583421e-06,3631715.809415954,0
253.03011224146658,9.755272072859055e-06,"[np.float64(4.4823300032482845), np.float64(5.439830400558456), np.float64(8.572990901798692), np.float64(5.721521876696146), np.float64(4.64843929716218), np.float64(0.13149252061103664), np.float64(0.2712390769808556)]",253.03011224146658,9.755272072859055e-06,4057095.967527197,0
