xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
247.03357977337785,9.986512698664233e-06,"[9.819285393196214, 0.719109676787672, 6.377366010281914, 1.5096085231912846, 0.20359695842052417, 0.9432799387981156, 0.9086992506584346]",247.03357977337785,9.986512698664233e-06,14454477.882829707,0
259.6167097741477,9.610939358721628e-06,"[1.1495639325278613, 9.042594993310756, 2.6762591187509037, 9.93876658191852, 5.5424207379997386, 0.1316194037202444, 0.3125636031611322]",259.6167097741477,9.610939358721628e-06,3614033.7755142753,0
257.7438933188906,9.67031940837079e-06,"[5.805392345130477, 7.723723277785128, 7.36105516896034, 9.733143098477488, 4.186729654469007, 0.24466270329285988, 0.5031850232447913]",257.7438933188906,9.67031940837079e-06,3779253.3029298023,0
260.99353235809764,9.600659953738999e-06,"[1.8594750096301949, 8.833195903936746, 3.574586925350608, 7.98475666426655, 3.344989498695565, 0.4967001309113874, 0.16023202855998941]",260.99353235809764,9.600659953738999e-06,3215936.4104791894,0
255.44372389085152,9.710266788338597e-06,"[4.277135334182787, 7.234820891277767, 5.091970260489771, 7.294188375768586, 6.331090760539389, 0.39994694160732125, 0.4852617161280496]",255.44372389085152,9.710266788338597e-06,4734231.16364276,0
263.6117878640238,9.596997454536616e-06,"[0.7959899980439217, 7.444703483246743, 6.079053155421815, 4.194029623748053, 4.453466117133709, 0.9606471328820635, 0.4126081688773129]",263.6117878640238,9.596997454536616e-06,3056593.0263878717,0
250.46294174825238,9.83500432523121e-06,"[np.float64(4.261959886440733), np.float64(4.740386768995693), np.float64(8.384671900119057), np.float64(2.292270529988738), np.float64(4.844632865937833), 0, 0]",250.46294174825238,9.83500432523121e-06,5581222.879171899,0
251.24069638328507,9.80813199720395e-06,"[np.float64(3.088463607601417), np.float64(3.9408395894014254), np.float64(7.111661495280085), np.float64(3.014313856909444), np.float64(5.313198278508135), np.float64(0.23988395776460802), np.float64(0.10853216684359468)]",251.24069638328507,9.80813199720395e-06,4903402.516981751,0
256.22402203380733,9.683285773827063e-06,"[np.float64(2.5465027589743032), np.float64(6.888976149512425), np.float64(4.535693488959132), np.float64(6.35483349905102), np.float64(5.273084305056699), np.float64(0.2759753311903143), np.float64(0.04480707445763982)]",256.22402203380733,9.683285773827063e-06,4102413.3211452146,0
252.6580539983163,9.763263051301429e-06,"[np.float64(4.8048840855276085), np.float64(5.697430732864781), np.float64(7.814162744140269), np.float64(4.965002229538396), np.float64(4.689027814847496), 0, np.float64(0.09780386825759135)]",252.6580539983163,9.763263051301429e-06,4378548.764009546,0
247.95647990671867,9.921296466255298e-06,"[np.float64(2.9951884360538505), np.float64(2.83254743639107), 10, np.float64(0.9900767092381719), np.float64(5.191024685427368), 0, 0]",247.95647990671867,9.921296466255298e-06,7652743.338563631,0
253.36069522262667,9.756843948680942e-06,"[np.float64(2.85876047735125), np.float64(5.273897160239728), np.float64(8.063403658461633), np.float64(2.5407064376887165), np.float64(3.5656046814370863), np.float64(0.3439930210490939), np.float64(0.03169470797750029)]",253.36069522262667,9.756843948680942e-06,3752680.7842356074,0
254.1208470543669,9.725274294614207e-06,"[np.float64(3.525177087550454), np.float64(7.1290803842499635), np.float64(7.216109121284425), np.float64(3.540745515136336), np.float64(3.670191228251734), np.float64(0.3230199020730935), np.float64(0.18793561505211773)]",254.1208470543669,9.725274294614207e-06,3849761.8206447344,0
251.18788041136736,9.81731466250215e-06,"[np.float64(4.1604716658140415), np.float64(3.1914601523137716), np.float64(6.822171869223929), np.float64(3.7532048108403933), np.float64(5.269956774723816), 0, np.float64(0.23450450910690532)]",251.18788041136736,9.81731466250215e-06,5502674.448404958,0
248.94724655894137,9.889792273717978e-06,"[np.float64(3.5422230202753413), np.float64(3.4319934608163356), np.float64(8.437016004216277), np.float64(1.0633972440432178), np.float64(3.974022683721868), 0, 0]",248.94724655894137,9.889792273717978e-06,7137818.327679916,0
