xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
245.52002771836223,1.004254854279257e-05,"[np.float64(3.12724283879472), np.float64(0.7208878587719574), 10, 0.1, np.float64(2.6284463316334605), 0, 0]",245.52002771836223,1.004254854279257e-05,20945634.190293632,0
246.09234728448573,9.997385334033358e-06,"[np.float64(2.097310720199836), np.float64(0.764629894667547), 10, np.float64(0.9747637552526557), np.float64(5.809017658946046), 0, 0]",246.09234728448573,9.997385334033358e-06,10046403.970099539,0
260.83523230587747,9.60419746449752e-06,"[np.float64(1.2614626502652373), np.float64(9.64820351162661), np.float64(2.624332920873683), 10, np.float64(5.4600156721976045), np.float64(0.09429823528672272), np.float64(0.4349519479857493)]",260.83523230587747,9.60419746449752e-06,3514574.85959296,0
257.0737559626592,9.657880920849092e-06,"[np.float64(4.006807162196078), np.float64(7.8537827474356385), np.float64(5.649230102298203), 10, np.float64(4.740106922550259), np.float64(0.22483050560687246), np.float64(0.35940795303803397)]",257.0737559626592,9.657880920849092e-06,3738195.06117536,0
248.47472983990681,9.89879910748652e-06,"[np.float64(4.494673586732154), np.float64(2.301500301566201), np.float64(9.126129406450556), np.float64(1.749724847519487), np.float64(2.984947855864422), 0, 0]",248.47472983990681,9.89879910748652e-06,5650449.416762101,0
249.79844458921247,9.86133042750902e-06,"[np.float64(3.408224886746458), np.float64(4.362478448044276), np.float64(8.226708995123573), np.float64(1.4579035581059578), np.float64(5.0697202019809895), 0, 0]",249.79844458921247,9.86133042750902e-06,6718020.534614202,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
258.69245951313286,9.626508199711824e-06,"[np.float64(4.0387621327803975), np.float64(8.865028426977165), np.float64(6.391694559399125), 10, np.float64(1.5993368094545257), 0, np.float64(0.33743816577994573)]",258.69245951313286,9.626508199711824e-06,3003880.741744813,0
261.9405257617583,9.590365984158606e-06,"[np.float64(2.5455197892697248), np.float64(7.121542049585994), np.float64(5.906929108044602), 10, np.float64(2.3988528798373174), np.float64(0.10093268697787607), np.float64(0.588408787857932)]",261.9405257617583,9.590365984158606e-06,2884382.7508437973,0
257.77923385534734,9.643114612510037e-06,"[np.float64(2.8205414969656), np.float64(8.49556600497952), np.float64(4.130371800573516), np.float64(9.784085929310029), np.float64(5.149081632608361), np.float64(0.2556193963310056), np.float64(0.3007047542746552)]",257.77923385534734,9.643114612510037e-06,3797640.4639893738,0
