xline_all_values,yline_all_values,X_all_values,obj1,obj2,obj3,inc
260.489509505743,9.598146535358695e-06,"[np.float64(0.3254283015604731), np.float64(9.424943781331919), np.float64(1.8085589909887405), np.float64(9.85957100358395), np.float64(5.770753871727253), np.float64(0.10225537989324834), np.float64(0.3063445030099386)]",260.489509505743,9.598146535358695e-06,3542742.2573261443,0
249.68091951589204,9.853864523696746e-06,"[np.float64(3.3879923725695584), np.float64(3.4207627630007904), 10, np.float64(2.7547845828909), np.float64(5.108678278287719), 0, np.float64(0.017644931161577296)]",249.68091951589204,9.853864523696746e-06,4823643.085744007,0
256.39152103503534,9.67543958735985e-06,"[np.float64(5.290400966339105), np.float64(7.455406948746859), np.float64(6.949785554150412), np.float64(9.937055141406642), np.float64(4.369066189359672), np.float64(0.2581803642508308), np.float64(0.4055346293527695)]",256.39152103503534,9.67543958735985e-06,3774157.6604354177,0
257.35660818732157,9.657082147679917e-06,"[np.float64(4.3084938005418625), np.float64(7.938643740434474), np.float64(5.90882534674201), np.float64(9.966995741013493), np.float64(4.638946317387581), np.float64(0.22145523247841636), np.float64(0.4032437826754638)]",257.35660818732157,9.657082147679917e-06,3717813.7198104397,0
257.7175171211051,9.648660988079022e-06,"[np.float64(3.6240202667505175), np.float64(8.31616774873934), np.float64(5.087525900293317), np.float64(9.806028814033509), np.float64(4.8541390856326165), np.float64(0.22054806490081885), np.float64(0.3861164034581911)]",257.7175171211051,9.648660988079022e-06,3730942.547508642,0
258.49214314445,9.628700013169018e-06,"[np.float64(2.0010218646127163), np.float64(8.463764282302249), np.float64(3.6201754918359432), 10, np.float64(5.320887017516733), np.float64(0.1735043323168273), np.float64(0.2850120966963425)]",258.49214314445,9.628700013169018e-06,3692673.5915393755,0
255.21967224686543,9.692913797661078e-06,"[np.float64(4.217173768035644), 10, np.float64(9.889396311664166), np.float64(9.64021435711257), np.float64(6.059936781328709), 0, np.float64(0.13024561644058613)]",255.21967224686543,9.692913797661078e-06,3492378.6700002616,0
258.8769364373862,9.623668165252535e-06,"[np.float64(1.9497035624414218), np.float64(8.725182949687284), np.float64(3.504805238958866), np.float64(9.949075970170744), np.float64(5.3165296815955045), np.float64(0.15674826804213077), np.float64(0.3285473753000429)]",258.8769364373862,9.623668165252535e-06,3656645.057856087,0
259.71465929699775,9.608458114881323e-06,"[np.float64(0.8807474614015498), np.float64(9.026009231409683), np.float64(2.429709548371136), np.float64(9.914837271962263), np.float64(5.627944739034444), np.float64(0.13091847971943787), np.float64(0.28441552207514387)]",259.71465929699775,9.608458114881323e-06,3613891.2817406985,0
255.59658822717503,9.685698532966496e-06,"[np.float64(5.1722986797064685), np.float64(7.490166330206973), np.float64(6.705767607443579), np.float64(8.48108822408355), np.float64(3.4598789513041903), np.float64(0.07179336257219943), np.float64(0.11834189694604154)]",255.59658822717503,9.685698532966496e-06,3722414.177366861,0
246.35190500159422,9.98464054461314e-06,"[np.float64(3.078277837326059), np.float64(1.601115630326687), np.float64(7.301412005919952), 0.1, np.float64(4.306465348214116), 0, 0]",246.35190500159422,9.98464054461314e-06,23188718.000396587,0
252.49296751952107,9.764577169841119e-06,"[np.float64(4.3717983422064215), np.float64(5.036053451314816), 10, np.float64(6.331588866659315), np.float64(4.812275855157031), 0, np.float64(0.14420221609400308)]",252.49296751952107,9.764577169841119e-06,3863610.16852364,0
246.85662068858394,9.96893079730242e-06,"[np.float64(2.8189559570044995), np.float64(2.4797517570941077), 10, 0.1, np.float64(5.281097679353401), np.float64(0.021372799089499704), 0]",246.85662068858394,9.96893079730242e-06,22806816.51426961,0
252.24865088726796,9.77144814880065e-06,"[np.float64(4.284427850114179), np.float64(4.900405556491177), 10, np.float64(5.969454620212288), np.float64(4.833841638286275), 0, np.float64(0.12178531406518811)]",252.24865088726796,9.77144814880065e-06,3908560.956680099,0
248.47472983990681,9.89879910748652e-06,"[np.float64(4.494673586732154), np.float64(2.301500301566201), np.float64(9.126129406450556), np.float64(1.749724847519487), np.float64(2.984947855864422), 0, 0]",248.47472983990681,9.89879910748652e-06,5650449.416762101,0
251.31635173877382,9.801420878432705e-06,"[np.float64(3.8634188538589522), np.float64(4.391322253811205), np.float64(8.895408402808384), np.float64(3.9471853524263203), np.float64(4.852736019132942), np.float64(0.10528371548148169), np.float64(0.1889648961601165)]",251.31635173877382,9.801420878432705e-06,4395225.262211179,0
251.1162974150725,9.81076563817557e-06,"[np.float64(4.275617942940509), np.float64(5.2213622673986535), np.float64(9.863968730384867), np.float64(3.376233184067314), np.float64(4.562584644460566), 0, np.float64(0.07614698064666849)]",251.1162974150725,9.81076563817557e-06,4439724.537522125,0
248.97913292465824,9.87930921519393e-06,"[np.float64(3.1590838906917487), np.float64(3.000268454122881), 10, np.float64(2.146407208264473), np.float64(5.201585335917637), 0, 0]",248.97913292465824,9.87930921519393e-06,5325473.088753483,0
255.99412607062663,9.679737328881758e-06,"[np.float64(5.066097320700065), np.float64(7.8398597626214), np.float64(6.329447773421688), np.float64(9.663396916337776), np.float64(4.5200133747821845), np.float64(0.3323333315328759), np.float64(0.3712910063826603)]",255.99412607062663,9.679737328881758e-06,3896594.6995502533,0
250.18687408773226,9.836173011979455e-06,"[np.float64(3.508127497128119), np.float64(3.577044210565097), 10, np.float64(3.401385451939686), np.float64(5.094924229367248), 0, 0]",250.18687408773226,9.836173011979455e-06,4525922.845598617,0
246.57463583840766,9.976991279801154e-06,"[np.float64(2.1956199476787663), np.float64(1.9142813212423124), np.float64(8.882116384639744), 0.1, np.float64(5.198340898852213), np.float64(0.0972793378383905), 0]",246.57463583840766,9.976991279801154e-06,21582174.94443151,0
248.29731389751055,9.908226391672516e-06,"[np.float64(3.0732006652612185), np.float64(3.0634158218046927), np.float64(9.501423126847033), np.float64(1.0796734611847074), np.float64(5.107218029872841), np.float64(0.05222407460825297), np.float64(0.05562782905437728)]",248.29731389751055,9.908226391672516e-06,7370379.068484568,0
247.1031467084003,9.960219082333961e-06,"[np.float64(3.0086546401781677), np.float64(2.7180663109273118), 10, np.float64(0.1742879981076562), np.float64(5.267331191476919), 0, 0]",247.1031467084003,9.960219082333961e-06,19430198.662478447,0
255.01261768281051,9.70627415968933e-06,"[np.float64(5.519232090224107), np.float64(7.765366922622193), np.float64(7.200678415220776), np.float64(8.077454273016937), np.float64(4.850744702402007), np.float64(0.44998338177156505), np.float64(0.5095953307181389)]",255.01261768281051,9.70627415968933e-06,4079246.757091781,0
253.330498223002,9.746436874621534e-06,"[np.float64(5.196661882510208), np.float64(5.294137151301556), np.float64(8.141329746928596), np.float64(6.031756877392803), np.float64(3.6955930653309785), np.float64(0.17378993978476667), np.float64(0.29319144617842036)]",253.330498223002,9.746436874621534e-06,3999623.382622152,0
244.6654700749017,1.006289685098047e-05,"[np.float64(1.8224543197100869), np.float64(0.28226724532494085), 10, np.float64(0.14148718836499685), np.float64(5.909581391675202), 0, 0]",244.6654700749017,1.006289685098047e-05,23000763.347634498,0
251.59214800616937,9.792587049317183e-06,"[np.float64(4.8473782427475545), np.float64(4.664007395388442), np.float64(8.248831964781214), np.float64(3.962345600730397), np.float64(3.991299065530864), 0, np.float64(0.0557126637971115)]",251.59214800616937,9.792587049317183e-06,4456083.699463539,0
259.40869590498545,9.616781903402142e-06,"[np.float64(1.6379896799317333), np.float64(9.000692981440071), np.float64(3.1428235805711875), np.float64(9.888059184227467), np.float64(5.392659633637438), np.float64(0.1374186215285917), np.float64(0.3503909990982645)]",259.40869590498545,9.616781903402142e-06,3625414.587873488,0
248.7706354953631,9.889944849325156e-06,"[np.float64(4.616330508164823), np.float64(1.8678124747905622), np.float64(9.379563959064456), np.float64(2.4239906879851025), np.float64(2.388181744099968), 0, 0]",248.7706354953631,9.889944849325156e-06,5173635.309722695,0
251.99912381799078,9.78224978913685e-06,"[np.float64(4.370194817371193), np.float64(5.124425187959263), np.float64(9.127636825778612), np.float64(4.6817971800232945), np.float64(4.7592303625995775), np.float64(0.08543288913005281), np.float64(0.20316747956201112)]",251.99912381799078,9.78224978913685e-06,4221481.033165229,0
254.15317752531183,9.728380564723563e-06,"[np.float64(5.251457795085942), np.float64(7.6444477466211715), np.float64(7.121809557020876), np.float64(6.516757186342191), np.float64(5.351227056264326), np.float64(0.1179700209500903), np.float64(0.19615975096362304)]",254.15317752531183,9.728380564723563e-06,4382072.27274886,0
250.74161390356272,9.822220359998649e-06,"[np.float64(4.5961636202364105), np.float64(4.70418803497412), np.float64(8.106427053598942), np.float64(2.509105996304672), np.float64(4.576963666884221), np.float64(0.16598623639904964), np.float64(0.06457769499813631)]",250.74161390356272,9.822220359998649e-06,5273578.820966733,0
250.46887231977848,9.828127706295888e-06,"[np.float64(3.6469050084413586), np.float64(3.9882504252330344), np.float64(9.188573501668072), np.float64(3.1179117674012207), np.float64(4.945539030081648), np.float64(0.08028967217104452), np.float64(0.14172437608975055)]",250.46887231977848,9.828127706295888e-06,4693643.27918107,0
253.77368334815276,9.740353250597158e-06,"[np.float64(4.969496170610643), np.float64(6.4243149275764715), np.float64(8.621823072687691), np.float64(6.277473635114773), np.float64(4.3940136485884675), np.float64(0.11139780039350973), np.float64(0.2880557618923234)]",253.77368334815276,9.740353250597158e-06,3970662.5790235954,0
250.79472406947457,9.817506913897903e-06,"[np.float64(3.7169810513118113), np.float64(4.12719810998123), np.float64(9.064240889819043), np.float64(3.4366269210536373), np.float64(4.910508667975355), np.float64(0.09042127162566847), np.float64(0.15980879352274666)]",250.79472406947457,9.817506913897903e-06,4558937.560537024,0
254.42768674819976,9.713230304643923e-06,"[np.float64(3.7303984243549135), np.float64(9.366293163991651), np.float64(9.920781383097115), np.float64(7.520072246492071), np.float64(6.134135728902607), 0, np.float64(0.030446560601591045)]",254.42768674819976,9.713230304643923e-06,3597259.288390558,0
252.49234680666535,9.766324764161662e-06,"[np.float64(4.232719126312285), np.float64(4.832941680658249), np.float64(9.443133898158234), np.float64(5.895858059574922), np.float64(4.861655212532157), 0, np.float64(0.2011671848166964)]",252.49234680666535,9.766324764161662e-06,3965541.02718987,0
260.3473522314785,9.601238951486485e-06,"[np.float64(0.5815180642999476), np.float64(9.405353992204493), np.float64(2.0525720837759986), np.float64(9.85377034979241), np.float64(5.692045557802926), np.float64(0.10514647720144776), np.float64(0.32661800832529886)]",260.3473522314785,9.601238951486485e-06,3557069.432748936,0
253.9907201937212,9.732024322439199e-06,"[np.float64(5.209552586004414), np.float64(7.542207036498281), np.float64(7.1465713439945855), np.float64(6.2665827502116525), np.float64(5.366564552193578), np.float64(0.14119403183552862), np.float64(0.1930506842224637)]",253.9907201937212,9.732024322439199e-06,4415317.862627569,0
251.76987373573635,9.787599052128147e-06,"[np.float64(4.8519278177012), np.float64(4.967543192728952), np.float64(8.115911338357778), np.float64(4.010333957958426), np.float64(4.210705470732956), 0, np.float64(0.005340048245482219)]",251.76987373573635,9.787599052128147e-06,4495822.445455436,0
251.8718159772405,9.785104612384375e-06,"[np.float64(4.494309039641989), np.float64(5.657727273307836), np.float64(9.989101505364772), np.float64(4.466472788303806), np.float64(4.528262292562932), 0, np.float64(0.09706393874205456)]",251.8718159772405,9.785104612384375e-06,4061480.342675792,0
252.29446837563663,9.770176139346853e-06,"[np.float64(4.59789061535978), np.float64(5.743620042628276), 10, np.float64(5.307848945123817), np.float64(4.546762540018452), 0, np.float64(0.07922255411991587)]",252.29446837563663,9.770176139346853e-06,3900510.208754565,0
253.86671398009656,9.73374731531153e-06,"[np.float64(5.2747552629641605), np.float64(6.027868059738127), np.float64(7.853278506308697), np.float64(6.536661709925339), np.float64(4.077649956539179), np.float64(0.18474584301424246), np.float64(0.3038455481976754)]",253.86671398009656,9.73374731531153e-06,4034608.220452378,0
251.25286522303733,9.80567118251251e-06,"[np.float64(4.7126775668737135), np.float64(4.933894858189422), np.float64(8.061878733403486), np.float64(3.2008090643062723), np.float64(4.4930697561816855), np.float64(0.08196792272911137), np.float64(0.04510296978949366)]",251.25286522303733,9.80567118251251e-06,4897095.755545693,0
247.41671577734755,9.939866228329633e-06,"[np.float64(2.5592457246667806), np.float64(1.751719052222543), 10, np.float64(1.4050171645534932), np.float64(5.536247849844948), 0, 0]",247.41671577734755,9.939866228329633e-06,6869207.801433186,0
249.91357046837885,9.84664458497586e-06,"[np.float64(3.5415084693035537), np.float64(3.7743053631277252), np.float64(9.706474109785905), np.float64(2.67552864913641), np.float64(5.0011450936147135), np.float64(0.017761615697497096), np.float64(0.06783449197261843)]",249.91357046837885,9.84664458497586e-06,4881742.594555993,0
251.27659403384487,9.802234418637254e-06,"[np.float64(4.767409395487268), np.float64(4.610885565688269), np.float64(8.23285361426259), np.float64(3.495043286495364), np.float64(4.127905346076192), np.float64(0.14146437869904674), np.float64(0.1115888885321504)]",251.27659403384487,9.802234418637254e-06,4628081.761663578,0
248.7219915228217,9.890759529401457e-06,"[np.float64(3.2127125110381574), np.float64(3.1969964502195243), np.float64(9.812831706525712), np.float64(1.5761989590872907), np.float64(5.1216113436578965), np.float64(0.020234428044533827), np.float64(0.03888493548163191)]",248.7219915228217,9.890759529401457e-06,6098421.2972327545,0
247.31328820909758,9.948655602227351e-06,"[np.float64(2.8506201951704475), np.float64(2.574847496603512), 10, np.float64(0.4949163328848729), np.float64(5.246264592584089), 0, 0]",247.31328820909758,9.948655602227351e-06,11246375.245854821,0
